year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,5,18,52992,16410,16264,8658,60789,45884,11138
2000,5,19,66321,83085,18544,78708,64209,6062,9682
2000,5,20,79581,21375,64542,70425,13182,5998,63159
2000,5,21,39590,27100,37293,97572,18795,33668,57016
2000,5,22,54137,46479,66836,23481,62888,33100,22138
2000,5,23,23676,95335,79628,6349,94771,14523,5056
2000,5,24,58979,70584,71090,54912,91958,1983,31688
2000,5,25,21492,57980,54846,61081,85079,8491,25004
2000,5,26,3874,92158,68371,74362,38636,35207,27842
2000,5,27,17875,34658,46332,57903,46344,42311,4251
2000,5,28,57467,56833,65658,32797,27416,36747,87708
2000,5,29,19373,5082,29396,57216,63061,593,48297
2000,5,30,64492,25435,9652,68365,33944,28023,39078
2000,5,31,88931,29581,56920,6806,80590,19603,21060
2000,6,1,26933,61913,45310,751,18745,27319,73548
2000,6,2,62512,80418,37607,98236,85499,33354,35452
2000,6,3,48559,83947,90100,13050,25733,49751,27766
2000,6,4,59677,77773,56844,48607,7353,30115,71764
2000,6,5,87942,66069,52823,31227,27981,48132,21977
2000,6,6,63077,41803,81876,41940,38572,19483,20175
2000,6,7,24070,2836,95626,88980,3134,35725,58382
2000,6,8,28867,85476,32499,4895,79600,5694,83501
2000,6,9,86953,35808,25265,91246,18228,28087,42472
2000,6,10,46208,92571,70801,25636,50725,2676,17575
2000,6,11,89296,72158,7750,29717,91346,19727,15048
2000,6,12,94479,5452,53429,39697,7279,2280,44591
2000,6,13,86878,7973,14444,90182,43781,6060,31428
2000,6,14,62008,50498,20251,24568,59420,41051,46555
2000,6,15,26496,60079,50482,15791,32236,24583,61859
2000,6,16,39933,94309,96907,34412,16112,16687,60460
2000,6,17,23390,68966,51403,26620,76939,32198,73153
2000,6,18,37071,54609,30932,15430,5106,1183,29997
2000,6,19,80878,58585,22904,7373,18663,23385,79516
2000,6,20,67251,47967,1374,7183,58627,14632,27946
2000,6,21,74739,81319,64758,14480,50284,16160,37451
2000,6,22,27222,98357,90604,64292,69317,21535,29722
2000,6,23,74422,89069,36070,71651,47654,25325,49024
2000,6,24,82668,48709,34891,66270,13027,2616,49805
2000,6,25,71654,67248,47750,62744,48566,28859,67223
2000,6,26,98849,45018,51026,26071,59726,41629,6714
2000,6,27,29042,79515,2787,19816,68584,38857,71466
2000,6,28,32589,14181,86841,15256,79242,38083,77878
2000,6,29,8620,90699,87682,80273,57946,1783,49368
2000,6,30,6511,80642,52943,5359,25659,3968,47781
2000,7,1,1737,61948,70847,47130,41462,23633,36945
2000,7,2,26397,28841,74763,58985,43022,11603,50593
2000,7,3,38615,16038,88470,47234,6736,42503,73859
2000,7,4,64681,44285,3226,71191,24926,6168,62901
2000,7,5,50585,60135,40682,68673,22082,27880,35802
2000,7,6,79896,1512,82747,6292,30353,23861,61629
2000,7,7,89726,51815,88573,28340,67852,43394,65573
2000,7,8,74587,85896,19431,39267,30180,39009,30457
2000,7,9,55106,95176,19710,22042,55311,26743,37066
2000,7,10,93744,4622,22867,89991,6133,21965,82635
2000,7,11,36485,95825,94263,42562,47640,49187,901
2000,7,12,15491,92580,62826,90078,94827,48608,5696
2000,7,13,41358,37616,72505,96463,32792,42214,24856
2000,7,14,4454,68956,41921,98197,73577,31140,24540
2000,7,15,79709,3104,17174,32546,98929,27788,21459
2000,7,16,62920,26974,62360,78410,35905,41537,24839
2000,7,17,47083,40144,30535,88440,77760,3039,41255
2000,7,18,26903,95252,36110,31356,80559,44383,35904
2000,7,19,54135,75522,50443,50195,94977,17616,79092
2000,7,20,10257,11755,90551,73176,38728,19262,77938
2000,7,21,90984,10798,52776,38066,50941,33310,86506
2000,7,22,45052,2700,27760,71954,14303,30221,79661
2000,7,23,94861,90955,81917,65347,82828,32359,85542
2000,7,24,77805,16327,30985,88061,28081,37887,37589
2000,7,25,83161,7148,45526,74144,17945,48301,78562
2000,7,26,85238,97963,71419,46641,17014,15530,84947
2000,7,27,31317,12102,54607,42529,3057,36523,67876
2000,7,28,85884,85234,39769,80040,17912,37105,64453
2000,7,29,62344,24992,62041,45504,32139,7566,56000
2000,7,30,66436,22218,80913,51673,36532,2331,28313
2000,7,31,53546,67860,33259,1214,96313,4218,23742
2000,8,1,99369,57092,67969,1605,58677,7737,37996
2000,8,2,76588,94842,82448,38932,19833,10840,80787
2000,8,3,68323,68405,53138,34758,6975,34050,16430
2000,8,4,43506,86380,1095,97051,70591,705,68264
2000,8,5,66904,71274,58358,82624,28366,26326,84228
2000,8,6,3394,50415,98576,79982,61608,31023,65265
2000,8,7,81440,41863,52403,66114,26619,5541,50872
2000,8,8,49945,39590,3653,93451,42322,4747,36853
2000,8,9,12912,71804,21469,96167,43077,29826,28791
2000,8,10,87794,22503,79370,91188,72917,27945,87521
2000,8,11,34524,75320,22785,32315,33534,41539,88429
2000,8,12,76504,97079,15652,26449,36669,19304,6251
2000,8,13,78990,40403,59455,8253,28558,47275,4420
2000,8,14,71634,93452,99562,75780,15955,45283,36967
2000,8,15,5223,73228,54487,39747,64899,43623,88413
2000,8,16,14784,85161,3193,91287,98592,18844,44087
2000,8,17,35260,54500,86689,30601,11254,46144,8853
2000,8,18,39811,43418,59624,11444,36870,9185,17223
2000,8,19,69176,70820,70541,74398,60399,41379,84144
2000,8,20,25297,51353,18909,40080,52866,22101,47718
2000,8,21,51457,57297,81805,86716,28148,18493,13668
2000,8,22,39401,30988,88872,79211,90758,48496,77006
2000,8,23,27627,24032,10581,96802,94851,47473,37551
2000,8,24,55249,38852,18047,96897,90204,36955,16976
2000,8,25,43069,75407,84694,10877,49055,32850,3944
2000,8,26,77202,67694,47611,32954,98682,36483,8516
2000,8,27,89439,84978,51874,33417,25361,28806,36570
2000,8,28,20212,76278,34120,91812,31481,2166,68709
2000,8,29,38037,89120,25684,97457,80879,26729,78334
2000,8,30,29933,9578,22277,23487,93624,19888,36440
2000,8,31,92305,22722,1308,98095,24051,3181,81511
2000,9,1,49411,31986,78080,69622,24615,12199,77786
2000,9,2,56096,80717,66494,10484,69836,42177,57940
2000,9,3,67066,35258,16273,96999,61187,4902,80485
2000,9,4,54810,41141,93276,63466,63862,44583,81560
2000,9,5,87912,47763,93070,37322,96100,37501,83296
2000,9,6,20715,16052,1081,93162,96768,17574,13645
2000,9,7,82955,76102,11584,50021,11359,44209,37019
2000,9,8,88898,99110,83855,43707,40250,43482,47173
2000,9,9,20463,88065,85084,8374,52179,28154,62047
2000,9,10,64631,82006,1694,1697,98057,19126,64858
2000,9,11,94824,3051,14854,77779,79153,42789,34151
2000,9,12,6863,86997,7521,12112,2458,41375,85819
2000,9,13,42707,1208,79343,63169,89272,14426,87894
2000,9,14,57803,58931,49941,22433,40937,17986,40481
2000,9,15,55345,87112,35338,50169,90162,191,74299
2000,9,16,85666,92979,88449,8881,96328,12321,10992
2000,9,17,98785,3695,93162,57844,4902,38856,77364
2000,9,18,10526,53282,25258,84680,28564,41550,3464
2000,9,19,69500,75887,63944,24845,62998,49281,31365
2000,9,20,69512,65823,52015,71529,75153,6815,26761
2000,9,21,87832,69135,34105,86617,89181,43618,50812
2000,9,22,10434,32474,98175,37311,2107,39784,1990
2000,9,23,30670,31333,45453,16522,7220,25748,47718
2000,9,24,86569,41380,65434,72432,23554,17448,53961
2000,9,25,98707,90614,40721,86538,59748,41177,59506
2000,9,26,65280,34795,50317,75713,67268,14844,43024
2000,9,27,69374,4627,51365,16395,52312,13170,79268
2000,9,28,75883,38917,6985,62451,96649,22418,41235
2000,9,29,20202,6217,95195,18908,96830,2267,31798
2000,9,30,72929,43444,27655,38208,78238,44324,80273
2000,10,1,61857,59167,43296,47582,80145,11012,13976
2000,10,2,32456,24181,13244,8338,79450,36580,47141
2000,10,3,76098,8998,38375,96299,31566,49921,1559
2000,10,4,28396,18539,69708,17676,61982,13714,45884
2000,10,5,56571,8037,86156,34779,83555,45803,22360
2000,10,6,63700,73166,46336,96155,97347,25931,845
2000,10,7,93148,12510,24337,69245,37859,29063,51895
