year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,4,20,46016,73465,34407,29553,27600,32956,37110
2010,4,21,91891,66485,57921,40096,10562,12435,31087
2010,4,22,13173,22196,15634,52084,67123,32379,61339
2010,4,23,72797,14566,56041,26287,93415,14287,3755
2010,4,24,609,36193,41332,46624,26010,25738,2528
2010,4,25,53609,25046,79637,61851,91530,37557,11946
2010,4,26,18443,16343,93032,31615,38538,25017,80050
2010,4,27,5660,73748,51388,94808,88313,23780,27447
2010,4,28,98079,88066,11201,15039,40611,2532,68015
2010,4,29,66620,44622,70542,36580,69667,179,38430
2010,4,30,77548,4087,16727,95990,20430,9758,83956
2010,5,1,75319,51127,44005,97331,24874,11745,72138
2010,5,2,29538,35524,29584,43969,39942,7137,89007
2010,5,3,96904,26020,37021,63523,70641,7563,66454
2010,5,4,40307,74093,31235,34206,78179,47961,195
2010,5,5,14960,74070,90502,90279,25196,34507,7609
2010,5,6,66421,62603,79746,12311,98126,25682,36279
2010,5,7,54419,99170,31637,51322,25189,18658,34844
2010,5,8,95830,92572,47649,52488,66664,28883,76694
2010,5,9,61194,43195,33240,76154,17265,40094,36432
2010,5,10,58812,74600,54040,41585,37202,137,43895
2010,5,11,51679,75818,26525,6098,74987,8161,7419
2010,5,12,16528,43170,88615,12357,35741,2615,31196
2010,5,13,2404,47850,84241,79950,91044,33833,36103
2010,5,14,24660,73926,22534,83472,48525,42925,81408
2010,5,15,2078,43061,95302,70108,35231,38178,26205
2010,5,16,26569,12690,49976,43096,55860,4942,61804
2010,5,17,91600,7556,53000,10356,55405,37240,60305
2010,5,18,46449,71072,62759,87460,61349,1644,80931
2010,5,19,26225,94568,28690,28302,53980,23991,34762
2010,5,20,89210,78520,7318,15779,91210,7293,15226
2010,5,21,47069,12234,47030,38668,19790,16381,75375
2010,5,22,75194,69972,72031,37994,57396,34789,25454
2010,5,23,18744,36432,12736,44969,30999,41426,39622
2010,5,24,84979,81768,4383,90540,60288,11701,42670
2010,5,25,67849,85345,14248,14917,97579,11277,69936
2010,5,26,33720,94009,35311,25265,63980,23693,79611
2010,5,27,37727,58482,21416,56471,11265,34151,77791
2010,5,28,58616,91928,7412,59946,90048,28147,50485
2010,5,29,66687,56199,89507,34535,41543,3754,69451
2010,5,30,55473,81382,35738,89192,75390,37400,64457
2010,5,31,55721,11093,94067,9800,85926,15482,86270
2010,6,1,97190,65984,412,72157,74264,24175,82102
2010,6,2,80663,52321,98939,47349,8519,38445,41883
2010,6,3,66414,8550,47685,21886,89931,33422,1078
2010,6,4,81672,87174,41886,53744,98266,2304,33543
2010,6,5,543,67785,46164,14084,50120,46575,46241
2010,6,6,40735,70750,34694,21397,39422,33632,38745
2010,6,7,64293,38428,66979,30706,63329,31015,42591
2010,6,8,69611,30789,63668,51282,17962,21905,81378
2010,6,9,32579,74208,1272,33121,58344,47436,17204
2010,6,10,8464,10362,49796,65550,97463,34490,46947
2010,6,11,36885,18121,72043,1177,72901,5374,81882
2010,6,12,36229,2740,824,5840,33528,30844,53473
2010,6,13,67841,2748,94850,16771,76956,12474,29891
2010,6,14,35299,59909,13447,60114,70270,13242,45664
2010,6,15,67733,64083,28962,20969,98556,17356,72145
2010,6,16,71456,72729,70378,24036,75469,21201,69875
2010,6,17,25348,52044,19700,93189,71144,30901,29959
2010,6,18,48099,43374,76202,99749,19634,6000,76215
2010,6,19,6256,85593,1878,90340,49676,47191,51308
2010,6,20,48231,64546,49804,36038,53627,20181,70073
2010,6,21,29095,7733,6300,70794,59777,25999,53982
2010,6,22,47272,73251,90293,95370,16625,32846,71470
2010,6,23,52610,88845,87684,58865,74437,5913,39204
2010,6,24,24112,53103,60511,88694,34001,10314,24731
2010,6,25,87627,46846,1156,33073,54579,7455,63866
2010,6,26,30707,49805,67848,77978,39407,24492,9699
2010,6,27,56031,57337,1168,24993,62533,38852,33857
2010,6,28,36969,11116,33061,77433,64219,9923,52478
2010,6,29,14571,36589,23561,2197,83434,24716,35269
2010,6,30,54364,48522,55486,85070,14678,39685,29399
2010,7,1,54084,14176,85449,26467,87864,36617,21459
2010,7,2,50396,91820,35315,3717,2935,34727,47501
2010,7,3,83505,94650,79978,98075,31238,3538,86623
2010,7,4,14671,28253,68243,69035,93126,23729,10456
2010,7,5,7803,79765,66207,61887,93941,1655,4705
2010,7,6,98156,54623,56163,48552,46442,41477,38620
2010,7,7,65729,76204,66120,49233,87205,46097,13660
2010,7,8,18442,49635,96634,49464,94239,31229,8498
2010,7,9,3717,21309,5306,11519,1073,37864,9757
2010,7,10,11365,39518,94461,9521,94141,623,34424
2010,7,11,56934,58452,43043,22662,51007,9162,58247
2010,7,12,38211,71610,68258,56652,37596,31243,6115
2010,7,13,48187,62471,40965,51903,131,12622,3421
2010,7,14,1204,50485,53178,28920,6354,13990,78440
2010,7,15,494,14613,29215,73780,89416,38609,6441
2010,7,16,40422,14122,1039,78632,85732,19296,41635
2010,7,17,23327,66891,57749,71513,45713,15065,23415
2010,7,18,45844,77686,3188,63399,44522,22717,42318
2010,7,19,50876,36706,47110,67721,51318,26324,1500
2010,7,20,57085,81285,54293,97506,95406,5331,42489
2010,7,21,81137,40979,44123,20816,7869,18224,52328
2010,7,22,53581,33288,32095,99424,27326,35282,9174
2010,7,23,71847,24350,71492,39074,61055,18601,36795
2010,7,24,28725,11276,48294,85809,8912,2586,33315
2010,7,25,4318,57917,75803,85454,15247,36278,6269
2010,7,26,23115,54501,14949,93047,4140,13395,38823
2010,7,27,31465,15028,87996,19664,39377,9487,68737
2010,7,28,431,94439,65531,29155,22067,30177,61316
2010,7,29,30978,32762,30982,35295,7030,6784,77101
2010,7,30,22276,59413,59721,61742,13913,41021,21141
2010,7,31,18053,54415,79963,65869,69442,17958,35532
2010,8,1,25170,43797,44269,25601,54587,26151,21107
2010,8,2,76653,56327,2422,23983,89089,33403,45629
2010,8,3,12470,56539,29081,51098,32303,38802,49191
2010,8,4,46216,96174,331,80620,66941,30293,32840
2010,8,5,52734,48251,48372,77904,8399,8992,59856
2010,8,6,62985,35142,90962,55990,7821,9736,89972
2010,8,7,13261,59490,55600,25730,16028,34681,63179
2010,8,8,48331,89834,22370,10898,2359,22700,87869
2010,8,9,69299,2993,70708,22033,67595,35431,19936
2010,8,10,75993,44422,36143,38977,95916,27104,34966
2010,8,11,3736,36839,91289,33348,96329,13241,29077
2010,8,12,28708,64273,52256,93390,54106,40977,44287
2010,8,13,72816,13676,28507,42115,16668,49215,20499
2010,8,14,614,34645,80434,76606,95419,16576,41935
2010,8,15,7686,60031,43252,27773,13222,893,31120
2010,8,16,25902,14133,36548,54609,78405,38803,84351
2010,8,17,48862,96131,84989,21677,9807,13496,50143
2010,8,18,42826,29062,60641,43440,63706,7426,6397
2010,8,19,75476,90353,84683,83161,50384,44287,57285
2010,8,20,79957,95179,88404,5858,25663,24952,16818
2010,8,21,4067,30106,41168,69280,26237,42509,77308
2010,8,22,36043,56004,87451,78868,85065,14443,38659
2010,8,23,65122,21869,75056,56950,28573,26090,60110
2010,8,24,78956,20376,67395,75264,15554,22150,21121
2010,8,25,41216,97101,74291,61634,27207,31810,7265
2010,8,26,53443,74318,54573,5837,30321,8375,51056
2010,8,27,31737,39169,39715,13211,61037,31122,10160
2010,8,28,89610,7211,10269,84917,27587,44015,30181
2010,8,29,59492,66165,57653,17060,79617,31943,58693
2010,8,30,6823,63753,42310,76617,54422,46882,48805
2010,8,31,84743,71608,99861,32831,10776,5927,16041
2010,9,1,88165,87048,16200,94126,94258,42821,65394
2010,9,2,38196,53187,71926,97688,19351,45931,44747
2010,9,3,15320,77873,9791,38494,57977,2100,65111
2010,9,4,12399,65333,30267,13493,53292,30127,2675
2010,9,5,80420,86053,8716,84936,89452,24915,5413
2010,9,6,62,84087,90806,38257,37274,29084,62296
2010,9,7,72976,25014,83394,88295,19238,43185,56789
2010,9,8,93567,61636,58251,22317,43321,38517,62161
2010,9,9,96612,34996,14835,77031,21048,23550,58318
2010,9,10,26852,64817,73730,26913,65255,30888,51521
2010,9,11,2528,59971,33817,75504,1336,17210,10150
2010,9,12,36925,26746,6938,46843,4734,15188,29159
2010,9,13,48054,70057,21319,61017,5052,36154,74400
2010,9,14,42451,76055,32717,69302,57223,6447,6214
2010,9,15,22478,87334,94087,25005,63656,27903,36860
2010,9,16,81343,61464,97010,34619,4562,20299,61462
2010,9,17,25647,1839,50620,73700,71895,38291,61068
2010,9,18,93298,40796,5467,35748,33202,38184,81402
2010,9,19,90425,44630,33967,29254,48315,28053,60610
2010,9,20,28322,55955,87470,26016,33771,831,70634
2010,9,21,38332,21129,42095,63978,39319,9067,34029
2010,9,22,27565,13709,5096,20862,54504,26915,42962
2010,9,23,87705,65098,94363,94481,26079,44681,3734
2010,9,24,90745,72734,94344,19066,45040,48165,71433
2010,9,25,78810,98995,22066,33493,36475,30513,23822
2010,9,26,92146,5931,84202,19710,19639,5650,86924
2010,9,27,74142,32564,29885,78198,97661,40599,79031
2010,9,28,40091,85279,12764,30835,58012,23459,26252
2010,9,29,19404,21623,27684,14565,20617,49749,78058
2010,9,30,73444,46613,78231,65589,52543,12433,81650
2010,10,1,72181,68082,58573,62674,645,38457,57224
2010,10,2,14657,45407,46254,54747,30686,9017,25581
2010,10,3,5049,82476,68184,24452,20450,45867,39017
2010,10,4,41067,61967,3426,30862,8580,48008,2802
2010,10,5,77474,60440,14451,49655,44873,23024,18680
2010,10,6,61869,77832,85903,92877,23239,32156,47623
2010,10,7,70276,91173,49555,75324,90000,17738,76128
2010,10,8,10449,29956,71496,67867,91923,41273,55080
2010,10,9,16854,89280,27881,94327,66072,42332,20333
2010,10,10,10944,15355,89013,89165,9538,24915,32041
2010,10,11,32776,7071,46016,3051,14595,11922,4727
2010,10,12,20946,46012,10854,47746,75967,48701,15613
2010,10,13,84241,89973,30692,17446,95604,24925,11773
2010,10,14,61675,17256,88457,88971,48962,27469,38135
2010,10,15,58499,52384,76527,7627,75806,38894,70677
2010,10,16,6752,67168,5403,27697,13179,32608,35442
2010,10,17,5497,31308,7406,89738,37632,4450,87183
2010,10,18,33236,29374,35307,94910,62981,23764,80232
2010,10,19,28294,17584,94718,86792,86319,21245,34418
2010,10,20,78476,26490,21447,85227,93657,43201,9275
2010,10,21,23187,75809,21069,28684,23468,28474,74773
2010,10,22,61100,99275,58307,10687,28648,9966,5596
2010,10,23,7980,50081,22180,36273,67664,16897,69417
2010,10,24,53983,4493,33834,32458,30983,21632,74037
2010,10,25,40991,14833,63311,64178,90641,34379,29213
