year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,4,5,21118,69707,53953,14031,76529,43144,88373
2017,4,6,93338,15709,37077,58407,48559,7030,15495
2017,4,7,3540,54437,21764,78668,31099,44071,9278
2017,4,8,19592,41601,94423,42540,31334,24585,11272
2017,4,9,74698,22656,90966,95816,8715,11270,59846
2017,4,10,85243,4413,84570,94932,20121,37998,83338
2017,4,11,85031,45028,5184,88571,99464,43300,87238
2017,4,12,30562,53722,82868,66505,95323,27290,9044
2017,4,13,43008,51874,26667,34057,90881,17632,26224
2017,4,14,99595,78901,72422,1189,99666,6991,76120
2017,4,15,36138,94989,65809,21169,40016,37345,76091
2017,4,16,55831,30644,9680,2744,84365,42547,59248
2017,4,17,96039,86188,94644,55398,54413,37662,89455
2017,4,18,45294,71646,35678,44888,66898,24451,6077
2017,4,19,66563,81442,42196,2701,92782,24357,13869
2017,4,20,49149,11701,66311,4979,58696,25990,14074
2017,4,21,43060,68537,9673,55451,71076,20668,57200
2017,4,22,25489,58330,16654,70782,29975,18684,85669
2017,4,23,13224,93134,61745,79787,90927,20293,82487
2017,4,24,83708,61001,22707,32856,72701,39017,64186
2017,4,25,47748,65006,78259,7159,49894,37932,72609
2017,4,26,20970,8599,89809,46458,83280,22814,47239
2017,4,27,29606,7849,49259,42830,17335,27356,38968
2017,4,28,8261,47648,21454,91969,25000,10512,41176
2017,4,29,97700,65880,95362,61799,30885,23620,68957
2017,4,30,97131,77903,31566,34452,2854,37726,70909
2017,5,1,86133,76891,14499,15739,84740,13757,34920
2017,5,2,2074,7464,13887,10334,55111,1692,38654
2017,5,3,96462,12203,59830,94161,78082,21543,62311
2017,5,4,25318,45162,41268,38800,39417,39185,43251
2017,5,5,42270,43262,70511,44754,20152,35009,66844
2017,5,6,4891,65118,51763,23316,72581,32001,60002
2017,5,7,44044,33692,68655,40505,62246,44836,11018
2017,5,8,56679,16378,39680,81997,77892,30947,67148
2017,5,9,33660,70131,10399,75929,13392,47261,80682
2017,5,10,33544,82270,13878,54786,63739,15640,58102
2017,5,11,52671,47641,44455,13066,81332,13109,9923
2017,5,12,59930,74297,37292,16608,7026,26971,74956
2017,5,13,1269,57918,52104,34928,44400,28854,17208
2017,5,14,74144,76114,64242,24039,74735,28119,48824
2017,5,15,38473,43758,73277,7496,7750,17731,10561
2017,5,16,5434,47192,90483,65363,37840,27774,31970
2017,5,17,44865,4745,96926,62486,79014,15381,7413
2017,5,18,23413,44234,40973,13908,20347,5214,37946
2017,5,19,95082,83332,33122,49906,43441,6398,7401
2017,5,20,67543,40481,77962,72976,4024,34796,84690
2017,5,21,41863,28922,53011,3079,50018,49936,11916
2017,5,22,45383,15316,79329,85147,75901,20301,89055
2017,5,23,96248,41866,37000,7681,41549,20121,87586
2017,5,24,84989,92871,31339,68883,49703,25652,31858
2017,5,25,53726,26799,12899,11940,55720,15910,31370
2017,5,26,5737,32197,13286,51119,47513,8966,86266
2017,5,27,39765,45618,51672,52364,87483,38671,10044
2017,5,28,29031,75144,33982,30371,68014,31672,49254
2017,5,29,17716,7323,57463,87793,34121,20362,26084
2017,5,30,89841,52623,47453,11929,84819,10738,9400
2017,5,31,48683,86055,32017,88448,31672,33688,70811
2017,6,1,19154,88710,17207,64536,63853,1188,1259
2017,6,2,48218,32859,10512,82285,56533,34326,77
2017,6,3,90653,71039,2512,96845,23661,49965,65126
2017,6,4,8480,27054,20877,57162,13109,19245,25609
2017,6,5,44780,52932,86420,80286,57993,3626,51173
2017,6,6,21846,71165,72431,86415,20375,49294,18700
2017,6,7,76907,83620,55128,83911,54658,7640,7108
2017,6,8,78319,23956,38585,86798,51009,9461,53959
