year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,3,27,37703,65508,36746,69360,71257,8759,77583
2005,3,28,75083,30799,90856,85821,61800,33602,80120
2005,3,29,11036,1978,94027,36443,51013,2489,87864
2005,3,30,81989,86906,7946,44836,3980,14787,6814
2005,3,31,33292,33250,96847,70995,15110,49944,354
2005,4,1,86366,75054,14288,77800,5852,21496,73621
2005,4,2,84004,5097,92,11391,23426,44118,77834
2005,4,3,74438,12958,82049,72778,16216,6347,67613
2005,4,4,20195,37485,70778,69838,70734,17624,60832
2005,4,5,2195,17567,97537,88560,92621,28177,12712
2005,4,6,14824,49672,62684,15179,71120,29127,66570
2005,4,7,94545,73245,90755,68983,2554,39155,21760
2005,4,8,18769,95501,75725,55315,32985,12854,35153
2005,4,9,20071,30478,82336,22265,64396,46225,87177
2005,4,10,73368,24401,26240,4544,90424,38923,69722
2005,4,11,61543,68049,62643,56087,57645,19749,11421
2005,4,12,60199,58904,99533,78967,70756,41609,20634
2005,4,13,20093,54462,75786,40163,84939,8121,8779
2005,4,14,65687,70697,22307,55406,95097,48546,29949
2005,4,15,85520,53820,96023,63414,21869,8665,69501
2005,4,16,95865,28414,77273,56063,3669,26805,31382
2005,4,17,74424,68413,2015,10868,22875,44152,61030
2005,4,18,24165,68624,46161,89851,39321,18467,15257
2005,4,19,50769,33365,21557,52641,87184,17579,86054
2005,4,20,25404,92596,51906,21269,21009,29179,63683
2005,4,21,41029,22335,45064,15452,7100,13430,76320
2005,4,22,29974,73933,93701,70490,42557,6213,6693
2005,4,23,81877,41032,38301,48997,74396,9857,31637
2005,4,24,77931,93788,17691,3335,86383,19596,20955
2005,4,25,7391,15126,34637,64771,37461,46053,70222
2005,4,26,60912,59482,22893,90885,33415,32946,67726
2005,4,27,92323,89158,54418,90551,46541,9070,59547
2005,4,28,20936,68927,41184,15219,62714,8874,24905
2005,4,29,65448,44821,75859,72838,59947,10495,13960
2005,4,30,13759,6547,34181,74670,82381,23426,71906
2005,5,1,32147,22723,75983,24469,28232,46753,35019
2005,5,2,74773,55822,54565,95708,41100,12100,57278
2005,5,3,20165,70973,62182,85612,32146,38040,14801
2005,5,4,8444,64887,28760,38554,87785,29293,59575
2005,5,5,70165,52718,27832,18663,91792,3814,49483
2005,5,6,20023,50566,74501,94795,6388,45418,6855
2005,5,7,63839,57517,34132,84004,44842,46314,9615
2005,5,8,93339,50705,44416,1782,15591,39527,60335
2005,5,9,19728,68819,69909,89892,37888,47740,74907
2005,5,10,29679,17905,84389,49702,84823,25242,54496
2005,5,11,7562,37011,51350,71400,10879,35482,75403
2005,5,12,72072,98147,41370,65410,65203,2137,67191
2005,5,13,80794,91663,23877,521,60482,10137,56764
2005,5,14,98369,24228,48022,28048,58485,32411,14101
2005,5,15,43307,24004,38596,50868,61014,6298,72267
2005,5,16,71892,91779,77670,43964,6277,35391,65725
2005,5,17,71479,37527,9268,68624,29189,33144,75496
2005,5,18,6022,59633,8612,20743,212,6633,68790
2005,5,19,58696,5395,59242,2002,29398,47837,72869
2005,5,20,6763,4134,75136,78655,12264,19157,38970
2005,5,21,34892,4547,64694,22723,58425,23961,51346
2005,5,22,3965,23457,93194,9987,83089,18157,80729
2005,5,23,83300,91141,95870,58348,96536,5111,30349
2005,5,24,42285,69299,13218,49048,73433,4705,34054
2005,5,25,2048,73861,83023,36940,94759,14068,29662
2005,5,26,53183,54381,67359,57147,77837,10552,43485
2005,5,27,77277,95060,14213,76928,86201,26434,85275
2005,5,28,99088,81544,95624,41372,50843,25193,20419
2005,5,29,40627,29897,34472,42674,20109,33846,89613
2005,5,30,14867,97914,55626,84401,52294,22985,27899
2005,5,31,46482,99888,41384,23758,11300,5596,87037
2005,6,1,97500,98382,52312,96587,79925,14287,64310
2005,6,2,47119,89479,61081,87745,19375,11904,66771
2005,6,3,39483,45750,42735,70701,60015,48361,85101
2005,6,4,12308,37697,12999,75141,53936,4382,78898
2005,6,5,65235,26330,15934,79086,24711,34597,32024
2005,6,6,20987,48883,46334,84458,54713,7414,22202
2005,6,7,74087,19317,35324,29921,81418,28059,36973
2005,6,8,41432,92771,72073,70091,30467,1424,25231
2005,6,9,754,72157,60480,82341,98486,42766,31426
2005,6,10,39548,77362,53450,76887,42597,16135,11344
2005,6,11,97309,23548,49897,87748,59216,35221,87668
2005,6,12,40634,63279,34641,82065,72401,23065,52156
2005,6,13,2867,24488,13738,19972,96645,24218,52312
2005,6,14,11482,66983,63738,67382,44344,33539,50620
2005,6,15,86940,49673,21963,601,89572,38211,68348
2005,6,16,48787,73431,22367,89420,53061,23359,67837
2005,6,17,25461,96424,39992,44679,37263,3729,4651
2005,6,18,50259,44298,83314,78093,11280,13403,1826
2005,6,19,71976,96941,22445,75267,62965,44407,15867
2005,6,20,68888,48969,64214,17675,22400,2933,13446
2005,6,21,91812,76291,11282,17273,72714,17625,38303
2005,6,22,26329,37706,59305,76587,82003,42619,41031
2005,6,23,9635,6021,32856,81610,19314,5300,66876
2005,6,24,98630,16058,32743,67518,65027,13308,21544
2005,6,25,3778,16240,24989,95589,92531,2623,89213
2005,6,26,81596,20247,23868,24276,74304,33172,77215
2005,6,27,56307,25790,88245,65941,48163,21101,63902
2005,6,28,83828,92752,20777,82457,8810,19871,56326
2005,6,29,90188,83179,67869,93965,15770,42858,35905
2005,6,30,24652,61832,35118,6248,82078,25337,523
2005,7,1,72734,58508,64089,45392,650,2334,87684
2005,7,2,65164,89786,91585,48991,82537,12361,87799
2005,7,3,7698,82232,30477,97885,81762,48345,38201
2005,7,4,97531,7554,14106,22183,69385,15575,34782
2005,7,5,67815,40911,91656,40548,99418,5745,15939
2005,7,6,16419,24430,13622,81582,14215,5206,86924
2005,7,7,96751,33918,94723,4449,32501,25199,2333
2005,7,8,30614,39895,10534,44497,47449,40991,26679
2005,7,9,33185,6565,27812,17351,63827,35819,47898
2005,7,10,79596,91563,60188,96015,15992,40161,17596
2005,7,11,30206,11718,24520,43309,45636,35594,37757
2005,7,12,94488,77144,66441,25102,17038,43326,49598
2005,7,13,80838,34316,52628,30375,57232,30439,67725
2005,7,14,21058,32609,21975,654,24172,32162,6668
2005,7,15,56515,72323,90615,3073,84040,31486,56381
2005,7,16,46027,67079,10489,40515,60574,26929,31968
2005,7,17,77612,70255,67917,74801,20922,20544,5175
2005,7,18,78154,17334,69252,15563,49942,41226,46216
2005,7,19,90465,73387,29235,46980,62061,19850,10052
2005,7,20,62453,67687,12784,8479,34766,23272,55345
2005,7,21,95339,200,63664,89302,86806,31580,455
2005,7,22,24080,52123,85629,2233,85808,21232,4147
2005,7,23,35750,62457,50363,26214,35844,29597,39545
2005,7,24,14256,15798,55948,76708,83485,18731,71539
2005,7,25,34602,92002,83235,46292,92202,13251,41946
2005,7,26,95359,94830,32400,19438,63305,34380,48022
