year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,2,9,63232,857,95109,56293,21488,39400,69674
2019,2,10,57940,50670,27611,84041,30637,45634,82249
2019,2,11,70386,53559,10657,80591,70185,37304,77868
2019,2,12,75263,25430,17785,84046,85826,43148,81096
2019,2,13,19463,98542,44674,99046,15751,39782,81690
2019,2,14,37238,95534,61363,11529,46203,38974,1921
2019,2,15,76840,50959,84169,63577,4517,11178,70519
2019,2,16,91053,98481,18386,66316,23911,36170,46713
2019,2,17,26088,95669,47808,61902,10562,42482,40948
2019,2,18,26312,48615,48989,79901,44148,10352,41429
2019,2,19,90351,15677,3350,83542,66635,3870,87118
2019,2,20,87503,15047,7636,78556,13528,42373,51223
2019,2,21,53790,94894,27935,79877,6914,42095,28131
2019,2,22,17475,84576,35430,60139,49542,34418,39
2019,2,23,93690,11121,47820,392,26797,17521,70285
2019,2,24,9783,71390,63754,13638,86437,37741,78545
2019,2,25,16316,46465,69767,86457,41358,14053,52685
2019,2,26,48271,6147,40815,65745,7074,26244,32235
2019,2,27,56616,60662,82274,66657,71782,46445,53400
2019,2,28,14931,13965,36,41065,85354,13789,44702
2019,3,1,88142,67881,79598,20809,14345,15716,7265
2019,3,2,55702,79769,89950,20324,2267,47116,2420
2019,3,3,25693,23360,44655,98660,373,26928,21668
2019,3,4,88506,73372,81419,3436,3688,31454,80853
2019,3,5,5393,61594,31906,93535,29474,11504,50695
2019,3,6,43818,77219,54312,15871,73339,10613,86194
2019,3,7,91958,7728,38613,34002,31087,33267,12661
2019,3,8,47811,26546,30680,36317,16269,12098,86104
2019,3,9,19956,93551,16956,25349,55144,15214,65235
2019,3,10,84617,76717,65929,44786,70287,20240,30656
2019,3,11,43626,97204,96849,51935,4932,1813,25936
2019,3,12,52370,35080,34948,181,77977,15627,12849
2019,3,13,10598,77724,8952,30553,87626,42260,12253
2019,3,14,42769,7473,23839,43737,84189,6120,54874
2019,3,15,70827,42711,65529,30804,39915,28729,82738
2019,3,16,44846,30541,85025,13567,81972,19972,73747
2019,3,17,59949,85598,82947,70546,79673,41899,27450
2019,3,18,67298,34158,6055,10066,41630,46245,30154
2019,3,19,42170,52364,75027,12996,95075,6907,13800
2019,3,20,51341,35635,26537,96186,66176,11562,36104
2019,3,21,48147,47885,56203,24447,33483,39149,41344
2019,3,22,13155,31047,45146,80453,65204,1200,86870
2019,3,23,23185,97444,93376,65354,66160,18402,88350
2019,3,24,61234,41661,38501,12574,77295,15037,65111
2019,3,25,59822,92950,51214,24321,40835,23768,15119
2019,3,26,90669,62917,76463,3823,93963,21608,20627
2019,3,27,75519,89159,23849,98703,2954,17224,80409
2019,3,28,69113,1977,75110,46698,43637,13610,55623
2019,3,29,37284,94998,17085,97105,87948,34651,87777
2019,3,30,45134,8418,2896,35802,71334,29358,5976
2019,3,31,81649,17317,72955,57167,6475,13155,42221
2019,4,1,25780,30378,68981,94893,48706,44090,17942
2019,4,2,8695,74051,33565,62330,69049,649,75786
2019,4,3,73348,51651,13563,18481,60069,16458,60634
2019,4,4,31402,12167,42961,29402,45835,15915,36568
2019,4,5,68661,45421,75141,94440,75798,10473,15684
2019,4,6,40856,20915,63626,65902,94965,13542,68231
