year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,11,8,91570,52696,73075,38829,15429,5418,85237
2002,11,9,64975,70274,61360,53720,31273,45398,58112
2002,11,10,74108,39081,4457,28192,49665,39509,20013
2002,11,11,19865,17131,2132,25838,44172,8556,63010
2002,11,12,54472,34592,49921,46041,87287,39348,61221
2002,11,13,19068,44765,12810,84042,31390,40521,67762
2002,11,14,79014,85918,12225,53121,24998,33034,27665
2002,11,15,91014,22542,7677,10879,56024,26160,33068
2002,11,16,195,84715,36078,54666,19306,2350,87058
2002,11,17,22945,41697,34630,42012,2814,47439,36053
2002,11,18,34203,37959,80166,13217,23876,42391,86337
2002,11,19,65225,25424,80353,72591,64317,38029,13469
2002,11,20,36692,14188,36536,36886,15254,38965,77903
2002,11,21,34560,7667,24960,73856,49363,9589,75867
2002,11,22,52176,7028,58271,2731,61338,38437,85947
2002,11,23,85214,47179,98635,66790,72602,28988,69380
2002,11,24,53270,83368,39200,89961,97556,25736,3198
2002,11,25,29161,81052,51100,63720,88718,26059,87575
2002,11,26,54433,51999,69793,22960,75378,28064,45690
2002,11,27,36716,82852,57988,38281,30030,6623,65070
2002,11,28,18983,51962,60802,88604,35329,1,8564
2002,11,29,49236,92088,21761,78397,89492,39212,18468
2002,11,30,94561,81622,12395,48993,33620,32187,21953
2002,12,1,8998,26602,13994,62065,25805,21982,345
2002,12,2,55834,44956,21766,91168,13269,32567,9771
2002,12,3,48597,98920,58334,14185,7359,46446,38933
2002,12,4,96850,2009,83752,7763,83630,46146,76755
2002,12,5,33602,94685,45059,58951,37638,25405,1015
2002,12,6,63443,47386,21359,35628,8693,43124,56796
2002,12,7,21961,42043,6566,86909,57314,31252,67445
2002,12,8,64672,94049,26377,77874,96058,10129,45636
2002,12,9,96039,22626,58742,29640,33662,20153,88590
2002,12,10,71300,95557,9604,51094,59294,47314,16721
2002,12,11,67986,90438,13516,89946,48832,36434,53206
2002,12,12,6145,17685,10651,87168,28085,37027,31393
2002,12,13,40494,63507,67028,36533,2485,42122,42524
2002,12,14,36146,62274,87466,23797,74182,47069,24890
2002,12,15,33475,44383,77963,1460,51172,41478,67757
2002,12,16,16355,44263,962,38851,78299,27964,46018
2002,12,17,6384,81343,7411,46877,61201,40790,29761
2002,12,18,63685,32911,82285,16183,11536,19750,56331
2002,12,19,85717,83170,31221,19191,43904,25535,77002
2002,12,20,11427,33364,61110,27781,77627,28424,46631
2002,12,21,55925,6387,9001,62308,87729,16411,5537
2002,12,22,48930,23552,25297,28966,72815,23933,55148
2002,12,23,84350,10034,1479,86419,93204,49051,45609
2002,12,24,53459,74585,58963,64886,7948,36424,59018
2002,12,25,1926,14847,75649,57851,37586,1001,16510
2002,12,26,41666,17411,78398,6947,57314,3695,15913
2002,12,27,30128,43979,97412,30830,54013,15242,87248
2002,12,28,63568,64292,39208,17026,55228,48170,11911
2002,12,29,79528,50946,90929,81453,65792,32929,5655
2002,12,30,19729,83929,92165,61395,17691,20562,78341
2002,12,31,75004,90608,20605,21484,50939,18017,72313
2003,1,1,4951,33258,69560,68518,13902,25119,21895
2003,1,2,69129,39641,83806,65008,90586,41086,26461
2003,1,3,72729,90366,18467,92458,74294,10631,30204
2003,1,4,8336,97545,38544,83339,88152,9149,71174
2003,1,5,39090,93517,73486,60392,26774,9397,85261
2003,1,6,40675,84516,47156,26156,24156,47313,67515
2003,1,7,14741,54750,70327,3821,45115,38794,26278
2003,1,8,35760,15776,66481,44095,13320,21377,13785
2003,1,9,17824,96877,64959,73265,90393,4796,73657
2003,1,10,33518,30545,95269,90545,15060,42424,43052
2003,1,11,55567,6088,40566,86659,77189,10893,50479
2003,1,12,22303,16038,86757,74414,31813,19589,68508
2003,1,13,45133,7317,78645,62956,4193,43603,56220
2003,1,14,10937,14750,86228,44455,45294,31497,24999
2003,1,15,76705,40272,84402,32271,62712,24967,28929
2003,1,16,39900,52211,25760,62203,68248,28868,16616
2003,1,17,61,98456,71476,61545,22125,120,70852
2003,1,18,42669,10074,93423,53606,24823,29651,34412
2003,1,19,86469,77499,65762,63173,34122,163,21796
2003,1,20,96833,75129,47076,36733,43692,22835,25287
2003,1,21,11939,1702,68254,28351,16510,39729,86247
2003,1,22,54986,6200,47098,97654,16273,40521,47611
2003,1,23,57448,36523,82022,43916,30373,47783,83440
2003,1,24,64494,14297,51587,61327,5778,48663,14411
2003,1,25,49469,87849,29697,77759,5903,14302,12462
2003,1,26,38764,70383,28708,93749,76582,25806,17754
2003,1,27,92855,32678,75365,66654,85552,7386,6921
2003,1,28,15924,21521,66712,80417,35817,18299,88095
2003,1,29,41594,33313,72505,7414,37513,18553,45173
2003,1,30,43415,32855,7634,98530,3237,36341,22278
2003,1,31,96170,28498,16384,5376,77527,41748,2029
2003,2,1,63078,49133,98949,79001,87005,32013,65770
2003,2,2,22822,311,33864,80767,49975,22721,28181
2003,2,3,87487,41273,89705,30902,90479,47338,69431
2003,2,4,10067,50030,38061,6237,94880,4444,21612
2003,2,5,72406,46191,99993,51836,11675,15293,836
2003,2,6,15032,97305,22957,54205,97615,6821,64971
2003,2,7,47589,95893,39503,35076,53517,29207,62329
2003,2,8,60348,42896,28111,70414,9278,32523,83002
2003,2,9,20509,36966,4614,92914,99508,20958,41101
2003,2,10,27535,36250,91937,42566,33555,14893,43122
2003,2,11,47521,88065,48092,95110,309,3947,36537
2003,2,12,53826,49505,45217,14173,8753,23327,44586
2003,2,13,18030,55850,93940,38538,9167,48553,27803
2003,2,14,25027,19510,8904,68913,72111,17192,47830
2003,2,15,5665,48436,40951,53186,52853,5394,74647
2003,2,16,53161,9340,27535,6986,75197,22751,77510
2003,2,17,83949,62429,38448,18330,34630,32387,56867
2003,2,18,60149,30939,21021,1527,66800,46276,80439
2003,2,19,38910,63467,98268,60927,28255,39218,74112
2003,2,20,81107,44611,95110,50619,70303,22644,23957
2003,2,21,45499,11746,11466,45799,90526,49913,34128
2003,2,22,25156,82299,37346,1656,29589,8366,83182
2003,2,23,12740,20994,73620,68002,812,38239,68928
2003,2,24,29066,27456,59391,26524,88418,4500,17143
2003,2,25,75072,93495,51099,36922,21592,28916,69072
2003,2,26,12117,28829,63199,53624,11127,544,85279
2003,2,27,57068,75262,74812,69807,96255,14783,17808
2003,2,28,13418,53021,83087,42484,96828,42477,45359
2003,3,1,1598,13328,62501,76669,23174,29951,39943
2003,3,2,44765,25219,29014,56882,54047,8565,50505
2003,3,3,81525,9108,82136,38592,721,6947,64751
2003,3,4,13327,38082,78910,26745,91102,11997,15580
2003,3,5,87930,20825,70938,5879,50505,49791,78899
2003,3,6,73678,96093,28841,18443,21311,24207,41676
2003,3,7,91709,82771,18532,73234,8230,667,58177
2003,3,8,25303,73966,69279,38629,12047,48189,81725
2003,3,9,19500,26537,67304,23781,47361,4594,9659
2003,3,10,97865,20736,28558,87895,16828,7398,62689
2003,3,11,54491,47956,14364,46199,30726,32895,55784
2003,3,12,38956,33562,80313,80610,23879,49591,29238
2003,3,13,52277,14131,17315,71776,40667,970,25557
2003,3,14,4380,55563,25215,18596,92650,20124,56490
2003,3,15,9478,43874,29178,80320,91829,43541,42870
2003,3,16,22555,76436,78654,77862,26349,25318,38471
2003,3,17,66579,41260,94060,18855,55391,11374,46982
2003,3,18,96057,28696,2538,16788,84258,44105,15384
