year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,5,18,25978,5753,66791,1792,84645,15586,49108
2019,5,19,8174,92307,7022,84467,9956,39431,81380
2019,5,20,47204,9718,67231,71662,72910,24714,28929
2019,5,21,70914,65670,75375,85111,91865,10955,22482
2019,5,22,41534,49064,54450,67512,54816,21240,39303
2019,5,23,55812,3177,24762,80337,11836,31783,74804
2019,5,24,21791,37565,22535,68995,47283,39765,37008
2019,5,25,20192,30830,82288,7457,96500,7662,52567
2019,5,26,4716,34969,45049,46250,84032,49498,13761
2019,5,27,38847,37090,99415,11010,56618,24176,51347
2019,5,28,84805,72310,72502,6596,26226,45036,11942
2019,5,29,73508,84800,65301,10051,15629,47588,77507
2019,5,30,28480,21601,26426,33196,56569,37826,49445
2019,5,31,40600,87323,9557,95798,40764,8971,73160
2019,6,1,13734,49498,14506,98538,38159,37007,41485
2019,6,2,64384,82042,29778,54244,83193,11430,34294
2019,6,3,98821,59017,98153,43653,96970,24578,6848
2019,6,4,53538,12403,56292,10490,16077,15848,12639
2019,6,5,73193,91170,45798,3278,40667,26655,61815
2019,6,6,95177,63661,39652,59560,62054,19429,73803
2019,6,7,45246,97211,94449,60419,56227,42601,84071
2019,6,8,69548,33530,80918,39438,45932,3561,76279
2019,6,9,62008,35760,5269,51552,26929,17419,4829
2019,6,10,83947,44073,72996,79123,7734,12647,85034
2019,6,11,86139,98427,68837,31385,95637,13285,41803
2019,6,12,68216,72237,12225,37763,5766,43142,13552
2019,6,13,51697,63054,59830,30056,98813,15099,37960
2019,6,14,42093,32517,52788,26039,76589,25783,51513
2019,6,15,674,54781,76546,86813,53208,11734,34549
2019,6,16,65196,41370,42703,49763,13606,4927,87526
2019,6,17,19371,48068,97429,87419,11121,7259,83827
2019,6,18,26285,38709,31786,68377,87577,925,10767
2019,6,19,80517,26708,32279,81191,97840,25176,44355
2019,6,20,67399,86910,35255,32595,28279,27957,2357
2019,6,21,58237,32883,86234,77607,97302,33663,1378
2019,6,22,24774,57273,31556,51058,95981,29693,25786
2019,6,23,99909,80617,46552,80425,23676,28830,37967
2019,6,24,21516,4005,62321,88914,7266,13927,17860
2019,6,25,35545,91883,20217,93781,41117,22802,17739
2019,6,26,38418,22816,85468,79543,80088,33375,76952
2019,6,27,92420,13067,82737,92328,10036,29288,22753
2019,6,28,33711,24469,50719,71578,44826,29392,46844
2019,6,29,52091,43318,14703,3987,51553,1271,4119
2019,6,30,92669,90425,1858,47439,13240,3677,66981
2019,7,1,93328,37052,90285,2099,50118,23021,20779
2019,7,2,60153,18661,83531,10216,43129,601,8145
2019,7,3,4306,96344,74988,56397,39662,6043,16735
2019,7,4,7566,73665,90854,234,64089,9063,64024
2019,7,5,77329,12739,7357,87008,66142,47641,15458
2019,7,6,16260,70661,16236,92764,89321,16118,89331
2019,7,7,48802,83071,17476,69459,79414,8815,65855
2019,7,8,35427,14857,18942,42992,88522,9795,59578
2019,7,9,68962,18857,23601,62642,31595,30957,36001
2019,7,10,97737,28597,71459,30348,15610,4046,19463
2019,7,11,21282,20164,58794,86435,3234,42621,45894
2019,7,12,98999,1435,98100,34426,32644,17041,27417
2019,7,13,37517,26835,53346,6478,45691,26947,49120
2019,7,14,93638,24255,51472,7726,69204,22930,54425
2019,7,15,84813,26976,10239,6094,63491,19032,78881
2019,7,16,83076,78004,64774,82074,79439,12873,86499
2019,7,17,12082,79914,10268,49598,23100,13613,82427
2019,7,18,68791,56911,57898,78780,97518,9370,62857
2019,7,19,66721,48651,73633,51533,75626,33871,3978
2019,7,20,55468,69255,82858,38543,47258,13983,20617
2019,7,21,43048,26856,53467,71481,23121,13734,81078
2019,7,22,46220,43699,9857,31362,609,17754,86493
2019,7,23,98126,93475,45701,64846,42126,19333,62730
2019,7,24,34103,3204,23060,89571,72458,22269,44465
2019,7,25,36067,86252,65081,79115,29459,18548,30595
2019,7,26,68931,98633,88025,31502,42331,14233,2864
2019,7,27,59292,81986,5708,73769,91813,1409,4967
2019,7,28,33938,70741,4048,68040,90296,27107,3962
2019,7,29,62753,65728,18427,15172,68331,49859,54286
2019,7,30,97789,34758,61232,83071,33391,15608,4572
2019,7,31,92073,79840,93787,51364,78178,49495,35133
2019,8,1,69990,67255,96451,20279,37995,498,54670
2019,8,2,28291,27605,78632,7395,9684,13410,52566
2019,8,3,78014,13268,33203,92154,48026,10787,15224
2019,8,4,97768,76394,89795,89840,72586,49934,37556
2019,8,5,50763,99428,99040,37104,83034,45490,47382
2019,8,6,21028,95987,62051,65670,39943,7034,63065
2019,8,7,49626,70443,11982,27639,63,11537,9792
2019,8,8,64440,72323,11367,62207,65068,1162,72046
2019,8,9,37653,17447,25953,88415,33226,24992,35518
2019,8,10,16259,20481,99251,37286,32820,11302,59308
2019,8,11,72762,34687,92372,38740,21482,20705,16378
2019,8,12,21544,82241,2522,85983,70915,13888,74541
2019,8,13,35983,31401,32938,73635,48847,8891,88402
2019,8,14,82072,83882,20271,98330,20715,19522,31968
2019,8,15,53534,97175,71275,42647,31861,29998,81386
2019,8,16,53342,702,64116,91237,99295,16637,83571
2019,8,17,70209,80524,58111,6191,11925,41049,46178
2019,8,18,77123,49939,90931,59195,50172,11201,23876
2019,8,19,87238,30722,25843,40771,44248,13469,9770
2019,8,20,76109,93466,81155,45802,10520,45270,83391
2019,8,21,9814,11906,46961,96374,8782,21424,38917
2019,8,22,37058,12472,15094,14180,78762,6024,9726
2019,8,23,45285,33576,79954,32523,64298,22148,59645
2019,8,24,8545,35617,89414,1005,45434,20569,3159
2019,8,25,55953,32190,16549,82118,60448,29861,38492
2019,8,26,69229,1284,97408,22638,30107,28853,16817
2019,8,27,25220,34876,42895,70505,68451,22848,73027
2019,8,28,49100,44995,9023,73997,96963,48437,51353
2019,8,29,42397,85357,54511,14701,33898,37411,26819
2019,8,30,94345,67272,75310,63573,84907,39069,26210
2019,8,31,15014,17921,39379,40233,69148,48625,37089
2019,9,1,53950,21472,46467,3050,82818,5490,53398
2019,9,2,96133,70278,84750,38529,71986,5613,19581
2019,9,3,5883,43023,66399,228,26646,8060,60152
2019,9,4,27905,47128,82714,59270,81400,22092,75854
2019,9,5,50547,20716,42943,4497,58539,39409,73898
2019,9,6,41356,61250,17295,37488,31527,2044,62368
2019,9,7,19864,74008,78301,25747,17031,11051,65974
2019,9,8,60028,19111,6125,87932,82590,5190,67201
2019,9,9,80342,27281,63055,30888,64348,22349,65384
2019,9,10,39238,28109,59281,80594,89359,42927,44433
