year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,11,27,75376,57915,38301,85318,1285,6156,87798
2015,11,28,40458,40724,54440,12929,60883,39594,28167
2015,11,29,81388,16626,99197,65009,90388,7948,73906
2015,11,30,3764,98578,91505,61705,46146,41727,63052
2015,12,1,46162,57554,23259,37889,31821,11559,43207
2015,12,2,33105,84067,77356,73563,24790,48147,2843
2015,12,3,85672,37740,1009,83412,54365,16557,44772
2015,12,4,61105,74504,18677,64868,73082,26533,46572
2015,12,5,35579,18259,15976,98092,92165,39234,82332
2015,12,6,23985,17144,91890,73441,1210,19245,83355
2015,12,7,26000,33743,66197,28023,71483,17205,81434
2015,12,8,42199,113,76206,3303,74617,11234,88171
2015,12,9,64050,54119,11094,99628,72377,27069,64071
2015,12,10,64541,66302,66402,4877,99798,24644,8318
2015,12,11,1007,60240,58024,27006,93983,24221,15029
2015,12,12,65465,7777,82814,7663,7890,25371,30966
2015,12,13,82506,2957,79136,62907,57075,40229,18886
2015,12,14,45803,33650,92956,10344,16303,25709,81572
2015,12,15,16100,50352,26241,17107,10592,34265,20464
2015,12,16,4574,8485,31844,70038,16261,14658,24052
2015,12,17,40502,6380,21369,39359,9336,16856,22265
2015,12,18,66410,23437,81150,12213,57086,40457,48908
2015,12,19,73388,66166,86831,5840,16517,13072,32946
2015,12,20,43460,97336,99761,48033,22172,31605,14422
2015,12,21,54784,62614,28474,95286,68993,49842,54644
2015,12,22,94681,66698,36909,61090,90134,34410,39654
2015,12,23,63571,24867,44913,36958,91032,31744,32797
2015,12,24,23900,61167,82094,67360,58502,31855,45392
2015,12,25,97025,29811,66166,51808,92424,10991,67093
2015,12,26,77768,60832,81737,72448,43881,34997,59890
2015,12,27,50366,69406,39543,13936,94272,808,77246
2015,12,28,1655,32551,26394,25555,10069,8488,9266
2015,12,29,68570,6694,41009,81946,36504,7174,3753
2015,12,30,45279,18164,80846,23046,95348,28934,5494
2015,12,31,39228,13930,45383,5946,99687,1277,59881
2016,1,1,93959,2084,3478,11965,50986,29872,47519
2016,1,2,61054,54711,63136,45975,61404,4145,47920
2016,1,3,14259,27670,78025,75889,45834,8870,38934
2016,1,4,57533,54155,10779,13112,84436,22513,89057
2016,1,5,84122,73790,55290,94432,92225,8767,46397
2016,1,6,43211,88638,60267,20616,59700,39755,2943
2016,1,7,37455,43899,10862,68065,71568,38886,13953
2016,1,8,33753,64107,59239,7637,34613,20017,70749
2016,1,9,19048,58882,39805,19522,32671,11446,60305
2016,1,10,41247,70213,36701,84457,75202,13320,61425
2016,1,11,34902,53074,4367,72356,13324,31580,76773
2016,1,12,1243,20466,725,34996,924,9963,82632
2016,1,13,51889,46332,79732,70936,5213,19537,6809
2016,1,14,54235,47334,37114,95481,17546,40166,6290
2016,1,15,9100,19837,17714,44001,72910,38432,42708
2016,1,16,2585,70011,89480,3828,6828,6557,65175
2016,1,17,24104,66519,14158,75992,29202,43890,53279
2016,1,18,34414,29778,70088,5000,77111,23553,40481
2016,1,19,94657,30070,96770,3756,49907,30835,54108
2016,1,20,39168,69266,13167,41753,55628,18999,25580
2016,1,21,62456,25555,754,86559,8425,14911,12550
2016,1,22,53979,8800,42180,88392,38577,28619,39744
2016,1,23,32040,52171,10224,26696,82241,23345,76803
2016,1,24,48499,70531,27262,87666,39796,40428,49418
2016,1,25,11775,75778,74997,74230,1332,42102,37140
2016,1,26,26109,7013,56041,80087,32164,48221,64830
2016,1,27,87093,26839,94573,19132,79010,21148,5827
2016,1,28,77602,60844,8981,26100,31374,36242,63765
2016,1,29,71169,93021,59535,99296,85151,34531,13525
2016,1,30,2834,42985,50665,28942,49997,23057,5380
2016,1,31,82160,21277,10210,69252,48116,21134,88383
2016,2,1,43477,42282,50561,37430,19477,25893,69881
2016,2,2,50851,28486,9997,38371,37859,19531,87666
2016,2,3,23009,20414,11191,25842,63398,28207,1136
2016,2,4,29746,1263,96515,11905,38892,23076,77509
2016,2,5,3359,60562,2243,46835,19195,19156,60616
2016,2,6,38671,61400,80496,89521,89886,6844,37892
2016,2,7,44096,76375,65557,67104,13140,43099,59297
2016,2,8,92889,71305,96784,22634,88920,43299,40890
2016,2,9,27811,32726,48398,31169,93287,16993,84355
2016,2,10,28833,52500,11322,67504,13899,8169,67024
2016,2,11,20136,15012,1267,64231,7738,16824,21334
2016,2,12,20877,76274,56983,13765,63931,3766,46398
2016,2,13,52850,63416,3640,97012,12494,18389,8180
2016,2,14,22132,35381,38886,50965,4232,207,58468
2016,2,15,18131,58375,91843,54618,73386,43110,38849
2016,2,16,97476,76285,66534,18352,52558,23516,8469
2016,2,17,16488,93634,1218,85689,57049,4857,2700
2016,2,18,69542,73246,27231,91674,24978,16116,38990
2016,2,19,29210,32674,77457,63692,7400,35651,48309
2016,2,20,97138,78760,37157,94613,71396,20043,22964
2016,2,21,23954,43558,77784,40441,53543,29002,52482
2016,2,22,10592,83858,25181,96485,73455,2412,64510
2016,2,23,98433,34879,63499,43994,67553,7307,57685
2016,2,24,74952,42958,42345,72089,38069,45854,16701
2016,2,25,9465,15896,96017,49770,75805,23800,56562
2016,2,26,29348,69153,49043,56291,53011,24224,52775
2016,2,27,42817,26635,73637,41249,77865,3487,25242
2016,2,28,45417,10794,9278,36721,70103,1623,75161
2016,2,29,24523,47476,8214,33987,63371,20582,3756
2016,3,1,39175,94381,90318,68522,79886,5712,64812
2016,3,2,49248,29935,93939,92064,72921,17575,79665
2016,3,3,50786,21061,34906,12554,48206,44184,35626
2016,3,4,34660,12158,90787,59183,59633,15352,89521
2016,3,5,23003,35933,93277,78529,46665,49946,73403
2016,3,6,26550,72009,88214,75797,1944,48504,14213
2016,3,7,91216,82430,33877,58353,19843,35134,10907
2016,3,8,68048,29317,52884,2708,41474,10022,38242
2016,3,9,17458,75373,87762,40460,27657,47390,38989
2016,3,10,74322,97335,82391,17223,69344,36956,9372
2016,3,11,87639,1812,93584,78854,84241,43812,37207
2016,3,12,4083,28945,24465,88483,74614,27348,37542
2016,3,13,16087,37370,85783,49897,29094,23544,60356
2016,3,14,56751,70934,25696,47424,84620,24438,80998
2016,3,15,70315,27746,90369,57953,29557,304,3159
2016,3,16,30149,44115,6717,50584,89412,31181,65418
2016,3,17,64025,24880,62959,96463,78601,48741,76359
2016,3,18,24047,38636,36715,80797,25921,28762,4572
2016,3,19,10541,3200,25569,80855,47297,32290,75160
2016,3,20,93205,48945,24670,39705,93060,31386,40288
2016,3,21,82471,78918,45705,62847,3797,25015,89309
2016,3,22,98750,90107,5668,22796,45095,8734,59944
2016,3,23,71015,37495,64515,81555,57046,6435,8762
2016,3,24,20694,55076,33921,13898,4021,24942,73603
2016,3,25,13432,6327,60242,95902,85244,22299,35100
2016,3,26,5392,47313,34408,4141,53772,40075,46936
2016,3,27,98866,15160,63231,69880,52655,27745,61435
2016,3,28,26052,50532,46548,46746,5607,46820,36995
2016,3,29,9627,71761,46949,23058,78087,7191,45311
2016,3,30,79682,29489,10410,85073,93153,11170,35566
2016,3,31,63276,1244,32501,62141,32756,45732,42021
2016,4,1,1762,39828,99807,27813,6711,12706,70910
2016,4,2,28670,59525,84257,38296,31285,31205,7706
2016,4,3,25723,54747,29368,5404,84235,6130,80476
2016,4,4,93740,17299,96041,57015,34894,44894,75508
2016,4,5,67649,56977,67528,69410,13156,33686,23575
2016,4,6,36219,46391,20836,64888,5915,5092,39535
2016,4,7,53551,52649,97240,79273,7395,42960,4676
2016,4,8,7982,99089,91503,1721,16387,3896,35087
