year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,1,12,5568,4514,11761,56304,16201,25179,3379
2007,1,13,7782,30061,40673,69796,14890,13829,57370
2007,1,14,7337,43575,1602,84747,11590,35236,9433
2007,1,15,69072,58093,14594,26361,91726,45020,48025
2007,1,16,20030,20363,31530,25597,41228,9642,78252
2007,1,17,73781,84820,87983,81562,31232,28655,47709
2007,1,18,46121,58835,41431,53457,2409,43032,24555
2007,1,19,30350,44620,43988,99421,2712,8581,82134
2007,1,20,10790,19952,70158,30819,56667,18039,72768
2007,1,21,97894,77680,87371,88026,78851,25353,49587
2007,1,22,10082,20359,37296,56202,79193,28726,46010
2007,1,23,97953,38109,80564,44655,99080,40903,4075
2007,1,24,18144,99484,86208,28933,35787,22717,76103
2007,1,25,92453,90755,65222,6699,68434,2593,84724
2007,1,26,47284,27945,64311,73717,64656,17958,69918
2007,1,27,60200,13035,55927,58153,51143,2843,12807
2007,1,28,66575,93745,63233,84718,9580,15793,70002
2007,1,29,45367,38509,22456,37819,29264,37678,50869
2007,1,30,14049,56622,55593,77685,84566,19903,11401
2007,1,31,65573,54212,97671,25773,67246,19949,70277
2007,2,1,34740,22791,19435,17666,16536,32667,12383
2007,2,2,26115,48459,48736,87833,3320,21192,45652
2007,2,3,48935,58869,2872,62983,31842,8464,667
2007,2,4,16407,94718,8420,98332,48929,6090,14104
2007,2,5,32526,76038,24380,67266,15181,43814,64931
2007,2,6,31716,42832,3666,74182,7643,2401,32015
2007,2,7,10962,23592,4018,59896,98812,6889,89230
2007,2,8,30653,65353,79897,63412,60070,4668,71743
2007,2,9,25351,10757,85846,57876,3146,26577,31493
2007,2,10,18326,86742,26424,66393,29573,46441,70575
2007,2,11,37215,98841,18941,64528,38785,39310,84423
2007,2,12,37596,46198,63653,84601,27902,9901,58012
2007,2,13,4324,80920,26106,29674,8028,28303,73901
2007,2,14,11173,71231,45394,45851,57972,38169,18595
2007,2,15,87544,34609,85521,41111,49801,4461,25638
2007,2,16,88585,43770,46413,26181,6320,26417,87133
2007,2,17,34221,2669,91496,38544,83588,17601,14569
2007,2,18,91615,62255,88470,2787,33485,215,54989
2007,2,19,91456,38383,93584,95351,89343,29104,56461
2007,2,20,39143,99917,58451,27728,43686,4863,10260
2007,2,21,50005,31279,97392,578,50299,38887,15473
2007,2,22,33886,22839,56394,25500,85093,11215,74638
2007,2,23,18577,11429,9627,26384,66163,19562,81734
2007,2,24,55505,15017,58195,10999,14933,32997,28726
2007,2,25,74971,37859,25337,24975,85489,22728,41904
2007,2,26,35787,27966,97377,86024,50804,3770,51523
2007,2,27,52248,14984,56160,87176,42764,32138,73559
2007,2,28,8926,1699,35293,80782,16716,9839,61780
2007,3,1,48000,42835,46858,22970,97045,22194,24297
2007,3,2,98885,11274,6200,51023,55591,19928,27046
2007,3,3,22747,90049,48568,74994,21384,21079,22170
2007,3,4,64147,3217,92080,89424,21267,27372,80205
2007,3,5,54334,37210,78337,2334,96396,41546,61655
2007,3,6,9792,30091,5951,8676,57716,28503,49698
2007,3,7,13307,48430,96743,52405,54831,11662,43750
2007,3,8,76214,82741,22271,56713,2309,14351,36136
2007,3,9,23575,41722,32693,94261,95284,27381,52946
2007,3,10,8031,68926,54600,17823,99016,26903,86498
2007,3,11,56732,5405,2548,86390,53834,49290,38794
2007,3,12,8664,60952,82543,1230,43692,4814,47942
2007,3,13,46000,35516,20429,85926,77237,3121,26538
2007,3,14,88872,80501,25835,96903,65778,30435,41077
2007,3,15,81146,57337,57574,37877,79093,10121,50618
2007,3,16,32926,75763,95763,57942,36714,44657,19171
2007,3,17,96757,15822,33464,59108,51337,3892,11385
2007,3,18,44926,7013,57923,33797,3865,33757,77051
2007,3,19,85995,80543,78127,67140,54231,2053,81368
2007,3,20,33323,12173,61985,82601,87935,24099,6894
2007,3,21,41000,68755,16064,54108,84577,49527,43215
2007,3,22,52265,3418,90952,97190,26782,48874,10987
2007,3,23,46999,48982,94389,32993,45877,22516,16484
2007,3,24,16459,24568,37851,49782,53092,16187,48734
2007,3,25,57379,90285,5627,98378,75391,38042,82486
2007,3,26,76319,3920,82052,28584,23689,23003,85773
2007,3,27,66823,38228,73111,13821,3562,17500,53165
2007,3,28,49438,56367,96000,82248,80934,33850,42029
2007,3,29,50377,66388,97114,7755,73024,19092,82485
2007,3,30,64766,57133,91322,41085,61052,23373,9668
2007,3,31,1093,62728,95440,67915,955,18551,81735
2007,4,1,20868,52402,61251,86657,8768,7250,8905
2007,4,2,6053,7451,17285,56429,90190,14399,20536
2007,4,3,63213,33490,3020,27978,6975,44341,45414
2007,4,4,84378,84065,55081,85470,46792,16873,83384
2007,4,5,64099,51775,51470,84966,4176,12720,11623
2007,4,6,29295,86321,40527,35347,93771,24163,48127
2007,4,7,312,88561,88662,79876,38403,8033,64206
2007,4,8,45377,2373,9619,46106,2790,14700,21576
2007,4,9,49581,31572,84959,30031,83346,2781,71349
2007,4,10,3873,65500,19323,33167,68173,9849,44865
2007,4,11,78295,34011,9343,78607,38924,14357,28482
2007,4,12,93678,22389,82687,39054,41114,42306,51511
2007,4,13,43903,57005,33086,9835,4928,34397,9866
2007,4,14,4625,87177,71214,8497,69028,40536,38015
2007,4,15,37200,66736,59231,15495,17098,18573,24101
2007,4,16,72373,82929,68934,66050,5318,1621,21455
2007,4,17,46431,60278,22966,6685,33634,22403,86519
2007,4,18,38561,6799,72736,59537,10327,10301,84385
2007,4,19,79355,67188,42399,32906,50275,1629,14752
2007,4,20,83725,70201,75204,56097,69482,44138,68499
2007,4,21,74799,12110,59953,37581,72387,49270,14265
2007,4,22,6020,71673,77135,60932,94823,16223,30468
2007,4,23,5150,26523,4852,856,10063,47250,80113
2007,4,24,60337,65230,14865,44061,51782,6420,6510
2007,4,25,21263,50557,55008,12413,62666,31312,19993
2007,4,26,51404,46934,10609,57423,18606,4096,68354
2007,4,27,29780,70318,38821,34929,13192,43672,62136
2007,4,28,23254,7273,18601,83591,88854,49817,24003
2007,4,29,40636,56236,76864,61898,6793,48223,60663
2007,4,30,85810,79535,40655,53566,26468,17616,40988
2007,5,1,61425,88063,29342,91204,58380,34514,72485
2007,5,2,87923,44538,10972,11177,68162,29572,81119
2007,5,3,57016,79388,71473,97651,35624,48337,85900
2007,5,4,58768,96559,66562,60929,92445,23569,34494
2007,5,5,35264,7536,41834,96688,95598,37527,44244
2007,5,6,70329,72040,46728,58251,32929,24051,25779
2007,5,7,1091,3623,96897,58106,99362,34722,62108
2007,5,8,34985,33058,48007,10104,45968,30921,7385
2007,5,9,54765,54489,18230,90028,62024,10063,83068
2007,5,10,57621,47589,7311,44301,35981,20390,72551
2007,5,11,85261,44440,4682,86351,64414,1578,808
2007,5,12,63776,2651,32915,15112,35708,47274,21568
2007,5,13,98028,28194,28952,52792,99034,47181,69171
2007,5,14,61057,23596,62238,35029,87536,35900,19329
2007,5,15,39868,72641,98231,25129,17081,2912,57831
2007,5,16,97846,20842,88639,61621,23492,37905,73085
2007,5,17,75552,51530,34652,73579,79723,13603,82722
2007,5,18,78756,27135,1892,56164,67082,30482,41192
2007,5,19,54618,66381,86872,94485,39022,1455,55965
2007,5,20,72454,4366,63796,70299,41559,18786,18272
2007,5,21,65051,6690,41356,56954,58220,26007,36884
2007,5,22,54294,55961,89605,49402,99447,7848,75565
2007,5,23,66529,88329,13109,37498,71062,16332,78334
2007,5,24,26435,17786,84299,98888,38504,14446,65538
2007,5,25,80062,33231,33809,61464,56272,41516,14769
2007,5,26,30843,67522,81652,1489,39834,37608,30890
2007,5,27,39281,95456,72806,22161,136,35914,76010
2007,5,28,71197,18598,24343,97631,36383,24993,32870
2007,5,29,91238,5790,14760,87652,55372,14920,45467
2007,5,30,11644,56436,236,58838,40309,48239,80326
2007,5,31,96495,85847,11215,35775,97654,373,84287
2007,6,1,97789,86286,50296,85338,21235,40990,89320
2007,6,2,73970,32335,12190,65207,38124,43301,19210
2007,6,3,93496,8220,34677,21491,81007,1264,66680
2007,6,4,21316,49502,57006,17810,35348,34572,9936
2007,6,5,49353,84944,60574,47142,87582,10869,62479
2007,6,6,8816,18210,48150,82785,50544,10339,54344
2007,6,7,5020,19991,33553,14867,28211,34581,42709
2007,6,8,9217,35844,49388,46884,85346,6393,34693
2007,6,9,37045,7317,50980,86398,8612,11553,19891
2007,6,10,96193,38773,98721,21361,56983,46870,20497
2007,6,11,23878,23561,84840,28897,43551,34745,20115
2007,6,12,88113,19325,12823,97330,71521,28563,74213
2007,6,13,73218,84955,25258,10262,8623,42589,83011
2007,6,14,17235,4142,62901,29779,42914,11621,51139
2007,6,15,16248,24843,71636,40126,48403,22827,55374
2007,6,16,91953,23923,61841,96418,59600,24663,73747
2007,6,17,31120,53225,54311,4337,54532,45920,10950
2007,6,18,79506,88509,43961,96740,9002,23213,2871
2007,6,19,51915,1186,94009,84515,26028,31996,64640
2007,6,20,90782,71175,26365,99086,11449,38205,85503
2007,6,21,71048,79220,5601,18519,48796,9912,72855
2007,6,22,19679,72183,70157,99185,60691,30469,12276
2007,6,23,86044,53681,55146,54311,71218,15507,78825
2007,6,24,13597,47502,79816,4378,35028,22532,63464
2007,6,25,46477,10737,15318,17524,6308,20919,16043
2007,6,26,55103,97182,75249,74782,69364,45405,318
2007,6,27,46407,75873,2593,32450,45906,24091,36760
2007,6,28,17123,39597,41936,47072,87098,21751,61449
2007,6,29,38478,44283,71264,84954,71371,36582,68829
2007,6,30,77678,7500,54871,49132,4681,46472,80265
2007,7,1,90396,8228,30582,36802,84101,49527,49252
2007,7,2,46358,23617,72363,79832,63213,14299,56903
2007,7,3,66662,52401,78352,5139,96683,15967,10092
2007,7,4,68053,52548,8921,62082,76399,30143,1214
2007,7,5,97431,26614,51478,87827,34842,48412,24628
2007,7,6,35294,47938,10231,98003,71554,32594,37834
2007,7,7,51118,13244,4737,17779,65644,49440,2918
2007,7,8,78679,65406,29361,63083,34306,38281,45165
2007,7,9,10704,34776,52730,8135,77741,20559,75961
2007,7,10,28934,18970,36940,64227,83259,47171,68581
2007,7,11,54812,46116,56415,5929,75711,27503,70060
2007,7,12,41354,93294,62977,36384,58699,42337,79467
2007,7,13,9356,46970,24631,20060,81745,43712,84546
2007,7,14,75837,14270,56858,4771,33240,43797,58997
2007,7,15,16498,57319,47578,87662,3434,20344,69942
2007,7,16,95496,97846,50001,53202,91139,29329,19585
2007,7,17,66189,38018,89051,91897,1339,30033,31956
2007,7,18,99435,23744,72853,75271,38014,29710,20041
2007,7,19,87605,39858,65390,20454,97177,29319,38115
2007,7,20,16962,49662,34409,12458,63859,761,85659
2007,7,21,71349,46442,55243,53889,84459,10646,55785
2007,7,22,85797,90678,74092,1583,30774,46944,36853
2007,7,23,85139,93005,56894,72743,32863,38635,3196
2007,7,24,30039,67953,17663,47000,33966,18423,15809
2007,7,25,97824,69183,41467,85524,15624,13062,49412
2007,7,26,16434,73707,85197,18582,80736,9288,80164
2007,7,27,11509,22584,13369,96647,15588,36614,25741
2007,7,28,48450,25248,95289,94840,93200,12951,41840
2007,7,29,27165,97725,34000,41340,83259,25467,6863
2007,7,30,15235,88528,66274,48020,78586,17822,16602
2007,7,31,59321,43462,3117,87182,82397,16485,3828
