year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,4,8,85058,92791,2182,64406,13601,9882,38063
2009,4,9,83562,99650,3629,93713,7054,7128,69457
2009,4,10,23666,48877,37793,16925,10334,4545,55878
2009,4,11,64547,55054,89298,94111,54968,11298,38398
2009,4,12,95405,28283,63749,96814,21073,15931,71219
2009,4,13,34674,42164,75633,34587,58165,45613,54652
2009,4,14,65218,52740,10460,5235,1617,48252,82159
2009,4,15,28302,69148,28037,9201,24201,33686,9663
2009,4,16,95520,94983,68060,90924,23265,31808,37738
2009,4,17,60690,14090,48956,11715,56253,40941,82653
2009,4,18,30769,36553,7304,95986,89293,34115,71221
2009,4,19,7261,82366,39731,51914,51513,17767,21114
2009,4,20,92066,1452,80776,87585,12786,15187,38509
2009,4,21,52403,13347,82598,13092,27436,31553,54806
2009,4,22,41,88845,3810,30809,25398,11114,43147
2009,4,23,31042,61580,60719,54654,43946,449,16567
2009,4,24,11810,84568,84033,3875,2371,31160,21460
2009,4,25,15157,46347,86320,67559,59693,18917,27002
2009,4,26,3480,16821,38159,3520,5666,41968,10681
2009,4,27,47415,69433,93827,78456,31013,4545,23109
2009,4,28,74958,71345,56027,86767,55912,6411,66994
2009,4,29,58283,53923,98453,73439,16621,34772,47349
2009,4,30,92665,70040,54350,96144,86860,42508,79664
2009,5,1,92525,34475,66696,39939,20260,10522,54746
2009,5,2,51272,31418,84206,42581,2762,6585,39347
2009,5,3,58674,12995,36340,16956,83269,1144,16746
2009,5,4,99889,52267,64094,92553,22306,34795,18697
2009,5,5,9166,43654,4712,18042,94480,21407,74333
2009,5,6,14739,48280,9078,66010,79697,9636,48590
2009,5,7,82458,66220,54289,41131,95566,6980,24438
2009,5,8,78835,58124,81183,78723,26742,11628,81276
2009,5,9,49048,96422,76324,74565,40075,47387,62606
2009,5,10,50907,68793,66938,65645,33424,42368,81655
2009,5,11,13120,2003,56596,95577,68222,10884,73060
2009,5,12,80139,34216,27497,58973,8691,8680,44048
2009,5,13,35432,86659,25323,831,99433,17998,25395
2009,5,14,39507,15384,84353,90413,528,17642,2410
2009,5,15,33951,60009,4064,47070,78363,27011,68998
2009,5,16,62936,4247,12057,43075,38462,39554,28399
2009,5,17,47152,64585,72446,98935,51243,14120,19766
2009,5,18,50675,32117,91512,6534,47500,25864,53298
2009,5,19,48027,59858,85707,81977,19866,6122,15398
2009,5,20,14581,83133,4396,77516,3731,16452,76942
2009,5,21,42192,72357,55341,5695,36941,27786,4629
2009,5,22,4536,41906,20746,71562,90374,28610,68095
2009,5,23,37874,4473,7745,2252,64330,9803,30581
2009,5,24,548,15925,45978,31480,15409,373,35347
2009,5,25,19139,83177,62289,77682,55533,33981,9728
2009,5,26,8826,61766,4356,13361,20023,41454,24922
2009,5,27,26749,70063,79369,64622,90887,37113,33225
2009,5,28,71569,13267,157,88468,29191,46135,59947
2009,5,29,60951,12859,45293,96441,12387,23933,70474
2009,5,30,67920,57913,90201,76745,36031,10909,66457
2009,5,31,56053,52362,7730,82801,38776,37098,53774
2009,6,1,46014,90562,63351,17582,3829,13507,22401
2009,6,2,49371,25993,58699,26674,55204,3992,33114
2009,6,3,67590,44276,29940,51861,2189,20140,34957
2009,6,4,38219,31048,51413,10623,99761,9143,29776
2009,6,5,54888,62592,89901,902,53154,3251,84835
2009,6,6,73334,33110,73588,22704,59102,32286,29377
2009,6,7,30657,52629,88843,14599,96905,35134,46459
2009,6,8,99093,55273,27768,53663,2673,45532,4285
2009,6,9,18785,54674,90412,73673,33618,30313,926
