year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,8,8,39521,31299,7203,97023,80102,29967,15793
2005,8,9,3821,23701,29822,37614,31895,4246,54524
2005,8,10,52319,5302,4776,74330,13809,31070,67340
2005,8,11,26255,4417,4312,16407,24518,18628,6374
2005,8,12,93895,50025,98947,49767,81324,22502,46789
2005,8,13,77777,2468,68933,97950,42520,48755,1915
2005,8,14,90766,19352,56439,43084,24653,11214,77414
2005,8,15,54813,8636,11105,81067,13052,31769,53826
2005,8,16,37570,396,60199,31464,50420,25498,47582
2005,8,17,48095,97999,44370,42224,16818,29654,40173
2005,8,18,75689,28408,8439,66455,47759,14877,79538
2005,8,19,88763,42443,43303,43575,51078,4408,30994
2005,8,20,64129,86176,54819,1698,86571,31369,89513
2005,8,21,53342,6866,47094,17789,21216,7815,80012
2005,8,22,54385,37469,16536,30074,82228,41326,76528
2005,8,23,46339,6203,22417,35101,64997,15720,25028
2005,8,24,16074,36479,36021,80202,22654,7191,18252
2005,8,25,25576,38559,64116,95269,61777,27562,79409
2005,8,26,99344,51728,89420,53729,89196,22307,33802
2005,8,27,87776,63633,96681,34114,86187,19097,79214
2005,8,28,51183,1168,64241,67256,37646,16613,73809
2005,8,29,76651,23803,78412,2226,78714,8880,23847
2005,8,30,56842,86441,43255,56185,38168,49027,36265
2005,8,31,43716,87685,26418,31491,67669,23098,21956
2005,9,1,53855,58547,51169,5037,59714,31762,8644
2005,9,2,97360,48374,68805,74010,88529,13568,2588
2005,9,3,67242,22447,6434,24083,8887,16040,46619
2005,9,4,63407,15066,22884,23474,2751,49301,14964
2005,9,5,70419,88751,36919,40626,47297,4439,2014
2005,9,6,7010,52552,67010,4369,17278,35814,44731
2005,9,7,5806,99381,87318,89399,38180,10103,3481
2005,9,8,63418,76142,26451,26824,7560,49334,60297
2005,9,9,26662,14987,21612,13432,20089,24882,10409
2005,9,10,67385,95673,32423,74394,48224,49432,65115
2005,9,11,65501,51597,89845,71306,67329,43514,20704
2005,9,12,5508,19968,90536,68926,12461,16987,62101
2005,9,13,36372,82672,62398,63033,14010,361,52817
2005,9,14,34098,75243,63225,17834,70915,45647,42228
2005,9,15,35490,11430,3694,991,79378,9890,78648
2005,9,16,46707,19755,49352,68566,39722,6239,67491
2005,9,17,52182,89577,49592,4906,88601,28341,87938
2005,9,18,18962,28701,77106,53060,20295,40331,17245
2005,9,19,7561,52329,79472,43051,80111,49517,14041
2005,9,20,59488,9406,32688,6194,45512,48391,21112
2005,9,21,85233,70982,28602,53767,60558,44545,58672
2005,9,22,65510,39237,42961,84472,84290,20067,73883
2005,9,23,4584,76749,41127,28497,45429,36951,41547
2005,9,24,25539,36467,31939,1379,62225,30978,43924
2005,9,25,7736,79369,15035,92969,50350,9989,53087
2005,9,26,27259,54533,38110,92769,10122,31070,67240
2005,9,27,94411,17488,31122,15346,10588,22248,83842
2005,9,28,56017,9198,15388,97907,62017,13678,9285
2005,9,29,24241,44656,23209,31976,40376,38243,61296
2005,9,30,7077,98231,4382,34335,69116,42491,83455
2005,10,1,79237,39913,20694,89999,73752,18167,5344
2005,10,2,84340,56767,65538,40356,82316,47277,58262
2005,10,3,44332,60955,53899,68572,5610,27107,86900
2005,10,4,62337,31701,58195,69413,46284,28929,53747
2005,10,5,31751,37771,47202,27339,94035,34247,47337
2005,10,6,67787,52414,39032,52126,25532,4569,58833
2005,10,7,7847,1846,47094,52179,62800,992,47102
2005,10,8,84761,94450,70353,47097,26151,44900,82861
2005,10,9,88786,40180,52959,20536,94302,160,57874
2005,10,10,88337,759,81562,72475,69524,20593,84600
2005,10,11,95055,41514,33432,19253,43359,46877,27783
2005,10,12,22510,14221,24885,23622,8670,11589,87070
2005,10,13,51172,72840,19930,56309,13019,22888,56844
2005,10,14,7321,89400,41069,12009,90158,22630,64483
2005,10,15,76033,59575,25434,71087,1088,25217,70339
2005,10,16,60798,72093,78122,83307,2665,19358,66928
2005,10,17,27687,47298,93997,95210,20138,30278,41519
2005,10,18,33156,3165,44714,56828,8916,35783,38836
2005,10,19,15425,24764,53318,91457,690,28751,38895
2005,10,20,1777,53967,85586,62574,42412,13707,42232
2005,10,21,61428,99416,85511,89114,63065,45859,44324
2005,10,22,83202,26136,52194,32710,45653,46907,59537
2005,10,23,54568,99041,74725,69993,23805,44394,27801
2005,10,24,40846,23145,56696,42623,93463,42281,11548
2005,10,25,52226,22339,132,13654,38106,35642,42767
2005,10,26,1170,97853,3442,724,23988,5635,33433
2005,10,27,85992,68894,39321,40560,67934,14045,56904
2005,10,28,8090,58439,21056,48936,97935,27751,67910
2005,10,29,7749,20031,45809,59975,58721,45940,69980
2005,10,30,96826,47934,9098,97996,45786,12540,68719
2005,10,31,69773,84526,48503,72117,53419,37823,19028
2005,11,1,21353,18220,72283,29442,93010,43338,84729
2005,11,2,7296,71089,2638,15044,7471,48447,11370
2005,11,3,66192,94386,97701,63017,58671,6799,41012
2005,11,4,4456,35690,76082,90581,36567,40936,72697
2005,11,5,89986,28759,91724,27690,63330,14006,13483
2005,11,6,72691,57343,68212,79986,44783,37201,51381
2005,11,7,52254,35647,19103,18445,46385,16803,17813
2005,11,8,5055,39953,58825,25863,75642,1258,86443
2005,11,9,28561,92194,95491,18546,37304,37214,42587
2005,11,10,16985,67571,52421,89675,41265,36984,66012
2005,11,11,86048,24185,97392,54653,76183,32846,53097
2005,11,12,22567,49649,70909,43974,5953,46085,59836
2005,11,13,81595,13695,2630,10155,22240,48120,45052
2005,11,14,59543,85333,23990,92879,69255,42762,28905
2005,11,15,10519,29746,84916,12918,70282,48659,17570
2005,11,16,46464,31505,57018,85383,97505,44279,89356
2005,11,17,3457,90363,15543,1403,20409,18172,67909
2005,11,18,42648,16291,72960,18542,17975,13301,1420
2005,11,19,3581,6063,10324,30451,52160,11591,53369
2005,11,20,22441,10250,27290,85256,58106,34308,10638
2005,11,21,55610,28586,16345,59066,35300,48239,20469
2005,11,22,55709,82762,88377,14708,99052,27689,73250
2005,11,23,33378,7341,61021,53310,29755,37697,73761
2005,11,24,81914,99287,43481,20706,25888,37122,45962
2005,11,25,83993,71429,92951,55954,16366,9296,11372
2005,11,26,68018,73886,91840,40078,56648,46568,84785
2005,11,27,72051,90608,88034,21781,14301,15407,65090
2005,11,28,44055,53103,75202,42321,68741,18682,83026
2005,11,29,94629,5804,85339,94973,93584,28290,30927
2005,11,30,26302,3937,98650,94319,77822,6841,748
