year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,5,23,92224,80554,75333,80933,44318,45081,74789
2011,5,24,29157,70644,18270,9501,44203,24976,54612
2011,5,25,53464,6197,58567,27506,64360,30142,45755
2011,5,26,17818,46472,25386,71183,14839,37633,632
2011,5,27,87758,50140,69553,79982,47045,44886,47266
2011,5,28,91363,56318,38406,20519,43313,6676,66371
2011,5,29,3868,48003,80982,57331,70551,5900,1188
2011,5,30,34910,36041,73294,69079,98864,48679,30261
2011,5,31,30054,52663,7244,17812,19154,26797,24145
2011,6,1,66199,38034,91410,73913,10703,46167,70783
2011,6,2,54016,2842,57153,57883,67196,4486,81565
2011,6,3,37747,10386,32752,89008,62778,6045,58087
2011,6,4,77994,21076,14699,8047,73738,21943,72210
2011,6,5,9244,15091,56354,91794,69476,14115,15706
2011,6,6,80178,10282,76488,34193,29475,33640,78427
2011,6,7,13023,88125,39991,50769,14862,39094,56128
2011,6,8,77640,11491,14214,55633,32566,28913,43679
2011,6,9,22655,67207,22241,48250,98649,28594,50043
2011,6,10,68124,59061,5748,48301,85694,48587,68846
2011,6,11,31520,32226,7272,44542,36703,13615,41662
2011,6,12,51564,69060,67790,29203,80550,48355,44835
2011,6,13,29467,43619,64866,52122,10825,3458,20371
2011,6,14,25825,82051,56766,93948,57463,12513,28601
2011,6,15,59508,77452,57446,91028,9677,31069,51921
2011,6,16,46379,61035,63583,97943,30095,47724,23497
2011,6,17,26996,62430,44684,56463,6049,25901,78584
2011,6,18,33225,29358,25306,59050,27760,32071,49349
2011,6,19,85223,60936,27949,44730,38387,1746,72109
2011,6,20,64415,82815,4030,27146,43849,33964,41440
2011,6,21,73943,48039,84936,939,10468,29619,83753
2011,6,22,32868,55519,82336,66093,84876,23993,81494
2011,6,23,12636,22416,27194,14210,99703,5143,35291
2011,6,24,54441,56888,27400,18855,56054,47781,22352
2011,6,25,99903,31744,3791,90197,79782,38727,57487
2011,6,26,6601,34697,81239,39469,6568,29926,71913
2011,6,27,7795,20271,79758,36782,42686,6951,30991
2011,6,28,42388,78445,42634,13180,51685,20033,58386
2011,6,29,7738,17813,10738,23992,65908,14528,40541
2011,6,30,62041,19606,38027,68641,54303,35618,58109
2011,7,1,77222,15543,46373,85016,35813,26130,51798
2011,7,2,94850,49433,89140,37237,27877,31773,76768
2011,7,3,79561,1805,15154,3651,35969,25891,33994
2011,7,4,18228,40418,74534,80268,76376,12561,38909
2011,7,5,47030,64530,73369,24251,80072,36094,75618
2011,7,6,32237,62223,47415,27086,28007,36555,30675
2011,7,7,55884,84679,47442,51796,2836,12595,21798
2011,7,8,55156,88485,15792,73384,45255,40325,33651
2011,7,9,21630,19237,18911,85011,83766,42280,9261
2011,7,10,80190,44725,51230,12426,6947,48645,89511
2011,7,11,34954,51551,20185,7189,52581,33979,75336
2011,7,12,55416,46573,47134,10572,35058,12925,23955
2011,7,13,96664,69601,37605,34645,5190,22868,79655
