year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,3,5,49248,90453,72210,48511,65759,43310,40647
2011,3,6,70745,9413,7332,39352,31830,39067,7904
2011,3,7,79382,78819,94122,87639,43030,33117,32818
2011,3,8,38502,6583,19203,63450,32268,16731,35321
2011,3,9,31926,69462,36064,97525,76267,8273,62387
2011,3,10,42025,1582,33033,29121,10994,6716,68472
2011,3,11,59175,62135,72727,38556,40953,16849,32547
2011,3,12,334,16317,55364,38836,39252,40918,18637
2011,3,13,71519,57649,83957,19796,43462,20020,67321
2011,3,14,36080,44644,79707,78105,46225,12740,7225
2011,3,15,73570,85807,92049,49096,47941,14775,17652
2011,3,16,88894,47975,46550,5579,64292,18265,24414
2011,3,17,3543,9182,63050,91413,66830,13358,71208
2011,3,18,26644,99729,28528,62723,44372,8235,87179
2011,3,19,6948,37326,80756,96869,23132,22804,15965
2011,3,20,71073,53930,49968,76318,1905,46517,71896
2011,3,21,66196,14781,42662,86090,23962,22063,37502
2011,3,22,7144,85421,88709,50139,1501,17237,49213
2011,3,23,62225,41823,86392,69172,79148,17147,72393
2011,3,24,2279,39950,28357,89703,93879,44676,86020
2011,3,25,12135,91192,64268,78330,22324,6929,60771
2011,3,26,46285,45343,58272,69780,30763,13333,9918
2011,3,27,32264,96921,65483,10840,38743,1874,20011
2011,3,28,17890,35372,78755,36520,91673,7111,16223
2011,3,29,1903,18138,8594,14038,9329,39213,88719
2011,3,30,48004,12493,89490,10641,57836,14113,420
2011,3,31,88598,27445,16690,37213,24365,32172,4404
2011,4,1,79459,50397,44415,97348,85768,23169,10220
2011,4,2,77440,46632,76442,79342,81121,1387,23379
2011,4,3,90450,90600,2098,38453,3092,7939,19093
2011,4,4,60927,72051,45865,65877,99496,28906,69441
2011,4,5,40212,61077,83845,19671,27825,44611,73370
2011,4,6,13592,84131,83589,91031,47114,10030,6724
2011,4,7,28235,77769,96455,35036,68368,48552,79840
2011,4,8,87811,6490,55285,48738,94892,1149,30966
2011,4,9,10739,96406,66758,50951,57482,16954,86973
2011,4,10,1658,27916,20342,15249,12047,20283,12631
2011,4,11,75512,80312,25706,20098,74432,22160,55133
2011,4,12,42799,20711,61325,30610,43552,16609,5699
2011,4,13,54796,34109,43016,65534,30514,26125,22836
2011,4,14,4347,93079,19808,6004,20994,6502,57604
2011,4,15,49392,76784,60234,41256,73447,2291,1353
2011,4,16,47879,24451,32838,90677,61513,44162,27638
2011,4,17,21417,27122,49688,76212,61230,9055,11745
2011,4,18,8095,35180,74581,12441,44610,10740,4796
2011,4,19,81955,67241,72399,47699,44024,48984,28954
2011,4,20,17471,51274,66658,65349,75724,15847,72377
2011,4,21,53589,26360,26367,75005,53481,42406,11216
2011,4,22,31062,1461,9312,55508,52992,33892,54300
2011,4,23,13953,94632,19095,95907,78224,7845,83605
2011,4,24,22248,73180,48910,39718,40806,31920,71418
2011,4,25,32881,64118,10146,86469,90478,36512,31473
2011,4,26,60310,45270,29040,7724,46730,38352,13231
2011,4,27,16073,38595,47531,30025,49578,32977,85931
2011,4,28,27802,7174,85888,50049,96705,1149,46118
2011,4,29,37510,83068,43887,70391,47186,4032,36859
2011,4,30,54015,6896,34684,14324,52165,13723,38399
2011,5,1,15246,18426,1630,31318,57021,15512,71342
2011,5,2,22950,64840,3624,50751,88365,5863,57151
2011,5,3,85070,57012,39620,22579,56431,33506,19321
2011,5,4,19968,37538,82532,90334,44433,17215,61010
2011,5,5,96597,97289,59408,11842,32067,27389,89511
2011,5,6,5439,59252,37204,28388,24092,7179,89139
2011,5,7,28808,63042,12641,13877,36405,2261,22808
2011,5,8,9187,35766,62128,45507,89655,44659,55840
2011,5,9,50439,78225,56849,63387,91866,32609,31580
2011,5,10,23932,9997,51090,45722,69249,38293,14109
2011,5,11,93340,45472,69599,22147,24865,32240,12376
2011,5,12,77621,50852,5183,86807,86617,17310,88665
2011,5,13,92624,28321,84505,43062,6545,7705,66449
2011,5,14,14762,90313,14380,55045,310,15470,50766
2011,5,15,85910,70114,74875,95601,15585,44473,64099
2011,5,16,56801,43064,86474,34421,93915,41656,77580
2011,5,17,96884,75318,86244,89507,3638,37100,58920
2011,5,18,26534,44805,71720,41296,51469,36100,82692
2011,5,19,68130,67921,13458,54039,38034,38332,69639
2011,5,20,69971,49156,83738,26771,92220,36563,11192
2011,5,21,2486,78219,15123,99369,69888,1366,35227
2011,5,22,89877,88466,70499,16410,49622,8570,34057
2011,5,23,17442,61021,3101,85572,28941,16558,75962
2011,5,24,66975,21241,21953,36945,70396,5690,50067
2011,5,25,78967,8604,57610,81453,86822,22732,87173
2011,5,26,73061,74098,18752,62937,78915,39250,85699
2011,5,27,44888,64171,86107,62329,25192,39207,24252
2011,5,28,54132,22116,36566,21106,43356,8518,4402
2011,5,29,30104,64207,54469,9070,72810,12078,36874
2011,5,30,75984,84810,20399,65396,75259,39150,84685
2011,5,31,70525,44751,40383,15412,25273,42841,84092
2011,6,1,50464,32048,74696,4596,70515,11261,32053
2011,6,2,13871,69778,32807,43974,50336,37275,69395
2011,6,3,39497,15704,92621,31832,16865,13019,67228
2011,6,4,8475,68520,41912,78999,29622,48646,50762
2011,6,5,54894,41486,21206,5358,89885,45901,16305
2011,6,6,60400,23513,84709,74270,9642,17515,74595
2011,6,7,59977,21141,3989,99473,36845,12961,77657
2011,6,8,53709,25979,44884,78536,10850,3147,27534
2011,6,9,40471,1792,68296,11717,43277,5853,23426
2011,6,10,49514,18105,59730,9913,41617,44438,30534
2011,6,11,51258,61953,51480,27586,99445,21820,33410
2011,6,12,36289,84781,91066,6350,27111,35949,4885
2011,6,13,37961,55447,58770,94783,57238,43417,16499
2011,6,14,16867,49269,56276,66380,67373,16005,22644
2011,6,15,25341,76795,9529,92950,55099,11008,60535
2011,6,16,54543,32827,80297,90832,33959,21362,63533
2011,6,17,61070,23663,14769,15382,79109,23538,60164
2011,6,18,36347,16955,33015,53213,82575,5642,5944
2011,6,19,49948,21647,28587,91640,14793,38115,84590
2011,6,20,69891,15474,21476,24433,64652,1772,51616
2011,6,21,98611,89486,61500,76032,13148,26268,7765
2011,6,22,8608,66158,34280,44954,83112,33646,24518
2011,6,23,65686,89288,66813,31985,27286,45399,79977
2011,6,24,42078,49865,24566,11968,81690,12393,2752
2011,6,25,46342,80517,720,61304,70002,28571,13687
2011,6,26,99501,54839,61451,8108,20996,45730,29414
2011,6,27,20459,79376,283,2496,68663,17096,44481
2011,6,28,12300,78846,90809,54377,28711,15374,2696
2011,6,29,26752,94118,51799,73093,90986,2518,40748
2011,6,30,60987,47441,20786,76839,2279,32236,64947
2011,7,1,39626,94318,54360,76436,90045,4642,88931
2011,7,2,58707,38089,29763,87358,16935,20571,1734
2011,7,3,61997,52296,24429,88748,62766,26227,18193
2011,7,4,53751,45097,28940,31090,92537,49726,37928
2011,7,5,11167,48313,9226,67144,42630,29937,69931
2011,7,6,32674,50931,55213,7732,89019,34976,5089
2011,7,7,5953,21898,53174,67949,90546,43954,16697
2011,7,8,69663,70181,34889,23413,31629,30180,20854
2011,7,9,40517,46257,78782,68035,94570,4359,55178
2011,7,10,53551,84296,11460,2577,35226,16672,36660
2011,7,11,24244,51647,38101,30197,89897,41274,28145
2011,7,12,96794,85228,71193,66456,71760,6081,66220
2011,7,13,19740,2613,77074,60256,48869,22207,84642
2011,7,14,59790,92917,79819,29693,77212,7630,52269
2011,7,15,12437,74301,75280,53033,42300,13380,83229
2011,7,16,32196,4654,97725,45341,6233,18918,18148
2011,7,17,77992,91350,34367,97731,10314,27792,64338
2011,7,18,59183,16350,18979,35324,9267,15149,25016
2011,7,19,86478,22778,13636,15267,97078,38916,58299
2011,7,20,39377,2295,67879,87924,23300,15603,83264
2011,7,21,29532,50872,77763,7523,58574,12130,81605
2011,7,22,68887,56273,12294,44421,72623,31272,19745
2011,7,23,98241,62772,61112,1070,85549,24748,72688
2011,7,24,98979,63663,986,54707,65957,18864,18983
2011,7,25,89257,50819,92246,35140,18042,36361,22663
2011,7,26,76615,98490,80619,61854,71114,42913,82626
2011,7,27,60088,24184,2370,58328,3308,13482,15750
2011,7,28,88856,38229,8437,4186,18243,9423,78893
