year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,6,27,56281,62481,84327,67919,36151,35554,9224
2019,6,28,13446,41271,39205,43670,88579,44311,17249
2019,6,29,91462,85250,6799,47514,70617,30938,21462
2019,6,30,79205,56410,24181,45977,2040,37876,68164
2019,7,1,90039,27281,49834,46319,6113,512,40590
2019,7,2,58615,2417,9813,88413,43687,49017,72082
2019,7,3,32266,9679,15682,40079,11280,38832,37593
2019,7,4,81896,86122,45406,61100,42531,19587,37076
2019,7,5,60922,73814,41591,50960,17446,41424,83630
2019,7,6,39910,58287,44219,98525,60704,4032,16937
2019,7,7,4390,19400,35370,53007,29079,17403,89438
2019,7,8,40358,6235,13382,38606,92356,8787,66057
2019,7,9,34886,44725,39485,12159,18539,31075,39470
2019,7,10,52336,88851,93099,92246,47137,37318,40770
2019,7,11,24192,7701,94058,28582,43452,45779,67940
2019,7,12,88882,13181,23729,29240,35767,37110,84197
2019,7,13,28122,95897,16605,79359,40621,6089,87869
2019,7,14,75511,53516,87338,27847,42366,30437,66444
2019,7,15,5854,34106,43565,30046,58158,37622,24979
2019,7,16,1609,99752,89270,90491,12932,12999,76082
2019,7,17,48699,50108,36630,93172,62356,3234,8883
2019,7,18,19329,25675,96751,94839,79190,34089,69037
2019,7,19,37907,64525,75480,43760,98630,35396,80157
2019,7,20,73139,73017,65135,74747,89120,20757,15237
2019,7,21,18404,83755,17670,67102,50214,4299,6625
2019,7,22,12570,7533,65507,48250,33207,12258,63088
2019,7,23,28748,46346,82125,66654,27222,23956,36765
2019,7,24,42203,9352,33274,15341,98720,14760,50087
2019,7,25,87840,85516,71676,6243,69270,5697,9696
2019,7,26,35836,59996,82672,64757,83880,48179,83006
2019,7,27,33438,26788,56093,62185,89485,4569,15190
2019,7,28,33058,44877,88306,75260,54228,21579,16952
2019,7,29,69299,36339,13390,73490,38206,1417,86084
2019,7,30,7476,7114,85779,59663,67109,34803,4419
2019,7,31,67340,49333,53776,777,76120,9868,79313
2019,8,1,81956,80789,24502,15013,42017,29159,66624
2019,8,2,12596,67090,13575,81894,3428,43316,5384
2019,8,3,41633,44733,67819,65460,51846,3598,81474
2019,8,4,35306,54752,65892,2645,4084,36019,59773
2019,8,5,80203,45887,99085,78510,43027,39938,33522
2019,8,6,85043,69096,16497,97638,36185,46423,85883
2019,8,7,55964,89738,67618,13949,34470,35437,15760
2019,8,8,86315,5386,37234,37972,60137,19477,26968
2019,8,9,64220,55496,76740,60774,17734,25824,9283
2019,8,10,77112,15761,49156,62154,1209,15652,16143
2019,8,11,37393,12074,88377,93357,18163,5995,83657
2019,8,12,52633,91431,19416,55299,13168,6649,53271
2019,8,13,73304,92478,50238,53875,47973,26978,21000
2019,8,14,82058,19153,70282,59169,34914,35789,7674
2019,8,15,36122,17792,30168,89866,46217,18544,19574
2019,8,16,64379,74538,23230,17011,82320,8998,38662
2019,8,17,95487,31998,81932,85142,24475,48521,75368
2019,8,18,88799,91850,86367,70856,27355,23000,46376
2019,8,19,78620,8788,401,14741,42931,30568,70958
2019,8,20,89147,65464,20532,69878,56353,10113,3240
2019,8,21,55025,19110,91901,66863,51108,40184,52005
2019,8,22,91934,38705,23724,80733,46906,10091,77940
