year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,8,16,15927,4591,24249,26905,20263,10144,21898
2009,8,17,77854,29111,54430,35470,33387,18071,53548
2009,8,18,45255,34823,47579,12194,11083,2029,4826
2009,8,19,77728,98317,91000,15862,67336,41454,55333
2009,8,20,80796,51279,96502,96723,72221,37102,59979
2009,8,21,92484,97245,61876,70337,42707,16305,2158
2009,8,22,92445,728,82058,54051,51902,45988,36244
2009,8,23,62985,98016,87421,57064,96332,28420,2925
2009,8,24,80020,36226,44609,60815,3856,41110,27537
2009,8,25,76077,94563,13867,84912,8159,25742,41600
2009,8,26,50865,8399,10110,43310,25478,42167,57360
2009,8,27,93731,38154,79956,56715,52522,17376,43778
2009,8,28,65205,62148,3054,45224,14725,47662,42391
2009,8,29,34932,5123,96279,11008,99685,10146,72271
2009,8,30,7843,2239,83871,75060,26989,43980,58369
2009,8,31,52466,2498,32080,46197,57003,28387,79263
2009,9,1,9524,12115,49393,91081,90614,2446,56304
2009,9,2,5338,108,75046,56621,5230,21325,37629
2009,9,3,4915,81470,79899,29109,83708,30121,74168
2009,9,4,27049,90452,38888,79514,92949,37320,35710
2009,9,5,49952,32058,61325,75827,44172,10717,16907
2009,9,6,34785,63162,19563,56474,63269,44608,73095
2009,9,7,68499,65932,97075,89765,63753,43325,65225
2009,9,8,63813,89798,55745,90861,80249,10984,46726
2009,9,9,73198,98303,12436,39501,46713,40112,71679
2009,9,10,90884,828,14938,42021,63989,34500,24846
2009,9,11,27258,45459,44292,12108,27743,7718,18224
2009,9,12,7847,51043,69800,71659,40840,25544,48871
2009,9,13,37440,36528,65597,10637,51182,44384,6489
2009,9,14,97894,84495,98168,5130,85322,29457,67150
2009,9,15,65662,63956,78347,92919,25766,22639,31378
2009,9,16,69860,80356,55953,77707,47750,25753,85717
2009,9,17,88589,51296,60940,26029,4175,26536,73017
2009,9,18,55357,37271,35858,53250,38117,377,88379
2009,9,19,39790,79833,21880,5451,60140,227,84722
2009,9,20,85905,39217,52451,72117,19572,8404,89823
2009,9,21,83674,34156,15539,72262,1803,42830,74642
2009,9,22,5978,19365,84011,61334,72987,36220,60935
2009,9,23,27455,86596,5666,67244,66428,43897,39047
2009,9,24,42919,60475,3768,45175,99691,22570,77291
2009,9,25,35615,80973,67113,19288,31480,49004,27901
2009,9,26,33283,91833,38895,39260,27550,22905,76945
2009,9,27,16888,75476,64231,44343,62071,19896,21586
2009,9,28,44850,30145,16984,87768,90619,37103,82942
2009,9,29,90310,9673,50233,25924,6997,33697,11563
2009,9,30,38477,49052,69463,71759,40885,8357,17370
2009,10,1,84786,47613,60666,1673,23088,24896,2367
2009,10,2,1510,11144,73953,46359,41288,7288,14126
2009,10,3,31906,44391,83420,22215,54063,4,24490
2009,10,4,61059,83700,26052,15887,32752,11867,17645
2009,10,5,89988,20223,31366,91125,84188,8383,39149
2009,10,6,7275,33279,71516,8785,44422,11820,21495
2009,10,7,2061,69107,21973,33966,13497,5392,42533
2009,10,8,67559,55395,53374,44970,55446,45778,10856
2009,10,9,88197,7644,64853,94536,44218,46218,85660
2009,10,10,28405,4601,94809,52032,54231,16324,27168
2009,10,11,15004,28143,48662,17064,97249,36986,57381
2009,10,12,27098,92377,39913,94656,47771,9639,69625
2009,10,13,19569,5416,16833,7765,13059,31685,88653
2009,10,14,73628,94254,4312,2033,15206,15472,30416
2009,10,15,69436,81795,47583,791,26289,12596,47854
2009,10,16,39890,99582,85235,66987,8310,41499,47994
2009,10,17,72433,67489,17619,92001,72904,803,69765
2009,10,18,2314,32487,18417,75942,26740,39081,7974
2009,10,19,41946,54552,64741,27733,52699,12323,88524
2009,10,20,95339,41270,46377,35228,57203,47963,38566
2009,10,21,65513,5814,96560,37945,73302,30530,59945
2009,10,22,46206,81332,46061,64871,13818,30830,20812
2009,10,23,56909,36262,35137,98854,90813,49877,76587
2009,10,24,59863,28551,55110,55202,86173,17838,46781
2009,10,25,43375,82153,25347,8887,87966,38258,83183
2009,10,26,61267,68787,9479,23824,50118,5540,88695
2009,10,27,80287,52721,45858,37195,88982,30995,12401
2009,10,28,96146,97223,78987,56009,25774,448,47562
2009,10,29,11946,68285,34342,55320,50437,26040,30559
2009,10,30,54754,14297,60093,32373,83083,19572,46196
2009,10,31,49552,41463,61242,46190,10535,7100,73385
2009,11,1,99516,4446,35785,95661,1668,31123,88021
2009,11,2,27441,81570,95582,55738,66206,46276,27410
2009,11,3,32995,22315,24320,87748,36612,34412,10120
2009,11,4,36046,70335,92668,85598,11797,3909,58139
2009,11,5,22331,77360,31523,38198,81805,33659,80211
2009,11,6,83473,31133,18231,27265,29054,30165,43003
2009,11,7,95260,92792,26764,44606,15106,1083,78705
2009,11,8,68069,35494,68825,4115,5829,11492,46064
2009,11,9,33977,31752,54202,56308,25464,2077,40857
2009,11,10,7268,2087,61067,7092,49572,45650,30709
2009,11,11,78625,25814,33711,90236,34957,10474,14841
2009,11,12,50062,27908,83546,34483,63401,18722,34949
2009,11,13,85581,46565,61012,19558,94668,31565,32217
2009,11,14,20131,49993,3073,43751,68432,14140,57194
2009,11,15,18003,76141,17902,12979,1954,17964,83215
2009,11,16,36910,44789,54407,3323,72696,4304,54157
2009,11,17,36097,39377,9105,38029,85941,36468,47586
2009,11,18,96961,34385,66154,33443,84377,19227,87193
2009,11,19,69160,49718,44387,3514,25858,12288,6493
2009,11,20,44163,46604,36059,97424,91392,6817,17098
2009,11,21,64088,77473,71255,16536,16849,30359,54564
2009,11,22,19142,66827,28502,32454,1211,44655,35896
2009,11,23,1939,63881,43089,71099,29950,3827,80964
2009,11,24,55807,82466,23808,16321,29069,9866,43744
2009,11,25,20461,83035,30842,900,60507,2096,37435
2009,11,26,93707,98806,88350,12848,65632,16851,45301
2009,11,27,83194,11506,11197,85133,91738,20637,42583
2009,11,28,21688,74463,63546,93846,56928,37354,40167
2009,11,29,2349,63571,23910,22809,46605,21103,20060
2009,11,30,23463,89550,73846,17170,88356,12195,26369
2009,12,1,53987,79046,91670,53533,6903,19218,68665
2009,12,2,98640,6206,11247,36679,80668,41144,60525
2009,12,3,53947,78497,40691,56295,58420,30952,75455
2009,12,4,5024,52055,35514,28487,41604,9359,62008
2009,12,5,46311,87906,8376,16650,66951,16397,182
2009,12,6,90205,51966,8846,5196,58171,36444,21875
2009,12,7,55190,27587,72399,9137,22436,29441,31783
2009,12,8,80855,10392,77238,2230,78798,29103,67068
2009,12,9,36754,54814,9075,83064,42719,17451,9713
2009,12,10,26021,50199,69894,16225,2165,45091,61420
2009,12,11,76687,31534,79646,31877,75473,2044,61013
2009,12,12,97908,97836,39147,95114,8228,32736,7343
2009,12,13,3377,61839,44411,40130,16652,19837,43194
2009,12,14,75722,3639,39258,1742,53838,9152,44318
2009,12,15,72354,20594,72089,49040,68480,1735,60916
2009,12,16,43952,20130,38280,58211,17966,27427,9676
2009,12,17,42545,10162,67018,45921,88352,27780,76051
2009,12,18,21355,97617,9244,97076,17607,14853,65169
2009,12,19,71444,90356,65838,43797,10950,37927,89189
2009,12,20,79429,6013,90104,39732,26142,28384,84294
2009,12,21,44107,22162,83969,86651,48675,17338,22572
2009,12,22,37027,11470,34974,58381,25438,44217,21809
2009,12,23,43044,25421,3329,30840,15777,19167,50988
2009,12,24,26726,7093,176,22506,13105,40280,18589
2009,12,25,55598,35015,9234,99705,73528,9554,32707
2009,12,26,22202,76891,51630,75580,4712,36603,10313
2009,12,27,30149,47171,38473,73193,72592,41801,20384
2009,12,28,88368,10967,11371,31445,34411,11547,60302
2009,12,29,63867,18178,65242,19465,69544,24475,55521
2009,12,30,59423,84028,38227,81624,77270,6209,33556
2009,12,31,81982,92811,40220,28482,39982,28692,81674
2010,1,1,12573,20492,38409,17292,47811,49780,45088
2010,1,2,82221,77678,35389,46088,95855,630,81904
2010,1,3,81750,91456,17424,41172,91835,22002,69147
2010,1,4,85456,78210,29054,67437,71021,19273,5919
2010,1,5,27354,47964,13944,56278,68456,18705,63569
