year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,6,27,2251,54677,3696,12513,75286,26827,54723
2004,6,28,3747,8228,43264,55190,69056,14301,55650
2004,6,29,270,94943,95246,74975,12708,22628,84159
2004,6,30,35506,63852,801,34440,5774,3252,28075
2004,7,1,18102,87158,43513,36704,41834,13560,65568
2004,7,2,33472,6738,90290,37218,31318,33553,88759
2004,7,3,373,47854,40760,16995,59148,36006,68321
2004,7,4,88207,58633,18831,23713,38836,19631,88152
2004,7,5,44609,89235,92579,79062,76392,2443,2118
2004,7,6,34577,16002,97685,68048,39092,37975,11617
2004,7,7,70409,37879,46727,70781,85732,37487,14127
2004,7,8,61232,23492,12448,49438,98476,31278,39502
2004,7,9,37312,67261,64006,98272,72847,6584,57334
2004,7,10,49238,25378,9451,166,41379,23487,68214
2004,7,11,80470,11461,6182,67230,49340,2909,18011
2004,7,12,51423,56747,58489,29006,80238,20936,58444
2004,7,13,78713,18566,67945,32376,85826,48302,648
2004,7,14,58672,21237,7981,24261,46614,33783,20778
2004,7,15,87993,73621,25343,84814,85082,31525,2044
2004,7,16,50773,785,6406,18547,57531,31246,47553
2004,7,17,37768,52182,42348,32832,70747,26644,5208
2004,7,18,72924,74946,12207,47947,96182,36539,48559
2004,7,19,42796,70321,29336,47140,60293,4679,68305
2004,7,20,45374,2555,16700,12498,3339,39457,51045
2004,7,21,60869,20703,94949,14988,89236,37296,4171
2004,7,22,76334,63939,29378,49257,38884,7936,53555
2004,7,23,51418,94474,2113,94213,81146,47800,67704
2004,7,24,41439,2478,6008,3164,21384,22708,45662
2004,7,25,24722,62164,63058,1942,82866,24358,53281
2004,7,26,88453,11653,97452,64786,91943,43181,84042
2004,7,27,47179,1117,43948,98596,95590,46060,49160
2004,7,28,76736,10212,66863,18174,29041,22870,81337
2004,7,29,50425,11929,53350,75146,90445,16407,83440
2004,7,30,89662,90764,26720,78115,18768,24171,72900
2004,7,31,10711,67352,56942,74241,68468,17241,42836
2004,8,1,64057,63301,98347,40792,73512,15209,55317
2004,8,2,2552,54430,96654,69328,66359,16355,44474
2004,8,3,56803,99114,37913,46464,89877,30984,34578
2004,8,4,24997,5155,67478,52059,72506,40771,56299
2004,8,5,57325,58011,15486,21381,37663,13832,78525
2004,8,6,27526,79040,53841,46430,49821,16846,35757
2004,8,7,16179,49553,76582,89333,48666,30846,2149
2004,8,8,54894,11830,93078,79890,16984,26907,88300
2004,8,9,5841,17677,74598,63165,92040,40083,80897
2004,8,10,46054,20266,95773,89932,15657,15966,86361
2004,8,11,65478,49163,68469,98008,98715,45051,37341
2004,8,12,47380,75896,39489,2274,4077,32566,18515
2004,8,13,21060,9473,46815,43252,43501,21412,12768
2004,8,14,51892,27847,40017,14298,64464,35789,44229
2004,8,15,80121,1754,40589,45598,50917,25409,83605
2004,8,16,65983,70459,47297,13363,62707,36785,5636
2004,8,17,66783,35703,14150,4195,61527,27316,63798
2004,8,18,5027,98728,86566,73271,42926,26582,67568
2004,8,19,7389,62370,91796,87509,80476,48736,9458
2004,8,20,47744,74144,93063,13726,60955,6711,47088
2004,8,21,23661,59848,59075,6795,95550,39577,70989
2004,8,22,57076,66892,74787,78454,81971,27704,88076
2004,8,23,24896,4285,55643,48637,83006,13790,42497
2004,8,24,79833,12525,1955,27576,3021,11369,11302
2004,8,25,63975,68079,84741,3987,27926,10168,27133
2004,8,26,39827,66096,38122,13254,49339,29260,81708
2004,8,27,31310,23315,76135,72557,27599,31778,87545
2004,8,28,26956,95567,90042,6789,24444,41996,74364
2004,8,29,27464,3364,92017,7790,87794,43110,18128
2004,8,30,15720,53277,55260,55546,35724,9733,55152
2004,8,31,85062,55344,93211,32723,78658,19345,5280
2004,9,1,22608,1122,42824,49564,13041,32865,76352
2004,9,2,37484,41212,7067,81299,44575,15436,85440
2004,9,3,32369,8545,33567,64440,78173,38826,56337
2004,9,4,13896,14911,21488,98957,70254,14698,78032
2004,9,5,48912,84043,53311,71519,1516,12486,51082
2004,9,6,14556,61703,93785,68391,2914,17204,36041
2004,9,7,63841,32639,71480,12561,41183,21398,67000
2004,9,8,35707,26576,29688,49602,41486,17528,44910
2004,9,9,28091,82225,12941,77002,82619,32603,34873
2004,9,10,84135,11441,2306,15042,89495,46091,89785
2004,9,11,92408,29646,65825,72600,62284,3657,55160
2004,9,12,19818,91406,78511,55524,17981,24551,35125
2004,9,13,75818,92078,86386,3909,74302,49327,80910
2004,9,14,73273,98281,62134,57407,9721,14440,58800
2004,9,15,99215,60530,88584,7975,90175,20761,46926
2004,9,16,68810,24417,98438,88627,15822,43300,44150
2004,9,17,50155,17850,65626,25972,9927,2011,76232
2004,9,18,581,51337,27142,90205,65970,39275,23963
2004,9,19,92042,53714,52762,7609,30595,7698,41935
2004,9,20,37121,28458,28860,5930,69226,27297,84556
2004,9,21,85047,20597,55057,51553,54798,20682,17525
2004,9,22,81077,72693,23756,98009,40381,17249,78213
2004,9,23,6350,72876,52175,14744,42941,4936,82352
2004,9,24,89888,78985,54286,43360,7442,33145,59290
2004,9,25,76667,26794,60197,78066,63742,15254,89618
2004,9,26,34891,52287,23494,15967,24979,13602,3975
2004,9,27,81712,47202,18539,4413,20077,20713,69156
2004,9,28,79370,92001,57859,85609,70985,12144,58968
2004,9,29,94779,11641,78257,71445,54786,4806,45862
2004,9,30,34879,86411,95480,69769,38697,18973,52088
2004,10,1,80028,98926,32414,78091,46128,953,52503
2004,10,2,66204,38017,18011,61925,46369,42221,7533
2004,10,3,33706,4365,76501,28484,32357,21109,76280
2004,10,4,3494,25914,82142,38372,28676,27621,48140
2004,10,5,67373,12945,10227,63752,11871,42641,68194
2004,10,6,57998,9945,40696,40553,47961,25058,28830
2004,10,7,10682,67279,66362,44387,87995,9214,79222
2004,10,8,36703,30323,5501,40196,72588,3994,28567
2004,10,9,1264,97966,3058,84988,27263,13285,38739
2004,10,10,39133,72277,6932,13482,98573,13979,60386
2004,10,11,46533,55389,89215,73566,39019,21929,57952
2004,10,12,27013,31142,23525,80067,77816,45378,80262
2004,10,13,50404,49371,98828,51667,47337,1885,46654
2004,10,14,74599,31521,1744,30083,20149,8675,59916
2004,10,15,18721,89005,30301,81606,60745,35868,45171
2004,10,16,99763,24148,89475,43127,55289,12999,23193
2004,10,17,49457,74728,43454,99860,24099,8633,21526
2004,10,18,71435,76870,88179,62385,24742,39922,32467
2004,10,19,44891,14948,68734,79963,20304,15386,71568
2004,10,20,81049,67605,33091,80811,91752,38917,290
2004,10,21,63393,68267,63482,12849,42995,23288,72708
2004,10,22,67093,81920,64233,54879,75141,18763,23615
2004,10,23,99883,75036,42433,44773,89983,11166,64735
2004,10,24,26638,26551,2655,7686,94156,2097,84849
2004,10,25,2259,91013,45138,65651,59279,24971,18499
2004,10,26,18625,48258,7558,85717,46530,38142,86947
2004,10,27,21670,56904,90561,21552,48291,32993,62676
2004,10,28,54625,60510,23763,81263,3413,42769,78948
2004,10,29,97568,94865,10148,99826,2229,5285,51829
2004,10,30,61507,80256,76679,80132,44865,34237,2200
2004,10,31,91394,72378,55499,29416,45634,46059,967
2004,11,1,10276,95404,49995,64901,72265,40109,46163
2004,11,2,75677,32877,51462,89596,44093,11610,39422
2004,11,3,46321,33246,87602,24179,13501,14280,4310
2004,11,4,58366,64868,2862,66111,53598,8360,15526
2004,11,5,15583,20770,62845,25858,32525,12839,60758
2004,11,6,4790,19299,53272,96818,52175,4734,16414
2004,11,7,96267,82695,92187,42587,15940,29788,6765
2004,11,8,29441,60419,87427,4158,25287,6640,20268
2004,11,9,78884,81351,65794,94466,18472,44990,10323
2004,11,10,50997,57828,27433,72138,77126,30704,68955
2004,11,11,45652,1789,71720,58270,84483,13906,17208
2004,11,12,423,60045,83972,46215,20464,37750,40372
2004,11,13,62102,10741,36991,40985,92091,19136,41802
2004,11,14,10563,64125,88476,77911,38304,32260,66400
2004,11,15,31781,12964,51706,77432,14752,23426,12053
2004,11,16,15587,87331,69260,16009,63728,3232,48575
2004,11,17,84191,57333,45298,46292,68074,32288,43628
2004,11,18,76516,1424,71781,3430,81900,10256,31340
2004,11,19,20204,92516,47739,51984,21831,49445,5768
2004,11,20,52934,39222,97820,68520,26552,17080,60880
2004,11,21,6631,36663,95806,90821,10347,41103,33464
2004,11,22,94772,23391,73443,71288,41166,45223,64717
2004,11,23,23065,21831,72409,43268,30698,36499,81604
2004,11,24,52528,35943,57371,21813,75164,21542,26685
2004,11,25,18068,38621,7564,24698,75283,19722,51871
2004,11,26,1982,60824,1686,96753,566,25129,78040
2004,11,27,41731,20351,59109,64796,58533,31517,44415
2004,11,28,89230,68015,36018,58109,20310,9740,49922
2004,11,29,11825,81282,86606,46244,19902,10521,17294
2004,11,30,11537,30242,19164,13518,7418,20849,16622
2004,12,1,7983,95977,11014,49714,32680,20122,40861
2004,12,2,7564,17990,55275,96794,2356,7645,74902
2004,12,3,39017,17384,51175,50842,98665,37780,3437
2004,12,4,34919,64653,730,62807,11246,19893,52676
2004,12,5,18663,57094,19297,26646,69422,30310,36359
2004,12,6,18453,16783,7219,26017,34772,28845,82810
2004,12,7,53480,86489,94063,92496,20225,45238,69689
2004,12,8,18889,99369,73126,70159,64021,40207,49317
2004,12,9,91619,10100,41992,10281,83545,27641,46926
2004,12,10,52966,24302,13284,71419,41085,36854,87435
2004,12,11,92208,15699,36596,45687,18539,47010,64535
2004,12,12,38763,8599,14223,74004,7968,3700,4162
2004,12,13,88340,93907,9831,79958,20358,18174,50239
2004,12,14,3902,45814,43516,73219,70116,6800,54637
2004,12,15,27552,10005,58423,19759,25703,11370,11798
2004,12,16,44242,74732,36332,83004,83330,16906,27007
2004,12,17,7649,70606,17521,95989,80864,43703,12298
