year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,2,9,54213,25647,20908,20985,51157,18774,63815
2010,2,10,49879,77452,21604,83988,25928,37951,39166
2010,2,11,54576,73447,31679,12569,8166,49875,77929
2010,2,12,23573,52228,4539,14896,22271,8134,84583
2010,2,13,83373,95097,19893,53938,20743,7152,4922
2010,2,14,88252,42277,38737,54482,19728,26692,38469
2010,2,15,62008,14642,37634,32935,4440,35664,45504
2010,2,16,12605,1891,23432,36177,70470,44323,7424
2010,2,17,92741,68808,8359,76113,63905,28251,50050
2010,2,18,999,1754,21324,89250,44031,26412,53731
2010,2,19,80110,53103,82199,42117,67744,36185,65052
2010,2,20,72183,38200,20555,84787,40090,10338,37316
2010,2,21,10560,21012,4739,3300,89820,29449,35764
2010,2,22,53724,57699,25814,54722,75805,13489,20324
2010,2,23,19835,39900,4054,99944,93002,2605,58413
2010,2,24,77097,55141,33464,49279,93340,20370,20417
2010,2,25,49782,47059,87732,76693,84423,8823,16344
2010,2,26,74242,38271,92107,44317,12322,34272,5390
2010,2,27,88126,97760,75713,24312,37659,46119,10607
2010,2,28,47012,15075,99019,24108,70215,48834,19738
2010,3,1,79906,35555,40155,29687,82614,44238,32731
2010,3,2,67036,53060,19074,57629,91331,27533,81945
2010,3,3,3652,78156,17334,8129,75916,9399,32440
2010,3,4,29926,5517,73046,93290,36943,22065,7397
2010,3,5,7157,37250,23487,3414,72805,13641,33101
2010,3,6,71770,7878,72183,55157,77290,7609,22785
2010,3,7,84972,51493,31081,88623,29648,14766,73103
2010,3,8,21915,74164,61894,68193,96032,34939,31482
2010,3,9,32974,23355,95230,56482,60605,35068,19896
2010,3,10,49761,98708,9348,21530,22938,31530,66686
2010,3,11,16579,5490,5822,1550,56982,36902,36524
2010,3,12,2982,18019,19626,24896,92183,31519,69440
2010,3,13,4566,32809,87273,53892,72516,32503,30373
2010,3,14,33120,33922,86620,99232,48982,45967,10761
2010,3,15,88271,93849,13798,4849,15690,35971,66398
2010,3,16,72672,89224,12921,75653,7242,48898,76900
2010,3,17,99424,46768,42692,20342,79576,29964,34233
2010,3,18,52091,28818,957,1562,62740,37577,67145
2010,3,19,11721,99895,37905,99991,10095,18054,4839
2010,3,20,25785,4024,27588,14808,93247,6860,76812
2010,3,21,489,22109,40063,16264,68876,32754,72957
2010,3,22,64803,12718,27189,33246,41535,44498,4807
2010,3,23,20626,48426,68304,32346,64672,6208,68688
2010,3,24,74767,90614,53526,16903,10989,47465,61710
2010,3,25,4236,54324,38521,21076,76432,28583,43691
2010,3,26,61659,61337,6648,26462,90406,188,29707
2010,3,27,48292,11037,10865,68918,59462,29168,11263
2010,3,28,24134,1728,49951,15252,92341,19828,32154
2010,3,29,19681,17293,80215,40268,87968,18735,21343
2010,3,30,80752,13669,31386,42410,91357,4385,68871
2010,3,31,81762,20924,44929,30054,31961,5794,25323
2010,4,1,7774,51313,16585,48259,53040,32887,19862
2010,4,2,61732,19067,12015,81413,36359,42229,21680
2010,4,3,40678,27315,99375,21429,57336,47112,10191
2010,4,4,48692,1496,65413,46806,38771,10342,13211
2010,4,5,70731,82487,8533,94857,33799,41469,19467
2010,4,6,3191,24356,39329,81274,43422,17695,69038
2010,4,7,96132,76276,17070,36809,19942,16444,64590
2010,4,8,77277,79907,54780,25969,81402,20192,89126
