year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,12,5,99581,61005,88332,96538,13447,23693,22011
2012,12,6,33870,93784,97570,50354,7689,43149,73034
2012,12,7,79695,79930,91261,1886,23412,44583,25991
2012,12,8,85956,21671,92558,70469,79810,11083,28872
2012,12,9,94919,83086,61522,10852,44090,49854,3741
2012,12,10,73888,23546,12104,24110,33681,26025,34463
2012,12,11,57721,69173,67496,37416,65454,25108,79301
2012,12,12,88866,36042,31643,91173,57713,24201,47993
2012,12,13,53874,51635,33217,65144,34720,44738,5995
2012,12,14,95161,44591,16088,85401,84488,28191,19510
2012,12,15,18168,54215,83972,75889,39739,17819,19656
2012,12,16,21545,59278,85308,26762,95320,16950,87934
2012,12,17,69384,41150,95927,23257,9136,29143,28400
2012,12,18,60207,23880,80747,55368,84823,46834,10768
2012,12,19,69310,41376,66629,3830,11942,600,49718
2012,12,20,68032,34770,25725,89576,10399,11032,76337
2012,12,21,5718,44333,50623,91453,1835,46549,21061
2012,12,22,10970,92043,35813,71177,32274,16559,72896
2012,12,23,17096,29744,15,2758,87471,16643,26587
2012,12,24,99412,17242,2656,83795,68363,28380,89723
2012,12,25,78761,55763,22411,831,95,23033,58635
2012,12,26,1929,35933,39696,29251,44327,25508,40427
2012,12,27,76601,8418,59674,10048,54513,9688,12805
2012,12,28,41983,26330,35743,57746,59923,38398,51540
2012,12,29,44637,83129,47614,23397,38891,20025,579
2012,12,30,55338,43057,49214,73618,95342,38909,72868
2012,12,31,39668,80768,19646,32620,89185,29319,42668
2013,1,1,60049,55358,71824,2031,81687,7567,66128
2013,1,2,57961,62316,34019,2597,45445,31633,32346
2013,1,3,687,51657,82924,72376,11065,32137,55994
2013,1,4,6406,37397,65213,62426,34516,34859,45045
2013,1,5,40052,80529,54064,100,35887,25888,88482
2013,1,6,33925,49806,94609,8238,28473,28628,47186
2013,1,7,90269,10260,69531,90956,61916,18807,53331
2013,1,8,72980,17295,25676,95738,54692,40889,28163
2013,1,9,89207,92099,53207,29259,72627,7271,55710
2013,1,10,24865,49510,64192,75142,15667,8800,19731
2013,1,11,44139,87427,26916,34408,14038,12799,21715
2013,1,12,75953,81605,5045,65285,15251,47073,51022
2013,1,13,86294,37961,19184,91853,30059,38742,17463
2013,1,14,19037,12364,83172,60254,61873,47363,51747
2013,1,15,77539,22515,51477,38030,9941,44744,82437
2013,1,16,23979,23894,14151,16283,21850,35547,21567
2013,1,17,37101,98971,58940,23394,36931,44475,15246
2013,1,18,83341,99569,69060,18730,11932,2232,15335
2013,1,19,73805,15946,47081,67695,38460,14909,52076
2013,1,20,64753,26004,94512,5083,49898,25014,87717
2013,1,21,71747,76913,19284,8847,75883,44575,68593
2013,1,22,29166,5402,80190,28858,4970,49250,73939
2013,1,23,16901,17833,59273,7057,33778,22705,71104
2013,1,24,88590,53965,13179,53342,79969,24043,64776
2013,1,25,29866,49056,12492,17964,42320,48127,66811
2013,1,26,34555,59054,91755,80072,64455,38296,8929
2013,1,27,69424,53897,72868,86324,71729,48492,89733
2013,1,28,21859,71197,836,26800,25161,14014,56493
2013,1,29,21481,38056,71268,51346,3464,33759,19310
2013,1,30,45783,48238,12472,96689,7291,20578,66760
2013,1,31,71745,8873,2041,41168,62770,24908,63843
2013,2,1,50850,39751,53575,72708,27299,20762,49507
2013,2,2,68812,84776,95999,90292,39183,33618,77990
2013,2,3,42646,83729,27299,4781,31966,6122,41469
2013,2,4,39256,76699,78229,27352,1923,30269,34871
2013,2,5,64692,71528,28713,15542,27630,48640,14601
2013,2,6,54929,69401,4108,40092,70528,16458,10383
2013,2,7,9711,76,88372,68708,83804,32022,3488
2013,2,8,32121,4495,74957,71376,81193,19537,5079
2013,2,9,99468,66157,99949,64159,54036,28661,46052
2013,2,10,81665,43652,653,52945,13053,21112,63036
2013,2,11,99932,53921,39771,9642,70348,44494,18350
2013,2,12,54151,76516,51837,2623,97362,43145,80350
2013,2,13,94907,29033,5428,94374,11541,5376,58532
2013,2,14,65576,50389,70936,63593,94040,21588,56537
2013,2,15,23444,9051,25925,23376,62971,32047,3017
2013,2,16,33319,26540,27718,3821,19407,45907,6444
2013,2,17,16769,55403,96793,11675,84436,18573,16048
2013,2,18,95976,23948,80931,77904,74336,1866,41496
2013,2,19,68376,39805,74384,91819,48855,16660,11546
2013,2,20,28178,98706,64563,61496,25246,42280,11668
2013,2,21,44652,4538,4463,77772,59941,17608,55798
2013,2,22,44376,36180,11845,56703,60127,9128,40958
2013,2,23,50815,60993,92453,35542,17150,33189,43712
2013,2,24,66004,99848,75258,94181,14906,39820,72028
2013,2,25,40151,48451,53696,1154,69341,24510,58926
2013,2,26,29281,92117,84723,90008,28296,12920,76710
2013,2,27,4775,38399,97668,55589,15743,6472,77482
2013,2,28,32892,6012,51193,98896,22212,26450,79428
2013,3,1,37117,82621,97808,77267,47424,17855,24772
2013,3,2,16764,42364,90049,46044,34481,41124,6051
2013,3,3,79128,20395,99112,254,58793,13131,2194
2013,3,4,74535,19603,79675,7427,41966,30868,22674
2013,3,5,64177,57317,48453,1293,56290,46260,14911
2013,3,6,3713,14114,6035,20476,72830,46083,2871
2013,3,7,23662,87206,18921,2789,23952,34384,23043
2013,3,8,82744,47515,75236,57279,83469,4911,11057
2013,3,9,25434,2130,3730,5963,75798,18534,87255
2013,3,10,32087,14794,18518,35799,45259,24552,12626
2013,3,11,18088,20634,55496,41749,24192,40768,70890
2013,3,12,48143,41504,80284,47239,89018,5519,24517
2013,3,13,72486,26781,1925,14271,28910,5654,10233
2013,3,14,4708,74187,43840,53146,5332,12357,68945
2013,3,15,50591,86908,77922,85030,23893,49770,53131
2013,3,16,48084,56889,4020,12579,98392,34303,89817
2013,3,17,87409,56173,80685,76246,82954,32609,60517
2013,3,18,28215,4614,27101,49274,95152,20940,32420
2013,3,19,16836,33296,7716,83778,36555,1989,88807
2013,3,20,60448,51758,11937,24883,8647,32308,73813
2013,3,21,7038,16610,29981,10799,72783,10665,37044
2013,3,22,72088,9625,93912,16654,30590,37365,62280
2013,3,23,42094,8304,84699,58929,41600,8766,82706
2013,3,24,94506,10754,27864,54953,62512,6153,46188
2013,3,25,87510,88460,50000,10899,21422,29981,21697
2013,3,26,10556,6997,25093,82643,16622,35356,85648
2013,3,27,63563,72720,97927,22008,81024,48977,60936
2013,3,28,38975,7742,39993,49832,18496,34209,64785
2013,3,29,97359,40361,972,84868,45172,971,52118
2013,3,30,66593,47303,50167,77148,54300,25259,6142
2013,3,31,87273,26966,91790,50835,99686,6068,59195
2013,4,1,97061,5045,70130,52387,12786,26475,32218
2013,4,2,47633,10683,23354,44991,67395,40677,6210
2013,4,3,12566,8000,74680,95511,55302,24846,62658
2013,4,4,9601,104,65152,13225,43421,23293,14060
2013,4,5,59458,79360,53254,56518,84404,39735,15256
2013,4,6,13542,82561,43826,61174,9595,17179,22517
2013,4,7,93341,7856,85078,5907,15855,9757,37769
2013,4,8,87508,84602,90426,97109,1057,5577,10333
2013,4,9,60830,45221,90744,20287,24581,10349,23157
2013,4,10,8984,16436,18412,38877,15348,12237,76403
2013,4,11,24943,45768,38919,18283,69975,40348,40541
2013,4,12,85829,16457,58309,89688,17410,15087,36796
2013,4,13,34819,37015,13481,95648,82236,20576,25934
2013,4,14,6816,97277,9090,32151,13712,43854,17380
2013,4,15,29059,22442,3782,70353,68209,42700,64988
2013,4,16,38183,99399,61880,40363,15855,36541,30051
2013,4,17,49617,17979,33198,84435,71345,13030,30082
2013,4,18,53580,83606,96015,76747,80882,5105,65250
2013,4,19,10945,48958,12629,56355,71399,16410,53060
2013,4,20,55960,75461,48047,10494,91211,26278,10857
2013,4,21,23418,79170,97259,73034,97148,46808,37468
2013,4,22,68493,9838,37549,38424,9795,49915,35171
2013,4,23,90676,71371,56772,17972,36680,35752,44326
2013,4,24,24431,2161,17385,80390,93973,31783,30883
2013,4,25,1535,24413,58091,24952,3582,21701,67985
2013,4,26,730,18509,71804,69222,44698,25704,7645
2013,4,27,54492,75619,39167,61519,63341,12290,19490
2013,4,28,21,98041,70167,24451,16553,3904,34840
2013,4,29,26877,2038,12074,28412,26450,36517,13363
2013,4,30,30032,58217,67700,30761,93077,39503,76334
2013,5,1,37774,81559,40330,8617,57177,45849,80135
2013,5,2,20517,8138,65976,36889,22531,2495,1339
2013,5,3,39083,56398,66178,65960,58435,44604,34371
2013,5,4,84885,81120,64085,31268,39336,31784,68380
2013,5,5,32413,87639,94713,86538,69197,1394,65155
2013,5,6,42725,47242,81641,79593,71732,47617,66482
2013,5,7,94262,111,77820,49696,72860,10350,25655
2013,5,8,31294,54953,26377,32530,52424,40462,30149
2013,5,9,8111,22245,58528,56875,26235,3240,3413
2013,5,10,95431,20986,54919,38155,84579,36559,47748
2013,5,11,56310,527,50581,66923,637,28400,86619
2013,5,12,89848,5101,48625,37494,76405,25002,20023
2013,5,13,28828,65463,50172,36939,4059,8699,63813
2013,5,14,30294,78291,53577,42076,15628,8495,56583
2013,5,15,206,45054,30682,56516,61932,31262,39790
2013,5,16,62569,26013,72760,68768,31114,21385,16261
2013,5,17,7518,12738,92636,52698,94552,9159,9636
2013,5,18,14962,84209,99800,45255,62499,3377,43683
2013,5,19,78126,78223,265,94684,39628,30946,47551
2013,5,20,1560,28559,7340,80480,54571,30100,79247
2013,5,21,85684,17836,55508,9554,30573,48143,32251
2013,5,22,25124,23653,68238,40085,7861,18037,51692
2013,5,23,86712,37765,21726,81189,32340,21990,15872
2013,5,24,71967,69287,43422,73526,97845,17114,14005
2013,5,25,68767,47213,19604,54451,81400,25111,30356
2013,5,26,28324,39605,58958,53447,63257,27195,89883
2013,5,27,71117,11583,27926,57828,65700,49651,89017
2013,5,28,98039,87992,31240,70005,57278,24662,79883
2013,5,29,71474,41775,13887,40241,5339,49842,21043
2013,5,30,86738,41304,91398,15061,80908,16707,84859
2013,5,31,60516,93901,11093,47985,21835,39019,72164
2013,6,1,87534,5021,77532,85572,93013,8772,51929
2013,6,2,66642,83433,31811,54468,41559,12049,81060
2013,6,3,46897,11891,22102,49986,53194,29851,71398
2013,6,4,50454,96557,82608,10969,6809,43700,25305
2013,6,5,28643,32718,97469,32529,54091,41352,58100
2013,6,6,47103,123,6380,30096,99907,38190,4563
2013,6,7,41465,239,95622,4713,28481,34075,21050
2013,6,8,81674,80277,52447,48479,93185,35054,39448
2013,6,9,99993,28754,51104,44988,77823,48572,7516
2013,6,10,31913,56276,95615,95367,56398,1995,5463
2013,6,11,56305,56536,26377,14121,73126,38351,25186
2013,6,12,1606,72425,6235,99632,69054,8682,8110
2013,6,13,62238,10087,23909,62231,38840,25013,67218
2013,6,14,33015,39936,84733,81279,96211,46699,56646
2013,6,15,52609,15045,18460,25265,87933,44836,15737
2013,6,16,61058,83186,90922,62664,71963,47157,32295
2013,6,17,41016,72190,10404,3253,82276,34313,61835
2013,6,18,37468,25677,5404,70482,65612,6488,21760
2013,6,19,61823,19539,44757,30783,50935,13216,32399
2013,6,20,38867,24404,28135,99925,23941,19057,72588
2013,6,21,95903,32565,41234,53270,4754,17989,32875
2013,6,22,87029,18653,71061,24496,44329,26465,41329
2013,6,23,9941,99304,63089,88115,18842,7845,88897
2013,6,24,69777,87413,91295,8643,11816,35781,14919
2013,6,25,35756,54837,3858,48011,3753,45091,27632
2013,6,26,8506,29432,6858,11887,48084,27919,22734
2013,6,27,92413,70735,64063,18705,70038,43503,6819
2013,6,28,5232,51347,42067,91360,55111,33361,70002
2013,6,29,66926,85493,41273,19034,40330,45130,53396
2013,6,30,60434,6573,1027,68940,36004,24237,50826
2013,7,1,84087,2155,33559,92851,89241,13973,57907
2013,7,2,75630,57475,34725,80861,25174,43143,8572
2013,7,3,80284,42855,4926,63562,28348,46198,58947
2013,7,4,68677,91327,82342,45462,97899,49720,24401
2013,7,5,33902,23956,11578,34341,42462,11489,43543
2013,7,6,31702,75461,71450,23684,32936,22526,70896
2013,7,7,74461,15669,9468,54744,58523,14393,44657
2013,7,8,86870,60590,33603,71898,68268,15944,77360
2013,7,9,66167,32016,48112,16420,55971,9690,77112
2013,7,10,98433,37530,10655,46486,12990,48456,80169
