year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,9,19,15258,62613,90422,70738,58108,39512,50385
2010,9,20,17300,98671,42968,29830,71813,39455,17238
2010,9,21,80221,91566,31579,12432,31896,39288,53891
2010,9,22,53683,28640,40136,81436,53392,46024,79178
2010,9,23,88659,95468,1759,3916,58081,42180,84654
2010,9,24,16188,31691,71390,49840,46713,14357,6021
2010,9,25,18525,3811,63258,15098,11728,44837,7529
2010,9,26,59976,50476,31419,13658,95468,37907,55094
2010,9,27,48859,33930,74271,53869,29397,26029,47784
2010,9,28,3829,84560,48789,20017,32602,36530,66208
2010,9,29,79314,50886,82228,14191,71048,11837,9288
2010,9,30,99128,73025,56816,59103,23501,4586,12760
2010,10,1,35320,92492,84205,84178,42773,8476,78046
2010,10,2,72170,50856,12181,75998,35416,27322,32366
2010,10,3,84369,13851,98573,63683,81089,47152,17873
2010,10,4,68488,58989,7160,67615,32013,13975,26717
2010,10,5,71865,68560,15829,7184,61052,33,11361
2010,10,6,3824,74860,45758,92345,25716,24291,84695
2010,10,7,77483,51612,13412,61851,81814,28337,71885
2010,10,8,62902,25488,19757,47742,84476,26916,85356
2010,10,9,16489,7242,58425,4705,92154,24253,1889
2010,10,10,69557,90637,19601,89732,65497,31711,38429
2010,10,11,7564,56001,99475,1398,7612,12886,49600
2010,10,12,5777,41222,21485,68679,83062,41241,52772
2010,10,13,83889,84509,48127,16729,8102,22903,21434
2010,10,14,255,13507,33322,86163,4144,19274,45895
2010,10,15,69640,50984,74323,77203,6984,23797,84952
2010,10,16,30947,3034,74551,36724,60608,46035,1754
2010,10,17,43669,53628,54525,43909,38136,19003,638
2010,10,18,62589,41906,82071,62844,55412,15392,5358
2010,10,19,59555,84665,41252,45546,52001,31926,49100
2010,10,20,58984,22074,34051,89931,25108,8602,73006
2010,10,21,85715,20988,64759,45735,74615,35635,79643
2010,10,22,29102,54637,50280,91691,12894,32350,60886
2010,10,23,68306,64093,36243,44212,65110,43847,6110
2010,10,24,17110,25772,45209,92445,47846,45612,28727
2010,10,25,72953,20565,41732,75019,41552,22842,87105
2010,10,26,16167,58476,26747,61620,29465,43379,49662
2010,10,27,58710,42080,40547,27015,22525,43142,17579
2010,10,28,3986,86988,93688,37447,29111,5248,39891
2010,10,29,76956,50859,28618,66260,71423,36701,7630
2010,10,30,29327,9543,94734,45493,84370,37833,43464
2010,10,31,30186,47563,93126,88896,89642,24,52262
2010,11,1,28518,43165,36192,32503,46504,29879,9949
2010,11,2,75615,1479,99840,68922,52337,44809,45182
2010,11,3,40112,31509,92811,69438,57403,3897,11282
2010,11,4,58125,41729,71097,88310,89291,14222,37205
2010,11,5,95284,30598,25819,23802,90114,12010,72656
2010,11,6,36618,8241,42605,28584,9719,8796,47505
2010,11,7,78407,3604,49038,34870,51464,8201,44307
2010,11,8,8867,62097,51940,66991,20177,23037,1652
2010,11,9,25819,3610,65209,21102,34207,41027,61255
2010,11,10,24321,69388,33911,77290,77628,42867,5873
2010,11,11,3698,68014,19729,98457,87969,18767,73326
2010,11,12,39432,26967,53985,64650,5415,22276,17992
2010,11,13,25591,45312,19644,51409,65274,34852,48862
2010,11,14,99480,92230,66469,40152,61617,16731,17441
2010,11,15,55597,9597,39665,75646,77610,9394,14102
2010,11,16,65578,44512,23780,21361,87830,44116,26011
2010,11,17,93244,16391,50354,35186,78055,19997,2946
2010,11,18,43328,71200,8159,42807,79781,24627,72959
2010,11,19,41398,91357,16751,13346,17305,6416,18991
2010,11,20,94914,15809,79445,76843,60320,3224,24556
2010,11,21,64501,13691,16918,57744,30081,17271,9281
2010,11,22,8135,53620,12226,67814,24819,20384,76973
2010,11,23,4600,11363,26283,62349,2719,43033,22046
2010,11,24,36376,99448,97388,47641,31608,26832,64484
2010,11,25,8279,96407,55391,72779,10097,22308,86874
2010,11,26,56530,39578,56154,81016,9549,34731,8830
2010,11,27,34368,21467,75802,55319,32829,2084,84019
2010,11,28,51899,61468,26064,88274,60916,23451,85915
2010,11,29,8875,16635,76750,17154,13041,32140,19932
2010,11,30,39490,20799,53158,12371,76728,9311,43386
2010,12,1,86277,94042,42215,36996,15508,34368,42314
2010,12,2,48336,52803,26332,16586,14271,18747,64860
2010,12,3,91538,92197,57126,412,8831,227,77565
2010,12,4,38224,98718,23849,94065,19516,27006,56435
2010,12,5,12595,2668,16172,98871,96709,8387,32218
2010,12,6,28568,9106,44531,93255,61909,37214,19841
2010,12,7,76179,55960,31052,67716,64509,38177,84479
2010,12,8,89691,54755,18396,27914,53472,42244,38330
2010,12,9,72987,35601,61116,1933,54620,27288,50804
2010,12,10,51329,52026,69373,96248,61131,13904,89503
2010,12,11,39391,17469,99343,31921,73429,46746,75988
2010,12,12,54289,51274,467,43979,6028,18862,18245
2010,12,13,59499,77457,26574,48837,29409,4042,60769
2010,12,14,84028,81329,67924,51708,49706,37297,57956
2010,12,15,10836,67552,37458,66579,85020,3152,58499
2010,12,16,74800,99897,14487,29088,51170,31305,33067
2010,12,17,57197,50166,61311,16695,43974,4236,41883
2010,12,18,73382,8277,49003,73761,5957,16927,45469
2010,12,19,55662,70575,73424,82850,38126,27233,89428
2010,12,20,39497,80384,64278,14297,80280,28764,39736
2010,12,21,47801,26420,49154,4997,76585,26816,48043
2010,12,22,20558,31052,36277,10291,55680,35279,54052
2010,12,23,61637,2205,9520,33650,89131,49295,46499
2010,12,24,27256,26527,82278,83105,23262,46556,63753
2010,12,25,3541,41671,73488,67693,68091,38994,72689
2010,12,26,61027,65809,27083,97937,13212,13359,8227
2010,12,27,68892,48637,8630,46880,67194,34501,60529
2010,12,28,56324,33795,97028,99932,76673,29305,79388
2010,12,29,99934,42212,13140,19826,83883,2979,17518
2010,12,30,68325,41972,60206,29351,24133,3640,27287
2010,12,31,37344,66998,35514,6235,15635,10495,23114
2011,1,1,99180,94996,33643,55503,28790,47022,21786
2011,1,2,5463,42678,71173,21748,84890,34312,21574
2011,1,3,85124,3643,29091,53448,45614,5649,72798
2011,1,4,86098,25640,10085,23442,92638,11950,69676
2011,1,5,24624,22444,99142,23803,17439,49136,15657
2011,1,6,62581,96157,83795,84395,55186,4967,6142
2011,1,7,40075,55631,64067,25198,75625,9510,44997
2011,1,8,37590,31510,77795,23688,57149,4231,7129
2011,1,9,66138,82532,93156,90761,21327,42297,70915
2011,1,10,55118,57784,42924,17698,70292,26718,8444
2011,1,11,25478,98036,24585,81904,70018,5004,13454
2011,1,12,45642,14513,18450,83232,62374,12596,16919
2011,1,13,19522,16826,54047,2012,99357,13554,62772
2011,1,14,37036,72203,40039,92153,29986,49314,29850
2011,1,15,16630,42383,28293,58459,40418,19229,70362
2011,1,16,26788,90584,63815,72429,21448,48617,32012
2011,1,17,83821,11212,78930,19695,28038,49328,71706
2011,1,18,43746,12882,30829,80781,1436,37219,42933
2011,1,19,31421,86532,99134,64402,28914,43778,52860
2011,1,20,85684,29359,63222,12471,19942,43388,64899
2011,1,21,41390,42004,56911,41562,53216,2192,87608
2011,1,22,97605,17872,15665,57702,30753,12846,64835
2011,1,23,32188,50064,27767,79960,52948,43253,84362
2011,1,24,81861,87030,67221,83896,32740,46794,16366
2011,1,25,52682,90182,97617,10423,48537,20879,88336
2011,1,26,18104,23070,45944,15708,57293,27960,19762
2011,1,27,88045,40805,44596,36584,90869,38714,32896
2011,1,28,43816,31966,93609,42028,35348,10829,65924
2011,1,29,84439,23975,38641,37120,30508,36257,43894
2011,1,30,79044,23487,32230,97148,62909,44525,19207
