year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,11,11,66955,25896,86025,55662,69191,5032,35329
2007,11,12,47891,41103,99319,387,5563,1272,82192
2007,11,13,52499,90061,3429,89109,9968,47112,50537
2007,11,14,74548,62791,29721,71249,51237,37766,46949
2007,11,15,96584,45551,85170,79891,87798,37546,5552
2007,11,16,73341,58930,27232,21231,32,26550,77969
2007,11,17,21946,94173,46512,74445,586,49940,13553
2007,11,18,10553,47051,44089,85101,9842,23809,52701
2007,11,19,61078,77926,89649,74013,23477,41171,80255
2007,11,20,11274,78716,22158,84614,37645,49389,42196
2007,11,21,54028,92290,76516,75974,2815,23028,46770
2007,11,22,3400,72967,30322,13952,36370,40762,75404
2007,11,23,46211,80922,88105,23640,58848,44105,74004
2007,11,24,82324,85275,84259,9949,63991,22768,60915
2007,11,25,17987,72157,49462,88367,80798,42330,70692
2007,11,26,83612,81709,47461,3363,54675,27782,33667
2007,11,27,91044,84895,49070,53606,65816,3526,83597
2007,11,28,24663,47631,7601,23338,32905,8211,29639
2007,11,29,13247,30978,60553,47586,19486,26366,5952
2007,11,30,16636,68695,16643,247,50403,14103,59962
2007,12,1,21430,58236,53628,28825,59482,2697,88783
2007,12,2,25297,72575,92379,66312,20205,16331,19649
2007,12,3,69461,24541,39287,99060,71871,16191,16645
2007,12,4,7708,58909,98948,40695,27603,15590,70942
2007,12,5,94358,96044,60903,32139,70631,30882,37315
2007,12,6,30112,33578,76097,55408,22504,18476,61719
2007,12,7,42708,1158,27720,28521,25699,33358,87580
2007,12,8,13921,99549,90576,37980,74809,39523,38675
2007,12,9,2411,21464,35968,13120,33859,13222,61610
2007,12,10,4489,44103,38925,50952,94032,15021,62711
2007,12,11,16536,99848,44430,75595,1006,38501,84115
2007,12,12,43056,71858,48046,73328,87758,38621,41307
2007,12,13,62566,44495,6333,81329,65958,42300,30800
2007,12,14,16168,71873,72410,20656,15975,11334,31607
2007,12,15,26359,42706,94318,42894,42554,5099,48488
2007,12,16,43559,59951,38955,2966,48160,3352,76293
2007,12,17,35918,41973,87599,14835,2819,10284,86163
2007,12,18,85129,68935,6963,1296,40808,45724,28304
2007,12,19,73134,7057,26262,99492,49762,20579,22385
2007,12,20,8667,92029,77225,52225,68331,32531,61542
2007,12,21,16491,35882,47834,52408,94206,1785,87242
2007,12,22,97025,62068,79757,98505,31002,3071,39800
2007,12,23,71809,98794,38103,44943,5850,14365,30786
2007,12,24,71963,1295,19523,80630,9676,46747,89206
2007,12,25,78006,45629,20748,94496,81510,34933,63255
2007,12,26,92068,36717,46849,5444,15136,42957,83948
2007,12,27,46138,46027,3747,34298,44820,8202,25592
2007,12,28,67021,22566,56378,38983,40212,25900,35964
2007,12,29,49887,88998,1522,44245,50978,22269,85092
