year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,3,20,88075,98257,53939,19,94031,5692,41191
2000,3,21,60852,72930,46284,28533,84020,38590,54139
2000,3,22,45247,83365,42968,22684,60447,36169,4526
2000,3,23,46181,90435,5773,98443,75022,10117,21807
2000,3,24,23133,86775,83483,27560,1383,3774,7578
2000,3,25,11766,25817,8768,72617,98746,5051,17501
2000,3,26,99118,9992,41640,44364,93357,959,3400
2000,3,27,70155,37127,97925,32687,43914,3697,41129
2000,3,28,35287,30165,59287,58419,16939,9122,12330
2000,3,29,34673,29247,46259,46438,55063,5027,39054
2000,3,30,70160,26429,36555,69277,36421,44546,89993
2000,3,31,46129,95504,13392,32635,48983,11316,65322
2000,4,1,92896,31364,12802,44534,61528,38441,22952
2000,4,2,94818,63914,21634,29490,93160,17892,45928
2000,4,3,64574,39270,11333,34733,65699,14239,60362
2000,4,4,18471,75136,66706,80951,70640,30097,83585
2000,4,5,35974,7764,95258,45221,55479,24412,29754
2000,4,6,17006,12852,9057,28175,93117,30690,57664
2000,4,7,86276,14934,33591,67201,54203,11276,61933
2000,4,8,36253,25514,38646,54723,650,5351,85673
2000,4,9,87641,1799,65610,23614,25914,27219,15186
2000,4,10,81392,1630,74939,14749,14481,347,62923
2000,4,11,7597,31037,587,10224,62322,529,37424
2000,4,12,16524,28156,95709,52777,53670,706,83851
2000,4,13,70671,56057,75876,58311,74207,7837,18276
2000,4,14,121,35055,99813,97864,36685,24751,72613
2000,4,15,67517,91449,71887,75114,38837,38825,71689
2000,4,16,1158,55706,95465,34034,83861,41173,36810
2000,4,17,53882,41878,27012,24552,14286,2887,59214
2000,4,18,88493,60723,13841,4965,95778,13653,62828
2000,4,19,32462,4755,31792,99978,96204,3679,1443
2000,4,20,35040,92503,9484,52550,48208,4948,36583
2000,4,21,32069,12472,89744,2302,70701,16755,16854
2000,4,22,1339,19642,42419,89831,96716,22612,11147
2000,4,23,8845,86264,30326,57658,7371,12118,3988
2000,4,24,3574,65796,81782,54965,74650,41265,13866
2000,4,25,22858,12564,10448,71278,25035,191,59931
2000,4,26,12088,16946,33136,13426,52939,25555,89608
2000,4,27,66006,48166,30754,74851,50781,11079,62508
2000,4,28,58151,39548,22847,78076,21695,4629,9393
2000,4,29,96345,95893,73258,35554,8457,33706,63183
2000,4,30,49843,248,13113,61930,33545,46249,11707
2000,5,1,86483,38155,11314,68841,2672,8419,20043
2000,5,2,53452,35850,8902,27955,75397,31749,36030
2000,5,3,13444,36377,71774,9788,48621,45032,11693
2000,5,4,73429,45089,1227,39624,45336,14339,41553
2000,5,5,78881,76939,9612,81715,31445,20925,20555
2000,5,6,34116,79344,10597,87568,31545,35851,15522
2000,5,7,6941,67599,37903,20384,20327,9677,16523
2000,5,8,68947,54708,24567,58728,16148,25793,28351
2000,5,9,61483,56484,16255,40363,33422,25866,8430
2000,5,10,64867,46791,88984,15334,42486,15933,22901
2000,5,11,74030,51783,34774,97322,35733,39029,44058
2000,5,12,56059,98705,96932,41357,69764,21499,70084
2000,5,13,85911,63643,98434,47393,20126,14689,44108
2000,5,14,69900,40554,42537,51118,3696,47872,76451
2000,5,15,62533,80156,85704,52914,48290,20477,16588
2000,5,16,84022,9505,645,40080,24561,47576,67789
2000,5,17,94324,35426,97872,96586,99069,46306,70331
2000,5,18,35546,27346,64438,5445,84251,23326,36562
2000,5,19,4299,87549,23013,66831,67705,25068,86097
2000,5,20,15994,45544,2684,16,71401,19680,16447
2000,5,21,95961,33607,54235,6637,69033,18459,89574
2000,5,22,84453,64764,79904,19998,8461,10693,15443
2000,5,23,92711,84018,98356,97009,71567,37720,50192
2000,5,24,55623,62787,32640,71616,24683,35323,37983
2000,5,25,96083,71354,44430,8395,4960,15016,1383
2000,5,26,73992,83474,50957,74796,64589,47212,64794
2000,5,27,73049,7905,36588,82112,8274,1295,45472
2000,5,28,96192,89015,92015,51814,68153,24654,29782
2000,5,29,92835,76328,27764,5269,47681,38545,30016
2000,5,30,52641,19913,61398,42984,3386,28706,57780
2000,5,31,84327,75918,28925,73727,174,15512,35838
2000,6,1,8447,16806,51310,20991,22172,43324,72804
2000,6,2,90325,84330,12585,99511,60657,6701,74780
2000,6,3,8338,45245,34795,77330,65157,12544,20313
2000,6,4,84895,57602,54444,69221,33519,33368,52947
2000,6,5,50044,65231,15137,58490,98389,16446,79480
2000,6,6,20560,26121,68636,27236,10450,47572,76747
2000,6,7,87459,54272,47878,95796,99517,49024,69477
2000,6,8,81025,11567,26141,82271,85520,30585,31491
2000,6,9,35390,63952,10790,85433,45535,25926,20275
2000,6,10,43923,8723,56106,64482,51195,24741,88070
2000,6,11,61645,38665,51168,65455,92936,49045,37602
2000,6,12,8804,98068,67078,6181,25986,43218,8451
2000,6,13,11506,73802,56294,63247,54106,17083,18680
2000,6,14,99640,9360,8954,59914,34434,15059,40747
2000,6,15,85628,6152,48816,63624,44816,49983,69078
2000,6,16,37751,15379,6679,62907,13446,40108,19087
2000,6,17,55784,83326,57537,83641,73479,13830,36887
2000,6,18,43936,97264,11918,59927,22975,20871,19840
2000,6,19,57408,2282,76939,59388,8433,25754,39363
2000,6,20,69600,42089,84793,23702,57467,7823,56608
2000,6,21,87265,97931,72046,59400,97608,29583,69392
2000,6,22,71086,59764,6278,31374,73380,18196,57652
2000,6,23,96354,55418,27492,70114,57699,4430,79501
2000,6,24,82483,46535,68863,52082,88623,3655,15784
2000,6,25,62442,61478,62391,49706,75760,34437,15457
2000,6,26,73367,80371,84848,60804,56486,7477,42177
2000,6,27,29865,42024,16181,26219,97442,43672,26332
2000,6,28,71492,64453,42184,53975,27339,27398,86056
2000,6,29,32314,97405,98191,94755,75234,26934,80812
2000,6,30,50993,27722,2620,40711,8092,37467,41514
2000,7,1,80929,94943,10043,10794,36967,26223,43364
2000,7,2,50760,86246,66047,22251,67050,24582,32577
2000,7,3,94388,51979,14985,26701,49383,13175,17807
2000,7,4,40968,90108,14970,91960,17829,17589,2670
2000,7,5,42272,5055,50536,23201,16350,10578,50346
2000,7,6,69668,3152,20061,20427,89397,36107,69029
2000,7,7,56446,10688,51606,67185,79018,32942,80238
2000,7,8,44753,96116,64396,85720,2576,29366,17680
2000,7,9,36756,96954,26701,95380,18361,27236,64932
2000,7,10,51062,54165,85277,20729,57316,5337,7507
2000,7,11,46712,7795,16535,19509,34834,34492,56694
2000,7,12,13851,67433,96931,58603,79901,11326,54323
2000,7,13,98828,57043,38354,35583,70349,15054,47314
2000,7,14,5061,58642,82245,56122,12806,33873,86850
2000,7,15,70122,5561,50708,16833,13355,17242,2694
2000,7,16,64540,68086,39387,78391,51870,2669,53345
2000,7,17,31770,30346,14019,30597,3741,2372,2532
2000,7,18,74089,33778,29845,79149,92419,28442,65270
2000,7,19,21576,12314,28471,91697,17875,29178,34882
2000,7,20,47581,62771,77575,12121,30856,33313,6863
2000,7,21,99078,2333,60207,30847,49030,40578,17796
2000,7,22,52770,59301,76679,26858,93078,22875,46006
2000,7,23,1848,51316,57627,23424,79982,2449,31472
2000,7,24,97856,97978,72705,61788,60749,279,23908
2000,7,25,7956,99943,97122,7033,2275,23681,54232
2000,7,26,51305,64258,48379,4074,23558,25057,77284
2000,7,27,32988,47931,69641,51187,15599,27268,44610
2000,7,28,95580,46068,22434,93435,44046,45138,21574
2000,7,29,21146,61769,45482,45453,61711,42603,28838
2000,7,30,80338,16283,23069,47994,96892,21447,18419
2000,7,31,20450,12855,15702,53437,77137,35343,84623
2000,8,1,92735,28962,95585,88314,75029,34370,58100
2000,8,2,19074,29507,69674,56571,7627,31507,72024
2000,8,3,85690,90461,70861,66027,23096,10281,30372
2000,8,4,19987,98079,15142,40436,10933,47196,30224
2000,8,5,4421,32538,31199,97156,77851,43135,81821
2000,8,6,69231,77504,99921,4657,23362,35946,81227
2000,8,7,47341,33804,79602,33030,24264,462,25408
2000,8,8,47359,77094,45779,67346,75172,27272,54133
2000,8,9,2456,24467,50709,6877,73356,31907,80384
2000,8,10,51206,41393,22204,36789,18896,38476,41445
