year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,6,14,72891,90064,32368,25874,98697,49273,30039
2019,6,15,25379,17565,29324,96943,11897,39414,5813
2019,6,16,57756,14298,59795,75575,40440,23488,49109
2019,6,17,11384,13425,89178,1618,37640,1655,43987
2019,6,18,12097,83745,35511,1339,90160,34230,13564
2019,6,19,88856,33502,63602,30586,67418,9277,3880
2019,6,20,79315,48690,99692,53422,79340,9487,65348
2019,6,21,19779,99326,24456,47515,12750,13634,39132
2019,6,22,66741,31640,73118,95190,31736,24980,46528
2019,6,23,21895,9209,40092,27102,59063,3693,47688
2019,6,24,26480,29322,1567,22146,78011,17611,61919
2019,6,25,73702,77097,37266,9833,92774,28074,57347
2019,6,26,21875,8059,6478,88615,39698,45947,3804
2019,6,27,71434,37279,80332,9680,62839,36775,23134
2019,6,28,21901,56819,10821,64733,86140,28739,86878
2019,6,29,80503,46349,95149,54204,39797,32414,74036
2019,6,30,32570,26839,21382,70796,34897,44211,19411
2019,7,1,74595,40158,59566,62380,77436,6249,78411
2019,7,2,40274,93023,41544,78527,49842,18716,63259
2019,7,3,52333,97455,46488,32835,60155,41636,27039
2019,7,4,99952,90402,51074,48873,17240,38808,9669
2019,7,5,52137,33018,95431,43083,89527,4996,71814
2019,7,6,83314,11245,10224,39940,20619,18120,88466
2019,7,7,86812,36835,78076,39145,50641,24563,21979
2019,7,8,27148,82551,75369,27099,72952,42795,12323
2019,7,9,6543,47954,11991,75031,80971,23773,58113
2019,7,10,70498,78769,39926,53811,6365,16502,30102
2019,7,11,26983,50973,28567,13795,87807,6642,19291
2019,7,12,54800,47557,57621,81947,46459,32990,35397
2019,7,13,35762,92136,34071,42304,40089,12414,77335
2019,7,14,37411,86186,51799,24260,64954,8077,48071
2019,7,15,87670,90930,4524,31005,41902,33091,54799
2019,7,16,46060,56084,30441,859,19992,38061,39157
2019,7,17,66450,37402,40905,2211,29537,24976,30867
2019,7,18,85977,37389,78201,23388,23574,46351,87647
2019,7,19,4880,54427,42069,8901,45356,46593,9905
2019,7,20,87257,96035,1055,33317,52118,31495,20527
2019,7,21,88462,19556,66036,54911,73309,6940,63474
2019,7,22,19198,98267,34340,5174,35655,28892,48561
2019,7,23,75581,75242,92560,96812,29669,34628,45712
2019,7,24,91376,97572,45617,78633,93606,46671,48301
2019,7,25,62076,94518,95179,50537,30425,27566,61799
2019,7,26,3733,84506,95272,22930,99124,29611,48104
2019,7,27,51131,58502,73016,43063,50096,15575,89874
2019,7,28,79764,16555,61937,87491,14126,7553,82475
2019,7,29,24084,70576,27127,2511,81445,22306,63047
2019,7,30,11869,99871,74845,15601,728,36469,8531
2019,7,31,16204,32431,82986,67334,7285,6001,20396
2019,8,1,57380,37928,66621,53495,70834,28557,985
2019,8,2,1311,52462,23460,41746,39389,586,24256
2019,8,3,20833,89243,97302,32701,89114,38499,38301
2019,8,4,6193,74967,3183,22396,23749,36168,39729
2019,8,5,31033,58521,16476,88412,12800,33096,41906
2019,8,6,99985,11653,99243,1295,80466,22702,3041
2019,8,7,19854,89639,87296,40686,78882,950,79738
2019,8,8,84347,89448,38038,90539,80766,7573,39287
2019,8,9,4514,60092,35367,51899,34964,1843,80310
2019,8,10,47763,51290,98568,64099,62942,47810,35394
2019,8,11,43407,20511,24786,79612,26501,28433,60297
2019,8,12,5382,29382,10034,89728,35181,14424,36619
2019,8,13,32298,38348,42257,53164,98439,27623,85062
2019,8,14,33403,29465,45371,97517,80755,43938,71616
2019,8,15,60048,58099,43361,19807,78609,34498,79418
2019,8,16,5110,12930,36067,26843,42312,12452,2923
2019,8,17,93844,43227,45893,26142,81574,38149,45657
2019,8,18,80013,65771,718,29767,11588,12440,13635
2019,8,19,92342,22730,21602,68741,80828,31314,44899
2019,8,20,75789,65811,4317,97250,78741,6735,84092
2019,8,21,37404,19186,73366,47599,62413,19258,30092
2019,8,22,60338,7406,85748,40350,73177,36465,6468
2019,8,23,84764,65257,30103,93457,87986,1704,82197
2019,8,24,68813,33018,67096,60953,15180,37764,48202
2019,8,25,93920,60850,98646,47675,80035,22011,55274
2019,8,26,58799,91269,85365,19137,98674,21113,35838
2019,8,27,88202,73929,62306,72965,39185,8760,12773
2019,8,28,43522,76815,44970,28687,26184,28417,19639
2019,8,29,41364,32532,47841,35283,93381,12838,89310
2019,8,30,89767,34848,94583,64918,42468,46299,80406
2019,8,31,41142,83763,76243,45695,57692,4900,28660
2019,9,1,13228,80011,1432,56750,56826,12753,75436
2019,9,2,83009,7521,75074,24372,56404,39266,36007
2019,9,3,49784,2103,91668,55903,53303,36250,17172
2019,9,4,12122,98900,37577,69615,82663,30171,45310
2019,9,5,56706,85071,33969,69933,81433,1752,46682
2019,9,6,38258,30857,12117,37619,38377,3543,38342
2019,9,7,94781,59160,54348,60916,77615,46015,36818
2019,9,8,30917,48616,53989,59390,63868,7917,29005
2019,9,9,46530,38088,44314,19587,39510,44634,9519
2019,9,10,20942,46385,32553,75552,77241,11021,63170
2019,9,11,31970,64563,91511,26750,23723,12211,54017
2019,9,12,1337,24577,37187,48605,89545,7527,37994
2019,9,13,53412,15444,36998,16293,69883,47663,25879
2019,9,14,9392,92296,25397,46685,55033,24301,32236
2019,9,15,32273,35322,51757,80594,99884,43268,33695
2019,9,16,39958,21830,27712,57646,46406,14898,72602
2019,9,17,35950,88776,46948,5713,4219,297,52005
2019,9,18,74101,97960,74235,99844,90255,15984,46529
2019,9,19,45287,90284,68764,93912,25605,36873,24505
2019,9,20,41841,80140,98200,98150,18321,42263,65796
2019,9,21,81078,23512,78397,33380,12287,41696,9092
2019,9,22,32858,41993,77449,6958,39952,1683,76802
2019,9,23,46558,67666,69682,91845,57950,4797,82108
2019,9,24,99906,91669,76612,41746,88160,41163,19896
2019,9,25,6480,33425,12043,87558,73288,6791,40937
2019,9,26,85575,48487,60028,18432,90479,3828,61741
2019,9,27,30430,5511,64894,93339,73176,34575,85183
2019,9,28,47477,89372,87290,47383,81040,30254,69128
2019,9,29,69200,71416,45375,75679,21193,7417,59588
2019,9,30,94480,64208,524,96406,12694,26904,64837
2019,10,1,19524,30731,56578,66305,36241,37823,59643
2019,10,2,25769,72398,44826,73245,61769,48467,66979
2019,10,3,42808,45072,42459,28359,16488,37833,70390
2019,10,4,54032,45250,99977,64863,25809,501,11269
2019,10,5,54854,93756,92457,74377,24486,15386,681
2019,10,6,77079,3209,323,19199,75606,11500,48795
2019,10,7,53726,26319,45774,12885,71390,38232,11244
2019,10,8,4229,76064,61633,74612,37665,11609,69475
2019,10,9,79825,78461,17095,34678,88568,9551,39054
2019,10,10,13054,91289,66086,6484,94497,32761,85682
2019,10,11,70102,60612,34476,40179,3282,46601,53063
2019,10,12,74672,84832,94306,95252,77248,22290,6216
2019,10,13,31264,50251,42042,11089,45063,9136,32118
2019,10,14,33631,85038,71172,63036,76326,3609,29519
2019,10,15,70822,36369,11552,57275,96981,12379,27453
2019,10,16,262,58980,66868,91285,60163,11173,42889
2019,10,17,53762,49815,89104,1378,16417,31145,28818
2019,10,18,61479,90280,90935,11461,91669,28458,4496
2019,10,19,67995,32067,60366,55168,68435,21917,2443
2019,10,20,81767,50648,26247,98381,25979,43114,39665
2019,10,21,86141,70639,8905,56255,20453,48008,83984
2019,10,22,36869,45504,2801,14699,52135,43735,46160
2019,10,23,43804,72193,17007,11798,20611,27373,56965
2019,10,24,89045,65641,95759,70812,16288,22006,85544
2019,10,25,42266,31471,75208,44759,2109,465,71013
2019,10,26,38913,98472,91348,92133,43976,44148,56832
2019,10,27,12462,4234,49343,56265,76426,16349,44414
2019,10,28,97036,43721,67731,2433,9362,13489,89596
2019,10,29,42001,1846,75139,84267,33317,16698,65377
2019,10,30,51777,67162,46389,90690,81986,37736,32822
2019,10,31,42313,48235,89653,54774,52468,5347,81039
2019,11,1,45246,21696,11804,58633,81768,29534,11065
2019,11,2,7481,59375,67012,49482,61220,8502,80100
2019,11,3,10888,25200,95476,62665,8713,8216,73354
2019,11,4,90698,12303,52527,33010,60537,42180,14136
2019,11,5,13004,13878,15174,74601,35573,43329,63234
2019,11,6,17341,22863,10650,24821,82237,27662,70654
2019,11,7,59808,36163,40753,87048,77714,36228,46064
2019,11,8,86427,94443,35769,93476,6745,38295,46486
2019,11,9,67281,46826,30621,96637,60704,12146,27589
2019,11,10,96276,21826,20822,29968,44688,47824,21141
2019,11,11,43276,41837,61794,19436,77999,2547,2835
2019,11,12,72065,38774,88898,74843,49569,24666,8318
2019,11,13,56313,29312,11155,39946,76138,8127,36582
2019,11,14,36841,36624,24170,49468,58450,11344,75788
2019,11,15,3137,9167,66928,62765,51003,28721,72200
2019,11,16,45353,47619,5034,33769,2745,10283,88611
2019,11,17,52313,34948,76929,8625,80611,38083,78570
2019,11,18,56748,62562,1503,9940,99185,42025,55760
2019,11,19,57634,19720,71547,60771,45238,4826,9887
2019,11,20,96240,99898,22086,57944,47517,43471,11713
2019,11,21,50261,70105,16675,2573,21404,43603,17549
2019,11,22,2014,98038,92471,58762,60599,10325,65053
2019,11,23,59783,52349,60812,17417,88420,48710,4539
2019,11,24,33657,3535,34425,46248,3433,22862,54192
2019,11,25,67301,32684,12256,33913,2788,28930,62837
2019,11,26,24191,38885,80385,26204,53274,22855,71317
2019,11,27,30224,99532,2722,6358,68232,13533,3774
2019,11,28,56652,28595,34664,90308,48481,35440,22908
2019,11,29,51913,74653,57099,35565,7336,35706,29477
2019,11,30,26475,30987,22313,50665,69871,19050,33221
2019,12,1,39496,8256,10889,69719,7787,13610,36077
2019,12,2,76019,93495,16202,32670,22089,17218,19329
2019,12,3,86921,52657,92236,55186,27310,15686,60750
2019,12,4,34645,67743,76579,61120,98730,48891,68136
2019,12,5,84952,34292,37708,24448,42548,48597,34166
2019,12,6,50334,78558,86594,26352,72052,2796,55373
2019,12,7,10492,70013,14702,97413,39021,23289,2598
2019,12,8,66330,88975,59699,17327,56717,36277,4798
2019,12,9,55446,51520,22933,56750,85811,10641,1197
2019,12,10,28358,25589,91714,78692,4146,28308,61395
2019,12,11,92550,97455,96768,19393,67467,27821,13157
2019,12,12,6487,51109,2106,89169,40083,11805,76495
2019,12,13,13152,14433,1292,68597,65952,40576,45346
2019,12,14,68115,17568,22894,96472,43156,14608,11515
2019,12,15,63654,9267,29262,72555,6721,26029,31947
2019,12,16,90539,53849,41456,13377,4957,43561,62545
2019,12,17,61392,21717,25391,74543,36150,43034,3139
2019,12,18,18453,83610,84837,86567,1177,24082,69391
2019,12,19,60685,38689,7257,24338,64307,36518,26892
2019,12,20,71027,62546,5190,77917,32746,46645,51294
2019,12,21,37703,90206,10190,15446,28274,35581,49988
2019,12,22,64423,94966,49478,99228,78575,34314,85794
2019,12,23,96104,74748,1536,56788,13436,8793,81125
2019,12,24,77743,45310,94368,65121,24208,49557,3038
2019,12,25,56953,62554,50683,11007,69111,10872,46452
2019,12,26,97384,12804,16439,78159,7770,15917,47386
2019,12,27,2696,16582,79531,98799,91329,31067,85586
2019,12,28,21117,6211,53062,15211,51520,47429,30331
2019,12,29,75727,63338,39720,49032,25891,40402,40038
2019,12,30,95001,51274,86490,8736,80429,19280,46894
2019,12,31,88198,1548,80631,90894,18130,10162,49692
2020,1,1,25810,57580,61630,63278,63790,14691,88488
2020,1,2,31661,62120,75171,23740,41809,14890,42771
2020,1,3,84051,21644,49160,79051,89269,2001,74138
2020,1,4,69697,71281,91032,74247,72828,21662,85140
2020,1,5,7309,48175,71183,33119,5754,32812,26396
2020,1,6,85895,63855,91236,33908,42326,16406,47647
2020,1,7,84134,97647,46769,68184,19290,45928,13586
2020,1,8,24910,64281,67723,94607,35561,25106,68853
2020,1,9,24740,63120,50344,48401,11294,21526,31519
2020,1,10,33400,70690,94266,35646,34544,1853,89553
2020,1,11,76869,84610,43551,77354,82257,40319,45537
2020,1,12,17898,2599,25474,42808,83231,43196,63766
2020,1,13,18791,84654,22618,59882,47773,39313,28282
2020,1,14,75418,27190,6152,25169,97879,16770,815
2020,1,15,48774,18622,30367,41994,3232,40270,69347
2020,1,16,1840,96940,81235,36089,99538,6708,85248
2020,1,17,82768,16256,49013,17910,17261,37982,44144
2020,1,18,65033,77294,18777,56802,20836,24929,31971
2020,1,19,35066,41698,42785,83840,76671,39503,82185
2020,1,20,79902,96124,77884,98093,93064,25470,34182
2020,1,21,92601,98530,29429,91721,14785,44794,75982
2020,1,22,48397,82775,36477,29781,76421,5254,6582
