year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,5,3,15495,76471,60674,59194,37869,44998,80702
2006,5,4,29788,70192,36369,70795,18656,10511,27692
2006,5,5,87039,58969,55751,69560,56522,10661,63737
2006,5,6,34239,96862,40800,32551,60902,32441,24902
2006,5,7,54277,34316,99758,86123,27138,10431,71668
2006,5,8,65007,21780,32370,11146,91971,18738,28292
2006,5,9,10626,79248,35984,97664,54569,8086,23575
2006,5,10,11090,18746,67311,61680,31959,24462,30582
2006,5,11,92861,56903,11835,47137,7570,11592,23260
2006,5,12,34707,88374,11279,16065,10153,43648,63562
2006,5,13,2123,28737,41854,29100,24337,44189,73115
2006,5,14,78905,2274,26689,6346,37371,10352,18026
2006,5,15,69330,34813,94959,62190,8067,6794,65678
2006,5,16,15636,18385,75289,66695,6759,36568,29111
2006,5,17,33263,46567,42673,51738,75304,34526,67189
2006,5,18,99640,78714,40304,78544,97339,16992,74889
2006,5,19,34709,93695,69266,4038,28508,14225,76227
2006,5,20,52926,71018,8257,84914,5754,33545,11608
2006,5,21,28864,70112,67070,62127,33031,9742,10216
2006,5,22,8334,10619,27404,24325,5684,17707,22868
2006,5,23,3022,51051,4108,54083,44745,39726,78120
2006,5,24,89604,53950,40699,42530,41319,48955,17443
2006,5,25,47072,48851,95402,75936,35315,12471,28062
2006,5,26,68345,88565,68277,76678,15535,45680,61002
2006,5,27,21219,79739,20221,40592,30789,40680,84674
2006,5,28,75533,30405,69146,65137,84354,9844,84018
2006,5,29,25672,75150,51460,72744,24000,13213,75031
2006,5,30,59314,25683,3092,27658,30599,37720,80687
2006,5,31,46134,99751,21688,83704,95841,8260,64295
2006,6,1,26629,98940,35321,2162,29344,4466,53650
2006,6,2,30050,14309,7667,72073,5810,25478,4816
2006,6,3,29809,38690,26198,89123,80724,29289,23132
2006,6,4,27675,33360,53819,73808,49463,41858,67511
2006,6,5,45303,50118,98157,71932,65409,33477,10445
2006,6,6,94752,37942,90446,41153,68602,14464,83226
2006,6,7,74411,6293,74393,20572,61334,591,9694
2006,6,8,58409,46231,59177,86083,79591,12995,16242
2006,6,9,45405,4853,50104,90707,71322,48261,18990
2006,6,10,36730,81737,85786,47833,36031,42583,18986
2006,6,11,4632,7046,2211,95395,29690,42955,35966
2006,6,12,91023,93545,42011,49432,39776,1187,55514
2006,6,13,35718,14182,28108,81122,35386,28211,18180
2006,6,14,23059,26471,83522,59788,24560,35659,53972
2006,6,15,60590,78242,29309,81573,1639,47871,73319
2006,6,16,47681,40826,9284,38703,34370,17646,34486
2006,6,17,74145,68833,40000,26214,99366,34459,13687
2006,6,18,51103,62669,28219,74161,89140,11740,10300
2006,6,19,30051,13750,74271,90640,8343,19932,58564
2006,6,20,26334,67802,81883,74014,8627,7518,39068
2006,6,21,42997,75164,33554,33493,60348,39905,39707
2006,6,22,59713,74363,83393,10815,37031,11611,51327
2006,6,23,42522,39702,51626,72572,53452,42248,9563
2006,6,24,78146,62179,68127,4479,29981,16361,44844
2006,6,25,54959,73878,23912,97955,65393,7465,51448
2006,6,26,25740,47369,7506,1804,21731,7250,28970
2006,6,27,58761,18861,30296,17635,74914,48273,50206
2006,6,28,44717,56873,69769,22863,35403,37895,37341
2006,6,29,81735,20607,22185,36694,10836,46096,21000
2006,6,30,92581,19912,98799,18320,67280,6304,46476
2006,7,1,89010,13554,81797,64122,48766,28445,1756
2006,7,2,23679,26717,71962,68396,99941,8082,21258
