year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,11,6,89327,23952,44305,13258,20565,38394,2768
2010,11,7,38307,91226,20815,95070,5354,26420,63699
2010,11,8,49921,17425,68590,33996,14746,44369,68347
2010,11,9,95410,71875,12590,25878,47060,29341,78003
2010,11,10,1075,24691,93701,90401,64994,4357,80010
2010,11,11,85559,42751,22777,23865,33976,9943,5287
2010,11,12,55681,86362,8985,5601,20139,43926,15949
2010,11,13,34884,38294,24295,46646,26521,3237,82523
2010,11,14,89932,82577,525,91006,23620,10577,61407
2010,11,15,88613,81285,17768,90523,40387,6897,20740
2010,11,16,90715,16839,66026,46395,19553,41362,88348
2010,11,17,39691,85287,24296,90926,39933,48590,87571
2010,11,18,66453,18178,10093,56384,17107,26969,3741
2010,11,19,40726,53897,61499,45690,35182,29267,6213
2010,11,20,91920,36163,66952,82634,69353,32977,79029
2010,11,21,5257,40690,97376,44947,25976,38023,65873
2010,11,22,82260,2964,89795,48712,21142,49888,31447
2010,11,23,38248,43208,85188,78973,13457,46686,54662
2010,11,24,64990,42304,77226,56909,94818,44177,55895
2010,11,25,64171,93505,84923,69427,34194,48650,10726
2010,11,26,76522,53024,82950,58781,55987,22744,53845
2010,11,27,77128,88983,45291,15375,32191,46830,64347
2010,11,28,61999,9868,35361,26988,52171,12586,248
2010,11,29,46989,73115,56142,27511,66619,41064,6937
2010,11,30,17165,56065,44014,93686,9088,26963,42466
2010,12,1,65075,99707,76310,42202,88689,37953,53929
2010,12,2,37231,84782,84627,15581,94649,19987,22568
2010,12,3,63172,48925,42816,10160,22039,48957,77670
2010,12,4,5009,56373,50958,22173,28789,44972,55858
2010,12,5,54229,38286,84676,35655,37992,10985,7856
2010,12,6,43033,98937,68136,96615,71,2763,72196
2010,12,7,11071,89101,71115,74242,38025,30282,50753
2010,12,8,76415,29239,54774,97776,1963,22084,39948
2010,12,9,30751,33407,52158,1331,71692,36833,46985
2010,12,10,26036,14169,31193,69068,29458,49328,2034
2010,12,11,45880,52090,10581,56950,41191,31696,77544
2010,12,12,95567,11977,48296,88334,57567,19422,56109
2010,12,13,75881,41505,22408,6632,74911,24565,87962
2010,12,14,46602,27749,44947,72637,58270,42491,68056
2010,12,15,87727,91818,56442,49958,43908,17022,36907
2010,12,16,1450,65069,54450,13368,93398,19098,51701
2010,12,17,50964,38519,4161,26845,96375,26569,29828
2010,12,18,71285,17485,74141,34238,61586,35439,83227
2010,12,19,19855,27929,97634,23933,19747,4075,43890
2010,12,20,80006,37449,97148,97807,2517,17950,77526
2010,12,21,95914,87047,45579,63230,41917,49739,56426
2010,12,22,38291,92659,56253,25927,10144,46745,26516
2010,12,23,88081,82184,16094,7935,26464,13728,48219
2010,12,24,62562,84154,22108,58919,21602,35607,6725
2010,12,25,24119,3556,603,20032,6954,46181,89613
2010,12,26,48870,12271,6038,3512,4930,28642,15790
2010,12,27,31425,25387,38658,19505,23922,4751,53791
2010,12,28,66737,84830,92009,29299,68984,30468,58217
2010,12,29,90585,66074,61294,14703,69630,11896,21087
2010,12,30,76583,24428,50699,41805,36698,23089,51668
2010,12,31,57979,51730,7458,89403,93468,12467,35259
2011,1,1,17389,17217,69049,84126,2047,11057,19776
2011,1,2,71030,7876,17992,77966,73950,45637,72669
2011,1,3,59931,73884,60107,52865,98311,27157,41021
2011,1,4,51361,245,72689,25691,68327,46498,35094
2011,1,5,61794,58964,56704,79183,92532,25753,29660
2011,1,6,10930,3161,9435,81959,27389,43778,16277
2011,1,7,17690,39415,85297,93972,29650,45403,46836
2011,1,8,44313,88911,74209,12025,5508,13249,7715
2011,1,9,73834,59746,69160,51979,35061,25864,67513
2011,1,10,27592,67968,27172,38522,87480,2958,86832
2011,1,11,14868,13088,13108,32557,52502,48404,6528
2011,1,12,98503,60158,89716,42815,65421,13924,14839
2011,1,13,70928,27172,92554,61113,3269,28065,19443
2011,1,14,38329,3928,76956,82272,88247,20479,40793
2011,1,15,75727,73437,73977,90594,86524,3436,29503
2011,1,16,55377,18192,66030,70231,78349,5745,43046
2011,1,17,60121,36020,84236,47400,79543,43141,28512
2011,1,18,99163,71206,37955,37491,91485,31262,6115
2011,1,19,79732,51740,73259,55458,41528,47235,2403
2011,1,20,44403,50671,1905,16131,85214,17935,46362
2011,1,21,63562,40031,99407,40035,92403,49994,87434
2011,1,22,88297,9487,12298,87460,80692,16604,41302
2011,1,23,88528,97865,77416,68259,65956,675,68
2011,1,24,7484,14261,2471,68238,81283,20727,4369
2011,1,25,66496,88661,70730,46410,45044,36488,26444
2011,1,26,53798,86481,90229,42094,95967,2526,9553
2011,1,27,93010,69129,87207,81538,83345,14622,26148
2011,1,28,49301,31648,6216,73136,62261,25038,11373
2011,1,29,43543,45764,25741,26391,50777,46470,12800
2011,1,30,12172,99309,75595,65969,85790,15823,14414
2011,1,31,98108,84701,53967,7470,53829,41173,59007
2011,2,1,53526,22146,71506,2826,70146,44073,55961
2011,2,2,32406,19110,33685,92300,81226,9426,88690
2011,2,3,48354,72247,7841,60525,71556,33435,56493
2011,2,4,73697,65610,50906,88156,50310,21224,75625
2011,2,5,20490,78748,983,90367,17246,22489,33192
2011,2,6,87391,66561,85504,36148,2023,19189,28447
2011,2,7,99600,94966,47137,47953,83564,21329,58477
2011,2,8,55119,71116,51321,28815,36725,18578,56971
2011,2,9,3386,56154,28947,40227,34901,29930,10594
2011,2,10,68498,18770,40137,55888,1682,41993,82035
2011,2,11,3704,77533,36834,19655,72498,322,57607
2011,2,12,56061,71650,92435,27532,42765,43755,72698
2011,2,13,95841,62333,6020,15578,34838,34967,82157
2011,2,14,69738,81248,19102,38236,17,9238,50475
2011,2,15,1698,1230,18862,21754,95114,5695,61408
2011,2,16,83963,56016,25367,56376,27665,17801,63907
2011,2,17,86782,61556,56604,82622,40240,28976,4552
2011,2,18,75077,13942,86708,61166,95189,5809,55753
2011,2,19,11557,81398,26228,13254,98980,45089,71359
2011,2,20,94093,17135,92767,78056,73150,18133,14431
2011,2,21,814,52285,34689,87595,13840,41292,36569
2011,2,22,70431,70267,1120,61859,560,37827,39377
2011,2,23,12100,9987,55129,23656,91384,47708,86910
2011,2,24,90363,59148,88268,84456,76282,47386,78863
2011,2,25,49431,31870,29645,66597,84155,14333,14191
2011,2,26,14346,55624,40759,1129,42243,8230,42987
2011,2,27,59154,62408,2363,71254,72394,23844,84909
2011,2,28,63778,71551,48170,70492,47051,2790,1299
2011,3,1,39684,50175,50161,89115,98397,29805,5711
2011,3,2,82551,44137,26253,13248,16113,33364,44376
2011,3,3,74707,41593,93715,33860,4001,46077,11465
2011,3,4,92746,69920,16374,56523,57823,30895,43367
2011,3,5,21225,33684,14665,60908,83859,14826,56374
2011,3,6,82255,60982,38436,81157,5119,14689,44404
2011,3,7,37583,64404,25132,12289,5996,18846,82500
2011,3,8,26348,31274,83965,19094,17546,16690,81968
2011,3,9,91720,97584,35334,12944,31268,49999,3851
2011,3,10,31478,31176,56577,13732,92157,45012,71240
2011,3,11,13627,59700,21995,51209,24103,13478,59849
2011,3,12,46451,82323,42349,89150,29949,42665,14595
2011,3,13,47494,75706,16563,55565,73289,18248,38508
2011,3,14,20908,18246,58710,52385,65773,31638,72468
2011,3,15,74282,26650,10059,87908,86349,32054,65469
2011,3,16,26804,95531,35317,89606,94206,44017,38755
2011,3,17,40506,53033,3350,4351,28738,36264,69915
2011,3,18,18379,4511,44774,55638,39109,19835,58023
2011,3,19,21233,51473,6842,95514,78122,33253,43422
2011,3,20,80822,81658,38890,23977,93540,40558,53582
2011,3,21,87745,84575,8689,44602,37607,28390,18952
2011,3,22,82697,81005,8866,17427,85515,3639,23064
2011,3,23,40975,73474,97438,62208,41298,20632,67721
2011,3,24,19419,53884,57494,240,35541,46383,74217
2011,3,25,29080,86941,54150,33177,87867,29190,37778
2011,3,26,41825,7579,26730,24521,88583,1947,48299
2011,3,27,90450,21938,31363,47776,11763,28800,89983
2011,3,28,53060,49431,84056,72478,3314,41549,39069
2011,3,29,55206,54284,13285,84286,57576,33787,67462
2011,3,30,61794,62976,11591,3618,86907,38320,54491
2011,3,31,91841,90267,2789,82290,28556,34151,50066
2011,4,1,40318,79303,56400,93377,28733,6807,75854
2011,4,2,48399,14708,54922,3604,68991,34559,24241
2011,4,3,42918,84697,21702,4711,47672,33293,14680
2011,4,4,34578,87964,85522,26419,94582,38311,85060
2011,4,5,23137,38813,71477,63454,34467,27877,3182
2011,4,6,79552,1035,39035,27950,15742,10309,7905
2011,4,7,84732,11219,52146,44001,95915,40199,88711
2011,4,8,59938,39843,89743,94516,27807,25264,37286
2011,4,9,38740,63574,62345,61877,18739,174,71682
2011,4,10,53205,78050,14864,49108,79084,20250,27057
2011,4,11,94826,96910,41314,95909,8128,9811,89910
2011,4,12,20394,16361,4972,80332,56204,44714,31199
2011,4,13,362,69978,44836,39101,49903,23532,47329
2011,4,14,84993,73705,59011,54550,68106,40226,53657
2011,4,15,63542,60475,97066,74719,57385,4731,60627
2011,4,16,81864,64541,26888,2258,80901,48212,48941
2011,4,17,53456,42925,90139,53817,29254,34974,39270
2011,4,18,95509,58505,26598,96853,48562,1960,31402
2011,4,19,16667,92185,71411,80208,52660,18476,54926
2011,4,20,26396,23206,41905,8259,4098,18792,40516
2011,4,21,1350,17003,25808,54806,76280,15946,14974
2011,4,22,21885,67271,34243,17393,42128,27193,60598
2011,4,23,90689,79152,81999,7355,87689,19761,43915
2011,4,24,56700,38236,58840,83095,77793,744,87705
2011,4,25,98242,85888,18221,99592,19242,44028,30749
2011,4,26,95521,76326,95722,17406,59948,46317,51150
2011,4,27,2075,39861,81747,9115,35364,30098,32822
2011,4,28,23052,49858,36736,96103,4446,45575,89197
2011,4,29,98590,12671,86902,96832,98558,21474,36423
2011,4,30,17799,81853,83523,29672,74530,45596,33429
2011,5,1,34478,41912,30930,52904,81772,12677,42019
2011,5,2,33488,9126,94840,72891,75335,47927,8994
2011,5,3,79780,59853,64542,78370,72523,1443,5201
2011,5,4,87432,89268,87975,21583,87473,21497,87606
2011,5,5,62002,67092,31034,12831,25356,11963,45735
2011,5,6,23479,90991,27753,56966,116,38944,49857
2011,5,7,75451,86870,15202,71582,46722,29743,46303
2011,5,8,35597,47538,41503,39380,36805,45829,40962
2011,5,9,40629,33677,28567,2631,17121,25952,31813
2011,5,10,58828,37915,97547,82306,28905,41651,25624
2011,5,11,45373,96946,1832,37175,167,17033,18756
2011,5,12,63241,96775,75059,98837,60664,32913,88216
2011,5,13,13821,95094,15530,54449,28770,10448,3431
2011,5,14,62242,36400,5244,21069,90666,2790,39727
2011,5,15,19570,60793,75350,81294,57738,43533,18468
2011,5,16,57905,26917,43576,37497,40043,18634,46333
2011,5,17,707,67898,90900,14527,62991,22781,18975
2011,5,18,8113,99581,42406,86706,35980,14001,77775
2011,5,19,42997,83142,43853,78918,43934,35554,60212
2011,5,20,18024,29086,95031,92280,56002,38606,79776
2011,5,21,96044,73591,82460,13102,57841,39711,17628
2011,5,22,37183,12492,12955,45295,12072,5360,58353
2011,5,23,64403,35712,72479,7399,18853,16331,16316
2011,5,24,79139,51884,62879,97162,80969,7910,45793
2011,5,25,53322,96515,51920,65717,86458,34379,68819
2011,5,26,44298,24089,22798,81480,36580,35752,53127
2011,5,27,65003,7463,91479,45757,43174,13957,33155
