year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,7,21,57589,74948,57381,38661,80386,44340,89214
2014,7,22,34548,89694,70878,1689,76301,49195,57045
2014,7,23,10327,60952,29142,75451,12339,32353,49013
2014,7,24,44518,62711,45738,77042,20606,48395,30535
2014,7,25,94681,97220,24855,68621,72167,48587,37281
2014,7,26,52552,42927,42846,87099,32620,13723,15139
2014,7,27,25273,12918,98535,35599,90221,44029,67401
2014,7,28,2559,26381,26413,63429,89091,38502,16822
2014,7,29,26048,53248,67356,37080,50467,42210,15700
2014,7,30,22634,90796,12980,91537,50074,22178,14988
2014,7,31,99046,85900,16478,24318,15169,15013,66268
2014,8,1,5389,59041,20020,24300,85421,12784,7728
2014,8,2,90863,51285,44549,16911,4532,11904,70342
2014,8,3,54999,20465,76042,93984,11260,5373,21872
2014,8,4,77686,77550,96859,76731,79802,13337,87400
2014,8,5,94970,44701,93667,16711,3741,30038,1010
2014,8,6,5513,92821,28737,96375,60457,39637,79637
2014,8,7,81340,17892,99979,36338,38356,42372,16673
2014,8,8,65967,14096,48545,43652,7998,11755,36734
2014,8,9,87799,75091,54133,99120,36143,14151,65830
2014,8,10,39883,94188,56839,45395,87008,1927,18122
2014,8,11,47464,91563,87758,28804,9454,4088,21493
2014,8,12,64161,12811,28166,30128,26907,43062,10131
2014,8,13,34904,54816,26865,39054,46259,30997,58173
2014,8,14,82401,45148,54003,38636,39335,27193,34030
2014,8,15,42695,29120,42151,90158,20682,46261,65313
2014,8,16,46488,50348,16806,10648,63159,11323,10775
2014,8,17,6417,54384,47258,57672,25551,24122,76725
2014,8,18,88161,71470,34897,70562,16617,5251,79197
2014,8,19,72304,32444,9578,14998,61563,18081,11507
2014,8,20,98596,14341,56820,45083,81040,23625,82083
2014,8,21,60550,51299,29209,66966,22034,26466,14637
2014,8,22,47584,66939,37713,35745,38409,38962,62658
2014,8,23,71377,94212,31854,60032,43007,7783,35029
2014,8,24,20921,25863,12888,19517,40203,19707,80951
2014,8,25,37595,59683,53033,98144,10981,32242,35110
2014,8,26,33014,75059,6098,96949,41998,43811,62693
2014,8,27,80406,32772,71702,68134,43335,3555,38166
2014,8,28,86342,77690,19546,7262,3552,32433,83130
2014,8,29,60107,18491,40433,97701,78173,43465,52196
2014,8,30,5505,92058,77305,54870,67117,33403,21819
2014,8,31,25466,43565,863,22223,76336,22565,50356
2014,9,1,19670,92471,18521,6011,86512,38067,59625
2014,9,2,6416,86851,72754,66522,5342,29538,50574
2014,9,3,99866,23003,92769,5371,31412,36426,46592
2014,9,4,14880,86180,44762,40345,29744,11977,68919
2014,9,5,22431,34541,69275,42100,43363,4147,44463
2014,9,6,29875,58565,10439,36290,45416,49544,29163
2014,9,7,50757,29082,16088,66974,68436,25208,78696
2014,9,8,16199,27985,65288,31079,14164,26401,7775
2014,9,9,60259,88377,66694,82689,39269,2320,41141
2014,9,10,98984,56466,21955,28858,15031,32393,21499
2014,9,11,60446,48288,17013,27554,93721,49452,74527
2014,9,12,62156,74659,99575,78355,2644,14862,35785
2014,9,13,33159,7614,13559,93418,95991,46604,66106
2014,9,14,35259,48923,33598,50594,5389,5552,75803
2014,9,15,20419,4296,77301,97216,68936,10665,81121
2014,9,16,62656,60116,51999,24812,51127,1573,39518
2014,9,17,53770,16434,45302,3280,24048,25212,36697
2014,9,18,36390,71816,89155,88000,20738,22752,68594
2014,9,19,26126,94656,34396,62896,15303,28049,111
2014,9,20,84238,55065,17583,46894,15181,19582,8057
2014,9,21,66307,21154,7574,36428,53940,19227,29707
2014,9,22,77987,44438,52756,30728,32605,41910,8727
2014,9,23,53343,81013,73672,95820,92020,8068,88716
2014,9,24,7323,52468,35178,91560,7532,19113,34805
2014,9,25,39064,38694,59213,21722,59847,33138,64501
2014,9,26,13786,52364,14208,8124,13154,33315,38851
2014,9,27,45758,41576,73930,15452,22588,47601,31272
2014,9,28,14608,72020,86339,38282,40839,37868,46193
2014,9,29,64723,6980,17350,3786,45673,26562,31860
2014,9,30,5520,59700,16360,35657,28415,46919,3781
2014,10,1,41568,30233,98983,3678,71808,22912,39129
2014,10,2,94396,36865,46752,25355,25236,33090,89988
2014,10,3,66075,87310,26180,30797,94289,43529,80934
2014,10,4,56314,20091,92793,78185,96142,9153,3841
2014,10,5,24556,56071,73973,82476,86304,22956,2505
2014,10,6,74463,62219,21633,85210,15435,34737,46916
2014,10,7,40671,34178,6903,23097,21487,33083,33893
2014,10,8,32128,92963,21178,88441,29405,13971,12977
2014,10,9,25546,39475,96817,66454,95545,37142,45281
2014,10,10,98200,76449,67785,89015,55019,5769,64224
2014,10,11,70454,90505,1140,27476,41035,8042,80572
2014,10,12,78873,57476,4464,11000,50439,25641,25792
2014,10,13,96195,55963,98768,38093,95437,11937,14546
2014,10,14,7334,15430,86178,21885,91878,3962,20899
2014,10,15,63248,76082,1475,33701,82939,2614,11176
2014,10,16,23973,10655,28099,2845,84483,32562,10197
2014,10,17,34921,74555,62340,47467,46869,27460,25559
2014,10,18,58658,89396,6456,82343,21177,42633,74227
2014,10,19,29406,46594,31478,92653,39028,32952,36354
2014,10,20,21966,51917,3881,45938,62571,31980,15134
2014,10,21,63405,80893,95330,14677,71799,7670,52144
2014,10,22,35020,35129,47702,93677,40876,4158,16019
2014,10,23,78404,46790,96597,7809,9736,44426,60461
2014,10,24,48763,77377,43166,70728,45645,13399,23017
2014,10,25,8216,11730,98150,87972,8974,9832,82649
2014,10,26,80773,83853,64792,32144,18981,12493,25820
2014,10,27,76208,83002,18190,54611,46144,31138,2419
2014,10,28,72231,75564,79231,20993,69292,22397,18072
2014,10,29,14937,85795,57440,39504,13876,21941,77475
2014,10,30,22849,81772,30123,3621,65624,11266,2116
2014,10,31,956,40111,94287,93515,23112,12476,88125
2014,11,1,69255,59966,26895,57837,35529,6126,88829
2014,11,2,21172,44874,3252,36108,47020,27043,41963
2014,11,3,60895,48984,35790,83743,30755,15912,33716
2014,11,4,12731,93530,55831,30038,33640,118,63553
2014,11,5,56751,78945,88029,42358,38910,14924,10194
2014,11,6,90790,37401,95375,11962,82274,14978,74421
2014,11,7,29293,92021,56384,90187,41004,8525,40281
2014,11,8,88110,74436,93996,17192,67965,16179,17230
2014,11,9,17956,16296,70782,74707,95240,8810,13416
2014,11,10,50502,90085,49961,41291,27485,11687,69604
2014,11,11,26110,76665,34025,55402,85037,6760,41940
2014,11,12,42392,15284,68573,46853,6071,12568,4045
2014,11,13,90388,28746,27626,8343,61393,48407,29401
2014,11,14,72985,73568,49168,23486,63653,49129,1128
2014,11,15,7489,60815,50732,33599,53831,34756,5352
2014,11,16,38867,7867,83644,97610,23150,2216,74463
2014,11,17,45572,14783,24859,35959,59881,2484,60654
2014,11,18,37625,67242,60054,10609,40809,9222,50446
2014,11,19,20813,24702,31574,44654,1868,32305,68252
2014,11,20,55699,83412,99955,10917,91278,33598,68527
