year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,9,13,92495,18260,91913,37715,39391,40643,30897
2010,9,14,95098,93924,85867,71128,24277,26894,25809
2010,9,15,14639,12713,95781,11847,43750,21012,49445
2010,9,16,42357,88616,57415,53421,37173,11446,82891
2010,9,17,44412,36485,77843,36906,54745,36107,60972
2010,9,18,10487,76749,88220,21936,70672,24086,39415
2010,9,19,11300,17332,35224,25939,46396,47356,64137
2010,9,20,90145,18367,63582,48853,23334,20996,42273
2010,9,21,76859,32441,51515,21270,68925,29357,54527
2010,9,22,40021,31815,81850,66859,8564,20069,48794
2010,9,23,95587,60507,14561,6887,77838,49784,69177
2010,9,24,24233,97139,3313,14377,31857,16894,33229
2010,9,25,55190,4241,81853,48400,36681,33367,26021
2010,9,26,21958,79076,60547,78330,10890,8748,85189
2010,9,27,19453,28817,50334,15040,5675,14894,88278
2010,9,28,83512,31029,87454,24096,28167,40766,78472
2010,9,29,60023,74012,18052,31565,78252,49904,26316
2010,9,30,31285,49622,82337,53242,28697,9235,7923
2010,10,1,55939,17983,9463,75391,63151,9797,86782
2010,10,2,68825,41042,61411,68688,88423,48864,62783
2010,10,3,16589,55982,47606,92964,29993,15657,60880
2010,10,4,8244,81912,37195,55880,47885,19531,79121
2010,10,5,92934,95118,57044,48872,13100,16506,60614
2010,10,6,92602,42654,63748,61426,48,25158,16465
2010,10,7,88470,74022,39247,21410,46355,3204,80725
2010,10,8,76347,85212,71604,942,67123,25151,63174
2010,10,9,31359,61033,82294,24292,56150,5689,63163
2010,10,10,85601,38547,13777,78202,97552,27524,35979
2010,10,11,97599,2681,2443,2420,93054,8041,23830
2010,10,12,55760,61244,70906,48458,46455,42510,65752
2010,10,13,29929,84012,38925,61288,45044,21218,21931
2010,10,14,1194,93259,75094,86794,48157,5222,84996
2010,10,15,45708,82745,37326,59659,1777,39769,18430
2010,10,16,11183,14161,18611,66942,91757,39517,71752
2010,10,17,54563,48378,97503,84492,32389,36427,82131
2010,10,18,77432,73996,64061,94977,83606,5506,61771
2010,10,19,31762,60727,63118,93822,59823,443,69832
2010,10,20,77952,56563,48261,89134,70724,16872,22427
2010,10,21,62480,72740,20530,17042,21117,18032,47885
2010,10,22,53505,54458,96367,47288,44806,26780,12265
2010,10,23,28411,32285,24035,76525,93012,3504,50346
2010,10,24,69186,20298,40177,47137,76861,4789,52622
2010,10,25,63936,71660,41401,42767,60751,11930,66160
2010,10,26,81867,79962,94045,51723,50771,6763,59011
2010,10,27,11928,83542,41275,40339,15827,31661,56863
2010,10,28,25190,1516,3560,94375,21813,43736,87864
2010,10,29,98673,48524,10485,78960,36536,1885,41726
2010,10,30,97286,30167,97886,95505,10128,8282,33579
2010,10,31,77250,31396,62589,89178,14938,20215,45868
2010,11,1,47116,18227,79082,88657,19742,32641,49383
2010,11,2,41555,42728,57246,56579,7603,34083,31891
2010,11,3,44138,52319,73616,57776,82485,37853,29632
2010,11,4,92612,12486,33210,86214,43882,12151,85391
2010,11,5,75171,32365,37610,38638,66944,16691,67294
2010,11,6,86685,99331,26676,28239,42058,274,81170
2010,11,7,49660,84356,53060,10150,36674,43027,34277
2010,11,8,19159,30880,53908,28122,59717,3469,64335
2010,11,9,3598,15619,6077,95120,64336,43686,43757
2010,11,10,31279,60376,61050,17963,76058,4078,42554
2010,11,11,34467,4351,80075,479,5058,49486,16980
2010,11,12,58083,92512,11256,77241,39743,31515,1715
2010,11,13,99460,84983,36049,19409,16954,8478,84529
2010,11,14,97641,2163,64637,28919,78891,42039,63233
2010,11,15,54948,46116,42138,5767,66818,38564,26245
2010,11,16,71875,88049,33224,29957,80561,10831,43550
2010,11,17,36655,42345,45264,52466,43679,47664,41875
2010,11,18,76984,56141,2755,74624,58304,17391,69894
2010,11,19,37194,25781,99479,8493,71896,41616,64259
2010,11,20,55065,80180,36855,26939,84580,36430,83248
2010,11,21,81492,47260,13149,18147,5956,8412,40612
2010,11,22,65987,56075,58838,42970,12216,11592,33946
2010,11,23,86871,45335,53839,40416,71115,19669,25260
2010,11,24,59363,11285,95871,14427,7816,32725,77718
2010,11,25,92395,35507,30965,73887,82766,44113,48385
2010,11,26,5074,18876,78996,71060,91302,4186,10381
2010,11,27,19869,15777,80678,6739,77463,869,23506
2010,11,28,64930,20537,28766,24292,31821,40988,8718
2010,11,29,55988,73712,12787,64735,9218,43751,84973
2010,11,30,8336,4215,63357,13409,39442,8704,820
2010,12,1,30744,29241,47552,50612,45018,28230,83703
2010,12,2,38832,79098,53560,3761,99634,32325,4404
2010,12,3,47807,23312,99474,20146,13376,12260,54880
2010,12,4,38945,72363,56204,47280,92929,35912,67040
2010,12,5,32371,94616,94211,79466,40208,41763,30077
2010,12,6,85225,69992,20131,40409,65441,23691,80521
2010,12,7,81426,72367,4925,29232,12031,20750,65730
2010,12,8,41758,33009,50609,80702,5371,23165,4334
2010,12,9,98300,59076,37725,47022,70043,31936,16487
2010,12,10,10251,73698,72915,11827,60041,43046,12235
2010,12,11,25481,83088,12756,6906,55454,34032,42490
2010,12,12,83836,54781,18219,25593,4141,35179,16295
2010,12,13,9512,8343,66980,24163,67419,4704,47536
2010,12,14,53813,36639,14022,64063,26688,36936,45890
2010,12,15,3080,96333,28124,28560,79420,7231,71818
2010,12,16,51226,7614,4307,35061,78746,38877,70654
2010,12,17,82887,40407,83300,8750,48750,279,2912
2010,12,18,32520,54982,36799,86332,7973,820,10395
2010,12,19,51012,54107,42636,54092,50440,37111,59003
2010,12,20,46211,44342,50820,97436,68307,21478,18849
2010,12,21,47053,10354,9502,29939,67113,9153,78688
2010,12,22,15862,59431,87951,64733,30764,24749,17416
2010,12,23,55088,91920,34162,6100,46026,26797,6543
2010,12,24,12817,63908,75545,59028,24601,42717,72815
2010,12,25,92907,14194,21663,56311,40900,47516,52601
2010,12,26,8012,56668,41288,40225,32450,45590,11309
2010,12,27,63214,86690,88724,34653,78609,22886,87104
2010,12,28,40987,16034,33646,53803,79941,25543,52830
2010,12,29,20893,68259,85645,30152,98804,23659,16462
2010,12,30,56055,71175,89063,64066,44194,46702,50642
2010,12,31,76644,8644,41950,56209,95333,47026,50861
2011,1,1,90294,69911,47965,31280,85944,47962,21434
2011,1,2,82237,23504,30616,3129,91762,16260,13280
2011,1,3,6918,56270,36094,62972,27444,41508,37038
2011,1,4,87990,88209,64031,64633,13204,22333,10841
2011,1,5,24889,69358,11701,15182,39268,26017,32813
2011,1,6,41563,73979,80598,40151,97482,11213,59632
2011,1,7,5596,43824,9263,12513,94,45356,45484
2011,1,8,43889,86863,18873,31878,91424,32904,36510
2011,1,9,20979,5236,17350,45867,74593,45403,27400
2011,1,10,30212,21419,56564,88126,95397,37162,34629
2011,1,11,9231,48374,4260,14826,92198,13522,87338
2011,1,12,92291,75230,19173,36179,62092,38046,54409
2011,1,13,69867,37301,80918,90846,42536,14620,3064
2011,1,14,33480,76374,30464,80043,14144,37027,64520
2011,1,15,9541,24188,29148,35123,72562,33407,19948
2011,1,16,64759,46929,93637,73401,22158,12809,15931
2011,1,17,601,50854,10339,86820,88154,7609,4017
2011,1,18,47041,22228,47080,96872,14953,43895,56914
2011,1,19,29096,80922,61434,54988,21461,40581,40110
2011,1,20,94022,23988,40057,75132,87268,45,18532
2011,1,21,25777,62854,90815,42729,30059,1153,69548
2011,1,22,34565,8761,39916,81605,47340,36996,58477
2011,1,23,78644,97242,71742,7740,78163,33175,52727
2011,1,24,99624,40108,52837,9997,80447,9245,85129
2011,1,25,84066,59290,50012,9842,22143,7178,38922
2011,1,26,68553,58331,98470,3117,83443,4737,1074
2011,1,27,47135,58084,95902,25778,55326,17643,33517
2011,1,28,33488,17170,12596,49463,73629,15432,89460
2011,1,29,54075,91028,60940,54492,50317,27303,70685
2011,1,30,88811,84481,49606,73716,42811,14427,36832
2011,1,31,42605,19164,77905,89739,77247,23806,21869
2011,2,1,32572,57801,65385,82412,91322,44332,51874
2011,2,2,64950,76115,7685,35376,67143,18624,29867
2011,2,3,33811,95927,70551,38974,80407,20156,12689
2011,2,4,39569,84583,89520,82173,3746,33777,48264
2011,2,5,97344,73934,20132,46268,31734,1868,48679
2011,2,6,23055,96200,76904,4356,72314,34589,69731
2011,2,7,55808,53212,29597,89619,65490,16499,18592
2011,2,8,45896,36655,41280,85464,37589,47151,3989
2011,2,9,57686,30927,72252,55029,21213,42383,51296
2011,2,10,52946,94250,46326,92353,6801,23230,6708
2011,2,11,79115,7818,52791,34922,77381,48739,30892
2011,2,12,42871,15238,69483,88766,51892,27114,40582
2011,2,13,89480,74265,74570,47165,21543,46821,18545
2011,2,14,42755,39203,19841,12053,49804,32518,20757
2011,2,15,56605,5747,33816,35719,13564,36606,46992
2011,2,16,90945,85345,27884,50167,582,13718,38932
2011,2,17,68825,40832,29513,74656,31448,4082,18172
2011,2,18,52990,67254,56716,95745,6456,42908,24149
2011,2,19,72612,75426,44905,29216,97524,28720,31286
2011,2,20,11088,65326,68277,18384,67022,12512,38550
2011,2,21,67603,26230,23833,52779,83413,19698,77434
2011,2,22,14860,73779,81957,67849,41033,38672,59945
2011,2,23,63840,47932,4093,36451,39709,48997,2018
2011,2,24,37232,27717,63303,64671,9394,47932,19406
2011,2,25,76415,76795,67955,60369,3024,8140,3147
2011,2,26,2788,77837,56932,17647,67967,38888,35496
2011,2,27,8999,93911,81792,89191,41842,35885,71993
2011,2,28,97902,51233,40363,35134,78949,3665,26156
2011,3,1,4694,67948,15562,81108,44743,49868,31476
2011,3,2,64118,8007,54622,83258,85843,27905,40904
2011,3,3,53810,66792,86399,79160,60703,34543,54702
2011,3,4,18896,70427,26695,16798,38011,17057,58283
2011,3,5,33312,87073,790,38005,71373,16351,79113
2011,3,6,32467,16219,76940,12936,40577,47914,46193
2011,3,7,42772,75818,97097,96581,42610,49847,42092
2011,3,8,3312,84389,76794,38559,71167,19840,55356
2011,3,9,9178,3248,39990,42489,6672,40780,70493
2011,3,10,94396,57130,15957,26862,89700,42897,6150
2011,3,11,46629,57162,52342,89400,32979,49438,2332
2011,3,12,75588,65637,94423,95251,66377,37568,53810
2011,3,13,37544,23759,5517,63073,43358,45507,15561
2011,3,14,66382,2638,2405,60777,59767,34714,27639
2011,3,15,65819,43962,43788,28799,1123,12481,58198
2011,3,16,34101,78271,20529,26041,43907,31303,37643
2011,3,17,10283,18871,87804,64178,58981,43321,87250
2011,3,18,2339,55179,49162,68720,57816,17919,45848
2011,3,19,33934,2632,33486,16104,46593,43625,74902
2011,3,20,64067,6106,63099,14519,728,49979,40559
2011,3,21,44634,31282,94554,71268,66504,32357,31798
2011,3,22,41836,92029,95399,44174,47207,44561,59245
2011,3,23,5022,12479,75093,55308,31462,24930,41411
2011,3,24,94406,34907,16313,58472,57364,29411,2990
2011,3,25,58091,95742,29901,2724,27023,40806,80343
2011,3,26,9878,23162,42140,51713,15191,37539,82239
2011,3,27,78749,98451,41483,83771,27281,32927,89078
2011,3,28,58742,74209,26840,53147,9115,43152,87970
2011,3,29,66478,38915,959,24568,34656,47211,73643
2011,3,30,78030,88016,50337,87907,27530,8829,5971
2011,3,31,42720,46367,68209,21468,61169,26044,81590
2011,4,1,88449,58970,77019,47190,33178,3859,56688
2011,4,2,58644,63362,44657,25121,18628,11967,66040
2011,4,3,69635,9178,9682,47664,13545,26371,51922
2011,4,4,41074,85199,7893,83793,47917,26101,1613
2011,4,5,9085,18496,59554,97533,77466,36573,71074
2011,4,6,26995,56783,94113,85639,36496,38769,77111
2011,4,7,55124,17087,9503,24758,26264,35536,12422
2011,4,8,39809,11906,40695,97234,97104,14939,61027
2011,4,9,45020,57392,18991,54104,75887,28544,77988
2011,4,10,53352,31468,45413,96699,88250,39525,48689
2011,4,11,41098,94645,42151,96221,28084,1653,30978
2011,4,12,54347,87189,9751,10507,99094,446,64093
2011,4,13,96198,15384,5119,41217,72775,40461,71673
2011,4,14,65014,35356,96012,18365,66824,41425,41415
2011,4,15,71425,97301,30103,12522,8298,38606,88742
2011,4,16,36381,40258,46072,7079,27446,5822,43938
2011,4,17,26540,22619,58030,39089,54355,29500,36657
2011,4,18,43481,36312,24681,8494,71667,20693,83211
2011,4,19,38490,78469,74625,26267,92121,21080,75140
2011,4,20,418,9685,63882,53150,49942,26305,26581
2011,4,21,93740,98478,26870,36631,37449,1251,55719
2011,4,22,91803,97102,88727,51635,33413,13408,40129
2011,4,23,21431,34100,19691,76273,12568,10667,2539
2011,4,24,4688,31746,57678,21458,57782,37911,10959
2011,4,25,24076,64215,67539,34167,79045,10760,10797
2011,4,26,16493,12010,62867,8295,25463,1593,66281
2011,4,27,58875,65000,36409,80306,99099,22451,2930
2011,4,28,28018,83118,75468,32706,31215,49497,80515
