year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,11,17,30072,31466,47090,18399,44301,39135,38973
2013,11,18,97978,42459,10103,26393,17368,21589,62828
2013,11,19,48538,97505,843,42547,20929,4963,25314
2013,11,20,42082,8343,70383,6539,31835,41395,84252
2013,11,21,62645,93497,40298,92716,24962,3739,37466
2013,11,22,85614,42873,2791,99943,1683,12893,36335
2013,11,23,19051,50833,25515,67588,48337,26357,135
2013,11,24,85617,81319,51800,44051,6013,22183,70589
2013,11,25,54200,63577,11193,16844,73426,17842,79559
2013,11,26,14739,71580,37024,353,30805,39814,16647
2013,11,27,32487,69059,42982,51537,36243,18496,85477
2013,11,28,84580,11204,61963,70196,8875,13762,50598
2013,11,29,14887,52296,81187,69086,15873,8731,25929
2013,11,30,5650,76572,11839,20388,64503,48863,7092
2013,12,1,95307,5028,53739,44146,90438,13072,22034
2013,12,2,26681,97919,47510,11260,9122,9472,7807
2013,12,3,17996,23234,44757,49235,75529,25943,14672
2013,12,4,7753,51025,20601,13402,43948,48791,70142
2013,12,5,8450,14005,87233,20109,19033,7323,74254
2013,12,6,25822,70394,76287,52502,68312,40149,20113
2013,12,7,77434,49620,94272,11781,89205,39028,67367
2013,12,8,64734,81322,12039,88838,32346,48991,48592
2013,12,9,76293,97781,68733,84742,11786,22317,1202
2013,12,10,47170,29640,1807,72991,33,28094,71845
2013,12,11,84697,34594,21957,62130,84213,16228,10262
2013,12,12,73418,55255,67629,54503,36576,29667,33340
2013,12,13,85273,28657,61931,61565,42789,47015,52659
2013,12,14,54574,35684,83860,18095,65323,35667,61086
2013,12,15,81707,80112,32930,66403,14705,21238,4884
2013,12,16,15269,87466,51498,88686,59072,19126,73188
2013,12,17,12000,15144,2880,97272,60152,31162,85189
2013,12,18,2940,44529,37847,57514,80212,38058,71960
2013,12,19,61886,40076,83045,59944,36539,32326,32699
2013,12,20,51243,19916,87582,82864,23733,5431,41549
2013,12,21,82804,74556,31089,11155,6051,320,44779
2013,12,22,66202,31481,99967,69142,76009,4165,53007
2013,12,23,72572,8574,34966,50809,48650,34363,30753
2013,12,24,85188,83040,53451,52783,2955,7384,25646
2013,12,25,26687,12815,23546,25843,3722,20986,36997
2013,12,26,9773,21305,61775,92326,69138,28093,57819
2013,12,27,61498,32257,20825,34070,40831,22143,51230
2013,12,28,5832,22857,11982,7371,5896,31784,40153
2013,12,29,25203,39168,12150,68241,51982,2048,64083
2013,12,30,72055,23033,47432,98179,60690,25558,20505
2013,12,31,29827,3651,68323,7676,52259,5500,51745
2014,1,1,9441,93994,42975,15272,16850,21308,48995
2014,1,2,22745,53092,15499,64299,8611,27649,82540
2014,1,3,76944,96048,42974,48998,35432,40405,67177
2014,1,4,96121,32315,54033,42299,52317,22355,59975
2014,1,5,4575,44206,8071,14016,38199,17397,85639
2014,1,6,55048,38705,84633,94145,8148,132,8443
2014,1,7,16758,44132,7334,93701,40179,308,22698
2014,1,8,75610,57064,6226,88083,5730,10258,60381
2014,1,9,58046,98965,80355,78973,43170,38426,62988
