year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,11,5,72819,98841,21942,48176,43255,41725,32559
2018,11,6,69696,42183,55608,42603,31366,1801,10821
2018,11,7,68726,88330,59684,74786,943,4717,11711
2018,11,8,47947,5115,34682,85279,26950,20213,55384
2018,11,9,91888,49189,76096,81058,48030,14389,5585
2018,11,10,7636,6113,18144,77331,64647,23751,39933
2018,11,11,12364,91903,17105,81090,96585,43140,85875
2018,11,12,97527,47856,23937,45473,69322,8619,57103
2018,11,13,96272,45183,38838,4511,94372,31285,51921
2018,11,14,58753,45673,47505,66388,68137,32000,20070
2018,11,15,32784,72102,96354,45147,80357,13458,32588
2018,11,16,76941,6597,14814,90819,70804,38751,82643
2018,11,17,56478,13721,16097,69101,58903,4934,19963
2018,11,18,53274,86219,91883,28378,48243,5740,41117
2018,11,19,16380,54091,71186,65515,26193,33891,661
2018,11,20,6549,13700,69601,99841,20296,34414,10659
2018,11,21,7452,39516,43301,80281,53236,9397,69381
2018,11,22,28491,14330,39343,98116,16900,47578,46494
2018,11,23,65143,19669,37610,97874,73759,25148,73388
2018,11,24,99951,9038,90400,22851,22738,10000,62691
2018,11,25,59385,60766,13349,83188,16633,23001,73468
2018,11,26,86221,32397,12848,14711,63079,18543,22826
2018,11,27,96330,32472,39319,77824,52140,43281,45697
2018,11,28,42250,18428,39084,58553,43817,45836,71403
2018,11,29,82906,5835,4094,42291,82952,33794,65478
2018,11,30,99585,6795,88946,85805,55543,18145,86867
2018,12,1,34973,3039,29692,31303,35510,35363,79126
2018,12,2,4001,94995,84823,62603,29774,40258,41155
2018,12,3,73590,86093,18909,56496,8280,39354,15138
2018,12,4,91231,73148,56967,7167,96294,12264,79323
2018,12,5,51836,96761,26189,86809,99799,22233,8111
2018,12,6,51661,73947,43588,72013,68941,28410,84615
2018,12,7,98714,85020,72121,88655,71112,41030,61502
2018,12,8,95743,30383,76639,3326,19882,33606,30492
2018,12,9,16175,95869,36167,84363,92629,28707,11171
2018,12,10,8780,67291,5633,60440,41237,15572,48804
2018,12,11,26529,10334,99771,41594,95353,21891,249
2018,12,12,82816,79272,91750,78559,9655,18389,61884
2018,12,13,45888,18346,8727,62063,30566,11245,46425
2018,12,14,39547,39952,33947,64678,23594,5931,81469
2018,12,15,81183,21502,90272,7711,31835,40042,59305
2018,12,16,27187,78285,95905,26355,57556,37654,84913
2018,12,17,83562,72394,3148,29450,7091,11874,47864
2018,12,18,37657,73119,70640,93555,29422,4586,8232
2018,12,19,53015,76868,99700,34197,98369,39971,88260
2018,12,20,30204,96365,7564,73742,74649,3468,50096
2018,12,21,48556,7473,21360,32118,79867,24507,47919
2018,12,22,86957,52733,85782,40965,42203,6421,54519
2018,12,23,71624,77358,92750,40990,54225,8801,65187
2018,12,24,68945,98772,49798,99148,11488,7361,69242
2018,12,25,86136,77180,5689,51043,1004,43401,33160
2018,12,26,97222,67907,77430,531,36991,13211,11495
2018,12,27,79193,35983,92366,50816,29692,35115,11806
2018,12,28,83916,93916,83344,52861,9039,49493,38360
2018,12,29,20526,23205,73953,23013,384,45994,84055
2018,12,30,17739,39394,73567,14961,23652,996,85491
2018,12,31,60643,30559,73337,39835,82893,15702,10651
2019,1,1,12585,67169,98808,12852,77436,48503,82064
2019,1,2,86474,47995,66776,23351,71199,40728,62715
2019,1,3,87934,53073,36769,22024,92466,26687,26984
2019,1,4,16118,77683,68826,76760,24593,42163,66594
2019,1,5,7485,24216,23596,36421,91384,38755,79273
2019,1,6,68819,37257,47688,71644,1603,14463,21346
2019,1,7,89153,71543,74060,77086,24615,27181,35462
2019,1,8,17081,53867,52445,49550,47901,37623,26309
2019,1,9,72493,96137,59254,79978,20352,32850,86398
2019,1,10,11736,21604,82022,96906,58861,29710,44902
2019,1,11,76815,60524,96247,65968,32066,20307,79405
2019,1,12,73033,13839,74866,90113,67705,43663,66014
2019,1,13,15606,97637,82322,88098,93773,41575,34427
2019,1,14,14124,24424,825,42211,62380,49198,25469
2019,1,15,37592,28907,40370,14406,5783,36616,56725
2019,1,16,37848,23274,56130,10880,37112,47347,57344
2019,1,17,21169,7361,73357,36774,4997,22030,51223
2019,1,18,98769,29957,25650,29245,70732,42826,17807
2019,1,19,33111,42023,43275,70702,87282,33644,61460
2019,1,20,93064,36612,98184,47263,76237,20665,74495
2019,1,21,29701,18012,91838,50869,25372,31547,67642
2019,1,22,46721,69928,28864,61841,99884,20865,1085
2019,1,23,70616,13690,78892,3726,72065,38518,60780
2019,1,24,75698,38514,92239,68761,75125,6774,22375
2019,1,25,67713,77439,6869,97413,11802,15059,68281
2019,1,26,37173,96605,52274,245,82884,47490,22086
2019,1,27,82768,84706,53170,53383,98396,48413,63460
2019,1,28,86812,3283,80591,62509,41796,39181,57621
2019,1,29,33272,95955,96347,984,73393,3216,74749
2019,1,30,85194,34626,79381,38718,31230,48007,18963
2019,1,31,30465,61848,17400,13232,46553,36921,62966
2019,2,1,61300,35334,56426,48111,54968,3368,56971
2019,2,2,96763,42549,74591,30034,38503,37290,47369
2019,2,3,28247,90505,62117,29792,25130,41498,48509
2019,2,4,72711,89504,23823,3175,51351,41222,16407
2019,2,5,14255,28143,15724,75555,79828,38501,17
2019,2,6,34795,41869,66988,47909,84417,7930,57942
2019,2,7,39271,45219,41662,67517,35723,3779,3660
