year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,6,20,80464,37739,54102,69863,17746,41449,45902
2003,6,21,33570,29872,57393,97686,57681,39974,56189
2003,6,22,64704,2201,71321,2809,60520,20331,51631
2003,6,23,66537,2110,76055,9752,22042,14212,79747
2003,6,24,24720,55356,99842,21535,93095,3944,1398
2003,6,25,10840,61744,73651,60761,91615,31044,48446
2003,6,26,65648,21017,70986,46703,23217,42307,89512
2003,6,27,83736,12637,91142,50272,31099,17196,56376
2003,6,28,69492,97760,6122,10564,53115,5964,2098
2003,6,29,62561,76259,39847,89753,54354,29850,30513
2003,6,30,62321,60893,25311,27968,98261,46296,74670
2003,7,1,37829,54954,40533,37916,83943,31674,34540
2003,7,2,15041,15222,80915,884,12981,37036,41447
2003,7,3,82447,9351,59897,45008,1961,16095,84760
2003,7,4,56315,45944,1624,18635,23188,26934,72954
2003,7,5,21448,39582,53975,75628,10887,44508,3544
2003,7,6,94829,42533,18083,26221,74106,15349,67105
2003,7,7,3438,18736,54903,85885,28087,14799,20892
2003,7,8,30047,47246,82003,2713,93189,33626,21347
2003,7,9,16377,26912,84300,54176,66493,4627,69804
2003,7,10,77379,49134,59699,88560,91666,44133,64780
2003,7,11,82124,9481,58236,85561,44568,13139,41445
2003,7,12,89006,44289,18688,19053,7886,690,8117
2003,7,13,1075,668,59464,33803,43931,10115,84330
2003,7,14,26775,14741,50485,4153,80226,10183,59064
2003,7,15,88244,20667,23844,70367,30147,48431,25927
2003,7,16,91067,27921,43724,80072,72210,12411,55476
2003,7,17,80095,79453,53593,97521,96472,29408,77675
2003,7,18,40402,5874,52005,67176,36967,2489,67680
2003,7,19,17192,29024,96744,5435,49690,36939,22153
2003,7,20,96189,35369,64432,87255,63290,8155,43678
2003,7,21,51851,70565,99154,48297,66369,2746,5818
2003,7,22,62840,82153,9844,3241,88026,11848,66768
2003,7,23,24992,80689,74448,58536,26064,21191,50322
2003,7,24,92105,8129,72475,88293,59849,36906,51899
2003,7,25,23138,61412,75577,74988,31976,24730,13285
2003,7,26,14697,43827,85454,77536,25979,45297,17129
2003,7,27,30356,73497,83896,71700,54185,8343,40235
2003,7,28,96600,45885,10556,88704,70365,49382,73349
2003,7,29,30214,52639,85247,53351,14050,27175,4691
2003,7,30,62378,68256,67975,77074,12082,19780,74609
2003,7,31,54412,81428,68089,1120,54924,1985,52819
2003,8,1,25460,26679,3053,22059,72564,29960,10763
2003,8,2,42928,45694,20463,73141,98332,22061,26492
2003,8,3,12382,99236,87534,74759,83843,5508,81832
2003,8,4,12277,41639,22792,66688,23066,40881,87807
2003,8,5,94342,59217,56977,19801,85895,26381,28212
2003,8,6,58458,6341,85326,17738,52034,5788,60878
2003,8,7,66717,27848,33721,79098,43435,21254,10208
2003,8,8,27278,93113,38391,39554,51103,11183,12593
2003,8,9,74169,68415,6752,68510,27631,30080,84662
2003,8,10,13525,56461,62873,88335,79153,48198,46072
2003,8,11,31186,70337,13301,14254,98185,13374,3352
2003,8,12,57971,979,79911,85248,10444,18302,81153
2003,8,13,61546,79484,80098,52066,64250,3201,10575
2003,8,14,91880,83280,41589,5404,39740,4461,30090
2003,8,15,18892,69011,16161,66429,39347,45814,80683
2003,8,16,53883,9187,90386,11854,26517,20296,63453
2003,8,17,36960,88597,54606,14858,84432,1055,46923
2003,8,18,48681,54255,3850,56912,37534,45438,42316
2003,8,19,93626,49898,72405,12517,35260,4918,68946
2003,8,20,90959,67083,75980,44841,76269,16365,43046
2003,8,21,19137,53012,86499,56097,57961,7456,7306
2003,8,22,42392,8510,54228,7425,79116,8077,54336
2003,8,23,16649,3514,43003,10274,69764,31760,49143
2003,8,24,5023,53029,18088,12333,20111,10419,17174
2003,8,25,96379,76783,30219,31867,46146,33069,24315
2003,8,26,4106,90524,91620,62850,15385,45848,60274
2003,8,27,94500,3924,50961,11149,23790,10316,37774
2003,8,28,93553,42075,76916,14927,95103,11355,7260
2003,8,29,15213,21773,785,27943,14907,47355,6161
2003,8,30,61053,80424,80476,65158,87299,22095,14359
2003,8,31,2684,17942,14632,97183,38218,31945,44683
2003,9,1,62007,8612,78809,71911,50686,22076,36837
2003,9,2,62140,83431,30448,93704,21555,31232,67998
2003,9,3,52814,94939,14158,30218,91714,44633,71727
2003,9,4,79012,66728,56086,98047,1021,37069,15230
2003,9,5,55590,85365,36264,17596,93976,31424,55858
2003,9,6,44661,3500,92695,23152,3282,39494,56855
2003,9,7,41188,87078,71204,94001,82016,35362,40570
2003,9,8,73729,79994,52297,69092,63073,8382,27139
2003,9,9,80446,11802,78720,36035,97167,14983,69983
2003,9,10,91142,46407,75840,52155,66258,34886,41658
2003,9,11,69539,24380,24865,10726,27809,46068,4727
2003,9,12,9824,81429,61648,99904,77775,13944,28995
2003,9,13,57199,38677,36133,53996,50479,14852,56383
2003,9,14,63997,46187,76365,55138,92593,18556,83644
2003,9,15,58850,53442,15302,44740,94173,40166,25465
2003,9,16,38333,52585,76543,48156,34014,38191,48059
2003,9,17,28140,52134,33405,1690,7163,19538,45686
2003,9,18,73993,741,62068,37989,46927,4784,79478
2003,9,19,55871,23339,33122,31072,93132,14775,35811
2003,9,20,3656,4940,31276,41988,57524,7818,26495
2003,9,21,7889,62360,70905,52380,30846,4310,54070
2003,9,22,38008,73847,26107,12000,74587,38174,9988
2003,9,23,37866,59309,75817,93736,82647,8938,4808
2003,9,24,75779,73712,618,95786,95003,48245,17774
2003,9,25,68879,56063,44268,93119,34774,15173,55499
2003,9,26,65619,35834,15920,3626,9680,42026,65625
2003,9,27,618,46551,81964,38483,5859,7781,88571
2003,9,28,4857,83070,73378,96987,73134,23995,82773
2003,9,29,84488,22240,46898,69718,94654,41165,12837
2003,9,30,29427,22689,24687,95046,58522,6958,55023
2003,10,1,84553,15335,30648,1523,61885,28963,56357
2003,10,2,84095,3095,4927,88951,86165,44656,72290
2003,10,3,75650,85003,95062,60137,23594,41959,29855
2003,10,4,34599,49475,9043,64025,88516,81,75422
2003,10,5,63389,7038,6797,64294,22372,37444,65816
2003,10,6,608,82758,38524,1054,85853,9803,46356
2003,10,7,88369,70810,8645,64018,55812,3706,30506
2003,10,8,79405,62016,86712,14003,27843,12106,14380
2003,10,9,16358,62186,86153,96098,85575,42949,60391
2003,10,10,24298,46744,42558,24905,45854,47434,52310
2003,10,11,48058,57236,48666,36426,28045,7310,6795
2003,10,12,209,77368,73652,95965,39383,10364,79968
2003,10,13,83577,72469,20699,99934,51007,23203,12384
2003,10,14,36581,32504,72774,60879,79247,31684,82135
2003,10,15,41452,29117,44445,89509,2704,43110,42286
2003,10,16,47100,50419,75432,47308,44138,49084,23273
2003,10,17,83521,25799,69592,67097,14619,6642,53383
2003,10,18,81977,46196,12118,18558,78699,34891,45788
2003,10,19,74298,32926,97922,15749,62042,42366,41610
2003,10,20,64745,51827,63895,28197,18598,5679,21856
2003,10,21,62735,21114,35128,46255,63264,21071,89704
2003,10,22,94234,44064,29438,76211,90260,41555,44768
2003,10,23,68958,42797,90555,59607,75723,4828,35356
2003,10,24,54116,47194,13317,35213,99020,27211,83409
2003,10,25,17617,49241,55264,96704,70354,6744,32958
2003,10,26,33617,27814,89013,27851,88230,34802,84061
2003,10,27,78489,92708,15180,47446,35505,22086,43405
2003,10,28,27579,26913,98760,81694,90458,28428,16906
2003,10,29,5830,5638,96666,39798,71231,18282,26501
2003,10,30,41584,75025,95811,91553,19190,1175,35755
2003,10,31,7419,35977,56167,85907,28684,21346,9705
2003,11,1,80540,9783,73109,24470,53047,38220,76164
2003,11,2,43505,16647,39421,65686,38636,2439,25483
2003,11,3,9866,20720,41984,67802,95744,4146,59354
2003,11,4,31285,55320,11460,38704,91296,17626,84610
2003,11,5,36332,55323,90666,33223,65105,30126,37693
2003,11,6,18151,68345,80208,78007,1343,35980,10044
2003,11,7,39979,4770,65527,66196,25489,23862,83997
2003,11,8,37584,78007,9702,68869,49678,21161,3924
2003,11,9,57326,5138,64885,93657,60460,5551,63231
2003,11,10,41916,35676,923,76419,20373,47482,84425
2003,11,11,21715,49814,14469,61693,54583,46347,67889
2003,11,12,96424,36560,78237,34007,30918,4291,19227
2003,11,13,80595,41803,43150,37920,46941,8035,77928
2003,11,14,7400,63585,91159,49316,15612,8433,45734
2003,11,15,35984,22267,96510,74051,72080,27330,15743
2003,11,16,26662,23676,79983,23085,76587,24572,3444
2003,11,17,7504,78862,92670,88099,20664,35820,62370
2003,11,18,67604,60206,90298,91356,40142,31456,70671
2003,11,19,55753,6240,82756,8089,28506,29265,82139
2003,11,20,16937,22947,34233,59951,62974,30568,79387
2003,11,21,39561,5139,72830,47064,352,31852,81514
2003,11,22,21015,34023,93884,4971,94228,34181,66326
2003,11,23,34369,81988,53348,6473,4579,36103,10913
2003,11,24,33085,31719,13051,66373,71017,13636,6323
2003,11,25,33991,94203,42062,73551,99341,31243,66966
2003,11,26,99692,13094,88480,37058,47116,32363,72028
2003,11,27,57695,82895,54705,8415,64882,8052,24888
2003,11,28,85812,60506,45800,18896,8577,25203,61621
2003,11,29,79593,38838,44295,13583,49392,36356,23485
2003,11,30,65084,17599,40451,81127,30692,45282,18184
2003,12,1,94160,43996,76564,68206,26890,31268,26621
2003,12,2,8123,55672,7860,93934,16177,20011,69182
2003,12,3,24753,61565,47154,4346,16754,41448,34280
2003,12,4,66145,77804,37765,47580,95402,44567,78706
2003,12,5,42445,39848,63242,36604,195,39805,71162
2003,12,6,43436,87424,14134,51558,43095,21993,31843
2003,12,7,59272,8355,7376,376,69920,4529,64721
2003,12,8,3025,45977,39001,69170,23780,43117,86749
2003,12,9,35533,87683,61807,77977,43882,25048,20933
2003,12,10,44076,81204,52094,87511,68627,16227,35420
2003,12,11,28074,4571,33614,3697,12925,40990,4072
2003,12,12,99196,11870,25145,2221,57846,14145,17742
2003,12,13,97977,73613,20842,33509,61295,32648,27838
2003,12,14,5176,24047,58770,65603,5250,10863,73113
2003,12,15,90229,93441,24884,18302,98011,8497,71998
2003,12,16,10935,99486,26069,26483,11356,1213,68703
2003,12,17,85553,31709,32796,99882,5321,3637,63390
2003,12,18,82967,52637,61227,4494,76683,36348,40096
2003,12,19,81933,47210,39560,72161,57002,14443,60462
2003,12,20,55012,39292,28811,82299,38777,21231,58781
2003,12,21,66484,22444,53835,68389,70504,36630,78270
2003,12,22,92177,56618,18011,91495,9254,45590,75989
2003,12,23,85937,31937,82436,67869,95499,38348,76381
2003,12,24,52500,19142,63194,23864,58433,8356,56162
2003,12,25,13562,79586,31294,80045,18381,35128,74785
2003,12,26,88885,88109,33054,97413,44726,17417,68907
2003,12,27,53980,63006,84895,39916,11294,33683,14136
2003,12,28,6792,22030,96868,75644,41171,10061,59507
2003,12,29,99604,68416,5668,13165,64353,36961,59561
2003,12,30,82734,38440,74346,71618,26548,23751,49030
2003,12,31,71273,91167,74288,41604,70524,9183,51519
2004,1,1,81818,59217,22006,4961,81246,18873,60604
2004,1,2,38768,95285,80110,38371,80052,2129,27887
2004,1,3,44405,55441,77448,43490,10232,18145,85107
2004,1,4,36779,8247,488,24404,99414,24775,22359
2004,1,5,69937,50309,80230,68106,9525,2235,63067
2004,1,6,7122,37460,70022,45890,49096,16484,612
2004,1,7,45500,68612,68499,6256,40405,12298,79745
2004,1,8,50636,46794,81203,3767,55040,31690,34522
2004,1,9,54453,72816,26880,40742,39477,23461,85199
2004,1,10,65353,25696,98265,72475,79507,18287,8364
2004,1,11,44954,34770,35327,90453,19733,3825,46708
2004,1,12,76489,82474,62804,27125,29267,44006,67243
2004,1,13,84307,42047,8116,55111,14863,1347,5852
2004,1,14,70691,74808,21051,36043,16855,35667,48517
2004,1,15,96361,20305,43232,41314,71426,44911,58119
2004,1,16,91159,98735,44826,83999,97561,7630,71123
2004,1,17,26827,67987,74717,11133,10034,49184,22596
2004,1,18,41248,50531,78447,11938,25338,15849,17980
2004,1,19,42192,67868,72849,54904,88172,32432,32569
2004,1,20,75950,27342,60687,67108,42429,5513,61106
2004,1,21,39989,29494,78581,66815,97480,19649,74300
2004,1,22,7513,68833,76895,48760,35715,21693,87049
2004,1,23,61052,3894,25029,19595,71761,14229,50850
2004,1,24,76284,46660,3418,52233,74002,14105,85692
2004,1,25,32782,85969,3150,72770,15462,48082,39584
2004,1,26,29293,84082,50235,53158,69266,27129,58269
2004,1,27,4980,15174,95318,82383,19067,20346,48329
2004,1,28,7179,50926,9178,83462,97585,12596,72047
2004,1,29,87938,76700,4090,20719,62668,23591,63488
2004,1,30,94481,38024,49424,23773,22106,49658,46930
2004,1,31,7723,43139,11551,12703,58312,6868,21437
2004,2,1,93730,43565,29766,908,94490,38943,40721
2004,2,2,92074,67890,69119,96364,44589,23209,87082
2004,2,3,23608,13151,26922,18088,67527,42697,78213
2004,2,4,5984,8706,51494,13706,68196,13044,6408
2004,2,5,26507,69911,37845,20236,13475,17610,67495
2004,2,6,24316,22904,38216,16390,90794,7334,2753
2004,2,7,51734,96894,46186,75342,10045,39459,59781
2004,2,8,93923,98507,84345,99906,7213,35839,83611
2004,2,9,75408,15234,56371,18267,1497,44215,84854
2004,2,10,31323,78176,92349,55639,17431,30564,78380
2004,2,11,8224,37897,17484,59958,51143,13669,81651
2004,2,12,77539,69480,77783,71461,67986,12128,31366
2004,2,13,91550,14318,84976,66958,45903,41346,31576
2004,2,14,47399,51912,56429,95074,46439,48777,30712
2004,2,15,63870,95692,39091,88445,49941,6574,38402
2004,2,16,1083,36594,16404,78621,22425,10539,80081
2004,2,17,6763,72666,37798,98312,3335,22773,21621
2004,2,18,49237,64119,83196,12988,32382,5977,48061
2004,2,19,78821,21105,75124,42690,16797,30566,1134
2004,2,20,83089,3491,95888,84171,56436,28643,69143
2004,2,21,78861,39181,45575,85623,28198,33372,70286
2004,2,22,31532,6144,81907,97121,86614,31454,46460
2004,2,23,18996,37430,50872,97816,74887,25995,86857
2004,2,24,8035,72912,87990,91123,76402,229,35293
2004,2,25,32837,28872,54435,11697,68052,9,53671
2004,2,26,96250,83380,13957,44133,5875,12215,17605
2004,2,27,92489,93668,84064,27836,47450,1287,35651
2004,2,28,22336,93633,82507,46722,66544,36848,57844
2004,2,29,42945,87077,13136,75782,32300,33922,83830
2004,3,1,351,282,33853,12952,13,14161,7085
2004,3,2,5887,76375,31041,14727,86394,31457,82562
2004,3,3,50195,82743,84564,88882,76376,33422,65603
2004,3,4,42919,70270,73446,85864,73698,36581,67997
2004,3,5,5997,86854,98178,22699,87135,32030,55651
2004,3,6,3499,96190,9087,9386,72564,40127,30464
2004,3,7,75310,71583,83026,25504,70678,33941,64386
2004,3,8,47053,67363,49988,89971,53984,23434,62186
2004,3,9,27681,26366,70182,50029,29572,18360,12727
2004,3,10,33058,16741,24729,36557,12931,167,52294
2004,3,11,1846,90294,2757,77155,78228,2134,19011
2004,3,12,48905,86075,33396,12309,69789,33383,72280
2004,3,13,23772,23168,10817,67804,65886,30999,47832
2004,3,14,95457,65710,6910,28514,98802,47991,25070
2004,3,15,28084,98157,43715,29930,4802,46472,83436
2004,3,16,99382,48605,42446,48286,51031,42193,60595
2004,3,17,20819,91928,79226,44590,31447,40042,58745
2004,3,18,97332,87392,46576,92788,69453,19838,17654
2004,3,19,68255,17828,19075,96338,32336,12790,72619
2004,3,20,37138,9261,82407,36519,74217,41204,31156
2004,3,21,41600,33397,78102,62418,41676,23679,43360
2004,3,22,73122,63721,52104,70454,67464,15032,49593
2004,3,23,36917,1221,17246,21523,35400,36321,84212
2004,3,24,67735,99110,93183,21224,24722,25589,4094
2004,3,25,15290,16792,75250,56889,66540,19703,75659
2004,3,26,8215,43382,75370,97689,7102,27473,58142
2004,3,27,90917,58856,64086,44185,76428,47684,15707
2004,3,28,11827,34004,16271,95914,49465,9453,37137
2004,3,29,74186,1393,7583,5827,34536,32832,52716
2004,3,30,17428,52534,14726,41994,95915,40095,39682
2004,3,31,19368,33919,24175,26637,9127,38261,10821
2004,4,1,85554,85944,52880,13733,36299,19150,69646
2004,4,2,85763,94954,43134,76300,12698,716,72126
2004,4,3,63585,49899,61193,81012,18785,25918,13006
2004,4,4,31051,82364,62687,50419,16283,3214,23407
2004,4,5,25409,7826,64227,10962,93769,17106,74694
2004,4,6,46419,2607,50691,48533,13912,10177,64832
