year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,2,19,22874,19898,66073,75311,92474,5011,9511
2018,2,20,54779,20444,71669,63602,76150,19134,89142
2018,2,21,94277,25392,35007,51534,14069,29726,87911
2018,2,22,97346,34524,60434,55569,15696,20048,50716
2018,2,23,79783,25748,66297,19009,45645,48721,671
2018,2,24,38118,53732,26534,9248,90527,48202,59202
2018,2,25,66676,33688,58343,60953,59079,9702,58838
2018,2,26,73147,89427,36749,86844,23950,13534,72412
2018,2,27,55998,83581,79480,35780,9328,12128,71140
2018,2,28,71325,10848,98163,25794,80931,24696,55042
2018,3,1,71457,39249,24243,54485,72936,48937,51789
2018,3,2,48366,24990,76978,37865,14416,30078,64708
2018,3,3,54718,43611,67120,10715,27191,12951,12846
2018,3,4,52871,25078,50338,24195,35925,48500,76340
2018,3,5,16856,73195,1381,4664,28795,41975,35500
2018,3,6,1731,57264,7288,66448,82253,618,54312
2018,3,7,96669,30695,29020,67738,74306,46139,74804
2018,3,8,17848,59089,57649,70718,518,24338,71264
2018,3,9,36442,72837,77604,69649,62383,28984,30665
2018,3,10,91178,37311,66164,9260,94574,23452,5707
2018,3,11,76826,90421,80019,89846,21115,9038,37583
2018,3,12,11772,21528,68738,29620,96968,26387,50337
2018,3,13,97485,50724,11601,50278,39913,5556,39927
2018,3,14,18647,84539,10591,9824,38201,43106,5435
2018,3,15,32774,82909,11142,25952,73329,7512,22149
2018,3,16,94444,32901,6084,22567,70780,24821,52186
2018,3,17,67747,1207,68875,81583,68283,46827,28212
2018,3,18,24547,2382,84490,43193,3272,11432,79369
2018,3,19,41473,4538,4803,90598,87446,32296,22901
2018,3,20,60775,39807,65050,71570,89059,21133,64136
2018,3,21,59838,45953,62674,43936,63512,31548,41870
2018,3,22,48146,28374,90082,72692,47107,24571,22236
2018,3,23,50378,86003,1604,91850,90540,22759,22448
2018,3,24,94337,55054,15348,71463,11213,46749,53032
2018,3,25,271,67881,53520,76461,13834,32545,396
2018,3,26,93697,80444,62266,41842,25169,2347,60885
2018,3,27,72275,43269,63120,22652,29271,31076,54502
2018,3,28,36162,3834,13301,46851,58887,45000,58313
2018,3,29,86451,41749,77697,3074,25981,47568,59534
2018,3,30,56166,80112,16281,49862,60555,28546,81703
2018,3,31,2075,47244,38939,74349,6865,2059,7000
2018,4,1,52487,83134,27853,88649,3319,7505,81851
2018,4,2,78557,2505,70163,65008,60605,47859,88081
2018,4,3,86585,95426,63966,42751,91889,30246,42612
2018,4,4,68795,75144,667,70869,38739,39605,55217
2018,4,5,45603,58015,58569,14442,57500,36421,39442
2018,4,6,60818,60278,71292,39375,62782,41454,80734
2018,4,7,39738,5665,5166,42674,1090,19131,85424
2018,4,8,9331,65728,94388,78125,40871,11406,18994
2018,4,9,95962,67362,10562,57916,25377,19130,82357
2018,4,10,82876,71903,91798,60046,32180,29441,29420
2018,4,11,11313,20895,36505,51050,26559,41670,23723
2018,4,12,44000,27152,95499,53330,92879,39886,81455
2018,4,13,50102,17643,96800,62415,85004,7361,60330
2018,4,14,10380,92843,9039,9608,64745,17188,59653
2018,4,15,13276,96629,85424,24588,17523,38280,71989
2018,4,16,60433,79949,85711,20784,23452,31209,4114
2018,4,17,32682,87446,21920,82783,21440,18719,51549
2018,4,18,6444,42431,98231,16823,35273,7269,72782
2018,4,19,16369,24456,28786,29644,37436,14209,84231
2018,4,20,71310,52488,46219,48094,48788,48282,88878
2018,4,21,72239,45842,42991,4921,49640,31262,44055
2018,4,22,71079,99980,65604,77522,58762,30186,10697
2018,4,23,94035,87454,53478,10403,28261,32264,26399
2018,4,24,65697,12824,10629,53358,81664,23200,81452
2018,4,25,46803,21481,70329,19042,83674,29671,314
2018,4,26,33313,10932,60720,4392,27263,42675,38265
2018,4,27,86024,22860,8961,80058,26665,28791,46813
2018,4,28,54926,77406,63211,36974,90229,40191,86683
2018,4,29,88244,63390,8134,35047,1222,44814,20440
2018,4,30,84896,24484,10753,34560,35415,37824,68951
2018,5,1,79029,30499,37216,65053,69710,12528,11462
2018,5,2,96375,41318,68274,67652,18723,47836,40977
2018,5,3,25304,38027,27659,13547,17768,2145,78593
2018,5,4,18990,46958,19032,20237,71442,46136,64796
2018,5,5,23208,33960,10099,2237,80810,13666,37289
2018,5,6,66871,26193,45102,79597,83863,13376,77248
2018,5,7,18937,77563,84576,44240,15589,12235,54139
2018,5,8,33357,80731,22731,68698,27688,8115,85286
2018,5,9,15481,20602,76433,38689,70913,36531,17277
2018,5,10,51722,66548,40917,34945,9093,36018,34541
2018,5,11,92955,15745,78141,28243,93308,12716,78835
2018,5,12,8896,91302,62973,58604,72032,2055,83653
2018,5,13,99720,76521,65290,31552,97123,41723,36592
2018,5,14,68035,28253,43868,36109,94801,1136,81053
2018,5,15,3893,87154,1945,13199,19250,30085,51441
2018,5,16,12557,42801,46627,37805,50454,9599,32760
2018,5,17,22486,28006,72765,38557,4526,38054,86460
2018,5,18,1648,79776,73052,69683,8029,33271,72143
2018,5,19,19181,34407,93195,39425,37912,45139,32623
2018,5,20,57161,91576,10415,69718,50728,7042,7522
2018,5,21,1181,82992,36633,40018,10997,9397,24926
2018,5,22,31875,47451,81386,49874,27226,4437,35908
2018,5,23,51606,87707,58050,87138,22113,1244,76562
2018,5,24,60024,62735,95536,33537,54310,22303,73254
2018,5,25,5037,95696,27127,22569,78687,13759,42587
2018,5,26,6036,73156,57512,54262,36958,5249,24135
2018,5,27,64183,26037,40043,32141,13744,48092,59278
2018,5,28,52208,65688,45840,28584,28422,41375,22120
2018,5,29,99083,80029,81725,20471,75724,8851,23039
2018,5,30,70763,88961,5625,93150,62116,29489,7411
2018,5,31,99073,51089,51545,79608,77126,7939,61748
2018,6,1,7221,6031,31025,59428,71718,43216,4363
2018,6,2,16491,50943,66482,31925,30971,48206,42395
2018,6,3,6695,73408,95433,93809,62369,17410,16958
2018,6,4,40836,13250,34368,56261,64338,2264,55868
2018,6,5,41463,10203,63967,48683,16233,11343,44463
