year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,5,13,73368,74167,32454,55147,35874,41384,70662
2012,5,14,85262,26130,8607,31421,56559,33911,68736
2012,5,15,62207,50204,85932,37263,80589,6745,10989
2012,5,16,24535,86408,61805,75153,34842,33598,6425
2012,5,17,19206,18978,56756,8925,93144,5561,70423
2012,5,18,29017,63296,51084,14278,89426,26042,65698
2012,5,19,45984,59952,10785,8190,26508,13068,71804
2012,5,20,7096,69813,72793,31630,72572,34597,66783
2012,5,21,7413,84546,19559,42970,3523,42666,41894
2012,5,22,96666,14578,32316,42034,77873,33399,36311
2012,5,23,67298,75792,18360,13281,52096,45497,67823
2012,5,24,78603,58564,99626,85698,44728,38770,27327
2012,5,25,17299,23367,40461,24711,24264,10019,84032
2012,5,26,27787,69036,35925,40804,83613,34592,22838
2012,5,27,61486,84342,39148,45135,60134,23860,64768
2012,5,28,12229,19356,12590,90831,94271,28567,12880
2012,5,29,38999,33689,10206,56297,57055,667,67360
2012,5,30,97670,27037,97743,25456,96073,33668,6260
2012,5,31,96037,34611,49097,73874,18953,4596,69009
2012,6,1,79086,78455,93776,7666,14162,22717,54848
2012,6,2,8433,67635,7727,63783,1323,17932,40079
2012,6,3,74729,68598,33790,72399,11987,31533,4206
2012,6,4,8059,81552,80465,20447,16162,45913,4321
2012,6,5,35114,66861,13329,30551,45315,23456,68216
2012,6,6,59477,46172,53063,84261,30158,10789,28043
2012,6,7,31481,95073,84473,6209,63670,34615,44959
2012,6,8,75656,66147,9165,66,47698,5981,66865
2012,6,9,80211,68246,31185,15325,35106,10865,62227
2012,6,10,80420,84320,443,56248,46843,19857,16860
2012,6,11,77000,30646,21254,24832,25718,5727,67393
2012,6,12,5739,40341,42351,97747,22839,17867,14164
2012,6,13,86888,73848,51028,67098,42093,32212,38774
2012,6,14,93550,59428,61001,73969,43747,11443,56569
2012,6,15,6941,47651,19780,83941,94648,41034,8772
2012,6,16,20365,46760,72516,42456,3452,14867,6554
2012,6,17,26290,99085,87069,13177,72932,38097,50274
2012,6,18,31376,36660,79048,41277,96088,6400,15246
2012,6,19,56186,34194,78166,63127,81844,47945,27067
2012,6,20,76492,38978,72190,13208,2089,44706,72015
2012,6,21,5540,75924,28568,31829,75008,15637,45005
2012,6,22,64292,70085,41631,12019,6744,37030,83296
2012,6,23,19183,93429,84893,75369,27622,29410,78495
2012,6,24,9465,93706,1913,2308,32684,40454,55516
2012,6,25,51124,51511,87530,56664,27434,32450,78492
2012,6,26,18794,48086,49849,99437,18170,41479,47807
2012,6,27,41265,28508,97454,60448,38288,48698,15816
2012,6,28,65909,78107,90662,91725,71813,42574,54033
2012,6,29,20848,99379,25900,71971,50890,13429,34986
2012,6,30,94675,45878,33478,13468,10315,49678,29256
2012,7,1,28484,7508,57063,86101,52367,4516,46548
2012,7,2,90654,53214,98715,72914,47672,5728,84638
2012,7,3,35836,14653,75022,56683,14031,921,35006
2012,7,4,64920,30702,89991,59595,92931,39820,49414
2012,7,5,3246,55849,35022,48081,63356,42084,34181
2012,7,6,32074,62951,97080,22727,32516,12146,11992
2012,7,7,96540,17873,76630,32375,32525,18003,55410
2012,7,8,46556,68924,50415,27827,15977,6757,33773
2012,7,9,8907,96577,9539,12152,52425,44560,80233
2012,7,10,32133,52995,10765,64206,32297,7845,23285
2012,7,11,81165,36342,15276,77704,54215,8257,86430
2012,7,12,86739,76260,31839,49646,61535,48605,67473
2012,7,13,77511,55362,81245,86417,68290,40783,28569
2012,7,14,37066,51694,75153,85550,4688,2269,89756
2012,7,15,53337,26465,53040,34501,62807,34667,12204
2012,7,16,17021,92924,38633,20111,69183,36824,19757
2012,7,17,30717,85428,47229,8227,57141,44825,60995
2012,7,18,41782,51960,25915,78848,20005,1067,4397
2012,7,19,24693,19688,30504,78029,46152,49895,48881
2012,7,20,25310,84562,57436,42330,77485,12420,2441
2012,7,21,63019,99243,32197,93735,1023,45777,58313
2012,7,22,74515,56953,29307,16297,25264,21574,81496
2012,7,23,45269,72640,92244,86313,8679,22748,70693
2012,7,24,54831,22642,9573,96492,23555,17008,38822
2012,7,25,1039,79427,17614,80409,78670,16162,84143
2012,7,26,96044,78290,8807,70558,35242,4466,66854
2012,7,27,60506,26039,14701,5774,15030,6945,28438
2012,7,28,23709,29692,89130,94891,68685,48702,31382
2012,7,29,92240,65709,46555,9630,45135,14168,39
2012,7,30,40156,30329,80533,52551,8618,39340,13109
2012,7,31,60212,43805,26314,37069,86195,41015,19194
2012,8,1,1224,47959,67631,41284,77650,6760,66174
2012,8,2,62686,55461,43908,54925,37521,40462,907
2012,8,3,99007,70982,70945,39163,1310,1477,58065
2012,8,4,26280,57168,31173,2843,17324,7487,39911
2012,8,5,3518,14853,99104,21094,62811,16734,62377
2012,8,6,56812,39845,14903,19497,11657,8810,50774
2012,8,7,49177,49271,71680,48183,20252,8976,33697
2012,8,8,37914,26804,11762,80545,83972,9286,53387
2012,8,9,17647,16772,23297,21165,47976,38752,42258
2012,8,10,10786,21837,20986,83949,61681,35888,69798
2012,8,11,73337,94697,10571,22513,60320,48602,47047
2012,8,12,96923,73929,90744,51188,732,18857,31732
2012,8,13,1055,78142,31470,18702,11266,4766,89866
2012,8,14,59241,9869,98475,86379,31705,35812,40327
2012,8,15,93385,71700,90124,83073,82748,17046,35585
2012,8,16,43067,15647,8984,56342,5927,16079,67529
2012,8,17,6659,34935,55613,7713,29428,37082,2766
2012,8,18,40693,58200,82631,16286,68068,47457,22664
2012,8,19,99773,33269,72990,93157,21320,29466,72582
2012,8,20,4067,96511,14518,47134,28510,23501,79827
2012,8,21,34436,39579,27355,57446,90865,49319,51511
2012,8,22,36645,86401,24276,93689,44600,23259,89974
2012,8,23,29019,20715,12637,28791,70335,1979,68300
2012,8,24,91654,97796,30881,95721,94306,45398,49206
2012,8,25,39167,85251,79032,73603,41181,22738,47400
2012,8,26,32046,38409,28910,68690,24809,3186,52378
2012,8,27,85760,76444,88704,14778,13510,17692,9921
2012,8,28,83845,36022,98220,91850,33817,45452,3922
2012,8,29,44475,90849,79479,83641,92451,24862,83595
2012,8,30,33632,97600,20995,65677,52360,49904,60718
2012,8,31,77168,19441,29447,79279,95884,34502,60408
2012,9,1,9394,52194,70328,93238,88215,34899,11439
2012,9,2,38384,30350,5361,82858,37551,34839,26498
2012,9,3,46353,59701,56445,79984,73652,27439,12012
2012,9,4,26011,43694,12729,19530,63135,8528,85160
2012,9,5,59018,93029,41919,84763,61574,12247,34352
2012,9,6,66141,13497,95791,4524,60199,17503,7381
2012,9,7,14101,2341,70230,60453,78393,26674,80437
2012,9,8,68396,20464,2448,94406,80510,31529,50287
2012,9,9,59996,6408,45446,35365,99436,37365,30128
2012,9,10,77362,15963,14479,43502,45811,26621,18025
