year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,1,17,50030,46288,41124,12997,21827,9177,46855
2002,1,18,23867,29731,72233,21252,93835,44898,32948
2002,1,19,67285,19389,12487,45479,64950,27592,23853
2002,1,20,19517,65457,76658,42957,90075,34471,48834
2002,1,21,51832,35528,40364,1861,98167,47839,21210
2002,1,22,19994,23368,48064,60212,53098,20296,7815
2002,1,23,63284,15193,87114,30568,50934,49601,56046
2002,1,24,15883,27192,39898,51751,92648,16555,71059
2002,1,25,99074,1025,49892,50906,52904,6608,52766
2002,1,26,51071,4446,83975,87416,27813,48390,37627
2002,1,27,97262,68686,61793,60545,230,48907,27464
2002,1,28,51163,64859,83509,83398,92050,39758,51500
2002,1,29,1049,56312,62559,122,73688,12450,71027
2002,1,30,26592,35409,20145,94014,56207,20471,21429
2002,1,31,371,68861,45407,97633,53898,7199,44529
2002,2,1,54127,56105,81993,21642,20963,31853,71391
2002,2,2,29364,21611,72890,30412,94274,35448,86886
2002,2,3,67962,64250,14264,10905,99658,34408,14918
2002,2,4,55864,71231,86346,56235,40091,48104,60219
2002,2,5,93988,55302,61099,64466,11407,9443,72459
2002,2,6,48721,41296,23849,94437,79258,13091,54848
2002,2,7,73531,48538,88085,41492,12787,2349,78748
2002,2,8,28797,53108,90017,84660,24338,26362,57246
2002,2,9,80780,24465,27464,91119,96119,38563,11937
2002,2,10,23877,48005,74395,72597,5652,14596,87033
2002,2,11,84909,27686,8233,58440,92575,12669,66283
2002,2,12,21714,15017,1383,50510,84477,41399,25169
2002,2,13,25166,84113,8767,5946,24929,36230,87064
2002,2,14,21047,41144,69000,44923,5501,9747,13872
2002,2,15,11152,90694,904,12413,34731,25488,70852
2002,2,16,27305,38157,3486,49018,69525,4868,35879
2002,2,17,70353,12619,67400,95519,96731,26166,61464
2002,2,18,21659,12395,14879,42706,69891,231,83980
2002,2,19,75391,76329,37851,2894,67022,5107,45306
2002,2,20,1752,96946,2509,45408,51454,5995,20778
2002,2,21,20979,27214,26656,91331,39832,10407,63201
2002,2,22,36562,86572,4664,74573,15319,35895,83630
2002,2,23,85209,36125,37609,60599,12453,41812,73492
2002,2,24,95826,46918,78798,13929,60215,31306,79336
2002,2,25,11669,3652,86465,32647,47218,29473,10329
