year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,3,24,42423,43600,20878,55891,15720,49554,73349
2004,3,25,85262,3159,69100,22803,5876,37763,38737
2004,3,26,40470,43092,67213,76576,38356,25527,72958
2004,3,27,64897,84084,17166,39258,30588,10325,11333
2004,3,28,84233,12202,83544,43007,55801,4421,65249
2004,3,29,71520,70326,38598,73133,73484,7697,5935
2004,3,30,79359,11812,61024,19829,71255,44588,82756
2004,3,31,25962,20114,45714,7210,4197,12879,36467
2004,4,1,51137,39555,14151,51721,51756,47694,84728
2004,4,2,7556,2114,9976,95427,72439,48573,58560
2004,4,3,62275,72622,80846,41633,84433,8221,67813
2004,4,4,72039,2809,90569,98001,39274,36282,25210
2004,4,5,59823,15512,68029,27311,55066,32179,39031
2004,4,6,6822,96225,73758,30729,14690,86,32508
2004,4,7,3481,65010,27419,65755,37631,24616,37387
2004,4,8,38415,82837,1552,26806,1997,42120,34806
2004,4,9,57622,28401,46367,17444,60264,14395,34754
2004,4,10,15329,12926,40137,38502,25502,13894,35583
2004,4,11,40191,30331,28090,43671,95341,5508,59425
2004,4,12,49323,96475,33164,4090,79311,34715,30895
2004,4,13,97659,26834,55700,55281,71586,18418,12724
2004,4,14,31849,49165,33830,63529,62090,23966,82031
2004,4,15,87591,4211,87613,44133,34542,15702,57804
2004,4,16,46234,87561,97228,11908,387,30391,35997
2004,4,17,96050,65105,46891,93708,8290,18942,28988
2004,4,18,96227,37360,38064,28075,86524,38245,61604
2004,4,19,64965,62210,9986,68907,82772,47598,23039
2004,4,20,33665,29651,842,79898,33563,48070,41806
2004,4,21,33949,44812,7802,29998,26269,21045,50058
2004,4,22,34558,89986,5397,30785,27345,43460,75211
2004,4,23,30220,48056,83166,95184,26617,43151,24090
2004,4,24,9389,7100,77129,43053,36750,27970,19303
2004,4,25,86664,92391,47460,36965,37203,21613,86962
2004,4,26,79823,42657,7019,30732,32643,28768,71516
2004,4,27,76339,88579,53079,6559,36635,36244,31742
2004,4,28,63251,45747,82184,72639,52846,9312,52044
2004,4,29,5948,53633,71346,92611,46024,18805,69575
2004,4,30,99578,90417,12889,79400,49426,36259,131
2004,5,1,82068,65026,87999,74758,53605,7429,71316
2004,5,2,90239,10024,99410,69841,55770,31593,72480
2004,5,3,24968,57256,74523,47267,10888,12220,9877
2004,5,4,73263,81024,85804,89192,87792,15044,34943
2004,5,5,37217,51302,11426,35636,32680,49424,30394
2004,5,6,86284,73204,8061,92874,83227,23822,59066
2004,5,7,55349,5414,21545,80316,79021,12419,37582
2004,5,8,6261,90990,83810,95875,88365,35965,35067
2004,5,9,76157,1008,70009,29725,68662,31434,11713
2004,5,10,1341,97209,92106,3976,70412,16518,63201
2004,5,11,69991,40340,92266,25339,62105,30163,75654
2004,5,12,41126,42581,49587,63738,49923,33396,9612
2004,5,13,38287,19361,61030,30795,36720,47391,40520
2004,5,14,5381,28824,42232,23073,42385,689,27048
2004,5,15,29148,83558,40248,99138,23897,32514,34476
2004,5,16,86002,79028,30129,43479,37960,46067,33568
2004,5,17,87882,29463,83179,26169,65175,10561,86963
2004,5,18,1894,7951,33834,23627,36774,42417,6699
2004,5,19,95510,59457,73747,24658,43015,30346,53795
2004,5,20,83263,79211,64623,85616,58238,11103,59094
2004,5,21,96198,7170,52661,431,52984,2192,26599
2004,5,22,18158,12752,99914,36403,20702,99,26381
2004,5,23,73827,58868,23080,85689,34676,13178,80346
2004,5,24,77690,59875,50492,77305,55438,15114,62920
2004,5,25,13675,42569,92014,26224,49738,11026,66655
2004,5,26,2721,29569,69605,37230,58672,35870,49984
2004,5,27,95725,35969,66365,69552,11188,5796,81592
2004,5,28,45863,35325,98289,39905,95199,48780,17209
2004,5,29,50636,80246,80128,80663,39166,38493,33238
2004,5,30,88903,49519,66244,7975,95439,35849,31556
2004,5,31,54111,21718,51539,49835,74038,34255,65738
2004,6,1,85225,56402,7329,31088,91726,5617,70992
2004,6,2,3277,70749,88200,70264,67346,34679,17278
2004,6,3,6511,73172,90516,11765,22690,6759,56091
2004,6,4,34480,8959,97646,88590,30677,15536,84777
2004,6,5,4714,99791,90514,89939,72544,14195,87378
2004,6,6,80622,36163,24721,83898,23263,12920,20513
2004,6,7,6960,97598,37791,29822,87121,44658,41586
2004,6,8,9810,17768,77676,60642,26727,25321,9231
2004,6,9,73755,57209,4007,78468,56999,10873,14758
2004,6,10,45894,25067,38487,26515,77581,13207,76764
2004,6,11,844,92478,97277,24155,6428,1419,33977
2004,6,12,93548,96076,95562,19710,30195,39590,20351
2004,6,13,56921,64910,29581,30675,38470,49940,55495
2004,6,14,11820,77164,26604,57714,18582,15091,44228
2004,6,15,96162,44649,10992,13357,37127,24620,57512
2004,6,16,43554,76038,91488,37101,88465,37049,56810
2004,6,17,18659,92990,53512,91932,74252,49445,38958
2004,6,18,12721,49384,80804,24541,26547,7408,42254
2004,6,19,45128,88850,82833,57641,33498,10176,40998
2004,6,20,70624,34795,24861,30529,27184,16348,77630
2004,6,21,15648,19748,40791,50659,12738,44303,12590
2004,6,22,86989,93747,97899,99709,59482,28703,64249
2004,6,23,2380,2462,22854,47507,91311,5687,81499
2004,6,24,41160,15862,92496,11784,50657,17356,72312
2004,6,25,77840,50055,26293,9840,86155,33436,80498
2004,6,26,98892,94090,19439,2232,4188,17337,41940
2004,6,27,63669,96039,42541,66048,98500,15394,69906
2004,6,28,6162,71080,51404,47322,86942,10252,15457
2004,6,29,53950,93959,34120,48141,44014,10413,67980
2004,6,30,30168,60200,34829,45411,54289,20619,57642
2004,7,1,58476,87956,65933,38496,346,8473,74543
2004,7,2,15198,90219,50800,37711,77650,2203,45032
2004,7,3,80943,78806,76840,34892,72765,10960,79385
2004,7,4,33130,87724,73716,79649,47923,24897,75059
2004,7,5,18563,95515,89052,93390,83470,21336,61885
2004,7,6,168,96161,36427,31717,86379,37226,89427
2004,7,7,64028,5780,70811,44971,84586,47650,36214
2004,7,8,73702,58609,11950,6831,62684,35666,56479
2004,7,9,26958,10562,27889,45520,6076,33292,88909
2004,7,10,5898,4627,70793,22417,787,23571,44133
2004,7,11,3517,27148,23559,67545,32928,44369,38867
2004,7,12,33865,58371,41432,7566,16979,19734,14396
2004,7,13,96015,55399,17226,22972,82312,11466,88492
