year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,11,28,55900,17701,79337,64390,74519,12146,14838
2005,11,29,38529,43127,24802,36196,30823,22296,77354
2005,11,30,40247,23974,54082,15195,54950,32325,68459
2005,12,1,63378,63689,63416,67876,92817,35675,16114
2005,12,2,15851,29667,12622,71750,63719,8311,62491
2005,12,3,38237,86808,77328,93117,29934,18481,59313
2005,12,4,77108,57129,13018,33706,81102,17099,48901
2005,12,5,36052,99424,23711,15781,63112,37126,3656
2005,12,6,72280,89152,6121,4482,35171,18743,2583
2005,12,7,98889,43405,45073,53478,30212,22401,76594
2005,12,8,76497,57233,92258,53604,14361,5275,23662
2005,12,9,95463,72374,52562,47866,88149,42624,53646
2005,12,10,67612,96102,63653,39892,1605,36125,20725
2005,12,11,36775,21219,53308,52016,64623,48380,15493
2005,12,12,11186,37132,68438,87682,94365,10696,47638
2005,12,13,8725,82322,61299,20539,71047,30212,14756
2005,12,14,59195,39187,64753,43159,35288,28405,89402
2005,12,15,36893,14530,60126,90019,35748,13433,42034
2005,12,16,16723,28165,47526,27908,81648,15964,61942
2005,12,17,76012,93011,89579,1089,75332,17229,87979
2005,12,18,46379,97440,22735,21925,52978,37487,45083
2005,12,19,88266,32244,64484,41510,63125,40962,81528
2005,12,20,15224,54394,73562,31946,82558,37439,46206
2005,12,21,64206,69754,8147,56569,62764,14077,34009
2005,12,22,54448,97657,11988,17178,95096,34722,25454
2005,12,23,48073,38560,20537,52690,70803,1372,24199
2005,12,24,33927,42333,42079,49151,13079,15640,57448
2005,12,25,11988,69430,90005,92545,39184,48151,55466
2005,12,26,18299,28579,39474,72746,26235,1461,49923
2005,12,27,37682,86182,61729,2107,24742,32265,11148
2005,12,28,11896,99988,81699,45823,58673,23777,11325
2005,12,29,71751,55768,25124,90,25197,15129,62635
2005,12,30,80732,29631,58100,99031,58210,47573,81776
2005,12,31,796,65386,78051,54830,67919,39779,66936
2006,1,1,9012,38395,28083,20908,54734,9781,63082
2006,1,2,13406,49909,10758,1508,5676,35881,71598
2006,1,3,47225,51009,10584,27956,96992,18683,56986
2006,1,4,55201,82607,15114,72348,64344,9516,57177
2006,1,5,32263,49294,464,41274,4040,44899,42181
2006,1,6,58773,71031,45262,72179,20940,6019,60038
2006,1,7,42967,8252,7987,6543,75612,18570,84499
2006,1,8,72603,3604,77836,27803,2563,9301,36503
2006,1,9,66906,18816,60031,99168,68109,10495,80442
2006,1,10,88500,5393,18974,47273,76423,30588,55803
2006,1,11,13714,52958,25840,56681,61209,33827,43223
2006,1,12,36821,68748,14073,9423,72352,41909,63578
2006,1,13,74914,17561,86432,58171,36377,46462,87339
2006,1,14,20837,6956,14132,9337,28700,33105,6609
2006,1,15,5123,13692,92411,18836,66650,34602,51868
2006,1,16,44210,84780,55091,97382,53528,35515,56805
2006,1,17,42231,93775,76734,17144,11336,13165,25314
2006,1,18,47712,9626,49004,68548,32934,13135,34236
2006,1,19,61633,96240,50844,83107,26283,9606,61943
2006,1,20,9284,10560,10162,69846,95339,15252,37227
2006,1,21,48866,50767,90383,7448,44541,17116,64591
2006,1,22,72228,30280,16257,19939,56258,31612,44839
2006,1,23,89191,44747,99074,67175,57338,16270,282
2006,1,24,99972,42227,68576,9256,52786,28737,25453
2006,1,25,48125,60341,62679,13342,27459,3062,80790
2006,1,26,88351,36529,61732,60579,66809,44340,46869
2006,1,27,39418,75952,1707,44960,37050,17133,22134
2006,1,28,94387,99754,62415,94358,41980,47342,59965
2006,1,29,94766,26079,15417,59242,2771,28096,18935
2006,1,30,30229,47509,26076,34931,84037,4160,75509
2006,1,31,67197,98499,8730,6614,90802,10436,77925
2006,2,1,27851,43920,80059,38589,43673,8825,42947
2006,2,2,2005,6167,69263,96770,48597,34680,82363
2006,2,3,51367,79127,77649,97947,26635,20077,12877
2006,2,4,27023,24236,44738,94220,39086,3467,17185
2006,2,5,29888,80254,1462,74090,24174,31520,32679
2006,2,6,84198,56696,61977,86202,62862,31239,89323
2006,2,7,27810,15918,88037,95528,11396,32038,73474
2006,2,8,54382,2114,42703,81405,26349,37440,11976
2006,2,9,65434,40906,25512,11673,37511,26973,32115
2006,2,10,61684,24844,31145,62234,81540,43121,34787
2006,2,11,60753,24359,80462,88563,56629,34850,64090
2006,2,12,84376,66887,93916,38758,69000,36618,36514
2006,2,13,95348,24057,44841,77134,81314,36704,55158
2006,2,14,18824,30029,23624,96860,54872,4768,85445
2006,2,15,52763,47888,56583,13516,88599,37044,8430
2006,2,16,61579,21894,18871,45954,5132,12786,41063
2006,2,17,74132,65755,53928,85831,6163,48768,9316
2006,2,18,3828,85472,84474,22652,31852,8097,55863
2006,2,19,86723,79217,27659,55838,27104,34241,15705
2006,2,20,32054,21285,4134,93632,59530,39356,55938
2006,2,21,64661,68494,57000,55144,34248,10928,30975
2006,2,22,56763,26047,20290,60590,27870,21115,69593
2006,2,23,59721,45564,35455,62796,24780,13113,58633
2006,2,24,68235,63706,20689,16641,84990,41174,16624
2006,2,25,60871,80529,82561,41883,65374,5913,23379
2006,2,26,15974,83192,54353,72736,9238,40994,59677
2006,2,27,37108,28461,49270,13180,74024,1076,25975
2006,2,28,15155,80541,10959,99741,44246,47999,6381
2006,3,1,45587,89172,43005,6457,86053,25565,74691
2006,3,2,51426,97829,78069,67399,81020,48773,56486
2006,3,3,90258,56119,6163,43717,84579,5432,46896
2006,3,4,74954,56507,49223,90108,53399,26533,49848
2006,3,5,97644,24532,6229,43230,30055,49233,86038
2006,3,6,16107,91149,47081,67533,88978,41501,31283
2006,3,7,86349,90274,7769,76606,62744,30283,86674
2006,3,8,47322,2066,9922,22275,74924,9144,32382
2006,3,9,28323,52028,18581,25966,92911,24809,55548
2006,3,10,22966,90393,51585,39072,97894,48665,62956
2006,3,11,3223,56518,74239,89571,46791,48359,22529
2006,3,12,25886,44993,19202,73207,47058,29123,51833
2006,3,13,21981,4618,40566,50303,56646,9146,36269
2006,3,14,49556,307,61816,88873,7051,29752,57945
2006,3,15,4944,44769,67252,24518,1286,7842,84089
2006,3,16,64428,72552,12969,90313,17544,32170,53519
2006,3,17,64601,61293,91703,86582,82262,32268,26884
2006,3,18,55259,7765,29504,4815,24423,7671,60039
2006,3,19,31474,37423,54335,52769,82191,21587,17287
2006,3,20,99828,79428,7727,64255,51980,20695,64567
2006,3,21,85875,69216,34437,50476,46860,26139,37057
2006,3,22,29122,74758,90292,84380,98874,19796,85546
2006,3,23,23297,43818,15585,54770,81240,19919,13890
2006,3,24,79782,7857,1176,79609,3637,25254,70215
2006,3,25,71968,62300,14781,57842,31516,15569,68317
2006,3,26,78375,8059,61725,7496,82816,2017,58228
2006,3,27,98042,88164,13773,21338,31981,45709,6107
2006,3,28,29573,31980,99996,25706,39836,17524,25315
2006,3,29,59824,59129,81881,31791,21429,46662,49633
2006,3,30,52944,78582,97949,47670,86641,26026,35166
2006,3,31,85808,28042,79745,83849,32557,9869,25186
2006,4,1,80889,71930,97644,10461,3909,13992,76167
2006,4,2,60096,31515,57833,19920,90643,39713,21710
2006,4,3,28423,52726,57694,81366,31308,21995,79036
2006,4,4,34300,48020,553,20107,92413,46649,308
