year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,10,3,26344,44810,16138,17019,95029,27425,57792
2017,10,4,59164,82191,87078,84213,64768,2487,48843
2017,10,5,47249,66903,79110,94451,10708,40508,348
2017,10,6,81391,63495,17040,76066,87461,33022,15441
2017,10,7,52974,3833,10648,79318,48642,43138,6336
2017,10,8,60022,70562,40479,35538,52752,27557,16102
2017,10,9,17519,80043,4944,81120,63297,34053,65570
2017,10,10,90356,24560,85918,71746,88055,19309,84163
2017,10,11,91867,18682,9604,44840,38866,36603,70509
2017,10,12,87507,79740,53197,63881,66653,43675,55770
2017,10,13,19404,21231,51871,53275,17625,6815,80746
2017,10,14,80921,57219,26315,71277,98131,28584,79374
2017,10,15,2537,64244,23537,10755,99278,49492,85594
2017,10,16,38143,86094,12455,25650,82186,15651,85882
2017,10,17,48838,59325,21651,84594,96908,23521,87868
2017,10,18,14532,46687,88613,11805,20258,31279,59433
2017,10,19,18388,76215,58806,20924,56810,48694,41678
2017,10,20,56087,64537,3623,94230,50631,16077,46231
2017,10,21,49168,98079,42112,98005,73756,30114,62598
2017,10,22,70663,69986,36817,1546,33025,41781,39702
2017,10,23,53282,89412,29134,88021,65626,4292,85296
2017,10,24,38787,19337,56973,94874,83874,26947,55455
2017,10,25,50856,9376,41685,23,7454,148,38027
2017,10,26,97561,96613,96977,68223,66598,145,46121
2017,10,27,99622,91926,32174,69255,81337,27660,87275
2017,10,28,63314,81951,82570,18452,17639,5894,53325
2017,10,29,17864,49193,35131,68719,58568,26815,28741
2017,10,30,82373,93314,83120,79934,89926,46448,4508
2017,10,31,72876,46592,50628,88849,38517,49154,88104
2017,11,1,36205,76813,31730,15870,75115,14300,84322
2017,11,2,92753,86545,63998,10617,35737,49129,89335
2017,11,3,10656,92295,64428,93029,1961,13899,22962
2017,11,4,91886,60346,37469,81113,23289,4449,59962
2017,11,5,78158,3602,28065,14362,80414,26146,56584
2017,11,6,55528,6797,97257,64632,93342,27606,35248
2017,11,7,29078,93086,70935,56086,1733,1714,59114
2017,11,8,3693,31964,22075,11930,8661,25895,3043
2017,11,9,31949,80343,63004,10106,296,7420,60820
2017,11,10,80709,99917,87403,52588,6714,1011,7220
2017,11,11,55,78616,8819,45484,88054,46105,81569
2017,11,12,89786,47818,50682,93478,96133,39108,45407
2017,11,13,4793,65003,14801,36742,61697,44156,46847
2017,11,14,61993,17927,4018,42701,17844,41420,11641
2017,11,15,24557,8782,28860,40963,87398,4030,36446
2017,11,16,91803,50135,4367,81588,14304,21400,55065
2017,11,17,10437,60508,96823,15229,41862,27976,21970
2017,11,18,3558,22131,15169,65550,56410,19186,4603
2017,11,19,74253,26958,36243,15161,35739,31454,56123
2017,11,20,39488,35483,58920,31290,85617,29638,19229
2017,11,21,99921,51038,20645,10357,27897,17468,45585
2017,11,22,69758,61795,93907,73315,83925,25427,85217
2017,11,23,40334,60964,79819,30938,4273,32413,22450
2017,11,24,56364,13866,18572,95851,49348,43844,73493
2017,11,25,51317,73481,72721,51237,40870,9718,67945
2017,11,26,68766,27185,19881,54875,88979,30139,44542
2017,11,27,89255,55565,99758,45941,32881,45928,73230
2017,11,28,37153,28340,55680,93516,42205,40603,39367
2017,11,29,91552,84446,49211,59220,74279,38283,10456
2017,11,30,15148,48000,4752,266,91536,24633,55140
2017,12,1,96866,54771,99681,2473,26688,49438,24765
2017,12,2,59568,95365,57994,96720,23704,30025,80236
2017,12,3,82260,20628,95954,90164,21425,11516,59383
2017,12,4,95703,16150,76191,27203,64150,30942,47468
2017,12,5,72037,21926,82607,85255,76697,32288,37727
2017,12,6,19736,98077,68843,79303,9794,43188,66022
2017,12,7,33497,73213,82609,32109,10192,28562,12272
2017,12,8,31616,56429,88006,43671,72579,14196,873
2017,12,9,53080,45138,14692,25116,67063,47298,56722
2017,12,10,60111,95937,14448,79846,94014,49642,19148
2017,12,11,3807,42830,51522,53655,16042,482,5763
2017,12,12,26233,29044,24386,74200,1824,12392,24222
2017,12,13,74402,76587,5094,27481,38076,36137,58949
2017,12,14,21491,49787,95670,81601,45723,26470,7799
2017,12,15,56088,26111,53298,76246,68940,4819,59901
2017,12,16,84981,55301,32015,27565,696,22753,78117
2017,12,17,2519,1496,52338,93273,78082,23784,40753
2017,12,18,32510,9920,6053,54000,59706,1723,31952
2017,12,19,21781,28192,29750,77868,70654,33048,74114
2017,12,20,39594,4218,366,40926,75870,48732,88491
2017,12,21,76565,37836,2959,95436,39331,5296,88708
2017,12,22,33765,29079,25812,66274,38999,31865,76625
2017,12,23,15056,49939,88576,36836,78130,34678,41056
2017,12,24,48783,34077,1521,4728,38294,18238,15654
2017,12,25,14164,83321,30496,7080,21157,33454,72515
2017,12,26,60487,88749,7574,10603,34180,33386,36876
2017,12,27,89530,81602,29852,4585,31540,34780,57773
2017,12,28,26021,69457,88828,91155,3533,40348,55883
2017,12,29,58178,24937,57888,88693,8257,38383,35773
2017,12,30,29413,38188,14639,6252,43288,22213,66854
2017,12,31,77467,71950,10082,66996,53551,39933,47933
2018,1,1,1442,91064,45705,27462,60520,884,48616
2018,1,2,80404,41231,14498,54934,82519,22385,73626
2018,1,3,90775,77119,39398,20188,15306,4037,72791
2018,1,4,58594,92601,59644,36060,64550,36077,79408
2018,1,5,34452,42362,7340,35893,33425,19396,73354
2018,1,6,93945,20279,81969,90700,77861,12819,35633
2018,1,7,60379,1555,89259,51153,95026,28656,7692
2018,1,8,10331,99044,30482,85276,91644,6478,17688
2018,1,9,56193,8906,57095,90644,51267,30786,22888
2018,1,10,84692,50181,6241,94988,70459,4562,82039
2018,1,11,48319,33732,47672,8697,35286,3282,86201
2018,1,12,30311,98289,63893,56994,97333,10726,82269
2018,1,13,5328,17203,79956,77873,42461,37050,84868
2018,1,14,93727,34187,27756,94770,84367,33996,49757
2018,1,15,54825,54909,8148,3143,88640,5819,68191
2018,1,16,40278,25452,4392,86940,23740,18284,3933
2018,1,17,37424,79009,2554,42752,12564,32509,46976
2018,1,18,71376,35911,21843,65102,70097,49598,89872
2018,1,19,54464,99946,65980,25640,54854,24127,88783
2018,1,20,59846,46297,73325,123,71748,27716,47062
2018,1,21,11840,45999,47347,65615,41360,49900,58366
2018,1,22,70275,48760,45341,41650,84670,33536,43103
2018,1,23,71119,33133,99326,41934,33078,15306,47573
2018,1,24,4284,55784,12707,64129,18433,36032,603
2018,1,25,6532,63747,67664,18371,26098,31362,43986
2018,1,26,83809,81261,8703,70435,30021,20396,12084
2018,1,27,31042,53931,51538,2160,3415,864,54093
2018,1,28,36493,32521,11666,57128,88304,40724,47608
2018,1,29,23088,26755,18210,29620,90502,35873,7990
2018,1,30,16599,17235,48327,16759,14847,7030,7193
2018,1,31,61219,27425,99276,92261,97707,17165,772
2018,2,1,1121,18028,54865,53965,50548,32882,41092
2018,2,2,55204,23605,48699,78291,50360,16908,67910
2018,2,3,57213,69133,72252,90163,2719,20578,36921
2018,2,4,33917,77607,94113,95136,21383,9740,67396
2018,2,5,19089,76904,98167,36562,94932,19383,60526
2018,2,6,61831,68616,17970,17034,92221,33020,41677
2018,2,7,58932,66280,35938,32496,35412,8189,22658
2018,2,8,54482,28767,29578,88398,22725,40042,49885
2018,2,9,60460,49781,87280,95900,26684,1799,2461
2018,2,10,37967,71181,39339,99798,39797,7308,73183
2018,2,11,48369,40327,61211,23652,22958,47149,46147
2018,2,12,74721,5337,95156,29202,50455,24733,33952
2018,2,13,89532,64774,33836,49991,14554,37468,55890
2018,2,14,57589,39266,94703,95556,26798,34041,71705
2018,2,15,66594,7700,44887,31314,64378,6098,54965
