year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,7,4,38456,74585,22877,53281,65000,42108,46322
2008,7,5,31332,24603,76890,29630,38411,35421,43259
2008,7,6,36454,6403,79485,37817,35305,26609,11973
2008,7,7,7462,25347,46721,16990,37272,35997,50578
2008,7,8,48913,68084,50304,87368,59020,39532,27001
2008,7,9,24020,97991,93322,71703,38945,20211,61332
2008,7,10,77355,71983,44591,13809,78385,40427,87977
2008,7,11,30041,67035,49950,53855,8733,46670,844
2008,7,12,46005,99018,57773,94917,83454,24428,8637
2008,7,13,42473,13959,55637,66492,28301,15310,44546
2008,7,14,67246,51872,55878,60952,23854,16820,74760
2008,7,15,18590,57246,42737,48631,24280,9038,42485
2008,7,16,49364,22059,89680,95368,21077,13804,86637
2008,7,17,4530,88232,21625,63354,18542,43613,26198
2008,7,18,46843,58922,743,30440,10793,6620,41391
2008,7,19,50998,89791,82503,69587,47036,41591,4569
2008,7,20,87667,50628,53405,37031,72686,9436,58750
2008,7,21,93762,23240,71738,14643,27823,9714,27997
2008,7,22,62716,3326,24194,25910,78599,41288,76349
2008,7,23,89391,14260,47740,56740,4050,46594,2679
2008,7,24,51086,88184,93599,55104,38811,47004,32134
2008,7,25,11496,6439,57236,21610,46030,45325,42604
2008,7,26,90204,55039,30600,52920,58364,21145,28829
2008,7,27,36963,28785,51530,42705,43044,15621,45797
2008,7,28,47093,62214,58475,14530,50397,2073,69634
2008,7,29,89207,15428,78119,17054,21867,35354,55015
2008,7,30,84248,97031,7619,74452,52069,38218,57371
2008,7,31,26784,25715,22551,80098,54499,40432,82803
2008,8,1,13894,6052,54951,60986,68265,29777,85516
2008,8,2,35013,81849,45149,40571,13629,39619,57625
2008,8,3,51847,91325,12639,36094,88355,20257,66897
2008,8,4,40423,74827,54267,67206,16893,43170,53656
2008,8,5,87743,83601,2810,1636,6005,7760,42621
2008,8,6,90621,87536,54488,25634,85736,49636,26204
2008,8,7,99364,55607,40180,51210,46931,19171,33656
2008,8,8,35285,89427,30552,92059,80605,1171,35616
2008,8,9,97497,10692,39271,85239,10644,42080,13226
2008,8,10,16648,99839,65847,7269,87374,20334,9254
