year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,6,25,19172,67214,44103,26704,12720,10113,81373
2006,6,26,53819,52699,14474,58491,42428,13252,58320
2006,6,27,15966,7094,62845,68130,78749,39964,78183
2006,6,28,54823,22880,52863,82441,53722,15508,50775
2006,6,29,68319,41151,46024,87491,8364,6478,10546
2006,6,30,37436,16590,1919,7606,85640,16392,82448
2006,7,1,44419,95995,90767,60384,3088,19963,24866
2006,7,2,81837,59927,99400,53011,99158,2262,65451
2006,7,3,52879,84122,36226,37549,25272,48601,11391
2006,7,4,49988,5079,71937,87423,38020,40207,51380
2006,7,5,23660,6598,93827,68078,18945,946,54814
2006,7,6,22032,87260,89679,20220,47186,5430,83230
2006,7,7,62695,57691,25033,31925,41812,27610,85826
2006,7,8,83436,76210,27216,33423,97640,15504,57197
2006,7,9,35660,5710,64928,75671,28660,8754,30100
2006,7,10,47604,76051,4913,85987,63311,10943,66207
2006,7,11,26848,16372,95788,89543,90415,37172,77819
2006,7,12,48578,14781,23644,32013,7343,17212,41787
2006,7,13,4982,82715,18983,56993,88425,33910,22663
2006,7,14,33436,59016,9115,81039,51418,30379,83377
2006,7,15,14728,57674,89583,41576,90397,1723,47470
2006,7,16,80811,55246,1640,45741,86379,41636,17753
2006,7,17,93721,8847,75892,15054,91561,44874,2047
2006,7,18,96337,95136,21061,29772,70503,46527,37162
2006,7,19,21920,76906,10539,36648,34579,16473,64575
2006,7,20,24975,18195,58396,22138,89793,26387,7878
2006,7,21,76171,18022,61982,69891,26868,37873,31296
2006,7,22,34781,49099,89694,47469,60586,27107,27241
2006,7,23,31088,73633,4402,69359,50538,31292,12358
2006,7,24,1468,47765,16932,42795,82311,41679,24932
2006,7,25,72103,84418,49161,48273,2439,11142,64515
2006,7,26,45659,65367,35811,80439,14465,25504,37907
2006,7,27,75050,52610,21499,6137,26243,42253,1847
2006,7,28,93132,73544,14205,10952,21308,47488,53746
2006,7,29,19971,39167,35029,92073,23584,34189,10346
2006,7,30,42374,11682,74860,88032,77048,27022,14822
2006,7,31,91512,52526,12729,66561,21487,579,59049
2006,8,1,47729,92831,80896,57213,66375,45100,48164
2006,8,2,4034,42587,21909,24004,98105,6937,72429
2006,8,3,38040,57477,72774,80414,69158,13985,64797
2006,8,4,46206,7359,69619,37717,59884,48699,50630
2006,8,5,81370,49277,26030,45451,42108,6925,72663
2006,8,6,24834,18376,87178,45219,77315,9086,15575
2006,8,7,75419,82374,18003,29811,56202,7128,80224
2006,8,8,25359,87464,95020,71564,94822,30990,15633
2006,8,9,54705,79688,46262,52427,28965,22291,84229
2006,8,10,87424,95568,16891,28609,30295,4068,63827
2006,8,11,7609,29505,59401,99380,28230,27403,19190
2006,8,12,84431,84530,55765,26141,88346,17136,87705
2006,8,13,83167,48126,39689,54224,27813,35950,86650
2006,8,14,73129,74592,20878,60552,86511,4120,89160
2006,8,15,16806,74539,79339,24414,20395,38739,20145
2006,8,16,48624,32494,69334,49406,33375,41450,15546
2006,8,17,21720,8586,89602,4887,56711,29290,29110
2006,8,18,875,31591,82111,74004,6183,19340,20907
2006,8,19,9045,89811,56419,25850,64349,35757,6616
2006,8,20,84743,74495,6760,49718,23340,26094,45475
2006,8,21,56715,17543,7372,78434,42480,46974,79672
2006,8,22,99190,42615,58781,16417,74206,7243,86772
2006,8,23,96740,76582,74030,5784,66392,30448,21634
2006,8,24,47092,66204,98249,48186,57051,21360,34255
2006,8,25,96742,97453,29729,53456,31348,3453,78242
2006,8,26,73827,50426,47913,89369,9392,23046,55785
2006,8,27,83597,80288,28908,96688,73222,2937,2472
2006,8,28,55965,33385,50457,19409,15940,15057,17594
2006,8,29,89342,86416,98201,86084,221,44281,25891
2006,8,30,31568,97733,4132,21746,64510,18397,71114
2006,8,31,73902,91442,33250,57498,88081,12157,14186
2006,9,1,77654,81446,73009,49971,31182,39817,49379
2006,9,2,47121,21225,53324,52815,7640,1524,15250
2006,9,3,24212,95805,11140,55779,93537,15272,37525
2006,9,4,74399,83668,4990,48300,91461,38240,22149
2006,9,5,79541,16748,92686,57195,98193,15694,43517
2006,9,6,29374,21862,92895,92847,43086,46218,25661
2006,9,7,67078,14094,910,91289,26250,28401,27068
2006,9,8,36138,43672,40944,10536,43691,12285,18835
2006,9,9,35151,16876,80984,31044,33624,23669,44590
2006,9,10,48168,55715,28106,93894,77576,37352,56740
2006,9,11,20662,83569,48752,87739,14014,49661,59027
2006,9,12,40263,78061,42446,76401,38085,49741,26936
2006,9,13,98127,78378,62123,49630,95253,43106,87025
2006,9,14,45228,16774,1614,93396,88840,46071,7289
2006,9,15,66416,83422,90380,3429,83342,39131,17519
2006,9,16,97356,5143,2897,53970,99555,11695,70370
2006,9,17,53991,77787,33658,52118,56164,45780,78099
2006,9,18,51417,38885,15123,12996,72010,33088,42743
2006,9,19,60850,95510,10031,43617,78931,16762,67045
2006,9,20,78624,55892,54563,75979,77386,23811,16301
2006,9,21,76941,35505,76670,47283,13292,26679,65752
2006,9,22,69455,22458,33850,37223,77694,15324,46571
2006,9,23,66056,98411,89313,43257,93920,15696,76873
2006,9,24,89202,32457,50269,67826,4701,21183,80156
2006,9,25,82086,94993,6456,75378,30498,49478,42661
2006,9,26,60141,26156,38412,29595,64966,38614,73170
2006,9,27,42659,53937,49740,8714,68700,39052,81970
2006,9,28,78971,54747,55194,84525,3556,5462,32350
2006,9,29,8256,26644,28857,6693,37989,35313,32071
2006,9,30,68486,51142,21083,28626,77297,25846,54572
2006,10,1,58614,64459,74093,1273,34748,23832,86338
2006,10,2,19799,79236,94660,98769,50334,49853,79645
2006,10,3,53889,55315,51994,78496,98310,47203,75189
2006,10,4,52650,48867,67259,21135,8,4693,86112
2006,10,5,93656,80538,57036,52270,44997,47480,3542
2006,10,6,96096,71312,96231,15894,66899,40890,1014
2006,10,7,17232,40743,30659,87473,12409,49004,45968
2006,10,8,27070,96206,51156,79720,45072,34766,17206
2006,10,9,61431,39458,99670,55087,19996,23057,7356
2006,10,10,81344,20536,77249,77439,8199,39831,39684
2006,10,11,75097,80721,40697,8681,37815,37707,86153
2006,10,12,66575,3063,62120,93644,99268,13276,39715
2006,10,13,60692,48041,6921,38474,3851,22942,53560
2006,10,14,23846,95998,17267,21541,32885,10867,55331
2006,10,15,41084,698,25014,16180,97770,32062,74860
2006,10,16,35584,86121,37364,2158,89183,49484,52153
2006,10,17,4802,29111,1868,65493,93503,25140,30319
