year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,5,6,44273,37591,59778,40769,91378,23841,19746
2011,5,7,23657,92289,69127,11697,34062,600,8420
2011,5,8,58938,61587,48844,77111,16186,7007,52971
2011,5,9,16133,2860,22016,76607,94831,5342,87902
2011,5,10,63337,24331,54566,7609,61921,14343,44729
2011,5,11,69651,38183,20827,9659,46823,39953,31355
2011,5,12,97236,56905,59774,72526,18491,8617,89636
2011,5,13,51028,31975,58959,67160,34835,47326,23767
2011,5,14,29665,52667,98020,93001,76997,2585,6961
2011,5,15,55269,83279,81690,41271,37813,18868,930
2011,5,16,84636,8820,72284,81871,82076,32058,54396
2011,5,17,16918,57026,20384,67946,89001,45694,1457
2011,5,18,40187,93019,95223,86203,45685,9594,85556
2011,5,19,39033,78530,28868,94301,61808,10557,15572
2011,5,20,15973,29424,86501,608,54596,25136,18830
2011,5,21,53023,23545,69578,69941,80571,39961,4238
2011,5,22,85923,85654,5694,42461,78672,17269,48663
2011,5,23,40708,26862,40570,79740,21744,19438,50392
2011,5,24,83551,96346,25963,99523,42122,28815,86482
2011,5,25,13069,3951,15312,66091,27495,34889,72383
2011,5,26,24417,91201,22972,26691,93206,28666,59151
2011,5,27,88229,62286,14166,28936,5499,21087,85027
2011,5,28,27242,40524,15418,10793,53222,7733,6667
2011,5,29,95343,86547,59501,8411,90497,24812,30853
2011,5,30,34344,76052,59588,58760,83604,32559,85451
2011,5,31,76809,27576,70953,81389,89861,35118,6676
2011,6,1,95360,56205,51702,22601,13080,17119,49745
2011,6,2,66301,41203,92764,77995,27750,2264,42757
2011,6,3,18246,43427,93610,52589,35830,19549,67701
2011,6,4,19433,52107,13151,12593,79683,34103,73981
2011,6,5,85895,85573,20656,81254,58129,38709,60207
2011,6,6,71208,72179,86303,53861,13382,45418,51855
2011,6,7,41131,47681,34612,75728,7459,44573,4669
2011,6,8,43288,14121,72369,79072,82579,1871,28016
2011,6,9,62261,2325,18348,48156,87897,5355,45761
2011,6,10,46025,44063,82319,33585,16242,34974,87445
2011,6,11,45975,80391,35651,87105,44424,36614,79184
2011,6,12,51882,31186,23852,11522,61658,12572,593
2011,6,13,44237,14442,98609,22849,33119,16956,7356
2011,6,14,21015,72311,49469,83392,32725,31787,26976
2011,6,15,48966,33112,20772,94940,13503,6422,88396
2011,6,16,57926,43036,77580,9807,90573,17783,1328
2011,6,17,68583,46707,28273,29171,77500,43233,58371
2011,6,18,10618,76540,55727,31633,65202,21547,31376
2011,6,19,97927,69685,64703,63244,2797,35474,44536
2011,6,20,16299,58247,72931,90576,17634,16862,76734
2011,6,21,24559,997,38062,93141,47703,32686,22311
2011,6,22,25202,25918,90681,35820,2457,12759,53804
2011,6,23,67659,84305,31531,81937,53990,46233,65180
2011,6,24,56786,81706,19715,89436,56304,8998,20011
2011,6,25,73938,92211,96744,98496,93207,1157,87988
2011,6,26,57261,33842,46650,98815,76111,3682,10986
2011,6,27,94920,16441,51141,78930,17097,32671,866
2011,6,28,87438,78903,6045,44223,76960,42112,50010
2011,6,29,33263,51109,30020,23552,59671,43116,48399
2011,6,30,52878,94272,46386,26490,44466,43035,55304
2011,7,1,36928,46717,76289,31847,79509,27429,77128
2011,7,2,12957,10099,87993,395,5353,10390,70969
2011,7,3,98664,68853,10979,48279,19961,7350,11830
2011,7,4,95983,465,10229,65212,11089,22966,1702
2011,7,5,55554,82353,17005,8833,45421,9646,7032
2011,7,6,24929,37074,84159,37885,63525,22152,88279
2011,7,7,85229,98893,15600,83893,67745,26578,62171
2011,7,8,4057,83927,20352,39,84392,30580,15251
2011,7,9,11832,19898,56952,83737,2250,40308,82569
2011,7,10,47670,99953,49600,88950,53379,33759,53186
2011,7,11,33255,22262,81465,18483,21154,47064,8727
2011,7,12,5250,39993,50897,9306,23919,21249,35696
2011,7,13,24662,18180,90946,36493,54429,14249,26581
2011,7,14,56678,70909,29150,20699,87213,28749,39648
2011,7,15,56943,28859,52834,90197,51120,650,65032
2011,7,16,88625,64065,43758,93874,4057,11007,79531
2011,7,17,44327,98607,45227,85341,33138,2524,88185
2011,7,18,87567,33125,74766,60596,4033,3915,11295
2011,7,19,91245,99015,7294,48188,27874,10127,84736
2011,7,20,78993,27128,79767,83970,91192,39877,64195
