year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,5,9,9791,99189,17465,87588,98285,22522,38371
2018,5,10,37525,90575,51593,61134,26752,31138,50092
2018,5,11,67120,43465,49678,8883,81832,27188,42747
2018,5,12,44297,22154,17489,84779,35046,34085,86135
2018,5,13,10528,74593,37441,36670,90133,4905,74257
2018,5,14,88418,93779,62627,42294,705,14220,29779
2018,5,15,27457,11709,69871,10928,55173,35900,16162
2018,5,16,53356,29439,58909,97653,51593,42749,78783
2018,5,17,86638,76833,44917,13517,67778,48710,60186
2018,5,18,57910,53614,90794,46327,63744,19773,24973
2018,5,19,64449,344,24751,8257,12052,10973,35536
2018,5,20,83576,46872,71697,36931,92663,46957,10935
2018,5,21,44255,39705,49717,47244,32890,10986,67112
2018,5,22,667,9695,43649,58576,79660,34442,84903
2018,5,23,43404,4214,26227,24204,20909,977,2460
2018,5,24,32960,78302,67995,16535,41525,6043,49818
2018,5,25,34187,3000,20752,94793,59056,36821,18388
2018,5,26,91945,97806,35499,92611,23852,29147,7539
2018,5,27,3511,29941,88793,63266,50506,15019,67469
2018,5,28,71415,82347,36280,20726,60648,20626,53613
2018,5,29,2173,76669,23430,52711,96020,10533,37504
2018,5,30,71427,47353,5891,79724,61510,41390,58686
2018,5,31,85361,36888,56224,5224,66828,45016,88489
2018,6,1,33686,60034,72310,5100,42381,8589,65825
2018,6,2,19380,29215,79437,21552,22235,19218,84263
2018,6,3,34606,79751,38118,6032,43455,10360,2107
2018,6,4,4965,18101,90793,6677,54989,47016,88252
2018,6,5,38168,92032,96741,71853,68417,35402,6952
2018,6,6,27149,93990,19129,46529,39556,14917,84432
2018,6,7,78142,34135,75046,29099,13885,13163,81483
2018,6,8,73691,73523,53589,95007,7975,44381,1684
2018,6,9,62963,7749,29935,17483,16132,43027,49335
2018,6,10,84548,28428,82639,28049,38770,18119,84577
2018,6,11,94677,33035,75360,72819,67169,406,61917
2018,6,12,97405,79920,53399,71096,69794,23340,56102
2018,6,13,77769,67720,84137,57083,91820,30424,14565
2018,6,14,7951,73450,80252,8851,18230,12890,86899
2018,6,15,56999,97360,27827,51675,30394,3186,40845
2018,6,16,97563,69943,59114,11319,49863,28864,52414
2018,6,17,36008,52203,64868,13776,36275,49004,77211
2018,6,18,28094,79427,61775,36045,52877,42026,54895
2018,6,19,87458,21267,98145,44456,18626,25971,82482
2018,6,20,65372,45508,69679,62934,15451,28792,60604
2018,6,21,81665,74007,73018,34024,26210,37885,44152
2018,6,22,78836,86888,51362,6929,82667,13136,79325
2018,6,23,51895,71514,20571,39352,9132,18715,10159
2018,6,24,27758,61037,12640,93129,6545,32318,52414
2018,6,25,38347,27461,79369,36363,1468,2386,386
2018,6,26,44029,6622,34537,22864,9862,35898,76144
2018,6,27,92528,15386,21821,60774,86899,42391,60125
2018,6,28,96030,61106,283,40139,22142,29274,39619
2018,6,29,45038,27944,38384,83384,55404,17753,16098
2018,6,30,73223,86490,6484,33603,93112,41020,32818
2018,7,1,19325,43270,18962,11852,58655,40782,42625
2018,7,2,61905,99524,89101,74286,60629,39383,14425
2018,7,3,99123,35008,80395,44160,62951,35131,73896
2018,7,4,18355,52883,79993,7929,39372,36476,1532
2018,7,5,48835,43848,14349,68159,3469,49662,6362
2018,7,6,78475,6795,85338,40379,6319,40790,71016
2018,7,7,83299,96524,61792,82421,31532,42187,42933
2018,7,8,94482,77317,86828,12836,46551,33172,77117
2018,7,9,2274,86000,78648,51109,29847,9348,65619
2018,7,10,49667,75362,48333,28141,82156,22,74871
2018,7,11,4826,57164,15886,88125,53687,27678,16897
2018,7,12,85218,36216,29829,79700,29884,16656,88887
2018,7,13,76434,16180,46003,78707,2179,41002,6167
2018,7,14,48377,66702,98138,98043,42063,12822,62535
2018,7,15,24218,29195,43757,45396,86358,9642,43520
2018,7,16,40045,53671,20416,25262,6238,245,44961
2018,7,17,36121,83252,13848,12554,15783,26202,37613
2018,7,18,17961,17204,53779,66337,83905,18268,34379
2018,7,19,42319,31089,23265,82888,60284,17021,88283
2018,7,20,46641,43015,61802,86685,13037,48570,88299
2018,7,21,19275,65166,33259,55395,64769,13458,14301
2018,7,22,80552,39660,91913,98512,73215,12043,24849
2018,7,23,73471,30311,45579,15789,61399,18844,58676
2018,7,24,38034,52216,26959,84675,95230,5112,27711
2018,7,25,8267,3681,16009,27541,85198,15620,9287
2018,7,26,49967,45429,83587,30518,1440,41851,69029
2018,7,27,74654,53894,10229,64476,84204,22160,26616
2018,7,28,61954,41003,95292,99988,9570,38602,21014
2018,7,29,4800,60065,5076,29418,80098,37437,33310
2018,7,30,65295,19408,72596,31613,64836,22535,52130
2018,7,31,66276,64385,7511,57281,34630,17739,88109
2018,8,1,18833,89898,34724,97139,47252,46367,3478
2018,8,2,56822,1320,30843,77973,61385,2270,27390
2018,8,3,57834,89706,80699,23128,9113,19646,24741
2018,8,4,90301,42180,33222,56576,22917,40732,60208
2018,8,5,57546,74823,68316,92731,81072,3040,9869
2018,8,6,44676,49406,19698,17849,50726,16892,85821
2018,8,7,28462,19161,19562,86295,8867,16612,19422
2018,8,8,34331,86257,80514,24631,44789,30088,47558
2018,8,9,67705,70819,27766,41602,61993,46081,4332
2018,8,10,43065,99120,40552,87740,64878,26601,85588
2018,8,11,15603,43492,17760,60416,62653,37321,6710
2018,8,12,87871,70284,72483,22201,72892,19349,53184
2018,8,13,17680,99436,60741,1736,86606,4858,33338
2018,8,14,48599,939,94021,91663,16410,925,5754
2018,8,15,81287,27525,17693,13241,71017,35452,3656
2018,8,16,50021,89124,36717,37891,59407,9200,6443
2018,8,17,32298,78548,39626,66330,94335,16719,38065
2018,8,18,80940,21576,27754,29538,38866,38127,87552
2018,8,19,71628,89051,49657,52914,32927,17349,32507
2018,8,20,3943,2800,72514,53963,91923,9231,28205
2018,8,21,67681,34782,84648,99979,13329,40625,32660
2018,8,22,24015,73695,67076,4954,11623,44830,74492
2018,8,23,50488,49308,88395,22115,38358,38052,41381
2018,8,24,87636,5400,90239,91579,24552,12752,51893
2018,8,25,32826,88334,86450,507,23115,21097,26837
2018,8,26,52795,28073,99496,76809,1768,16571,1763
2018,8,27,13390,77752,32606,80229,27059,37352,48696
2018,8,28,81768,75403,26428,69404,97155,16666,27334
2018,8,29,21706,95769,55578,54531,84103,42027,71389
2018,8,30,23569,29475,88225,92716,57548,4072,55876
2018,8,31,59315,70643,67638,72704,64746,16595,29284
2018,9,1,91805,53947,87979,89924,45701,14406,45679
2018,9,2,42855,31071,53012,80912,26840,8590,1795
2018,9,3,27294,66968,23183,67214,96443,27760,9929
2018,9,4,53990,31831,45805,13304,18825,29794,72359
2018,9,5,83571,62741,71642,91727,16687,9621,58002
2018,9,6,62387,90378,73681,21594,21449,43044,62505
2018,9,7,64640,67985,54299,8285,34953,27482,5498
2018,9,8,31395,21593,51779,1736,53423,13935,5039
2018,9,9,88600,43728,33749,72170,22820,21742,80248
2018,9,10,55858,97714,78249,18245,88092,1929,6190
2018,9,11,9540,94973,58694,90531,79309,29345,58815
2018,9,12,14261,23178,90664,62007,44770,8794,63742
2018,9,13,14544,72728,95132,3143,32808,28880,35312
2018,9,14,71979,66974,71911,27837,64687,160,32433
2018,9,15,52778,18440,18622,62317,29764,43667,89199
2018,9,16,9073,23011,84365,23333,46188,41381,35340
2018,9,17,7309,50174,49081,21853,39254,10565,64995
2018,9,18,88413,89444,16659,76743,56417,38569,4579
2018,9,19,21104,38728,67011,90233,73520,35632,78902
2018,9,20,3283,95651,38100,12355,18661,38817,12040
2018,9,21,81201,30197,53731,4861,96722,2811,66713
2018,9,22,52327,79727,68060,57091,69171,34718,73834
2018,9,23,41939,73286,38412,79394,28366,5423,59627
2018,9,24,1885,7406,38528,21519,3056,42979,30226
2018,9,25,38069,31795,2265,19269,61991,5995,30481
2018,9,26,75065,75157,67194,27391,54884,35253,84482
2018,9,27,40406,36322,18315,98696,25959,23078,88090
