year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,3,16,52352,56669,9380,79520,37901,23567,4733
2003,3,17,55899,56805,80827,31934,22391,35062,21599
2003,3,18,24663,14044,43211,75161,93057,43206,48123
2003,3,19,83452,21172,30118,60457,64364,38299,25907
2003,3,20,83575,60114,88267,52278,16782,47647,1798
2003,3,21,71034,87565,56530,26933,60721,3708,48866
2003,3,22,83111,88769,66816,7773,19165,10027,2934
2003,3,23,12221,19584,7408,12024,57107,37525,62480
2003,3,24,21470,25823,34739,21397,2289,23005,23674
2003,3,25,35422,37003,21823,6456,24567,44704,83388
2003,3,26,85287,48412,8605,68398,37180,25421,2522
2003,3,27,72696,1799,75455,84916,37734,32862,53291
2003,3,28,94841,36739,85771,32662,62561,36861,74058
2003,3,29,64849,76217,44084,271,13220,32258,63078
2003,3,30,37786,76962,56465,39425,25373,15069,44174
2003,3,31,78904,56841,16695,51600,74991,8502,22867
2003,4,1,12725,91363,66158,7565,28101,18280,76578
2003,4,2,7014,5140,10636,88214,81356,21071,34836
2003,4,3,94575,53328,27913,48713,30289,729,78137
2003,4,4,72013,65798,28662,50917,38990,45356,52516
2003,4,5,13981,53857,71734,43057,61572,37891,86973
2003,4,6,6024,6170,23550,13037,27661,537,17603
2003,4,7,9017,21607,38790,19943,91287,33055,45007
2003,4,8,37927,83783,89495,9940,65932,18156,60856
2003,4,9,4922,63512,79723,35254,17368,1456,14662
2003,4,10,78939,5699,61634,1315,28220,35183,80703
2003,4,11,55881,35720,48305,81249,73678,3447,7543
2003,4,12,81316,86501,2550,19243,70283,42044,69182
2003,4,13,52567,26552,6389,57488,90063,36111,49093
2003,4,14,23782,53918,3754,19073,75968,31739,387
2003,4,15,4188,83273,51089,76420,35344,49394,24020
2003,4,16,9022,19192,7914,90337,5692,10463,45931
2003,4,17,92326,18859,55112,44892,45410,27852,88731
2003,4,18,51824,80314,27823,75605,34232,47928,84677
2003,4,19,26551,46018,15063,47090,29291,32504,83509
2003,4,20,64634,98249,13880,90007,17440,21794,6696
2003,4,21,23131,48608,38978,15456,83818,10442,80348
2003,4,22,29227,88293,79078,97402,68607,23253,13007
2003,4,23,19190,87532,84035,45740,33550,15450,69182
2003,4,24,79192,97953,49042,60177,96201,12922,56536
2003,4,25,13640,1067,79583,36770,49674,18560,48577
2003,4,26,49844,29001,45276,95422,17294,40706,52824
2003,4,27,2252,63958,65830,21441,67841,16216,63532
2003,4,28,1390,81665,92713,96933,79617,8107,67110
2003,4,29,75817,21028,39997,89456,38446,19579,52577
2003,4,30,88119,38138,27506,37962,67139,22781,89736
2003,5,1,784,13486,42559,3035,93795,24740,20827
2003,5,2,61636,90955,40710,79377,72620,49775,62662
2003,5,3,52236,7881,49771,44405,45260,6119,23860
2003,5,4,83705,25697,92789,71823,63834,36646,56137
2003,5,5,47324,9426,75872,48107,39264,34782,87493
2003,5,6,33058,59521,8319,11045,50475,49029,46774
2003,5,7,23094,15155,99435,91682,23035,15557,26086
2003,5,8,68294,71675,86297,51998,97371,45437,70172
2003,5,9,61204,32082,82660,8528,57860,24883,12986
2003,5,10,97123,9664,40479,46532,85536,48797,47577
2003,5,11,36011,14177,64350,75456,29331,30136,3489
2003,5,12,68717,45692,19574,37010,17366,22223,65359
2003,5,13,14736,17659,61883,92291,66093,44542,7170
2003,5,14,23952,35777,90156,21074,45440,30634,33957
2003,5,15,30976,95782,57885,83338,26311,22234,85145
2003,5,16,71993,18721,58634,40710,64412,44559,34071
2003,5,17,81777,16781,99430,12864,50792,27664,25155
2003,5,18,16884,22205,38676,57187,57981,28831,14612
2003,5,19,19773,75816,78568,67100,87950,36453,6789
2003,5,20,30612,75038,41933,2604,93759,566,39665
2003,5,21,58170,95125,53736,56299,28257,19517,75514
2003,5,22,79048,47180,7020,12283,85736,45696,59469
2003,5,23,60069,90878,64080,96193,83046,9000,59644
2003,5,24,87347,95452,46432,17958,86841,38364,6913
2003,5,25,80599,5282,96578,55121,16758,16665,17771
2003,5,26,45014,52533,13284,40414,16064,20304,82696
2003,5,27,18151,82351,38517,78219,73228,18948,44411
2003,5,28,72625,77947,54054,59971,89750,16837,87928
2003,5,29,76591,5201,14841,73541,26834,27770,58661
2003,5,30,43591,94434,72783,4956,63318,36067,35369
2003,5,31,79381,22722,14417,97531,5072,19285,62102
