year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,8,18,671,30963,5610,1238,58725,4028,35524
2015,8,19,35717,50955,74948,72618,75538,42431,34715
2015,8,20,64210,50757,90743,96306,14011,39729,64936
2015,8,21,45168,57363,46393,13442,10264,12083,69478
2015,8,22,36868,18358,1494,53891,49320,7103,41480
2015,8,23,8044,11130,97003,60112,78436,21950,2730
2015,8,24,70325,80733,13796,50886,31489,4538,23543
2015,8,25,61851,60618,14831,23370,34332,11223,26811
2015,8,26,60948,23305,22641,14167,58014,40486,18057
2015,8,27,7334,63941,39536,31729,91422,36538,21841
2015,8,28,86210,24840,40922,56534,21924,4717,7420
2015,8,29,69764,75607,87314,47966,52576,2144,31336
2015,8,30,86908,63366,24498,47855,3023,47138,38373
2015,8,31,61036,3976,46430,84721,67916,35965,52802
2015,9,1,59337,38855,40994,45546,80046,48267,8432
2015,9,2,1969,69335,42203,71732,44941,29516,39697
2015,9,3,13869,31660,7384,776,11377,31882,84982
2015,9,4,14399,79019,43354,91787,99346,39783,42859
2015,9,5,67261,92100,25660,42950,47306,33005,44847
2015,9,6,27351,81271,23278,45671,50606,15480,67402
2015,9,7,11898,94996,53450,25766,43007,10834,52893
2015,9,8,54383,92715,7874,85134,88085,17580,43272
2015,9,9,3783,73714,86130,71043,65813,28142,40344
2015,9,10,29470,11146,35191,56820,8769,8468,82490
2015,9,11,75726,40300,36243,3975,51647,39693,46093
2015,9,12,94653,66878,88985,65387,75944,13211,70520
2015,9,13,80380,80790,43791,84162,54503,46273,51557
2015,9,14,36668,74414,1900,66137,85559,37090,69309
2015,9,15,10679,11910,41798,86404,52209,44393,70379
2015,9,16,3855,437,36471,14859,67314,25455,10245
2015,9,17,43257,55017,47117,39988,35806,7259,34150
2015,9,18,6661,53531,95706,59680,27944,47605,75816
2015,9,19,29855,51047,65124,40533,62956,23274,3289
2015,9,20,15164,34018,33667,35370,34454,20137,50228
2015,9,21,1767,11943,46824,61375,83312,43940,7714
2015,9,22,35469,17551,41863,42129,71081,3920,21808
2015,9,23,15377,67877,43976,61583,18923,25451,8467
2015,9,24,98230,65076,61755,13393,99093,45421,55114
2015,9,25,49898,81909,31693,51664,10204,28516,9390
2015,9,26,9867,88808,63456,45335,6358,5318,67464
2015,9,27,93790,75590,5623,25518,59818,15950,67100
2015,9,28,78740,91401,21919,76969,72828,33673,46713
2015,9,29,71921,95446,88178,21818,93706,19870,49834
2015,9,30,20261,14737,35575,30127,19896,49030,15462
2015,10,1,42605,20700,79277,52747,12641,34899,28264
2015,10,2,72458,67201,81716,67549,58601,3634,14517
2015,10,3,47780,87306,67581,36052,99103,22110,27870
2015,10,4,92809,91979,64055,13069,23067,15981,39548
2015,10,5,42963,31363,35009,1919,68414,14285,54665
2015,10,6,81054,15535,32929,53511,99087,30996,37411
2015,10,7,57687,34629,98279,21819,38286,15859,67870
2015,10,8,37389,54320,32091,46549,46298,46145,65969
2015,10,9,85716,28478,35516,45030,76192,36876,16949
2015,10,10,44605,1160,1613,42010,33047,893,11872
2015,10,11,32133,98240,49282,6172,32868,47560,17990
2015,10,12,87506,29770,85859,41246,84089,17950,17794
2015,10,13,46738,30446,80114,32453,75275,15630,73835
2015,10,14,51466,2505,40783,12422,20017,8747,60783
2015,10,15,69415,25992,82654,17899,24231,48287,70422
2015,10,16,73451,95846,68411,60956,41967,20622,58553
2015,10,17,26055,4923,6346,89144,51720,2811,7949
2015,10,18,26995,18440,31783,94812,37297,38917,3586
2015,10,19,57313,47663,94368,43079,90006,43374,10977
2015,10,20,14237,41660,1399,4039,53858,36161,81346
2015,10,21,95824,73134,99898,38231,94408,22595,37374
2015,10,22,46128,25405,81674,89474,43845,13456,10637
2015,10,23,97493,2372,24222,71157,66387,34942,24235
2015,10,24,56392,44667,91563,86980,86326,9313,81018
2015,10,25,56535,11826,72363,68711,1311,22260,16941
2015,10,26,95719,94854,50666,41846,20259,32340,7671
2015,10,27,80455,62147,48307,94299,64519,38881,15455
2015,10,28,30905,23822,79689,3648,68488,37603,30628
2015,10,29,71165,96916,81645,44052,8741,4008,62762
2015,10,30,10051,42619,36054,22121,37473,3071,83966
2015,10,31,74083,51762,27988,70889,13909,26295,5187
2015,11,1,78427,65175,30641,25683,5348,26681,59330
2015,11,2,90187,14283,19957,77703,27550,1602,11754
2015,11,3,52642,71961,50867,79045,14579,36920,1165
2015,11,4,68403,89991,81483,42485,41752,9470,29725
2015,11,5,72012,2116,11263,50438,67290,41903,42472
2015,11,6,88989,84935,38154,79175,15570,8110,63230
