year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,10,8,20202,93974,56455,34860,37557,33798,35538
2001,10,9,71851,54642,93741,4368,65048,41822,86396
2001,10,10,11896,86201,26825,16721,58384,46815,32274
2001,10,11,1483,61202,81115,96455,62103,34888,14231
2001,10,12,99778,47094,4065,36332,41068,10519,67543
2001,10,13,94976,10668,9432,83178,65309,19525,57545
2001,10,14,30356,61346,63940,58603,63898,7116,75323
2001,10,15,22281,20282,23948,23763,81483,21414,26570
2001,10,16,59937,22654,17152,59715,69747,21216,82398
2001,10,17,27166,98086,99940,22141,8753,25723,15318
2001,10,18,74061,45247,9215,20768,22944,23154,89370
2001,10,19,86841,96622,71045,25474,33255,11344,29236
2001,10,20,31090,49110,2157,91026,71763,19309,77092
2001,10,21,41509,56876,79489,85027,54962,45780,87167
2001,10,22,80066,21503,28837,54127,83101,38051,11246
2001,10,23,6045,27556,86968,92885,40529,8012,18358
2001,10,24,73784,85707,83946,4873,34816,2454,12250
2001,10,25,6578,38114,79342,64439,94990,25182,9465
2001,10,26,66303,87314,72983,46368,25168,1819,10494
2001,10,27,8268,56221,8092,14312,83777,45059,13549
2001,10,28,40657,69422,41906,30792,55128,42203,35664
2001,10,29,89944,44657,64266,12873,99122,43607,47311
2001,10,30,94111,35140,43127,76765,22453,16110,33133
2001,10,31,63972,34280,39978,72240,6853,48069,16551
2001,11,1,6981,43127,10099,47637,28900,18357,8429
2001,11,2,84028,26911,30444,90323,87919,11061,73195
2001,11,3,87041,71019,96858,97503,6159,6336,4268
2001,11,4,44963,72445,97400,8935,23077,3729,81174
2001,11,5,46281,18150,84076,53261,77628,10527,27249
2001,11,6,6528,95235,12029,90555,22145,8825,40877
2001,11,7,10064,69885,423,97104,40904,13632,40958
2001,11,8,63414,69968,85225,8376,58764,48976,43662
2001,11,9,98192,52705,31187,44472,87206,31615,24084
2001,11,10,64833,42141,31333,71360,53727,43361,68266
2001,11,11,75871,18537,75494,2286,88422,25917,55741
2001,11,12,45677,89548,26699,9090,75867,11923,63817
2001,11,13,34631,27251,67479,32822,79955,15017,87294
2001,11,14,67160,46631,91377,48344,5123,39061,29704
2001,11,15,58849,98774,97969,51072,17310,23463,3357
2001,11,16,22083,65731,85450,67759,71630,12148,23200
2001,11,17,47497,40422,27017,82127,67672,10847,74948
2001,11,18,63978,25863,8593,47489,88846,16322,85833
2001,11,19,93968,55382,31888,69169,70507,46208,10240
2001,11,20,87817,36022,89948,26251,18104,41749,74010
2001,11,21,89734,3896,87209,53582,60670,30577,45708
2001,11,22,44693,57775,67007,25023,83638,41952,2511
2001,11,23,88835,8273,84695,99154,80006,32934,68322
2001,11,24,66865,95494,4913,71033,31515,44861,37283
2001,11,25,65971,2961,7644,55704,23209,11205,59285
2001,11,26,83878,41781,61344,44922,99556,44702,39944
2001,11,27,99545,53005,58807,88379,77629,9853,37532
2001,11,28,73987,92787,72206,40851,88280,27118,51883
2001,11,29,36146,88330,9165,2116,91291,16809,34171
2001,11,30,14499,28013,99807,14728,86145,27502,39649
2001,12,1,85700,22204,29593,1596,91560,4751,26326
2001,12,2,69189,64603,10210,43175,57389,32415,84025
2001,12,3,62020,75884,95907,14518,80566,5071,36633
2001,12,4,88208,38231,90804,2706,82595,6962,73785
2001,12,5,68740,84464,9785,54439,6667,5729,42387
2001,12,6,14578,60479,78712,83766,25082,38921,56940
2001,12,7,82470,71335,10964,60842,63571,23222,75359
2001,12,8,44136,44645,8343,32343,82875,15498,61400
2001,12,9,81822,22460,85184,50561,6923,44968,1351
2001,12,10,29941,67049,93737,44518,27527,22449,8284
2001,12,11,52608,77721,71575,51430,49056,48891,12271
2001,12,12,28978,22112,3981,73113,83108,12323,35455
2001,12,13,65983,27821,73206,47804,66632,24741,74716
2001,12,14,73554,69708,36066,19846,53108,46155,44363
2001,12,15,80635,18603,8998,33242,96323,30573,1023
2001,12,16,61730,79463,29645,90707,17926,33625,60171
2001,12,17,1034,62300,1977,83368,6472,25182,27523
2001,12,18,73103,49922,62238,63008,35982,14655,72853
2001,12,19,89089,60809,63567,69723,95763,22565,89317
2001,12,20,8438,69489,20339,86519,65303,49984,33578
2001,12,21,99580,83608,73748,613,62259,25725,83980
2001,12,22,68730,50906,47854,58184,17180,26443,1191
2001,12,23,53161,41098,20395,58601,1906,33962,78324
2001,12,24,14021,72878,47640,22458,58718,34330,78976
2001,12,25,24020,34313,2553,23599,34273,42653,60564
2001,12,26,96531,68377,40895,81613,35634,38749,19796
2001,12,27,69165,15191,60987,22325,72640,31381,40926
2001,12,28,74546,81694,25601,4918,70923,39592,53727
2001,12,29,29640,73921,52702,70011,8234,21607,9962
2001,12,30,42506,80611,50525,55388,65339,41419,67000
2001,12,31,972,96519,76796,70137,28062,4134,38813
2002,1,1,701,51866,6090,91598,33560,31690,86515
2002,1,2,20834,37633,40241,50474,11554,9295,26836
2002,1,3,36139,97253,46797,78644,77863,13673,80383
2002,1,4,43201,21444,87383,60524,17962,30530,57012
2002,1,5,46023,34663,72177,46724,86528,28266,8321
2002,1,6,36439,26308,51188,57273,63940,41428,14098
2002,1,7,91845,17074,60933,27983,14326,24082,52978
