year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,7,3,6046,89172,79202,15127,60932,8618,1110
2017,7,4,28805,9206,44290,27555,39863,13255,47345
2017,7,5,35648,4381,81726,62181,94519,40090,80745
2017,7,6,43317,33860,58073,62721,98888,31846,43001
2017,7,7,12149,38432,85213,34546,27603,30767,16024
2017,7,8,4887,5736,7133,50043,14941,17775,3949
2017,7,9,71155,81029,91293,6802,1761,23018,68982
2017,7,10,12631,29460,29726,55947,63319,37798,88667
2017,7,11,78559,35995,21667,90707,74427,23232,21604
2017,7,12,18381,3998,7627,23267,9733,14759,83309
2017,7,13,41025,82533,67257,12179,79913,8550,38980
2017,7,14,81673,47919,4313,94303,77378,34038,10249
2017,7,15,40697,38188,85268,19255,74182,23286,66313
2017,7,16,48608,46517,84268,66989,66866,41894,6607
2017,7,17,92950,23004,96268,33974,21889,13524,36152
2017,7,18,1801,38425,81483,99826,86344,35795,70480
2017,7,19,80073,19833,77081,37121,74372,12348,22727
2017,7,20,48553,1985,99039,13513,48502,33306,60501
2017,7,21,31719,91551,3459,24669,30907,49726,58642
2017,7,22,52795,79602,21146,70947,18026,2628,10772
2017,7,23,20721,88423,97604,17146,24607,24684,84266
2017,7,24,98978,37031,26993,47530,39015,42383,11042
2017,7,25,3868,42041,57894,51939,49943,27705,56607
2017,7,26,80849,77430,51600,49995,57031,22745,20942
2017,7,27,91409,75373,8065,28481,63795,5668,85626
2017,7,28,4753,80351,16244,3730,33733,43236,71259
2017,7,29,89100,1970,28653,9319,60362,2898,31257
2017,7,30,10305,80602,37863,91153,74384,5815,67500
2017,7,31,47766,78559,78441,39174,53931,2857,24007
2017,8,1,34077,8525,29632,38829,5227,45875,88910
2017,8,2,55312,5462,26521,44411,23784,5173,3729
2017,8,3,84145,74422,31338,94449,71376,19200,41954
2017,8,4,45759,75014,59453,9876,69925,4245,49050
2017,8,5,23855,57101,33056,74284,81977,29039,69464
2017,8,6,3556,24914,88374,58867,46727,14894,29629
2017,8,7,70510,86418,73357,71007,77191,4694,25455
2017,8,8,48566,90246,83760,10676,81611,9564,10552
2017,8,9,67887,30160,85953,8094,87261,35360,62377
2017,8,10,85589,14398,28192,89144,55663,16565,84362
2017,8,11,2390,47810,83990,89251,50579,23699,10257
2017,8,12,27770,78392,42064,92687,84989,42175,3363
2017,8,13,82952,1739,40266,50838,31898,26218,58931
2017,8,14,35510,61577,57659,37451,92326,35851,22946
2017,8,15,47989,18767,7308,66730,66577,41297,75980
2017,8,16,33507,64995,32589,61276,59739,24652,83963
2017,8,17,61079,16826,73677,60382,34916,13942,41220
2017,8,18,83166,56511,86502,35027,34439,10513,78829
