year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,4,9,25066,13217,30577,69385,1951,3949,53871
2009,4,10,54593,63730,39189,87628,61326,27988,56646
2009,4,11,86463,43575,11824,83402,87952,8274,60967
2009,4,12,72469,80798,36454,97662,19000,21179,70231
2009,4,13,75211,46000,25331,16629,75568,5907,12365
2009,4,14,77519,76207,62588,32111,56289,18128,86091
2009,4,15,17614,46115,99088,20428,89689,10911,80181
2009,4,16,93992,35536,57499,66461,16333,43952,20474
2009,4,17,51685,65130,90704,43247,27481,16034,9875
2009,4,18,3049,88292,62240,80567,80851,41179,89029
2009,4,19,37139,59306,81471,71104,5420,30559,1531
2009,4,20,95108,7821,11712,5451,43357,19210,1911
2009,4,21,76041,79514,52384,27725,60995,9440,47324
2009,4,22,88476,75473,47198,91524,63765,25789,88442
2009,4,23,44615,66967,17470,98105,42624,15293,79208
2009,4,24,48043,12203,60738,59502,20023,38801,34953
2009,4,25,79731,74363,53215,72124,70228,21951,36200
2009,4,26,31222,81390,3523,19697,56862,17073,71220
2009,4,27,36978,92861,16013,97944,76180,33483,16048
2009,4,28,18803,65127,65255,66846,77329,42345,52699
2009,4,29,13703,31145,24003,93434,21859,27218,61909
2009,4,30,92086,99168,98108,23308,80557,1631,39356
2009,5,1,53770,68703,70576,7100,77915,2940,15043
2009,5,2,54094,36422,17443,89249,17900,32697,12446
2009,5,3,95228,41393,15144,8931,88890,39147,58716
2009,5,4,10748,32716,16976,19186,31883,15083,18845
2009,5,5,28791,33065,18200,98912,18119,5127,56011
2009,5,6,96034,8067,27406,66479,60840,44848,5727
2009,5,7,78740,43896,28172,73967,85289,9668,49249
2009,5,8,74178,15166,34316,1277,47881,1291,60462
2009,5,9,79763,82726,95658,24905,15790,13858,50168
2009,5,10,33909,18984,46179,46294,27050,39936,52772
2009,5,11,87890,34783,84851,66629,95030,13022,66947
2009,5,12,80318,89041,56196,70847,4206,6863,68476
2009,5,13,52086,58154,25289,48200,57231,20947,19456
2009,5,14,73020,34804,29624,23280,53787,42154,49573
2009,5,15,80837,82089,82345,85078,33223,17195,81706
2009,5,16,28252,96568,25004,24922,1961,47551,32120
2009,5,17,6166,4414,595,74604,78919,25884,79155
2009,5,18,36149,46830,28611,25520,97985,24586,88800
2009,5,19,51771,66739,18372,48959,65179,17068,14036
2009,5,20,14753,84262,2093,43004,97182,27097,34277
2009,5,21,99142,40999,96397,21659,45412,13343,6262
2009,5,22,40682,39226,35417,76830,2407,30379,88702
2009,5,23,391,54964,67501,68514,38054,35872,77472
2009,5,24,3232,2940,67860,17984,3553,36304,77339
2009,5,25,734,29752,77968,16227,70751,24364,17886
2009,5,26,32514,87706,50499,73196,43284,35915,56377
2009,5,27,45690,82645,85078,62433,53960,2578,946
2009,5,28,92013,54802,64769,11596,74093,48980,9579
2009,5,29,77645,35284,23270,94731,81387,1237,87309
2009,5,30,52137,91952,65194,84651,79657,15693,84198
2009,5,31,39292,17959,40574,84982,604,25652,57414
2009,6,1,70915,94581,94711,62928,65734,9479,64523
2009,6,2,39826,8459,20454,33823,60094,10075,4905
2009,6,3,41480,61311,72213,93617,53262,37407,74619
2009,6,4,49270,69451,68816,88562,3761,9389,79895
2009,6,5,20716,51392,53660,91631,62325,48370,74558
2009,6,6,28058,24200,45432,84236,49010,15885,18058
2009,6,7,9103,42311,79314,66935,3621,1526,86903
2009,6,8,73234,5284,71521,38856,74734,6688,63769
2009,6,9,78495,82428,50015,99210,50172,3674,30840
2009,6,10,12496,68395,61749,56905,92594,7181,81140
2009,6,11,57956,89417,75549,83410,31728,4862,80344
2009,6,12,51700,22740,27246,41286,28023,15118,10141
2009,6,13,19109,71805,40261,13955,54233,40275,39516
2009,6,14,4404,93948,36708,33251,78694,48456,6507
2009,6,15,87639,21988,63999,45594,11405,39547,69004
2009,6,16,43132,10761,79347,11183,33500,22945,42468
2009,6,17,77874,38062,32608,96982,26219,22868,40936
2009,6,18,96803,79494,40452,17558,73441,43511,57160
2009,6,19,52134,91966,73666,39773,13954,37664,71718
2009,6,20,41710,93563,30721,1193,4323,26420,52375
2009,6,21,54174,65716,64843,48399,20129,13802,31733
2009,6,22,46347,3022,72668,59501,82515,29471,57058
2009,6,23,72308,22981,44217,40793,31299,34235,66917
2009,6,24,61604,71898,98635,3313,65460,45707,4505
2009,6,25,86134,88478,33231,56659,54193,48073,35058
2009,6,26,74322,28227,66790,37020,31248,5809,26521
2009,6,27,30114,1632,89930,18773,40964,34147,49566
2009,6,28,72262,84733,56482,33865,56630,21468,33529
2009,6,29,22090,33527,58033,8223,22004,41264,21234
2009,6,30,76197,5688,86291,66870,50266,3080,3889
2009,7,1,81513,25240,409,27979,26871,40339,26751
2009,7,2,67835,40837,6316,56448,25569,29150,66665
2009,7,3,98550,66969,60193,36991,495,34578,15214
2009,7,4,38851,42193,42799,15047,64232,29089,38268
2009,7,5,14498,98520,2156,12362,23759,18917,40340
2009,7,6,66982,25607,87091,51168,82795,9758,27615
2009,7,7,24715,5259,30631,23264,72228,7176,80255
2009,7,8,89074,58105,21820,27924,16649,14618,89322
2009,7,9,80880,10058,57589,11729,8577,26097,84091
2009,7,10,48687,95013,80782,15668,36971,34224,13187
2009,7,11,36117,93982,90802,60831,15592,37784,446
2009,7,12,4171,44959,77052,93245,3063,15223,37520
2009,7,13,36063,79840,96842,16943,6249,20782,58671
2009,7,14,31177,46878,69113,79864,58242,49895,21883
2009,7,15,11564,34118,11422,47680,44451,18575,74862
2009,7,16,76395,56358,25308,80565,17669,2359,30161
2009,7,17,37083,17582,27681,73146,13773,40874,88
2009,7,18,36374,28007,35110,67550,91237,20575,53765
2009,7,19,65830,70469,92000,77394,20938,3421,31425
2009,7,20,81741,21995,66287,58135,78352,41594,45051
2009,7,21,96020,10304,45212,33103,27885,39244,72600
2009,7,22,58010,30117,12687,94383,58123,14148,71932
2009,7,23,49359,84722,42049,15189,71542,34048,18934
2009,7,24,92480,37468,50358,90572,59462,16644,8706
2009,7,25,37813,24589,3756,50185,34893,15319,9639
2009,7,26,79129,54562,22238,53490,84678,1276,67872
2009,7,27,59153,15423,26156,24863,16497,18204,66403
2009,7,28,88038,18603,65336,96869,56070,32046,17440
2009,7,29,15531,65041,36145,69695,89630,6253,29879
2009,7,30,24522,21571,19517,20002,76133,41754,13492
2009,7,31,77162,93029,37715,36314,24804,30222,47529
2009,8,1,41300,64777,33931,29337,83379,15619,26206
2009,8,2,39448,47664,13645,71330,12704,16142,61025
2009,8,3,18685,22394,60903,43206,60316,46772,19560
2009,8,4,52800,54877,69403,29962,64258,7117,72627
2009,8,5,89061,87339,60155,46712,68467,10438,26048
2009,8,6,51846,26056,18605,7645,90071,48602,18975
2009,8,7,19126,14743,36351,37811,53488,13605,27368
2009,8,8,30155,10376,76927,82955,65253,46329,12916
2009,8,9,45862,69798,11894,34922,73488,22049,41633
2009,8,10,41954,98838,74032,10151,24893,8989,14148
2009,8,11,31315,57590,13122,50440,88684,15824,4602
2009,8,12,58523,79428,1970,88677,89804,45248,51631
2009,8,13,71408,57929,898,17269,27726,29144,78542
2009,8,14,17565,17544,66526,75870,16381,40557,66021
2009,8,15,57625,65897,20168,88939,23486,49641,75730
2009,8,16,12169,15464,60332,70691,94891,28653,55720
2009,8,17,1046,73900,63702,88805,48180,14600,22425
2009,8,18,92257,10095,7318,9821,27638,23843,55691
2009,8,19,44018,30752,88063,1642,96648,24582,76932
2009,8,20,36486,74222,79013,48654,6037,39344,25697
2009,8,21,17279,34348,11416,34677,24600,41469,83481
2009,8,22,72779,72420,62258,65036,82514,19575,41208
2009,8,23,10151,43418,76898,54168,90521,31312,62161
2009,8,24,3520,5893,79092,40005,96466,8105,15011
2009,8,25,18854,13800,40707,36133,48148,18474,10809
2009,8,26,89099,59942,10641,61877,32362,22898,73264
2009,8,27,31227,58825,34472,41378,18594,27721,45545
2009,8,28,9114,9033,84058,28985,31277,13149,8990
2009,8,29,27743,37605,74000,46596,67757,31058,19080
2009,8,30,15904,99531,86240,21354,75824,46881,23230
2009,8,31,24537,86130,42846,55764,61306,27317,63493
2009,9,1,79899,21389,9037,5364,30421,9446,74349
2009,9,2,61698,72595,3338,5792,26551,43689,78739
2009,9,3,94307,24746,67819,26562,40628,4058,37915
2009,9,4,32803,50938,31145,57340,53420,23990,89455
2009,9,5,14725,67658,42947,10976,89046,18335,76339
2009,9,6,35819,77781,67039,13868,66727,36728,79659
2009,9,7,93277,80416,4749,87584,21513,22567,497
2009,9,8,62140,26625,78412,94943,93914,25908,28634
2009,9,9,63685,16249,98088,94762,83906,41034,45737
2009,9,10,89303,25720,38427,25121,3500,5466,5340
