year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,1,19,25843,97348,83022,99608,50179,37955,9878
2013,1,20,23858,22449,81097,98254,59919,42834,89487
2013,1,21,59875,63177,89847,92991,32118,13326,76180
2013,1,22,67963,67463,44640,9192,26084,18870,3616
2013,1,23,3682,56025,80883,45876,53372,13905,61836
2013,1,24,19903,18211,58065,43760,40660,39162,68366
2013,1,25,16930,48347,54204,76804,27875,44050,16146
2013,1,26,59993,57376,82325,27955,41190,26964,37146
2013,1,27,83626,45834,47113,3659,18210,27996,85886
2013,1,28,87934,91900,27721,7836,26462,35786,57947
2013,1,29,67121,41299,26312,84050,5997,46867,47206
2013,1,30,33871,40917,63351,93863,14644,45676,41817
2013,1,31,72185,88991,75314,72162,51176,22427,75820
2013,2,1,69386,66774,41706,57319,58673,35778,25154
2013,2,2,85134,71563,49452,68607,29213,25764,19008
2013,2,3,35209,88982,46213,85432,46250,9564,9294
2013,2,4,60893,71591,17463,49430,60581,42776,27943
2013,2,5,11757,31554,30115,97494,98327,38172,24812
2013,2,6,73351,73949,36317,74837,61864,2120,53443
2013,2,7,91076,94235,12450,42637,83217,25015,38068
2013,2,8,29466,84578,7361,6711,72520,41175,72492
2013,2,9,33100,50303,10434,61208,81856,40548,5053
2013,2,10,80183,28719,46216,53533,19020,32532,84721
2013,2,11,80883,1004,88163,88310,95238,16965,946
2013,2,12,78454,91979,59013,24272,92908,32726,50982
2013,2,13,81779,23900,3473,14878,90554,30258,62438
2013,2,14,72410,70806,67490,68944,15876,13706,18828
2013,2,15,34895,12589,83549,32129,13592,38063,70439
2013,2,16,25182,5027,51384,3635,13357,10397,74258
2013,2,17,22616,9474,75239,4394,49725,45063,65624
2013,2,18,40279,25321,44413,12688,12478,11902,77983
2013,2,19,28353,41959,36810,79600,54548,36710,61728
2013,2,20,84491,24773,32166,9672,46151,33550,79659
2013,2,21,75860,10298,73916,14827,36123,15507,19221
2013,2,22,85847,76921,71196,26125,2241,15608,65164
2013,2,23,14718,43861,53146,59423,2172,6308,89022
2013,2,24,73071,43017,67101,57561,84141,49267,83585
2013,2,25,30292,99168,29595,6151,25817,19862,20977
2013,2,26,78291,85368,56549,64137,78641,44096,36614
2013,2,27,80881,76055,61777,11951,19916,31275,7725
2013,2,28,22087,53934,43098,11509,96950,10198,49069
2013,3,1,81091,25816,69005,27734,41335,48599,33884
2013,3,2,83503,18461,71212,61793,20180,27761,12282
2013,3,3,98820,88208,48895,96053,64263,27023,84355
2013,3,4,84178,74649,12079,22616,28582,21528,4124
2013,3,5,41884,98077,19544,39326,23893,38549,7059
2013,3,6,81579,3499,17294,81434,38311,38505,59578
2013,3,7,74843,32617,1859,90014,20825,753,52418
2013,3,8,85087,94128,26772,85616,68776,5202,4583
2013,3,9,97358,26729,75058,55593,24806,44601,64918
2013,3,10,65050,99501,78328,62980,19352,45621,20765
2013,3,11,74014,477,20343,48856,33094,22201,75222
2013,3,12,70270,89306,57639,71708,99785,763,53675
2013,3,13,68560,55964,98257,82269,99045,39666,7861
2013,3,14,40202,618,49130,21603,16471,27457,10934
2013,3,15,35822,39429,61699,26187,39906,32041,51395
2013,3,16,89351,20593,46616,75972,26250,20606,67679
2013,3,17,26034,21368,21353,94594,93684,35961,73214
2013,3,18,9080,25626,47427,49281,26243,46556,17235
2013,3,19,59065,24013,88168,94886,63441,16218,37425
2013,3,20,19698,48258,28819,9048,85203,41786,55019
2013,3,21,11452,12391,49049,37486,50111,20401,38431
2013,3,22,43794,22713,41644,69225,64690,39070,14857
2013,3,23,7285,1978,22091,66349,42342,26610,11235
2013,3,24,5782,92828,15011,41832,57437,43829,30879
2013,3,25,42639,35614,52250,54091,64356,1298,51576
2013,3,26,14466,88051,56358,74611,10763,48001,3835
2013,3,27,75453,3423,78691,82737,5400,17133,45437
2013,3,28,47741,43743,43023,69874,52922,8033,61705
2013,3,29,10358,1861,78936,52997,53826,31185,77087
2013,3,30,18182,32482,15014,48999,20532,21371,23610
2013,3,31,47647,85723,83796,39451,5497,28839,38539
2013,4,1,10896,12323,3975,74988,56065,46998,14862
2013,4,2,8986,5030,72918,35696,23243,1853,18692
2013,4,3,77068,99389,95778,11601,48223,27143,600
2013,4,4,85106,14865,561,32752,16939,708,42202
2013,4,5,22436,79546,27092,49683,91869,31067,24671
2013,4,6,64285,78064,85884,89623,99445,25153,45318
2013,4,7,22687,43358,14009,16107,42746,26138,7707
2013,4,8,7320,69632,4658,92426,84496,5218,55177
2013,4,9,1434,5926,13731,40221,1823,40822,39904
2013,4,10,10043,88240,30926,90680,66303,16809,60302
2013,4,11,82100,8313,21971,21138,51670,2331,27244
2013,4,12,10768,94820,81303,18087,64451,35960,60512
2013,4,13,65298,7530,35689,66731,29807,15771,63304
2013,4,14,31629,22944,13207,58024,11184,44132,38703
2013,4,15,93838,77292,45356,75937,85604,17326,47075
2013,4,16,37274,36008,34318,48041,30827,31972,6127
2013,4,17,11629,17932,92991,76926,25461,45031,8
2013,4,18,71619,10801,83311,3247,33744,46517,27622
2013,4,19,44927,57000,26324,38765,34291,21679,41053
2013,4,20,19895,55356,28127,57168,91363,28797,1560
2013,4,21,38541,10768,4038,50169,28699,47028,77094
2013,4,22,70511,42058,87102,58481,52858,36764,48080
2013,4,23,2954,83281,55701,64232,40280,32025,19348
2013,4,24,90923,53703,50401,10817,25411,28527,77984
2013,4,25,16773,73675,5895,55314,84443,9932,71834
2013,4,26,29493,6960,48928,16356,49017,2381,84836
2013,4,27,18227,39144,52915,21180,38776,8616,81763
2013,4,28,95408,6992,21111,86330,77046,21511,63498
2013,4,29,2456,66389,97833,35581,40064,3727,67246
2013,4,30,40858,13658,29079,86702,20617,44358,73057
2013,5,1,69634,46738,94245,4212,2234,13511,45391
2013,5,2,57361,72126,43505,69120,95469,14615,1801
2013,5,3,72515,52477,85298,74970,18866,33130,10550
2013,5,4,75281,86856,17795,16138,16866,13226,32839
2013,5,5,37482,57583,22248,23467,20673,16492,67678
2013,5,6,22906,80002,69420,96618,68480,12925,12090
2013,5,7,63948,93891,53890,36462,46368,5540,87784
2013,5,8,65233,38669,54685,56865,41877,38832,33002
2013,5,9,58742,52057,92192,12575,25991,30791,32394
2013,5,10,46663,63634,80071,85920,59988,15843,72538
2013,5,11,44819,95119,64627,8766,89009,34868,21580
2013,5,12,35376,90407,5715,608,45428,10399,87472
2013,5,13,3656,65582,46825,78749,33990,5369,71323
2013,5,14,59981,2511,43716,6643,66145,40139,62563
2013,5,15,42484,22333,91452,87302,17451,22430,62419
2013,5,16,6459,7297,73998,41835,14056,46064,78794
2013,5,17,75835,72815,16266,79490,38396,29442,54590
2013,5,18,88738,51162,82264,48718,53673,42332,15360
2013,5,19,36169,82470,64274,78652,4802,5725,15953
2013,5,20,38604,44506,78371,45062,68155,18721,46896
2013,5,21,98562,81136,62042,74396,53950,44659,237
2013,5,22,8698,74100,44826,97435,41614,27089,66152
2013,5,23,95286,69420,17863,47806,68241,48489,16457
2013,5,24,89394,70565,92409,27997,15071,37131,63059
2013,5,25,99577,72203,76306,98138,53339,4699,22533
2013,5,26,7288,49357,42769,32337,23457,3946,39771
2013,5,27,81422,31034,92274,76707,16806,26489,70864
2013,5,28,85046,24977,67320,74440,11893,26080,78788
2013,5,29,26963,63210,8198,26539,51765,856,14676
2013,5,30,5103,55554,13560,12390,4911,22680,21079
2013,5,31,44719,76625,7201,26140,24011,49475,59198
2013,6,1,40816,42315,60061,42213,83643,43732,13004
2013,6,2,95535,19811,51792,38850,99372,26341,71740
2013,6,3,51136,77196,22768,56238,32750,36327,24980
2013,6,4,54012,9007,62410,98730,1983,19610,31221
2013,6,5,25993,85436,60418,83160,27750,36830,15373
2013,6,6,27744,80561,58376,23279,16723,26519,48480
2013,6,7,16094,2860,60219,83582,80055,32986,56171
2013,6,8,29156,35665,57502,83167,44671,19911,8248
2013,6,9,63005,89521,39468,88998,91308,16237,18509
2013,6,10,19058,53066,13881,63153,49978,38609,76431
2013,6,11,66700,15127,81262,99146,34338,41481,19079
2013,6,12,30745,40818,71601,76252,76482,29103,25771
2013,6,13,37504,65365,74018,509,71237,29838,45858
2013,6,14,62545,62426,94366,97954,15492,24599,61106
2013,6,15,81821,29559,63889,64873,44685,45150,54018
2013,6,16,95375,2982,79448,26119,43800,1048,82370
2013,6,17,20281,80150,78140,57785,61867,18510,84645
2013,6,18,33103,14699,80502,95647,77124,41219,43600
2013,6,19,8967,32169,54706,90788,61727,34946,15660
2013,6,20,22764,80095,36029,18138,83077,15476,30608
2013,6,21,26876,66523,79329,63508,63025,7469,27644
2013,6,22,24891,42330,12288,74345,57028,9141,69992
2013,6,23,50503,16712,79943,59470,48880,1000,6609
2013,6,24,10607,85945,22268,33370,82392,24648,7859
2013,6,25,65468,6475,28466,8695,89349,7794,58554
2013,6,26,52373,81614,26198,93615,23943,4837,57960
2013,6,27,97322,63978,54303,47825,80689,597,23646
2013,6,28,45920,1597,90254,56526,3893,28873,46247
2013,6,29,86284,3520,74105,68103,26346,2570,73149
2013,6,30,15694,10364,81703,84419,8329,7900,64385
2013,7,1,48624,79088,78696,45945,43065,32998,121
2013,7,2,40105,83595,33766,86025,1543,40371,48902
2013,7,3,21787,69243,81501,8071,89114,5605,22525
2013,7,4,15459,74527,85674,31153,1242,33728,71923
2013,7,5,9570,7979,26307,58193,87066,5003,20490
2013,7,6,30131,38000,30610,86587,37946,30728,48963
2013,7,7,55840,21098,64217,77627,6693,45717,22049
2013,7,8,95806,17673,94573,11265,92199,46598,38769
2013,7,9,9792,80325,90691,19362,88303,16997,33906
2013,7,10,75369,21999,14395,21851,76351,11357,64789
2013,7,11,30648,58436,13752,86488,95885,44320,20466
2013,7,12,2577,40036,82514,98383,74060,27086,25999
2013,7,13,82611,73684,1119,92402,70360,41809,18115
2013,7,14,58663,8805,22021,50383,47156,2767,32233
2013,7,15,39858,30475,97021,70505,5262,27124,33344
2013,7,16,1147,21443,53809,20075,77830,36322,54809
2013,7,17,51890,29760,60807,34500,19795,11925,23253
2013,7,18,90154,70085,71368,65168,78890,9740,35550
2013,7,19,42397,62506,4134,82254,9333,17507,9110
2013,7,20,14594,44630,42454,32092,82425,46262,42167
2013,7,21,76606,32584,86975,28495,78695,14134,49346
2013,7,22,98489,26058,22599,88642,96143,10318,63810
2013,7,23,91384,20057,85711,50132,98914,39845,68737
2013,7,24,24598,7351,17846,39192,51980,10299,37635
2013,7,25,50756,72913,39801,27362,21848,43128,82208
2013,7,26,542,7261,67906,99030,49670,6856,77671
2013,7,27,62164,17173,57832,53547,37229,43543,30
2013,7,28,52494,33387,68766,77092,40737,36612,82635
2013,7,29,9068,63262,20269,59824,36174,26422,3537
2013,7,30,74373,19549,75744,74914,43161,43649,33943
2013,7,31,92830,50504,77966,54994,67676,35797,44892
2013,8,1,21256,95691,44922,90102,45429,30039,77193
2013,8,2,86165,33002,99827,11585,96264,36447,77760
2013,8,3,48789,29220,91296,23162,48768,33391,24427
2013,8,4,8280,27040,88370,1110,93895,16335,62455
2013,8,5,77923,18483,97346,15530,30526,8619,15631
2013,8,6,75954,88658,89175,78471,21659,39001,55
2013,8,7,34274,41800,94166,83063,71019,35461,82576
2013,8,8,36139,85203,37002,44418,28594,41723,81879
2013,8,9,22489,8057,34333,16763,42892,31679,82292
2013,8,10,73417,6649,54275,65722,95306,43449,64192
2013,8,11,16965,48802,50598,51238,90601,44763,10652
2013,8,12,77971,46575,73227,14109,31778,26581,74879
2013,8,13,76723,68303,36757,99211,92712,37442,42325
2013,8,14,51955,35472,64617,41723,42120,18891,47444
