year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,10,16,47486,53304,38552,99590,82730,16895,76353
2012,10,17,89170,80229,88728,64142,80241,26954,88020
2012,10,18,28747,65782,55967,53666,58224,33857,77135
2012,10,19,35785,21079,40410,28887,815,22003,78775
2012,10,20,21074,21046,87332,68559,74349,42236,44500
2012,10,21,73430,9130,87204,62599,89358,25931,23093
2012,10,22,85951,19236,97464,31049,85017,3430,74715
2012,10,23,59592,53639,48201,95377,91069,4962,54263
2012,10,24,91883,26965,79389,12956,64362,33072,67866
2012,10,25,55062,25307,98718,28491,50788,35921,47442
2012,10,26,56498,78204,66886,58800,97439,14349,19848
2012,10,27,98808,34131,90914,58399,87769,39115,83775
2012,10,28,78837,60428,94389,70720,3744,40129,70027
2012,10,29,68105,73201,14245,23166,14859,29314,18009
2012,10,30,81999,15234,91802,38496,93437,8687,27295
2012,10,31,7228,39387,3494,6035,73517,44408,54433
2012,11,1,77637,49874,34560,72826,10301,45300,23545
2012,11,2,14045,35429,59923,82149,24981,40519,21667
2012,11,3,56191,19832,6027,38189,51418,47828,33036
2012,11,4,61206,72866,6682,68433,12252,10176,4467
2012,11,5,85769,20935,55252,79757,70808,6163,82582
2012,11,6,81108,51462,12478,11504,3242,38753,80005
2012,11,7,28222,79271,31671,765,15455,4049,58953
2012,11,8,83224,51876,48341,44429,24741,5022,12862
2012,11,9,53344,81549,3680,55464,2483,25283,25221
2012,11,10,73290,81445,87802,70750,49259,16632,2253
2012,11,11,52500,5384,92257,97074,1006,40279,17838
2012,11,12,16460,94327,36790,99683,62554,1482,70464
2012,11,13,3646,72856,89677,73342,54404,9708,88805
2012,11,14,73239,84991,64025,62880,82787,18179,73629
2012,11,15,32045,1162,32234,84545,6545,24490,11618
2012,11,16,7550,81121,79455,40362,91799,32596,60044
2012,11,17,70705,50430,16859,74350,23285,6535,14043
2012,11,18,77688,16243,92848,67278,1233,23224,80158
2012,11,19,371,57754,63786,32416,58915,12371,3312
2012,11,20,65459,36861,14929,89361,34333,10735,29722
2012,11,21,26131,59682,86117,13187,10111,2976,37537
2012,11,22,33395,9510,67931,27435,42104,10778,11064
2012,11,23,43336,34002,41221,60059,91755,21359,82474
2012,11,24,50670,33729,25785,32480,86941,7065,51840
2012,11,25,21273,84151,67913,63756,60184,4030,66942
2012,11,26,86647,73357,80830,20041,99218,48761,53827
2012,11,27,41322,25890,91243,1009,59891,32463,71067
2012,11,28,67998,53821,69892,35019,3902,45676,3850
2012,11,29,90842,69092,22042,28467,69594,39954,28574
2012,11,30,29778,60335,1867,16424,33691,49049,32816
2012,12,1,49261,64161,32995,90582,90050,24237,51590
2012,12,2,66293,73051,69009,50642,43224,38900,72012
2012,12,3,47125,50928,85861,54318,20019,7902,79136
2012,12,4,5965,14208,7709,52094,74542,25928,44869
2012,12,5,24585,24976,37684,73845,5488,37030,34426
2012,12,6,95537,27618,72367,78181,669,41375,28822
2012,12,7,43892,80275,30833,91016,31202,33046,31685
2012,12,8,67572,40947,60821,89888,55154,34881,41981
2012,12,9,46048,10808,26849,70632,52135,30885,60828
2012,12,10,73974,67914,25253,69511,11884,13971,24043
2012,12,11,12552,55346,9217,56443,51972,6401,73810
2012,12,12,99525,89446,41846,67096,46745,2666,63336
2012,12,13,18250,3899,15316,64297,31058,8517,1280
2012,12,14,83193,39401,12107,57166,23666,3711,53028
2012,12,15,35549,67682,23423,48100,39379,32639,50894
2012,12,16,91350,89039,1055,7226,94837,42901,4321
2012,12,17,41581,61918,47656,59830,65816,29324,64127
2012,12,18,96874,37840,91758,96418,77240,3865,19935
2012,12,19,17257,73927,29315,52806,57960,2737,47257
2012,12,20,97338,1727,54503,5039,7117,21909,32264
2012,12,21,1953,31161,2937,43533,9431,16944,59715
2012,12,22,91598,46267,60193,88471,458,1950,61240
2012,12,23,94049,72166,87527,11306,46093,16841,60463
2012,12,24,4052,85929,14071,17742,4007,18573,89132
2012,12,25,11123,56834,51396,13076,87994,20684,82960
2012,12,26,97424,37627,92674,89022,246,2866,3844
2012,12,27,703,21168,11436,94752,93333,48962,36057
2012,12,28,55777,32154,2871,59829,34434,16941,73922
2012,12,29,38440,85514,33053,65914,58699,800,65341
2012,12,30,46692,71483,68301,60468,9110,27326,75841
2012,12,31,9355,46544,76036,10057,67711,3823,4808
2013,1,1,61043,2784,27216,33172,51289,30086,39352
2013,1,2,2074,47027,3273,56865,48892,2677,72779
2013,1,3,7590,53477,34471,70633,24959,19123,17452
2013,1,4,34068,96449,13292,59774,59344,5680,69831
2013,1,5,27054,9502,90990,4448,28638,34558,17619
2013,1,6,96278,80995,46970,98352,44373,16594,55216
2013,1,7,9616,19271,94346,17205,72747,45169,44190
2013,1,8,14057,64291,51641,48125,77091,31285,64250
2013,1,9,52786,86964,10432,79839,96465,17774,10639
2013,1,10,41454,52331,54609,37732,49677,17931,16083
2013,1,11,94050,876,7650,3665,20146,18348,67222
2013,1,12,9244,63516,57763,23301,44158,9403,67777
2013,1,13,37601,7039,12026,90386,94002,22458,6577
2013,1,14,6819,40231,87215,48272,8913,8175,16003
2013,1,15,58589,76105,38437,68990,93333,46087,89007
2013,1,16,13478,80786,26228,39074,44301,33990,72374
2013,1,17,4810,9744,66502,42410,16783,44879,72796
2013,1,18,27136,33688,19372,50306,90270,22938,18578
2013,1,19,99182,81112,932,74123,73569,39369,33112
2013,1,20,66901,1807,32118,96730,82592,24697,65803
2013,1,21,43244,75038,14528,64405,84782,47381,16815
2013,1,22,17916,92260,55962,45051,25947,25333,45357
2013,1,23,16217,14622,10286,31750,12085,11217,75872
2013,1,24,85653,66937,65336,68905,68743,13805,1987
2013,1,25,67686,88502,34141,10929,63539,15021,15334
2013,1,26,64672,62401,98500,82587,71012,4461,17638
2013,1,27,13311,46145,39346,29527,60766,49631,7628
2013,1,28,72850,60847,83500,74855,44136,15187,60111
2013,1,29,12878,78991,42097,80564,83844,42590,7844
2013,1,30,63735,57610,99529,44758,36362,48028,77345
2013,1,31,7374,68840,71334,20684,14984,10679,26562
2013,2,1,92101,76661,44189,64951,53859,44040,66157
2013,2,2,97994,9226,16267,10872,4569,24716,87787
2013,2,3,4764,67305,31982,84850,41266,31511,69608
2013,2,4,77627,45890,73304,85000,14730,10989,62035
2013,2,5,46065,88019,88596,38166,64679,32785,39468
2013,2,6,18537,93176,75624,16531,18754,8242,13754
2013,2,7,39674,99309,67892,44437,82965,49873,5639
2013,2,8,24230,47735,91598,18209,93625,14901,69560
2013,2,9,24706,42241,41595,70770,30259,30190,38935
2013,2,10,94937,79326,28402,29825,88854,20377,82707
2013,2,11,7607,44971,22812,47280,60631,40703,68068
2013,2,12,43596,6928,53706,84177,71014,45303,62385
2013,2,13,80990,26555,21945,5695,68795,13539,12817
2013,2,14,99053,10080,1751,10341,5758,46505,166
2013,2,15,94611,83233,19224,18569,28203,42036,15848
2013,2,16,88834,49090,73915,48781,56017,27621,2957
2013,2,17,27031,89275,51694,24372,15830,23638,60067
2013,2,18,976,53528,22883,29,79959,40985,76721
2013,2,19,85716,3841,66886,96678,87074,36110,85246
2013,2,20,31628,44497,81093,36813,93586,21360,61945
2013,2,21,49603,98980,51254,92985,4606,2947,77356
2013,2,22,20435,76584,63774,21411,46463,3008,87791
2013,2,23,26421,60345,64511,12137,64185,47749,55166
2013,2,24,67610,50210,40412,15590,94706,37856,8754
2013,2,25,88291,9215,87051,37893,8194,38304,17229
2013,2,26,29152,41250,80937,49586,34185,44710,27348
2013,2,27,80647,64070,41490,7067,24414,6001,45555
2013,2,28,4950,70101,60721,72560,20310,1132,54501
