year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,1,10,97927,38066,75374,99655,76340,24453,54013
2016,1,11,35246,18758,23478,24429,16259,7593,64258
2016,1,12,51216,52290,5006,91026,59299,9695,30478
2016,1,13,33775,66143,56901,11327,70278,23388,45540
2016,1,14,95785,42659,13239,93711,80724,4964,39717
2016,1,15,57063,29417,63729,8661,64526,37206,79441
2016,1,16,80784,44799,23699,48351,13440,28704,75728
2016,1,17,72738,54750,2557,22864,20893,9457,542
2016,1,18,7522,32845,96082,3306,91855,25672,33369
2016,1,19,72579,30635,23085,45993,76403,3166,11005
2016,1,20,57280,6723,20446,54416,67873,10496,72766
2016,1,21,81312,5551,74846,70401,60300,27402,39616
2016,1,22,97544,36859,60158,5066,86055,22591,14723
2016,1,23,77909,14614,38091,66839,61600,27528,9184
2016,1,24,38003,97045,188,11634,3767,36985,86049
2016,1,25,87992,97480,68815,85655,19382,43660,26056
2016,1,26,79682,37413,65671,77225,74271,42180,22290
2016,1,27,76677,14770,23365,54586,45735,11455,47776
2016,1,28,7335,55334,66959,45337,68730,33499,6970
2016,1,29,88849,20483,39371,76840,34315,8185,52494
2016,1,30,53696,68196,34901,33377,5608,16924,16954
2016,1,31,96231,75455,25595,72907,6577,48959,53844
2016,2,1,52311,26766,81620,59645,98451,14930,11333
2016,2,2,67181,48428,94655,56029,68911,34025,29220
2016,2,3,3225,58561,28065,73272,26756,12966,16649
2016,2,4,48715,96241,49954,61297,71695,41900,64204
2016,2,5,94623,40859,78047,46934,83976,26018,36578
2016,2,6,82426,40948,44263,65958,89375,38917,58338
2016,2,7,74637,72941,87557,94213,31501,15622,17485
2016,2,8,74608,94939,90485,39674,91179,40438,10971
2016,2,9,79225,32337,35174,73848,89547,29572,27133
2016,2,10,73522,5590,43710,72300,62889,37972,48257
2016,2,11,68615,43240,92947,43252,16180,30503,87464
2016,2,12,64032,96124,21300,54991,7414,11784,74665
2016,2,13,14944,52221,11987,94169,910,13512,34368
2016,2,14,6808,93083,21500,80330,15024,31561,78981
2016,2,15,77912,85885,23589,46527,29124,16535,86130
2016,2,16,45304,97038,59945,25687,9513,31245,40678
2016,2,17,33279,93028,91694,48222,61601,3680,82390
2016,2,18,78862,67191,43109,85669,60273,30960,62350
