year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,11,13,21930,4245,84427,8080,19085,4428,85223
2005,11,14,66774,98029,60432,67689,82565,22407,23345
2005,11,15,50653,70956,34210,39850,93740,43482,8814
2005,11,16,36764,27524,46734,76726,37494,2521,26540
2005,11,17,79183,46233,7616,1112,50478,42042,35543
2005,11,18,85914,12821,80765,69039,27201,7548,73079
2005,11,19,9765,96307,16423,76769,67262,16985,86618
2005,11,20,77353,10466,71784,14116,54341,18517,77193
2005,11,21,91835,21037,70085,71017,83622,27700,78480
2005,11,22,50451,86093,14023,52716,15265,11139,81754
2005,11,23,42465,68687,74832,52229,64993,7606,85349
2005,11,24,48606,74590,61967,25959,1408,33750,6426
2005,11,25,55748,68618,79971,47582,6007,55,74950
2005,11,26,5980,44106,23430,56430,46550,3804,19145
2005,11,27,61814,81294,47250,20630,66332,22081,9210
2005,11,28,47676,29686,34558,12634,20628,12876,48592
2005,11,29,22035,62977,11369,94134,31595,41339,68068
2005,11,30,53953,57745,93017,59932,18202,32798,2713
2005,12,1,64751,2953,41857,42916,599,39106,43545
2005,12,2,66930,27538,69106,30958,73575,3664,83591
2005,12,3,94202,32891,98534,32588,95868,9902,83074
2005,12,4,43814,17593,1141,97766,91689,10509,57697
2005,12,5,9891,59659,90409,90993,78963,48617,33909
2005,12,6,79561,54074,97453,62843,97963,32911,23800
2005,12,7,71537,86574,53742,82091,19464,2275,51030
2005,12,8,31683,78528,90455,75496,12472,41595,59613
2005,12,9,20513,18456,63661,30403,78114,20421,67747
2005,12,10,73428,19037,71655,52989,89462,35460,85831
2005,12,11,3776,68370,25982,75313,71295,46075,33755
2005,12,12,7110,48349,21136,38793,43228,11591,60640
2005,12,13,72052,19537,20253,92564,37992,33913,29318
2005,12,14,32457,54334,77064,5885,89722,48719,35225
2005,12,15,79184,50530,7407,82959,18899,49740,34623
2005,12,16,90193,45814,64729,97302,10514,35865,52446
2005,12,17,53741,97455,83086,42144,33343,3338,34707
2005,12,18,87687,87250,90376,20143,57935,17440,82379
2005,12,19,47657,32510,33955,43192,83039,41361,32502
2005,12,20,18289,7452,33477,24833,53265,48205,78486
2005,12,21,63778,421,90932,33871,14227,24017,76014
2005,12,22,47570,93706,27073,35256,97307,17448,41750
2005,12,23,55242,1239,30481,19250,50100,14435,18793
2005,12,24,49490,22148,21294,67778,29599,21122,88962
2005,12,25,82864,85679,47448,62993,86099,38379,76863
2005,12,26,16678,12395,89229,64247,22452,32653,65854
2005,12,27,19758,66452,87603,74999,84043,18083,40600
2005,12,28,34142,98870,89392,99984,37369,10686,67761
2005,12,29,66967,98159,93075,66182,83837,40522,39175
2005,12,30,86288,78900,42389,2965,7646,47969,77211
2005,12,31,30097,80621,99416,49854,63425,37018,1205
2006,1,1,47467,21453,51804,81608,36674,41196,11591
2006,1,2,74042,68233,65704,41008,66391,8778,23542
2006,1,3,66580,15651,69068,52867,94550,11456,45831
2006,1,4,18547,75777,39393,64995,72749,38808,4848
2006,1,5,36173,42177,72404,83639,79981,40560,31599
2006,1,6,16654,81755,79541,90695,66339,45244,48055
2006,1,7,49081,20373,87948,15660,36023,7015,64878
2006,1,8,46924,84822,40708,81822,60598,46452,36816
2006,1,9,33347,35259,78016,69519,93788,419,19510
2006,1,10,73768,90978,51108,90422,89084,30648,77468
2006,1,11,71774,92244,61874,20855,28968,49821,82866
2006,1,12,81343,6835,37744,28266,91657,44803,50088
2006,1,13,68606,91255,73255,1952,42865,1270,67823
2006,1,14,36652,1689,57332,10420,9018,8439,57193
2006,1,15,14454,55438,14660,86227,47681,26534,57081
2006,1,16,76649,42706,76299,57991,49541,14042,2608
2006,1,17,57549,8844,29047,26154,16450,2302,44458
2006,1,18,59315,53571,32280,95966,71611,39611,22737
2006,1,19,96981,14401,39929,11434,69838,20941,74012
2006,1,20,33871,63826,37445,10519,6531,13743,14861
2006,1,21,72423,27784,3820,46323,52979,32867,72477
2006,1,22,69429,35168,16934,45095,5090,15565,31060
2006,1,23,93053,71527,80149,90033,85927,20077,17818
2006,1,24,55764,7369,31829,5986,71194,35625,86504
2006,1,25,77725,99367,17716,66499,43502,21536,22822
2006,1,26,12833,70754,85298,82261,22273,18583,87355
2006,1,27,27362,499,84766,20414,72025,31266,56798
2006,1,28,57951,1343,44615,30066,25063,42796,46052
2006,1,29,96257,78420,68907,90333,77787,2975,56831
2006,1,30,37640,24510,69652,50472,95263,21301,39084
2006,1,31,17535,6235,76438,61248,6733,27556,68014
2006,2,1,95109,58821,24811,53059,76515,35778,59477
2006,2,2,1578,78573,51880,14186,56992,37138,84518
2006,2,3,51130,40112,61348,5122,80973,47352,45593
2006,2,4,92587,18652,4677,10121,24887,47466,67721
2006,2,5,47971,91373,85734,43080,50194,26896,2490
2006,2,6,43060,12673,28318,44637,7597,30197,68822
2006,2,7,64589,33687,79691,32070,73798,41039,27191
2006,2,8,54771,88390,9136,47357,23393,30164,13830
2006,2,9,48279,27629,77902,12602,19002,29987,75681
2006,2,10,85547,6882,68170,28606,35907,12840,89595
2006,2,11,43503,93036,48416,24443,26722,44459,22865
2006,2,12,16872,85497,26407,87994,90238,35542,41702
2006,2,13,29982,65705,41883,78261,9686,19784,37214
2006,2,14,28687,16122,62894,30585,39356,47415,69190
2006,2,15,91614,76606,48784,35116,69642,13552,85911
2006,2,16,12715,58010,48775,45938,59858,41533,63931
2006,2,17,66447,27075,1985,96428,9131,43867,61040
2006,2,18,18816,80003,98253,63854,12476,27498,64438
2006,2,19,51831,41265,53628,43444,17870,2411,84912
2006,2,20,3863,32314,70822,32930,90323,35948,48867
2006,2,21,66532,27480,29150,32978,70906,31134,25758
2006,2,22,80037,91352,36797,15204,87706,35050,29058
2006,2,23,182,28899,73495,68364,86515,43474,1808
2006,2,24,4385,62237,23071,8247,94550,10244,17528
2006,2,25,1225,62543,36395,67756,6374,31896,7086
2006,2,26,77280,29381,62843,73668,20732,49639,58871
2006,2,27,24790,51040,84280,41323,96291,24127,39686
2006,2,28,82805,17600,37845,87189,79836,27267,61788
2006,3,1,90738,87510,69315,91962,50052,22061,6069
2006,3,2,56426,3956,9506,50057,33336,22348,73724
2006,3,3,70420,88339,28946,11561,55730,13226,82883
2006,3,4,52020,87352,78920,51177,21303,33117,28365
2006,3,5,1139,10383,66504,8228,97893,2171,46541
2006,3,6,64296,74231,92609,20721,94539,18467,80777
2006,3,7,44226,7166,10852,14645,95504,6150,6205
2006,3,8,67586,69375,95439,35957,73078,40711,67133
2006,3,9,94380,23827,41850,11870,34209,8353,56449
2006,3,10,48453,76875,52989,12749,67458,11950,49821
2006,3,11,61996,80416,36950,6221,87581,47801,27218
2006,3,12,99437,20302,79774,67022,6028,41565,52978
2006,3,13,79105,82275,90111,89837,6101,31960,78058
2006,3,14,56661,56664,54507,5114,49891,7495,64214
2006,3,15,17348,69444,84034,95695,66211,20983,88267
2006,3,16,53792,85136,55484,69580,5437,1610,6601
2006,3,17,11465,43174,55930,6921,25448,12392,56757
2006,3,18,47900,10703,14815,4560,67367,35673,9673
2006,3,19,17257,93167,43886,50956,78963,44272,66650
2006,3,20,61525,65254,64916,15316,66741,36752,4895
2006,3,21,72178,88361,37847,99994,47886,43777,46914
2006,3,22,73333,72520,20023,21232,83223,34837,45791
2006,3,23,50589,36861,51816,84197,30027,12053,61504
2006,3,24,25341,56324,98153,86866,21578,13068,18533
2006,3,25,88318,16171,19780,76847,4531,23978,6840
2006,3,26,52416,67754,106,42100,56626,20128,49683
2006,3,27,39848,71316,5474,90436,8176,23641,60984
2006,3,28,38202,85693,42487,79895,58369,6991,33112
2006,3,29,96298,36410,1644,967,52581,37775,87814
2006,3,30,57111,11753,71005,25879,95858,21110,44330
2006,3,31,52483,91237,64013,92330,62552,35838,29117
2006,4,1,70727,59478,90100,25281,61522,48938,11527
2006,4,2,19890,5928,4638,32539,42338,22633,53506
2006,4,3,11270,60408,27671,84732,72160,48675,40610
2006,4,4,68017,86137,11292,20500,77373,25304,29181
2006,4,5,56277,61141,28298,43355,36970,34749,74987
2006,4,6,14843,83687,6513,51085,5966,27502,23623
2006,4,7,64655,50135,17128,75924,26894,44798,10656
2006,4,8,99053,59825,87617,83421,45961,48908,30272
2006,4,9,39685,90563,49453,12313,68055,27750,75668
2006,4,10,21376,12498,57006,36219,12536,29871,77303
2006,4,11,34854,7372,87277,15860,73858,20757,51784
2006,4,12,751,81906,68791,16155,41730,22759,89576
2006,4,13,4042,71667,19847,60079,78581,35651,52391
2006,4,14,46636,63400,44410,68011,92250,1416,80581
2006,4,15,21137,97638,24235,55990,21361,11512,48202
2006,4,16,11571,32268,79985,12321,14173,15127,4828
2006,4,17,72255,37885,44403,76296,25903,30601,42726
2006,4,18,4484,66252,25117,67471,46003,35878,31833
2006,4,19,38252,87293,72414,75741,1282,46648,88082
2006,4,20,22643,24511,36283,34213,56778,32619,52885
2006,4,21,87303,97745,7712,75909,51982,18466,18556
2006,4,22,77884,49067,21282,98719,31670,46398,16189
2006,4,23,77672,32275,18022,32276,35920,6787,48016
2006,4,24,37201,3434,56097,76195,27945,42380,86759
