year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,2,9,74474,35483,8908,28514,12303,5984,61942
2003,2,10,1717,11466,44237,37642,36446,33222,40552
2003,2,11,97764,76711,30185,46103,46705,29968,50356
2003,2,12,63636,21498,49061,55364,22024,7511,6159
2003,2,13,70211,96594,36383,44684,48428,45291,29550
2003,2,14,77083,51274,81491,95151,79092,42079,32793
2003,2,15,15537,25301,49696,29653,2011,29881,85755
2003,2,16,48715,76200,22462,28702,97697,21522,418
2003,2,17,19721,45384,96576,6283,58330,49310,87319
2003,2,18,6757,10952,56868,191,78578,38358,65342
2003,2,19,57669,96789,44486,73205,22089,44181,89209
2003,2,20,40451,74061,94963,5518,66612,17425,84219
2003,2,21,64309,5298,34636,381,67034,47563,66663
2003,2,22,25363,96873,90333,32119,24176,47200,2310
2003,2,23,2753,1910,44003,60421,98698,38488,89978
2003,2,24,37138,82668,69186,93940,73081,30501,89457
2003,2,25,56044,14277,50028,36704,35926,34663,17084
2003,2,26,2959,48578,60099,28321,61802,431,46792
2003,2,27,85977,13983,25453,88730,15892,19455,5502
2003,2,28,14589,74294,31831,68078,73313,1017,72017
2003,3,1,46393,97869,61474,18789,12145,11501,55492
2003,3,2,64422,12515,8928,67381,77444,19026,2053
2003,3,3,55597,35808,88844,57926,49790,30648,43007
2003,3,4,82033,16454,28508,96621,90747,10339,34698
2003,3,5,64060,77707,43067,26804,75575,4540,75592
2003,3,6,4071,32392,17436,68492,61258,26363,22224
2003,3,7,55054,11740,64277,10650,47547,19472,18575
2003,3,8,13689,120,31581,95721,32925,26441,78694
2003,3,9,23672,53131,89743,4083,30837,32809,77238
2003,3,10,22763,53700,9182,26833,2443,26617,71676
2003,3,11,80053,52979,63900,35106,64718,44528,82107
2003,3,12,28616,13999,47034,58656,30470,44966,10729
2003,3,13,63395,71406,79422,3418,24536,35516,63852
2003,3,14,55372,34677,71089,94486,4728,46622,21318
2003,3,15,7171,23238,49346,3575,92568,13245,55032
2003,3,16,57285,74124,17138,85901,4474,30523,80908
2003,3,17,51296,75489,31636,31042,46894,11057,44459
2003,3,18,87782,12925,74662,59505,47601,12102,73991
2003,3,19,52328,58724,91660,75850,81961,41005,9424
2003,3,20,74529,54249,50807,48165,44724,17945,80417
2003,3,21,49198,64819,11325,493,40307,42960,31534
2003,3,22,3553,70369,82344,91334,83293,7005,70838
2003,3,23,47245,19106,21180,15924,94181,12840,38126
2003,3,24,92494,53844,87549,83374,24445,4708,21538
2003,3,25,69168,39004,81955,18365,3822,9631,5209
2003,3,26,44129,52590,66742,47681,39310,15437,5366
2003,3,27,22602,22441,22555,86198,57899,43735,52122
2003,3,28,52079,56574,10247,44572,10417,14147,87945
2003,3,29,34861,68854,59483,20381,7857,7789,8745
2003,3,30,28031,67419,90306,72159,36360,23399,36191
2003,3,31,75670,38836,7908,14623,61276,30462,40821
2003,4,1,19174,74196,19294,87605,30769,45892,52176
2003,4,2,57538,76390,76473,92398,61596,2307,49130
2003,4,3,85804,10095,84227,13834,93865,24532,12344
2003,4,4,46576,47930,38534,38597,86765,46441,53220
2003,4,5,48041,93255,70392,83566,67450,6037,67522
2003,4,6,14571,51928,19698,72108,28317,46170,10857
2003,4,7,6264,48476,9987,92068,74922,44213,45901
2003,4,8,85138,85096,8245,48065,33025,13130,66662
2003,4,9,19790,25923,39881,84182,19177,26624,24099
2003,4,10,86626,32660,71621,17548,84587,7670,89655
2003,4,11,29255,20191,86864,35519,85018,46850,3938
2003,4,12,76291,7414,49838,61428,92509,24434,29492
2003,4,13,25533,37564,96153,61674,63486,2385,82207
2003,4,14,82662,79008,46306,85639,11667,34278,43187
2003,4,15,12605,41947,92841,58212,62137,46056,80082
2003,4,16,63506,92905,54019,39796,16670,20208,21223
2003,4,17,9178,94642,27066,51063,48557,39571,9088
2003,4,18,28394,91955,91295,11055,87315,3952,3045
2003,4,19,15333,88229,16231,44290,30175,25424,22501
2003,4,20,8663,21479,28934,72168,30736,49304,31963
2003,4,21,63757,35863,29537,72935,46856,22954,60349
2003,4,22,95412,12524,69436,23805,20831,27082,1211
2003,4,23,8145,31033,64256,39829,19261,46838,34118
2003,4,24,65787,38613,2970,74449,60092,48255,42968
2003,4,25,7179,47558,91282,70935,83421,37170,70221
2003,4,26,30276,10124,16921,42040,38999,2709,62196
2003,4,27,59829,79790,49759,84325,10823,30366,50506
2003,4,28,30083,27203,24623,12222,65816,43945,36670
2003,4,29,42259,92199,65990,65789,39757,7271,63075
2003,4,30,39529,10793,29648,86156,20916,46568,84547
2003,5,1,76266,49276,26743,52447,45418,26501,13123
2003,5,2,56240,6866,93628,2674,50420,18251,14895
2003,5,3,32587,78547,17917,91197,70745,33906,33337
2003,5,4,26853,57528,26412,66381,68320,6059,88889
2003,5,5,5587,18978,13435,98205,84606,40177,20651
2003,5,6,30023,33029,3773,86262,56246,47401,25287
2003,5,7,6666,32003,20182,55604,10549,4450,83153
2003,5,8,97645,38355,36489,24498,12234,12900,57230
2003,5,9,96906,35310,76118,18844,70640,39553,87048
2003,5,10,55245,46081,67698,85267,79110,21471,27880
2003,5,11,51707,85223,93166,74724,17225,29699,60328
2003,5,12,44125,84148,93480,41769,38854,29968,66266
2003,5,13,67440,9220,73496,64345,60881,49613,33188
2003,5,14,31520,55517,16588,86764,1598,34285,68382
2003,5,15,97059,72107,76261,48765,57329,35779,73489
2003,5,16,74553,15477,70168,35029,15977,13647,56798
2003,5,17,54830,9966,43063,38621,35537,32910,82965
2003,5,18,96418,98875,2505,27937,54391,19092,81053
2003,5,19,72340,19728,35786,85750,91835,12047,24515
2003,5,20,49163,14177,74355,40068,46005,44522,55096
2003,5,21,61981,24520,68245,33163,50837,27660,81783
2003,5,22,86374,60569,91100,99143,59443,43604,87079
2003,5,23,30186,29047,74483,2525,48774,10269,78275
2003,5,24,56960,38667,39141,22475,69195,29847,28894
2003,5,25,15199,74368,70341,93532,15239,38586,53046
2003,5,26,66075,66245,31180,68800,26813,22279,57942
2003,5,27,2608,32234,11373,49145,77632,35855,51669
2003,5,28,42758,12475,56295,99717,67493,11787,88543
2003,5,29,36687,41633,17436,51886,32352,37777,41769
2003,5,30,47590,42714,4814,30017,8958,35993,88816
2003,5,31,52122,74624,83110,71081,23209,44482,80225
2003,6,1,17193,96688,88246,59950,9163,10892,56018
2003,6,2,76655,72679,14561,13342,30663,31996,51579
2003,6,3,63015,36124,43347,26956,78837,14512,36972
2003,6,4,4146,504,72140,56268,91479,5249,87348
2003,6,5,31040,66082,63925,64584,62769,2170,885
2003,6,6,88283,13061,16902,64938,2091,47814,24631
2003,6,7,32754,96162,92561,95768,32285,35907,82723
2003,6,8,27474,418,96047,31619,17273,18186,74238
2003,6,9,25104,39786,47938,72495,5867,11862,47078
2003,6,10,84987,64031,77962,73270,93443,11215,34559
2003,6,11,95534,59029,49189,28287,71542,8101,74054
2003,6,12,3826,94007,63128,47651,10776,9174,65622
2003,6,13,44400,43711,99859,85855,99848,47796,18349
2003,6,14,5714,76009,11778,7053,56391,6091,30322
2003,6,15,49834,17306,34880,45367,92686,420,40005
2003,6,16,80579,58520,30410,756,68878,43537,88407
2003,6,17,79653,69063,44028,40404,29125,10238,36259
2003,6,18,28973,8034,959,51038,394,12737,68090
2003,6,19,56785,18827,38411,6618,52484,23290,38336
2003,6,20,61521,90061,58340,42099,48580,5101,82855
2003,6,21,17457,98637,7613,13461,84051,1640,23865
2003,6,22,13176,28229,96475,42148,36262,47433,69537
2003,6,23,36656,26521,67627,9792,45348,6037,6409
2003,6,24,14183,95679,1096,92056,85739,9435,60506
2003,6,25,50671,64535,9712,68127,79523,17324,37940
2003,6,26,79926,85315,68156,93101,13544,14630,41600
2003,6,27,66157,62062,61136,19164,4935,28762,18955
2003,6,28,66634,51151,61715,80816,46829,12810,79223
2003,6,29,48919,38596,56081,99589,19482,15792,74068
2003,6,30,15357,99468,82007,95282,1134,162,54734
2003,7,1,31029,31143,56333,13538,9556,33820,82701
2003,7,2,14490,78934,78008,81123,30084,6074,68291
2003,7,3,93264,18884,67513,58534,57479,39945,78123
2003,7,4,93313,5737,42190,8669,21556,40548,43950
2003,7,5,39041,7061,8683,70070,38203,31367,63607
2003,7,6,47758,15186,32659,62248,10471,27018,9722
2003,7,7,40554,83092,38012,50169,18327,21877,88703
2003,7,8,92157,61821,83177,85469,83909,25366,24137
2003,7,9,21816,82265,14438,60857,89325,39472,77278
2003,7,10,27527,37190,30884,91636,52376,29894,40235
2003,7,11,62846,23264,29957,19752,6355,17968,69920
2003,7,12,24681,6196,94974,16837,68017,28150,82306
2003,7,13,51925,19867,12794,90093,2131,43584,50949
2003,7,14,7807,83055,98226,51685,20245,45461,13321
2003,7,15,88972,41706,29907,68169,64969,9863,74272
2003,7,16,71323,44183,90544,12355,50378,35517,39192
2003,7,17,18394,80019,47849,86671,16237,26994,36763
2003,7,18,18368,20577,44063,42526,19984,42288,44211
2003,7,19,56580,4100,53883,61903,45805,33789,46423
2003,7,20,10774,60004,67047,98448,4186,7590,70803
2003,7,21,54563,59458,56346,89309,55828,20546,42331
2003,7,22,72065,97539,69093,6784,34468,29507,89309
2003,7,23,70803,88146,59871,43734,92245,13753,45636
2003,7,24,38049,13894,68410,65174,73897,35456,83622
2003,7,25,94434,9397,90776,48996,68855,13473,4656
