year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,2,6,45772,43761,33408,82371,51941,34683,13405
2010,2,7,69322,15831,28705,37569,94925,1690,58942
2010,2,8,98242,28996,74776,42900,94942,43798,81926
2010,2,9,27088,4310,57803,33779,12914,17639,46388
2010,2,10,16611,16816,68131,78734,76928,1538,1104
2010,2,11,45220,86221,10860,14542,18403,5916,2110
2010,2,12,29679,57605,81051,44273,86600,22179,87172
2010,2,13,97894,15976,35449,41333,36637,9603,81463
2010,2,14,65902,93593,27850,82512,10408,12332,41245
2010,2,15,87336,13870,38700,32555,16442,15911,37096
2010,2,16,51196,21826,15558,80875,95783,46608,15147
2010,2,17,82382,85138,28670,96627,1113,30470,4311
2010,2,18,54101,6425,45773,20003,17,39974,68866
2010,2,19,26777,2306,96463,14112,32527,35162,43018
2010,2,20,48968,17425,26466,16515,39250,42023,63741
2010,2,21,35032,54982,38887,33766,40120,33908,56744
2010,2,22,57584,64378,1055,11685,87154,46827,21687
2010,2,23,87170,36801,66904,13946,39106,13366,34409
2010,2,24,71632,98528,23779,36951,32304,244,49817
2010,2,25,71553,92266,83558,22937,63599,38796,13054
2010,2,26,3718,22704,19797,61302,3433,20851,72986
2010,2,27,90586,67678,21024,94107,20830,37927,44405
2010,2,28,76287,51293,68813,64270,66172,8943,1220
2010,3,1,98475,59186,87388,86379,67803,20945,5667
2010,3,2,31402,9741,98720,35119,48796,18517,6420
2010,3,3,52228,55719,85757,59165,39748,23132,43271
2010,3,4,60577,11059,77675,53215,78703,12840,57484
2010,3,5,61226,71782,18703,76052,47320,6091,12430
2010,3,6,15122,93387,4449,62875,3127,3168,27994
2010,3,7,68274,38036,10765,20501,93755,12874,36017
2010,3,8,49854,36005,49288,26783,63415,43314,59997
2010,3,9,42117,22505,97481,3342,94287,32535,75745
2010,3,10,57958,54977,58175,73079,48364,28975,52306
2010,3,11,67842,82142,66651,36116,36530,27415,42968
2010,3,12,46636,6640,85337,96489,42645,34624,3271
2010,3,13,6059,94289,19620,64528,16794,17100,57869
2010,3,14,27432,65986,63614,85389,20963,38140,24819
2010,3,15,85678,17114,27124,53519,15607,43774,45986
2010,3,16,52136,87541,95306,98771,94180,30642,1612
2010,3,17,53176,31617,34882,59235,25905,20853,23762
2010,3,18,59050,4304,7982,2833,70290,37947,8221
2010,3,19,91252,42438,79392,76929,59551,22867,46799
2010,3,20,91510,16641,52785,43645,20533,14442,58768
2010,3,21,31064,45083,70379,84240,76699,21612,33474
2010,3,22,18955,92465,83587,78005,96768,41568,57189
2010,3,23,67057,95867,1762,74660,38304,31153,81588
2010,3,24,14207,4019,14739,5716,37011,33875,25712
2010,3,25,73895,48316,24479,4959,93398,11209,19198
2010,3,26,86448,32821,32671,5402,41637,32609,39758
2010,3,27,38404,40528,96947,21813,36394,15060,76472
2010,3,28,91050,96212,64412,5256,16582,45502,67323
2010,3,29,69945,79376,9386,43839,27691,217,58797
2010,3,30,21088,61425,37994,23887,10597,37016,69288
2010,3,31,52233,35976,45398,6989,76504,8696,58801
2010,4,1,29249,73755,41624,20298,86318,22387,81905
2010,4,2,2899,17888,85579,72843,97263,44965,53034
2010,4,3,24953,61533,81830,62392,22957,36176,22630
2010,4,4,49906,39543,48270,2138,75519,43667,39126
2010,4,5,68374,68714,54278,97622,42468,12254,84272
2010,4,6,28785,50992,76176,48035,68880,28107,67230
2010,4,7,82494,89423,70263,23799,50955,18444,22542
2010,4,8,90263,20971,5172,40168,60514,3441,48658
2010,4,9,52384,63459,84135,20757,32172,4765,68378
2010,4,10,74639,67018,52649,19775,34361,45177,47809
2010,4,11,3240,39635,5038,85734,29057,25300,65884
2010,4,12,96363,60096,28425,2977,81066,49948,69497
2010,4,13,57931,3388,18154,10314,83198,18640,71070
