year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,5,24,38760,8560,90833,19676,35752,12564,87830
2010,5,25,55122,67733,93046,47691,88508,3470,32099
2010,5,26,2214,41645,2611,38629,63503,31590,89037
2010,5,27,89887,18825,34874,42468,97082,49601,61962
2010,5,28,59706,24409,48347,98465,49320,39179,88141
2010,5,29,1423,18094,12322,56544,85827,5367,44235
2010,5,30,90686,8837,52685,92899,50481,5296,41527
2010,5,31,30335,86885,70563,36574,22061,21788,39041
2010,6,1,19142,71388,67354,78848,12148,15700,63664
2010,6,2,61467,71230,11804,79241,89324,40478,35785
2010,6,3,75150,45844,56371,82187,71032,9055,5085
2010,6,4,37865,80702,22963,68199,83938,9877,81124
2010,6,5,5999,31664,16517,41492,19404,222,46691
2010,6,6,47903,32274,30355,9370,3503,42158,18610
2010,6,7,9178,82635,40746,679,44831,47116,62865
2010,6,8,15862,22523,57949,53726,3224,47263,38277
2010,6,9,87162,7139,75752,9512,38803,8620,11003
2010,6,10,74558,8842,87694,22460,41115,18048,58181
2010,6,11,60969,76557,53143,70147,75544,43888,67177
2010,6,12,20374,7356,70042,52587,29878,44342,76313
2010,6,13,33101,41605,60941,36614,48743,36692,66125
2010,6,14,3897,45312,13480,78454,70505,1173,37266
2010,6,15,11619,35572,65446,88939,28480,18588,59085
2010,6,16,4023,28828,46262,40748,36183,32655,69687
2010,6,17,66060,76996,15999,15512,34952,43291,42126
2010,6,18,83695,46334,14602,87591,7997,28081,42397
2010,6,19,78501,45605,99662,6471,81176,31459,5410
2010,6,20,9656,16399,70846,30030,45226,33459,778
2010,6,21,81408,66113,80464,63819,59461,12814,49330
2010,6,22,94412,22456,31455,94458,68789,12409,82049
2010,6,23,76786,90489,80797,71638,36094,46810,38109
2010,6,24,17269,78268,89870,43276,94666,10715,43306
2010,6,25,39891,10526,60435,37650,92990,40898,51468
2010,6,26,52450,70063,80798,63214,92518,28604,37671
2010,6,27,77658,91012,56071,54443,97853,36867,72433
2010,6,28,33946,33676,20541,67566,11944,26762,7194
2010,6,29,22961,3828,499,79204,14353,10933,53205
2010,6,30,7343,18182,34673,76144,88244,31822,15709
2010,7,1,97113,76777,13380,74770,84141,35802,85565
2010,7,2,81993,22669,87997,32290,56344,24889,56207
2010,7,3,84639,51650,43400,23952,55477,10250,79507
2010,7,4,69830,21182,52711,93524,39363,3735,36019
2010,7,5,43958,35556,41728,41070,12333,21459,42192
2010,7,6,12825,57260,77756,94817,79928,15752,63458
2010,7,7,52624,90640,59664,53614,42289,19416,73917
2010,7,8,14117,79665,13423,83946,17199,16134,53821
2010,7,9,72913,69868,79840,16871,21776,21567,4292
2010,7,10,50460,93025,22835,63284,66636,590,34452
2010,7,11,46564,82693,17909,15539,89684,43924,39152
2010,7,12,48324,13339,79421,62441,9356,42843,62738
2010,7,13,26554,75328,56559,99466,45196,36398,62688
2010,7,14,83323,74316,23332,33782,83692,46166,77065
2010,7,15,50327,46756,71516,96890,45800,5776,38780
2010,7,16,35484,99699,14284,83807,29390,43704,16247
