year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,6,13,55280,43242,25495,59532,63839,22866,36661
2015,6,14,15772,18920,77519,94020,43984,33086,4173
2015,6,15,53922,20447,39149,24304,5249,44143,56596
2015,6,16,52645,17818,87083,80190,48358,48307,43452
2015,6,17,23197,35076,45812,94829,94669,37658,34360
2015,6,18,74859,26875,77372,90630,45795,4890,41001
2015,6,19,6130,54327,41525,76403,91126,30674,20707
2015,6,20,96374,91168,23654,49018,8986,27089,15559
2015,6,21,57343,41747,49011,96892,76822,44822,21720
2015,6,22,87842,98831,46079,62700,25705,23451,13329
2015,6,23,87851,94692,70682,93980,49019,12206,50383
2015,6,24,40144,92879,87441,52869,84047,11094,18239
2015,6,25,93032,54534,63797,50374,96281,12807,67265
2015,6,26,89454,23980,55336,93648,39162,17767,66347
2015,6,27,64867,41217,26028,52717,52260,46709,43049
2015,6,28,1278,8914,33431,57773,18145,37223,76994
2015,6,29,2191,64668,61584,95222,19202,41732,31947
2015,6,30,31834,70891,25564,37639,94870,30899,81286
2015,7,1,50384,98665,3985,31602,56233,46364,50670
2015,7,2,8493,43072,63718,26122,68337,13500,50247
2015,7,3,86481,50722,43592,5023,31742,5175,16596
2015,7,4,50943,46906,78543,99128,17796,20458,13118
2015,7,5,29018,1356,84404,95753,16373,4740,77354
2015,7,6,72605,51103,28023,97449,10526,41741,89923
2015,7,7,95214,21592,40169,98047,72314,33760,43069
2015,7,8,4055,5286,19665,71349,68543,14559,56828
2015,7,9,86339,35016,39945,31708,52723,40700,77460
2015,7,10,69095,45439,54813,58052,12893,32835,85500
2015,7,11,39770,90927,95422,34984,12519,1942,3030
2015,7,12,1184,52053,52450,21590,57338,38466,29290
2015,7,13,25881,19376,96117,28571,70743,2413,66630
2015,7,14,23466,93113,4089,8912,54903,25253,76963
2015,7,15,84148,74439,22463,23917,65366,17884,18900
2015,7,16,94236,86178,8281,95419,38230,27083,7008
2015,7,17,95568,65548,26297,37800,1276,38765,26370
2015,7,18,72018,91177,59351,95483,84289,13439,747
2015,7,19,55544,38691,87709,39691,29481,10171,73607
2015,7,20,94846,44407,38859,89081,30584,13491,70851
2015,7,21,85165,40573,34210,80732,22473,10506,54883
2015,7,22,23748,15622,17604,95765,6799,26954,37600
2015,7,23,91087,40392,28346,62982,95434,16054,2672
2015,7,24,41267,42577,82631,36112,3335,21489,61545
2015,7,25,33918,1331,58747,19082,41904,42957,16166
2015,7,26,64376,53462,67400,4475,69084,35004,36591
2015,7,27,92234,61957,40542,99672,18701,18887,42654
2015,7,28,30486,1293,65325,71752,60221,14307,44216
2015,7,29,63555,85795,82112,13824,3478,40858,49257
2015,7,30,45381,33814,81774,26108,3628,49174,76934
2015,7,31,89063,34177,63524,81296,12485,4066,50967
2015,8,1,47537,89304,43620,78023,6948,25297,66126
2015,8,2,67168,89603,6693,30722,91750,38804,40897
2015,8,3,95227,29662,10154,56959,79827,41927,19418
2015,8,4,83454,57452,46351,72516,91628,26226,40163
2015,8,5,20465,30291,51130,68001,19595,11101,2375
2015,8,6,26542,52749,28501,10062,58704,1545,783
2015,8,7,66805,40349,18032,78383,86362,28185,65341
2015,8,8,66188,36463,51110,49642,93915,47460,28509
2015,8,9,1894,23685,8672,22358,70328,26153,40359
2015,8,10,89922,3605,69085,32815,72706,13937,22876
2015,8,11,31409,65482,11,98213,5830,34394,26595
2015,8,12,8543,62578,28287,74730,15392,29396,54371
2015,8,13,9306,93207,79232,11200,16891,37903,49909
2015,8,14,3570,80407,56619,9843,84011,25704,82658
2015,8,15,73068,55992,1885,4476,21473,18247,29040
2015,8,16,43654,52640,95634,52196,31569,40272,16926
2015,8,17,46961,19667,67648,72618,12873,46879,169
2015,8,18,46116,51133,50078,49685,31539,6696,9528
2015,8,19,31902,48751,18537,4969,4743,20421,45797
2015,8,20,42567,55020,44836,86221,7659,6822,4768
2015,8,21,55580,97093,98045,2540,16760,15693,85157
2015,8,22,45984,28923,75326,92099,80056,41755,28136
2015,8,23,27946,64802,17663,76199,13553,2551,27520
2015,8,24,34647,89323,23316,77213,44342,34503,89785
2015,8,25,68353,41324,50905,23932,38417,48949,52823
2015,8,26,71528,30993,17979,33863,59916,9656,55962
2015,8,27,56323,51410,449,620,16212,34463,33171
2015,8,28,46116,87013,90690,97114,76335,30357,30678
2015,8,29,37029,31211,70463,5381,72535,21367,49312
2015,8,30,27303,86667,72134,98830,17660,6464,22692
2015,8,31,93927,32472,75005,66601,83881,41805,7220
2015,9,1,16444,26267,76742,78911,13279,33783,26024
2015,9,2,5966,14139,83054,42994,45350,3516,78374
2015,9,3,34236,91234,94037,61538,94252,32522,6719
2015,9,4,11911,88985,25762,22189,21456,17119,88789
2015,9,5,21689,8923,72361,54484,51542,49102,49747
2015,9,6,81172,32885,42122,87137,63375,25175,30130
2015,9,7,25076,95042,94855,75663,2627,38891,87200
2015,9,8,96879,87764,30270,25141,93101,22384,7330
2015,9,9,30908,5854,36118,52596,31128,24830,63432
2015,9,10,82669,73932,89530,63841,23168,31651,60977
2015,9,11,2894,56826,97459,27970,68219,8665,73632
2015,9,12,70846,13908,57184,67724,1671,3805,22864
2015,9,13,94771,76188,56545,25679,82041,42663,4626
2015,9,14,13169,33844,18057,12189,7775,23938,16029
2015,9,15,47294,55589,43358,50188,28766,7168,38157
2015,9,16,96984,65832,98140,84181,79739,5323,1904
2015,9,17,81410,75480,61120,92532,51667,34016,18210
2015,9,18,50060,26678,29188,79580,76874,13596,81768
2015,9,19,84648,87534,84149,31942,43122,43858,28481
2015,9,20,71887,1025,76637,85222,66856,41128,9403
2015,9,21,62947,62803,37658,60708,38282,15129,63239
2015,9,22,6300,49145,87801,56359,92174,16988,32290
2015,9,23,69047,80583,60410,70047,68116,44558,68340
2015,9,24,27589,88415,16820,15827,5791,9808,67401
2015,9,25,72646,935,86803,51944,80089,40812,52651
2015,9,26,18370,55941,65890,24670,21437,20042,7380
2015,9,27,13610,87029,49670,99009,83963,26431,9055
2015,9,28,68431,70988,87394,96019,75754,20565,11846
2015,9,29,81544,30372,29246,70541,47658,32400,12485
2015,9,30,27747,73211,51487,46116,45503,33728,27137
2015,10,1,83291,3769,869,13253,90797,538,22261
2015,10,2,91112,76968,97667,59542,64307,1412,75560
2015,10,3,56412,21976,83757,37955,52347,29354,14847
2015,10,4,4,61753,63683,27750,51316,15170,20218
2015,10,5,13170,48897,93706,96461,52666,44574,69713
2015,10,6,59814,61463,38325,50925,38430,35991,66818
2015,10,7,19088,37402,82378,75499,59377,32486,59805
2015,10,8,28075,11840,71004,44430,73592,34686,48532
2015,10,9,41259,66207,78749,70781,31456,38806,57241
2015,10,10,473,83380,93305,76638,44842,31629,23915
2015,10,11,99624,83971,70732,18711,21372,3109,60562
2015,10,12,97100,35595,56718,41526,63786,27721,65955
2015,10,13,53729,78759,90838,94988,61317,35938,85768
2015,10,14,9124,74744,49360,9596,58123,42664,76234
2015,10,15,19316,90644,30148,18939,90966,17231,34002
2015,10,16,12337,86692,64563,25788,38638,37632,33665
2015,10,17,2423,81705,85971,56151,76815,26809,77490
2015,10,18,38131,62746,49609,47255,37489,48968,13202
2015,10,19,11963,57983,59435,31279,64978,5934,10217
2015,10,20,55943,39517,20570,84631,26208,1484,16770
2015,10,21,64845,39116,10434,83619,20820,46405,59769
2015,10,22,97634,73213,7259,52116,52310,6867,75722
2015,10,23,6151,72187,88924,18113,30169,14710,89391
2015,10,24,95147,86996,15960,67441,26512,36529,72072
2015,10,25,69071,38013,78841,50267,77128,39275,43885
2015,10,26,14299,2031,73653,28284,91595,47263,36751
2015,10,27,43904,70482,12473,50054,42668,17748,88167
2015,10,28,89188,98809,33909,686,85804,16220,58127
2015,10,29,28667,2749,20198,97737,40761,15390,34355
2015,10,30,34240,21016,98239,64890,23046,21892,69525
2015,10,31,14640,85506,6275,74896,55987,35099,4949
2015,11,1,15006,52846,9467,20546,51655,9728,11231
2015,11,2,53810,25947,5709,98829,45047,42258,32917
2015,11,3,85807,57648,77272,36398,78663,25510,37639
2015,11,4,18061,63753,27163,32700,49259,49790,63947
2015,11,5,21597,84888,65248,52955,54086,41066,63500
2015,11,6,5740,50793,11082,75901,93092,33143,74729
2015,11,7,38138,75400,87646,40297,49399,14917,76694
2015,11,8,44414,56778,10685,62474,20531,37847,41525
2015,11,9,86141,87636,35472,24089,88876,719,77043
2015,11,10,42961,91784,66894,65052,58929,44328,10952
2015,11,11,52020,43822,32033,90157,19221,19678,10453
2015,11,12,84972,946,23499,45737,57723,34183,68210
2015,11,13,78253,88381,36086,64393,92369,21557,84834
2015,11,14,81244,88627,81876,24204,96763,15122,75607
2015,11,15,55691,59449,46558,24062,19622,28590,64218
2015,11,16,38842,14619,61023,40165,15564,34521,25901
2015,11,17,89639,35055,10462,67891,23435,46548,78636
2015,11,18,32155,34456,69821,13398,39435,1696,33953
2015,11,19,36197,33169,59559,8239,8969,22469,38652
2015,11,20,28590,17410,79221,83784,32029,40243,63948
2015,11,21,63944,41115,26201,53582,76169,36662,27825
2015,11,22,15956,99561,2812,48110,50369,22632,87860
2015,11,23,89803,40679,48164,42351,73848,7723,60589
2015,11,24,82816,46543,99240,11406,63952,28460,21541
2015,11,25,12332,35055,35488,92628,76169,28040,66209
2015,11,26,68690,14702,385,997,30614,19548,65458
2015,11,27,80982,8531,43317,70784,49210,41481,33134
2015,11,28,39409,15555,80074,38576,78449,45665,16333
2015,11,29,42400,90477,77873,71084,41883,29713,23711
2015,11,30,18051,7752,26271,3092,38805,26656,34088
2015,12,1,69419,62555,69546,66752,71086,29214,47536
2015,12,2,36647,37046,67021,92407,68952,13447,20982
2015,12,3,47400,75463,13667,6152,65939,41539,17235
2015,12,4,7821,21251,40945,42224,29003,17215,45315
2015,12,5,67807,10222,65755,53577,89129,35300,30329
2015,12,6,60214,80865,74216,13212,17911,7588,65618
2015,12,7,86862,37386,52951,50614,12849,16617,6765
2015,12,8,78787,58156,50351,2960,95758,7647,71535
