year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,11,10,41517,24734,99717,29128,33081,15459,53895
2003,11,11,47217,18902,19567,86976,46891,12432,48452
2003,11,12,62210,35489,4463,62003,54074,23526,17737
2003,11,13,30584,47140,75116,40162,19840,27732,14572
2003,11,14,96801,55247,27656,38317,79981,43724,23797
2003,11,15,13061,9183,37691,60277,44436,7257,13604
2003,11,16,91326,36041,52056,69888,87881,6518,48242
2003,11,17,58306,46395,55978,88889,93534,47446,39050
2003,11,18,13373,75177,39973,26526,30423,33980,61194
2003,11,19,10403,27704,64990,39816,53238,2680,56444
2003,11,20,97673,76289,80048,5350,28681,48455,15237
2003,11,21,16561,21324,23478,74866,67719,45808,10107
2003,11,22,77604,43253,25508,7329,34781,31833,43854
2003,11,23,65203,65812,15047,91958,9867,46389,1773
2003,11,24,63104,15420,64568,60776,91708,44615,32478
2003,11,25,36740,9421,57714,53300,30745,47544,44518
2003,11,26,14815,9703,40976,92418,52955,32835,69746
2003,11,27,4087,81019,49951,69289,46831,31350,41246
2003,11,28,73049,77738,9370,36153,93157,23938,43280
2003,11,29,1217,34904,95757,37956,44325,19823,47608
2003,11,30,75069,67366,52125,6235,77068,9452,65004
2003,12,1,46374,92286,31102,50460,73305,31052,56100
2003,12,2,36487,62401,97346,9535,56490,23067,2039
2003,12,3,49647,13356,91671,67215,48260,37427,85170
2003,12,4,92584,57249,29129,84004,40966,47605,76590
2003,12,5,18033,7056,21593,80758,15694,2694,31217
2003,12,6,5350,33746,67317,41836,12498,31014,27722
2003,12,7,68988,20432,46113,34986,33788,37783,32200
2003,12,8,82047,41561,23721,90982,15162,2850,31337
2003,12,9,56127,66806,97926,90512,73862,19518,81269
2003,12,10,89555,72212,18838,94904,22309,2506,13091
2003,12,11,34806,99871,37164,20145,20302,33276,55130
2003,12,12,70441,21058,57329,52487,62619,47402,89820
2003,12,13,94132,50251,51156,50258,33408,49081,37121
2003,12,14,7269,68599,44742,13175,57162,13579,14430
2003,12,15,79470,82436,93872,30627,98658,31036,50772
2003,12,16,35311,14311,5901,5752,51721,29582,4590
2003,12,17,30691,76983,34410,24822,43585,35565,1431
2003,12,18,76992,34646,48552,613,19596,43293,3787
2003,12,19,76757,73223,54569,72578,55658,48440,3204
2003,12,20,54315,79475,53975,89625,10138,26228,51728
2003,12,21,78210,55809,86318,25252,49143,20727,60073
2003,12,22,92727,6291,57855,69718,57288,6406,10330
2003,12,23,93235,16050,469,69991,89272,5037,12568
2003,12,24,44929,19828,62124,15595,15655,16098,71572
2003,12,25,25792,8677,33299,20353,64485,35968,25604
2003,12,26,13627,56694,12028,22705,79337,19882,38775
2003,12,27,52976,92640,79104,46211,8689,45924,56201
2003,12,28,97961,67312,75121,59241,87140,37244,21188
2003,12,29,2794,69693,29111,44937,94722,28761,51641
2003,12,30,59206,14729,27244,89185,71422,5623,78241
2003,12,31,67110,41856,37015,20086,34495,32471,76296
2004,1,1,43184,28394,98848,57496,12058,40320,86736
2004,1,2,99197,27563,24275,18342,13608,3385,23278
2004,1,3,8329,32146,44918,83886,46874,38513,49422
2004,1,4,34647,44135,17663,1757,85990,21029,51842
2004,1,5,20485,3499,4489,80020,48245,19688,7515
2004,1,6,60302,10008,70602,75850,53922,44877,14191
2004,1,7,67529,64613,57468,92209,96758,18737,36095
2004,1,8,43631,7249,65516,94630,67735,49530,46386
2004,1,9,70076,70559,34579,6912,90409,5419,16931
2004,1,10,38653,75106,40797,15306,85113,27751,11155
2004,1,11,55387,38979,85345,22915,3591,9164,55124
2004,1,12,349,77900,7570,60331,1500,23085,14960
2004,1,13,69234,88967,67697,39310,59525,2275,36221
2004,1,14,66285,57693,49504,21290,49151,40300,76595
2004,1,15,50615,34402,44102,6001,73380,29446,88916
2004,1,16,76971,88610,60391,93671,82861,17960,84001
2004,1,17,84361,57396,25313,53594,46362,43009,19255
2004,1,18,22238,11636,71828,88523,85680,21331,56164
2004,1,19,34830,27982,62758,1797,62384,6859,77797
2004,1,20,35763,52657,53064,29085,57618,13454,12755
2004,1,21,40478,97765,93108,24838,55161,34772,44784
2004,1,22,17874,44132,4038,56464,55767,25865,21338
2004,1,23,57799,13547,87501,8980,41529,16610,40776
2004,1,24,20264,89821,34925,72378,42477,37988,11463
2004,1,25,94,17794,24217,40571,31910,33676,21761
2004,1,26,87070,68447,76544,21296,12579,46933,57759
2004,1,27,84697,89150,39096,58847,2696,26596,77827
2004,1,28,60576,9557,94954,80839,99377,29878,43217
2004,1,29,41853,34218,54679,58298,52011,45247,55221
2004,1,30,83920,45275,96981,87342,13721,23524,88637
