year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,4,7,85454,72175,94911,97145,17298,35790,2835
2010,4,8,96781,96832,82149,37303,86376,2913,51119
2010,4,9,82596,4324,97266,18976,82302,29240,59751
2010,4,10,58392,94484,56064,51065,13132,45452,9270
2010,4,11,91843,4819,50695,93648,93346,45606,17145
2010,4,12,10643,97747,29979,7423,94578,28479,44725
2010,4,13,97305,81392,2196,96252,85715,49461,65228
2010,4,14,84369,95052,51330,42760,89535,7393,20176
2010,4,15,19018,2844,75797,27212,24015,26492,50860
2010,4,16,33712,88449,28004,44354,86195,24334,28128
2010,4,17,97125,2813,29204,94429,556,31399,80681
2010,4,18,86270,47211,22260,70638,42263,39941,79750
2010,4,19,31797,97333,56277,67167,16529,32074,4378
2010,4,20,56895,74917,15237,90606,63365,9592,51311
2010,4,21,49559,50278,19438,46683,69442,48641,27464
2010,4,22,69997,96392,64496,72618,43602,3107,49608
2010,4,23,85864,93047,89357,34013,6731,45633,41179
2010,4,24,39611,94058,11908,12857,68974,43497,39814
2010,4,25,48690,3088,71124,98249,69717,40561,31283
2010,4,26,39158,55554,35098,25506,51945,15945,88124
2010,4,27,95546,35403,57731,97762,44801,13439,28126
2010,4,28,67884,25423,49304,23846,35833,27563,6703
2010,4,29,4806,21059,56516,53496,40499,27640,48096
2010,4,30,10215,34552,45730,65725,90105,47180,37582
2010,5,1,58401,29476,22057,53947,64879,46139,58060
2010,5,2,26031,59577,16185,93914,1352,31840,57760
2010,5,3,37184,59402,70814,58341,80461,43681,71836
2010,5,4,20959,87672,96283,47525,22224,8365,9601
2010,5,5,28680,55544,37183,87081,85019,9239,27379
2010,5,6,66249,55378,25438,92280,31306,7974,42545
2010,5,7,32657,39813,36656,86192,99214,7469,24533
2010,5,8,96026,51150,72720,33336,55173,35355,57213
2010,5,9,93748,43719,26813,22428,15614,30347,35860
2010,5,10,16984,39586,99590,83233,11315,25027,41864
2010,5,11,58972,99352,94408,7981,39164,31064,14172
2010,5,12,54729,54884,55056,67107,22385,27776,442
2010,5,13,77558,13130,97654,87657,56848,40819,60084
2010,5,14,88813,21165,52295,5796,77102,1884,65380
2010,5,15,4768,93262,13595,80092,92613,8003,48072
2010,5,16,48128,55418,98595,2857,26653,3651,29963
2010,5,17,65390,97778,86756,59299,10907,762,26955
2010,5,18,84106,41580,73391,89270,79096,25685,35065
2010,5,19,56198,77569,16797,77317,87182,30391,87408
2010,5,20,79795,54745,61831,27922,26514,10426,17130
2010,5,21,53167,30428,33444,34908,44557,20200,44206
2010,5,22,55463,20961,41160,55920,78892,14550,85189
2010,5,23,57987,56587,56605,30536,50507,23401,34205
2010,5,24,37688,20144,81612,33834,74888,43443,88108
2010,5,25,1402,20220,25237,70920,66999,8681,5827
2010,5,26,11555,95232,16384,83369,32544,23895,45640
2010,5,27,11435,4797,17180,85773,61383,23784,2661
2010,5,28,11889,63537,56865,65928,83680,4828,29762
2010,5,29,74919,14622,77869,76320,51193,19457,53591
2010,5,30,18191,94489,85769,46097,89720,2152,89465
2010,5,31,22263,76047,1456,50049,80843,18635,22174
2010,6,1,58577,92419,84834,86817,72307,8050,32744
2010,6,2,55986,12877,52505,47256,27499,46725,63576
2010,6,3,78691,82534,3518,13234,77022,39287,19330
2010,6,4,83094,7790,5147,5356,188,22954,71757
2010,6,5,97382,41589,23930,55958,50359,25115,2774
2010,6,6,22665,83164,11870,95002,96040,30726,32257
2010,6,7,39890,27451,82184,34933,26336,35702,88166
2010,6,8,3357,91340,23847,86450,15481,45345,18158
2010,6,9,15669,68299,79914,29402,9887,20195,11712
2010,6,10,60245,45309,60837,99261,44824,22706,74262
2010,6,11,40863,53432,36518,97105,97234,35054,62037
2010,6,12,23569,20755,80202,43277,28446,20400,16079
2010,6,13,43926,65745,54236,75946,34043,501,25348
2010,6,14,60281,87047,7059,20525,32355,34247,89785
2010,6,15,77178,56953,30398,34392,26736,33267,11496
2010,6,16,23969,18320,63532,63889,55426,10085,67165
2010,6,17,83871,80485,69595,44149,62581,23830,80094
2010,6,18,96623,90682,41793,73255,77728,15203,70131
2010,6,19,26434,49450,29915,19963,6402,26664,10707
2010,6,20,33137,59930,18554,73457,78250,48438,17345
2010,6,21,50027,58522,60861,33898,55358,30456,34398
2010,6,22,34290,70637,14491,30912,77671,22636,40518
2010,6,23,71750,54190,30648,14536,3639,26914,44498
2010,6,24,26392,53577,21556,75880,29859,40110,9336
2010,6,25,24460,54899,3032,74486,29772,30245,38383
2010,6,26,85130,27052,19132,19419,97688,49975,36683
2010,6,27,91710,22610,87200,63460,76799,17848,27995
2010,6,28,96790,11113,28844,23181,64690,16752,79061
2010,6,29,94548,6861,64748,19007,78111,17780,33492
2010,6,30,7882,64376,18227,93011,91427,37358,78782
2010,7,1,5466,87332,11816,97176,26293,15367,40635
2010,7,2,3092,49566,54981,16233,60679,33824,89413
2010,7,3,25368,50575,54825,36267,73787,19573,65273
2010,7,4,51897,3704,65116,76131,68079,49694,75493
2010,7,5,59505,37052,14274,81322,40735,42441,38497
2010,7,6,83380,57808,55483,2823,23725,10463,9055
