year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,10,15,48624,4040,44289,89844,82805,19305,12920
2003,10,16,22011,99325,11616,53260,90218,2387,29568
2003,10,17,40713,95601,90230,14748,51430,8519,42695
2003,10,18,72986,35465,63919,45217,19417,41292,39316
2003,10,19,85229,49824,94109,50204,70215,4749,26399
2003,10,20,53019,24054,89318,91381,39730,934,10993
2003,10,21,29948,19672,80560,70660,15273,37141,1759
2003,10,22,66702,45659,34453,39688,97475,14723,21256
2003,10,23,33244,56015,60572,34824,22190,21032,31379
2003,10,24,92404,25781,57778,61775,66186,47095,3155
2003,10,25,5915,64380,14147,52214,404,11058,22873
2003,10,26,15676,98198,24632,98729,60208,25436,54768
2003,10,27,74035,90159,56024,7278,62525,32947,18453
2003,10,28,84714,20330,59831,77117,62462,17608,75243
2003,10,29,28647,81055,8398,50914,61786,38896,13127
2003,10,30,78541,49954,42352,94216,64503,33335,72945
2003,10,31,41063,75122,47712,15097,65280,20087,18726
2003,11,1,44156,53033,13530,28869,73363,23360,72338
2003,11,2,35824,7320,77580,80823,4726,2329,88088
2003,11,3,82863,41225,51214,61404,7530,9917,75619
2003,11,4,88384,93251,64915,29446,68373,28979,894
2003,11,5,50004,49065,15971,94160,18450,45852,9380
2003,11,6,8164,19212,61717,60339,42883,5649,27513
2003,11,7,47608,57977,5600,46822,15553,6814,28225
2003,11,8,39434,66730,80196,27818,76333,45110,53615
2003,11,9,61057,90440,50861,27412,55857,16831,37923
2003,11,10,74306,12683,93655,98821,48246,5371,85511
2003,11,11,7480,11019,33024,71439,85348,38623,68260
2003,11,12,900,95436,26485,40334,78518,23032,4503
2003,11,13,71202,68141,58117,48610,74933,8977,62373
2003,11,14,30789,92160,30296,21446,21194,23950,16618
2003,11,15,85791,95672,12128,93270,23043,45151,31060
2003,11,16,8390,83774,99319,25641,95561,42155,22326
2003,11,17,90430,65186,83180,61631,49679,41297,66592
2003,11,18,24611,66625,18965,55399,75136,15612,3196
2003,11,19,12681,5913,29813,14823,1584,41940,44444
2003,11,20,40978,87091,5503,49367,70864,4822,41360
2003,11,21,66424,46976,90037,56854,28514,23217,64836
2003,11,22,78192,30865,61428,2802,13841,30392,54552
2003,11,23,5329,46003,67747,18009,51915,47559,9184
2003,11,24,69850,39498,73627,10828,26588,29130,6546
2003,11,25,13803,303,67905,80227,63630,24294,13432
2003,11,26,92143,47510,88267,70334,94726,16046,89487
2003,11,27,8566,46437,64038,13894,8791,31784,88255
2003,11,28,77057,45694,97438,46907,1544,21064,37734
2003,11,29,44483,66545,50631,58286,83199,34888,54864
2003,11,30,46829,9181,24647,55323,73042,12913,45657
2003,12,1,67767,95311,31495,76332,58099,45533,60226
2003,12,2,66890,43668,54832,60298,89362,2269,77204
2003,12,3,7257,39684,81289,51739,22581,31920,80024
2003,12,4,5779,66807,81239,52607,92339,5885,87930
2003,12,5,65380,35150,49938,33146,30460,47784,29477
2003,12,6,88558,93316,16054,71799,53336,37237,62097
2003,12,7,59049,39505,39300,66305,95541,36941,48043
2003,12,8,18121,85212,44419,23899,68370,25657,52858
2003,12,9,60708,31542,17139,42439,66691,33428,45584
2003,12,10,97150,81211,1412,2059,90879,33818,23858
2003,12,11,44214,21054,5954,19614,76911,11605,35918
2003,12,12,88803,14897,20312,6923,108,14730,67173
2003,12,13,84829,90387,56382,61888,21928,39872,24326
2003,12,14,4970,73299,79909,18471,70862,47673,60529
2003,12,15,61740,31490,94386,22305,68895,16691,21918
2003,12,16,62157,94648,44187,50959,9544,14498,54233
2003,12,17,26004,45580,37758,10832,35966,10491,12720
2003,12,18,74245,363,77045,95566,90013,23306,44036
2003,12,19,60874,70978,34564,38965,18819,45302,87621
2003,12,20,4065,61992,35890,82574,72991,30076,69884
2003,12,21,82535,60926,40469,8538,6505,28226,39369
2003,12,22,58822,5068,8440,49418,5430,35485,64983
2003,12,23,11795,75142,59018,72668,46119,9933,87985
2003,12,24,81289,55234,5605,85353,33578,41495,34278
2003,12,25,6568,37922,34162,89102,15199,24630,53991
2003,12,26,38055,69207,49712,13228,74274,8151,32645
2003,12,27,96056,59987,7627,7850,35128,32996,36869
2003,12,28,81246,92929,24853,78886,48162,46810,20591
2003,12,29,98091,88304,64868,4659,42577,49029,60112
2003,12,30,57776,73658,24103,12182,59216,23814,85410
2003,12,31,33490,31964,88054,45897,91951,12033,33746
2004,1,1,27078,11380,50614,24676,4308,41819,13561
2004,1,2,68822,38628,84151,66912,43283,15371,47922
2004,1,3,85859,64399,98034,59986,54409,22136,22168
2004,1,4,29976,12301,97577,63465,44264,1982,45713
2004,1,5,52566,30366,79458,95996,41746,46424,50671
2004,1,6,46053,54594,40583,31226,93221,41086,54490
2004,1,7,52855,6456,2411,38713,87206,16796,25051
2004,1,8,57966,38931,3570,87942,51231,1146,57758
2004,1,9,11847,19479,93471,80764,49845,39280,56759
2004,1,10,91590,52055,13781,53994,6648,4364,41572
2004,1,11,16220,11801,16061,69074,18256,34823,44139
2004,1,12,21813,51619,39189,79779,90549,42758,27720
2004,1,13,58132,60255,35477,86330,79733,45299,47093
2004,1,14,45929,34579,60204,53870,86633,23984,27864
