year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,5,3,22447,68053,65150,8205,44946,7754,46527
2012,5,4,32143,94680,36223,34139,98277,17963,59547
2012,5,5,75710,53836,62647,11769,35487,26581,19849
2012,5,6,71682,89110,97250,80672,72753,38061,26164
2012,5,7,86840,57899,94310,25638,42303,9459,10194
2012,5,8,87249,33565,76721,35743,28244,29295,69881
2012,5,9,42872,97257,45779,18581,51092,24777,80349
2012,5,10,2930,1357,26549,74611,6818,23798,1635
2012,5,11,95922,61859,87798,99114,36109,48459,41103
2012,5,12,94763,74270,7649,82011,24186,34369,74105
2012,5,13,68781,13663,20337,11652,10919,16115,46584
2012,5,14,78363,90891,76933,81292,8600,19833,25903
2012,5,15,31769,43631,27537,27691,21841,31686,26804
2012,5,16,57949,46496,67906,52711,20765,25554,11074
2012,5,17,44950,76274,1530,13730,6288,21867,41733
2012,5,18,33559,4333,88317,11921,95224,15249,43212
2012,5,19,20175,85081,65466,51943,45063,9354,65985
2012,5,20,66903,41039,22788,41203,87535,7046,50266
2012,5,21,24651,98951,61339,69601,91577,29220,29682
2012,5,22,97864,1086,41415,47774,5419,29731,29694
2012,5,23,16994,11331,69258,53520,12763,1075,11814
2012,5,24,57826,60429,17799,41080,17819,6938,62283
2012,5,25,5353,63983,8900,46356,79286,20238,35956
2012,5,26,70862,65809,31989,85077,66895,23403,52851
2012,5,27,88665,19485,92544,22010,30815,28153,15529
2012,5,28,59930,29228,97342,34107,89656,31492,25186
2012,5,29,7474,88430,73820,29179,68764,32719,45534
2012,5,30,48049,69308,7841,35262,35117,6181,60339
2012,5,31,18363,29584,53189,7027,65420,12084,65388
2012,6,1,12587,40237,20916,72516,69464,34609,32974
2012,6,2,75471,82453,98159,99296,70882,38331,78474
2012,6,3,55997,87401,20359,20398,73061,28199,5659
2012,6,4,24529,732,92349,42891,46667,45537,16269
2012,6,5,12086,23973,11656,24672,64209,48923,33539
2012,6,6,50024,83531,36512,41846,65983,1023,11141
2012,6,7,53216,55705,69615,25565,43105,6325,85962
2012,6,8,32517,50876,17972,57045,51607,10321,89935
2012,6,9,98273,72209,82555,10358,96181,44210,51382
2012,6,10,76741,59484,81272,43116,59367,34136,24961
2012,6,11,41701,85158,26102,94917,57214,12068,30481
2012,6,12,16670,18392,82794,49187,85619,765,66231
2012,6,13,37225,11085,22518,35497,99646,5072,62207
2012,6,14,12178,15634,29940,88919,91469,11211,28386
2012,6,15,50835,45346,33347,92536,46855,25800,63804
2012,6,16,4068,4219,24284,20738,38962,7077,69924
2012,6,17,24581,24193,92506,78157,51630,15023,73654
2012,6,18,51275,36447,92212,79804,68432,22151,65074
2012,6,19,59900,33361,33460,27087,95059,33158,9622
2012,6,20,41913,75309,23425,62333,79527,14060,53070
2012,6,21,34840,87488,69345,59420,11680,11850,7577
2012,6,22,63309,93225,67582,30935,46023,26145,37091
2012,6,23,30806,98295,12164,7057,48007,45623,54143
2012,6,24,43065,28780,70116,1330,4088,43540,63662
2012,6,25,99966,57599,63083,34806,61438,32427,30577
2012,6,26,73118,10628,64505,52778,20204,48438,70065
2012,6,27,82578,24582,27155,13383,22876,39318,440
2012,6,28,87235,1293,70934,46651,46424,41050,47980
2012,6,29,66864,50941,27993,66829,24892,41075,87986
2012,6,30,86329,39853,44915,75798,66833,25771,34928
2012,7,1,87036,74209,44992,69614,15142,38498,19348
2012,7,2,54370,44167,19787,41604,45459,7073,18254
2012,7,3,8235,48122,52586,75098,99062,30578,78278
2012,7,4,23953,88005,92616,26634,27857,37530,22431
2012,7,5,11041,63300,47358,98077,53860,8701,54042
2012,7,6,69002,13550,83389,23371,57717,19528,21326
2012,7,7,19527,26600,85931,27761,74721,38516,89210
