year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,6,27,16323,28788,50179,16702,49136,44491,81085
2005,6,28,28064,84998,10234,30474,86317,33833,64800
2005,6,29,58430,8000,11245,21748,92458,2129,1821
2005,6,30,36295,86668,45776,16184,22543,1335,4838
2005,7,1,46663,60367,232,79337,89154,410,26039
2005,7,2,38290,61252,73475,82705,46249,61,79530
2005,7,3,48917,83893,20681,23699,8245,48278,65446
2005,7,4,17054,50406,93618,53348,37073,39393,59531
2005,7,5,59615,90728,44369,22630,51094,44600,28318
2005,7,6,56600,11361,14356,11241,88964,37831,10297
2005,7,7,51565,4243,56178,481,88135,26858,64179
2005,7,8,96379,25135,69625,13433,91892,13242,63132
2005,7,9,45316,18987,69015,4931,9714,13383,13912
2005,7,10,77159,74334,62229,33758,2046,26585,11350
2005,7,11,91009,80767,71646,42573,85009,27823,19406
2005,7,12,89495,21033,83584,2226,62519,3208,15658
2005,7,13,54411,32802,15141,99726,51788,34155,1008
2005,7,14,61501,97537,81271,55011,88222,43500,18769
2005,7,15,6619,36436,50118,13980,33554,38116,82904
2005,7,16,34914,65938,32309,24408,86970,15893,86633
2005,7,17,65841,85452,58642,36603,18253,23783,86328
2005,7,18,86392,57937,73688,64244,71826,4958,49255
2005,7,19,76399,14809,8023,83018,67596,24492,3349
2005,7,20,1149,12607,86252,36062,94897,18561,56822
2005,7,21,98218,50805,3454,64058,36256,28448,50660
2005,7,22,70861,52230,53340,57252,26518,43379,77848
2005,7,23,14695,14688,57102,91094,29497,31476,463
2005,7,24,13444,72319,3811,14593,84926,40062,47006
2005,7,25,96174,24974,43827,94391,75778,13633,34801
2005,7,26,28386,42080,75460,99246,10661,45151,62849
2005,7,27,53530,88529,10696,68225,3217,17797,79318
2005,7,28,49065,65624,66132,62508,37943,36294,73452
2005,7,29,22868,92707,60458,35393,17681,20636,39783
2005,7,30,9810,84268,4583,38195,42699,46395,23792
2005,7,31,53359,41545,26641,23241,46426,3688,71465
2005,8,1,65994,37837,67134,31410,3460,33265,53917
2005,8,2,41402,35910,3721,80621,28616,30530,6013
2005,8,3,46296,1165,62148,72458,1785,16730,10652
2005,8,4,44483,79476,64444,14194,21021,7436,47434
2005,8,5,67446,77475,28898,33439,15311,12383,74848
2005,8,6,18771,61999,75116,76524,97908,45188,23497
2005,8,7,26523,75717,89509,89171,76882,18008,21628
2005,8,8,95018,51090,88631,39500,30565,19426,50045
2005,8,9,51585,93213,7478,35382,70688,2727,25172
2005,8,10,85998,81461,66371,21120,43459,7839,27644
2005,8,11,41366,53026,71140,84241,28743,27000,23411
2005,8,12,21976,45008,51390,33345,12449,40020,12844
2005,8,13,43013,25798,59241,10950,19010,16718,16331
2005,8,14,89697,35797,47855,92047,33609,14225,83166
2005,8,15,77068,72063,27161,18433,25089,14652,22673
2005,8,16,70183,91652,92435,8510,53011,43824,11854
2005,8,17,65459,196,31049,24823,25993,40289,55772
2005,8,18,61354,73359,98455,51051,25507,46309,39449
2005,8,19,59115,76885,72614,36182,48948,49775,50967
2005,8,20,90388,14426,89991,76922,22429,32426,55431
2005,8,21,91791,42601,43636,73601,59148,24684,68424
2005,8,22,1492,81325,34195,62846,54683,49001,20248
2005,8,23,80189,95309,89696,39303,88546,28661,85485
2005,8,24,37493,78435,62803,44232,9213,2793,81153
2005,8,25,47993,51570,22935,39784,10523,16570,63384
2005,8,26,86022,57605,11807,87514,38929,12354,86711
2005,8,27,93611,11354,13310,90151,23015,19357,79454
2005,8,28,27912,98017,21290,65404,92804,444,45987
2005,8,29,2016,53236,47139,50008,21158,36425,16143
2005,8,30,48032,69346,19527,34053,26950,47685,87918
2005,8,31,82231,10038,4628,92193,37744,34289,2344
2005,9,1,77110,53645,28149,5021,51662,49438,56776
2005,9,2,60817,49881,12762,62832,19468,26252,19191
2005,9,3,56977,62676,51686,5008,32021,21212,55413
2005,9,4,75322,35248,93330,57552,45286,14310,39745
2005,9,5,99381,48598,48440,92842,18595,26588,54214
2005,9,6,86608,42377,989,47424,8609,30102,66607
2005,9,7,28076,22705,72149,1405,1732,23834,12764
2005,9,8,33752,11397,78176,25425,46645,37858,42977
2005,9,9,8282,18519,49073,7662,83468,47512,56855
2005,9,10,2062,74099,31068,88669,32827,48408,76092
2005,9,11,41435,78509,62698,85862,1213,34847,47266
2005,9,12,2944,75032,26382,53047,86429,4557,4823
2005,9,13,33073,8766,94151,41354,27284,43223,59015
2005,9,14,10752,57086,82221,29165,47536,13288,27834
2005,9,15,80362,61695,70277,21796,56555,49327,57658
2005,9,16,74119,525,11275,93414,75556,37656,66460
2005,9,17,61984,58565,57634,95056,83682,1785,36409
2005,9,18,10966,95007,1775,38069,68445,33995,33585
2005,9,19,15980,97282,17770,12694,75328,38047,10841
2005,9,20,31882,53725,58498,6000,54249,36125,29413
2005,9,21,29804,23780,62224,91788,98696,19858,56843
2005,9,22,82378,71642,39604,9695,83000,41378,84115
2005,9,23,67796,25373,47699,128,39006,31821,22821
2005,9,24,14334,69867,63661,62567,23591,38511,54919
2005,9,25,94191,24635,683,23994,64766,12907,75781
2005,9,26,79814,99116,18976,62191,87109,8579,38237
2005,9,27,86460,16308,68703,54256,41680,16401,4383
2005,9,28,97038,98221,83555,27723,84439,47215,56641
2005,9,29,24381,2077,91559,18571,43063,42242,58917
2005,9,30,7829,71500,91049,3994,86967,26376,32536
2005,10,1,90427,84954,70772,76886,17614,39474,37493
2005,10,2,75645,72226,18227,72682,86799,1781,16756
2005,10,3,87589,65348,23397,28322,83776,14955,13244
2005,10,4,26839,23548,22160,51019,11399,13209,85012
2005,10,5,98365,55936,53899,5143,57242,41022,22029
2005,10,6,74855,80495,45873,50499,69072,30452,23181
2005,10,7,72222,98584,39936,59811,80283,29684,88132
2005,10,8,64059,94639,51375,90897,34538,39887,18267
2005,10,9,45937,19447,13278,60653,75382,17176,65796
2005,10,10,32623,24549,64176,7477,5043,26400,87976
2005,10,11,90466,6851,97508,79040,5435,3795,18850
2005,10,12,85717,33479,43333,49775,44469,11059,67023
2005,10,13,95358,945,15289,41294,36743,44918,68299
2005,10,14,12125,28445,446,61099,52993,14621,58576
2005,10,15,74387,91020,42903,81205,14223,6762,40244
2005,10,16,19657,10556,15445,21725,60386,8777,41500
2005,10,17,4854,86187,44874,212,87132,10163,47857
2005,10,18,40226,21432,92507,52350,49877,42952,63449
2005,10,19,19221,57572,98376,93608,64944,7630,64812
2005,10,20,79166,14391,51407,15174,41298,16851,86898
2005,10,21,1684,25627,24749,6537,11813,35975,33100
2005,10,22,15296,62489,80957,55522,83920,39815,54223
2005,10,23,50148,82767,54023,69369,56690,2398,59328
2005,10,24,21633,26379,70491,17150,40769,21897,78675
2005,10,25,82067,88747,1925,83750,14373,43025,6638
2005,10,26,42537,28999,29738,74185,91487,27046,26058
2005,10,27,75407,16860,86632,41906,15978,40655,71274
2005,10,28,72668,9404,90601,10652,35783,27443,64154
2005,10,29,76551,99339,92828,74969,88085,11104,25070
2005,10,30,18809,54129,81708,77698,83127,27797,88234
2005,10,31,74614,71194,14291,66372,4405,922,4629
2005,11,1,20383,57928,35903,93050,67332,42855,3701
2005,11,2,3114,20298,47854,96016,35988,7034,10985
2005,11,3,24073,68137,46054,42881,22265,44113,50578
2005,11,4,21744,71909,88811,12709,43102,19453,29080
2005,11,5,47507,36727,20060,67889,94654,5962,57290
2005,11,6,61985,15169,80990,65098,51818,45196,67466
2005,11,7,87805,2229,48450,11877,86717,10855,1110
2005,11,8,8982,54968,8039,30725,43228,13202,73433
2005,11,9,2682,49006,38864,50188,85732,8923,64428
2005,11,10,80386,31237,28069,58722,62757,25410,80172
2005,11,11,14574,70605,17637,18730,89185,32438,70607
2005,11,12,75902,93292,18068,1235,64611,26106,18311
2005,11,13,7839,55659,91743,10520,4665,46958,37059
2005,11,14,90396,22232,27838,87133,53468,5906,65855
2005,11,15,16224,97667,86026,47149,84624,20014,5879
2005,11,16,73808,2451,96485,66061,12094,30904,57295
2005,11,17,76705,73361,15605,895,29020,23699,37766
2005,11,18,50036,70656,21176,40431,9240,49013,53916
2005,11,19,62707,21270,6122,95283,35288,42147,12431
2005,11,20,19911,28512,8309,93719,30962,21145,56131
2005,11,21,43055,52048,59778,36111,25409,41734,57005
2005,11,22,70780,15433,81122,20815,2440,2297,67597
2005,11,23,11679,67661,21512,90738,5282,27633,46020
2005,11,24,40570,36131,28450,60480,64642,36759,70550
2005,11,25,11955,74255,46681,55010,26303,22810,37472
2005,11,26,68063,14543,60829,55194,46327,41950,76008
2005,11,27,65119,60599,53604,76797,28259,41468,83886
2005,11,28,33541,35452,69905,74110,87935,48355,50941
2005,11,29,52576,51465,21491,80883,25719,34523,65892
2005,11,30,68373,23684,59715,36435,38226,20543,31628
2005,12,1,84553,78845,83987,49671,39443,3943,52819
2005,12,2,67701,61762,26705,17593,97213,12961,58054
2005,12,3,85147,27667,58995,54075,79131,46837,44957
2005,12,4,21202,97711,87200,5926,21394,46914,88713
2005,12,5,75971,83809,66692,60523,62653,679,6545
2005,12,6,18447,20973,85716,86147,82734,12420,40092
2005,12,7,96298,25380,28145,97797,69399,3491,1871
2005,12,8,48529,16679,3179,86082,14389,40378,62008
2005,12,9,52134,53643,50720,28105,53803,17411,14979
2005,12,10,32807,84441,31524,51253,5413,17239,3752
2005,12,11,88146,46010,73843,796,87741,1987,18592
2005,12,12,57139,21830,50462,22020,38508,19992,18101
2005,12,13,52897,60369,16460,21382,30363,33531,59486
2005,12,14,84166,17294,54465,33324,1734,2340,74577
2005,12,15,23499,19578,38328,27996,81939,12170,38791
2005,12,16,69679,30508,27382,26818,52337,44195,35189
2005,12,17,90845,64186,89641,60093,40906,6101,51474
2005,12,18,71269,5983,30960,71786,23276,1776,85109
2005,12,19,41362,4115,89685,64860,40044,44364,72855
2005,12,20,21982,72885,21646,8012,3393,15379,41181
2005,12,21,72081,59574,16369,79277,40111,6010,29369
2005,12,22,81017,28462,37195,68637,50796,18154,40422
2005,12,23,74072,86281,61882,31785,90395,17919,26644
2005,12,24,46790,12282,5850,68771,85167,43847,23134
2005,12,25,4911,9226,44315,93343,85151,10683,12620
2005,12,26,25261,83044,11988,22629,27857,15534,21265
2005,12,27,78653,33687,31686,69076,36319,43568,10860
2005,12,28,43065,77838,13855,89854,90119,19704,24976
2005,12,29,91637,63551,68110,12899,89128,12424,86242
2005,12,30,74278,89458,95213,15890,72502,23552,88519
2005,12,31,16710,89086,29783,95362,39124,27821,70789
2006,1,1,75443,87740,81648,18507,65577,45502,18361
2006,1,2,72047,15206,83336,80036,95108,17797,42934
2006,1,3,84235,80220,15527,74864,69678,27091,30753
2006,1,4,58531,50643,29271,75240,39728,25406,46954
2006,1,5,95203,53226,67742,70645,40965,15742,5504
2006,1,6,22893,77595,13864,94939,92800,13551,14974
2006,1,7,4259,97700,84260,88493,77919,16138,13356
2006,1,8,63948,43229,70461,38830,10223,16083,80422
2006,1,9,49950,91488,33727,61504,61065,17820,82149
2006,1,10,18381,83561,37652,41273,61156,17867,56212
2006,1,11,70307,97769,27537,74566,95468,11796,9410
2006,1,12,89739,44286,59118,70038,87514,29578,25220
2006,1,13,97736,45660,71993,64037,53500,5719,75540
2006,1,14,30916,23538,74040,49297,7099,28043,50569
2006,1,15,84606,12261,43132,54912,10030,20669,45829
2006,1,16,21849,98816,25239,27939,43101,34356,54329
2006,1,17,46966,30285,55900,61053,92296,27892,21441
2006,1,18,45795,33610,83333,76711,57147,7372,86007
2006,1,19,80597,1767,32927,81554,14027,26059,62818
2006,1,20,40408,63079,98646,78609,61894,40236,66547
2006,1,21,21347,40943,37227,68312,71227,43126,65717
2006,1,22,63523,21017,87157,25669,70978,20489,2379
2006,1,23,44477,44213,44737,41425,45979,44016,62979
2006,1,24,60005,86426,75796,413,49504,40793,29021
