year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,5,17,88618,8981,6947,34134,28132,17581,16778
2017,5,18,7259,83369,21356,21532,82476,30959,31108
2017,5,19,84864,87497,6752,63879,15433,21963,26430
2017,5,20,99480,73459,87725,89808,18406,17344,38353
2017,5,21,95147,44325,84734,83764,53305,41680,74249
2017,5,22,97789,9260,1026,5047,92629,22381,16578
2017,5,23,91456,69691,7686,92671,73540,30789,6549
2017,5,24,88972,52751,89330,4803,42561,27055,24610
2017,5,25,77319,60750,12963,88817,5074,14048,68932
2017,5,26,58379,5727,23180,72519,31339,40557,13917
2017,5,27,40319,79289,36847,31774,48979,10884,40796
2017,5,28,22518,91672,97344,27841,60775,3026,22644
2017,5,29,19687,80080,43605,13357,40829,22919,32173
2017,5,30,45903,86966,7456,20633,9045,30635,69503
2017,5,31,40383,71191,3419,80701,50479,40265,68826
2017,6,1,15810,1148,69621,54679,9172,33316,42520
2017,6,2,86298,86341,31515,22336,82772,41471,75693
2017,6,3,39953,64390,54217,2207,51355,11673,42839
2017,6,4,76751,8659,32341,17133,96202,2111,84185
2017,6,5,63032,92376,43010,78841,9875,28982,73520
2017,6,6,35398,12298,32391,21695,14990,30257,10383
2017,6,7,97762,71727,12427,54066,52468,16643,16272
2017,6,8,20175,44667,79110,96925,53326,27802,24058
2017,6,9,49527,79912,28242,12558,88639,37604,17751
2017,6,10,14866,16585,57622,50263,45234,6364,48310
2017,6,11,60224,86620,48692,74337,74698,11118,38402
2017,6,12,27166,44112,84673,63692,88779,30134,40616
2017,6,13,42104,24287,91025,7982,20550,19267,76891
2017,6,14,9189,23222,44641,24054,39806,2262,668
2017,6,15,1392,24977,78977,77967,11596,27668,42303
2017,6,16,2646,88785,97056,46163,32897,48080,9854
2017,6,17,38027,78213,70469,96482,18851,11494,4463
2017,6,18,39400,97112,57705,64940,36685,2346,25345
2017,6,19,92842,20959,96013,94233,45936,24989,2199
2017,6,20,73883,19009,40853,92880,7793,4260,69042
2017,6,21,57041,52339,48895,11419,46903,35716,77900
2017,6,22,65753,13561,12362,21505,27024,20067,56444
