year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,9,9,22142,53535,61063,12243,80116,47307,34967
2016,9,10,53183,94950,15122,47240,94903,21966,14465
2016,9,11,45720,43955,82426,81575,52291,26720,27448
2016,9,12,49308,74527,98439,49347,17828,2319,40158
2016,9,13,31007,19960,75986,69500,73495,3400,21742
2016,9,14,69962,50706,53060,23144,45655,18181,36736
2016,9,15,40557,90146,11200,2628,50452,43625,24202
2016,9,16,2742,70345,38002,68401,61223,2792,37747
2016,9,17,95403,5110,84257,26409,25070,10242,5908
2016,9,18,14916,13642,94001,84877,64347,47060,28021
2016,9,19,26354,31592,11108,83262,38089,22307,55890
2016,9,20,88540,15932,86443,7633,2628,24444,26033
2016,9,21,63850,93587,10131,59252,98697,44387,62012
2016,9,22,40118,70981,14271,71385,84622,8271,36261
2016,9,23,65320,71682,80633,91673,3273,41740,14935
2016,9,24,57713,30399,60824,46252,46330,47266,236
2016,9,25,65309,88062,62620,45510,81648,22751,24762
2016,9,26,96696,83489,6773,53165,54469,21044,14549
2016,9,27,39090,45666,97162,20762,17348,44146,2434
2016,9,28,36972,85886,3720,94685,16284,30895,37288
2016,9,29,78965,28161,27524,60625,32574,40143,56134
2016,9,30,30573,79245,10895,27269,62734,34020,36785
2016,10,1,17202,71415,21334,72644,33432,34847,73405
2016,10,2,50779,28992,22190,87751,31229,25910,68787
2016,10,3,63864,6804,56074,59180,51316,33597,49804
2016,10,4,241,90092,25938,30814,69336,3184,84434
2016,10,5,48421,3555,71218,65623,91321,8903,84618
2016,10,6,24753,60101,48022,91883,89093,36563,39633
2016,10,7,20321,28824,78419,537,35628,845,39716
2016,10,8,3295,34441,79520,3536,40884,5457,20701
2016,10,9,10220,74992,25134,58640,78547,12703,70614
2016,10,10,69867,37958,95231,94619,98058,9604,76502
2016,10,11,3502,62519,82486,40175,91342,27257,30711
2016,10,12,43321,28101,426,46616,78893,46297,56503
2016,10,13,19777,18105,33555,46348,93097,25040,31339
2016,10,14,87995,4094,78305,57861,42051,23535,18832
2016,10,15,56461,49491,71685,59962,12009,20522,80136
2016,10,16,19702,64130,57198,63023,8582,23976,35990
2016,10,17,87475,86624,8844,23603,4729,42398,36302
2016,10,18,14177,33789,7640,2171,37882,35944,46383
2016,10,19,79933,75831,61566,36393,41673,49602,72706
2016,10,20,70033,20124,29194,89734,605,2743,89108
2016,10,21,9187,76718,95097,13013,63342,20292,46615
2016,10,22,84422,79041,22916,98598,12829,46907,17120
2016,10,23,50711,49203,9854,46995,25033,21420,69739
2016,10,24,83057,37373,12444,53089,57496,7989,79174
2016,10,25,58101,60732,28282,83639,53801,39730,46651
2016,10,26,17142,60022,33265,17915,55414,22532,26512
2016,10,27,68243,19438,49983,35305,68640,26189,22299
2016,10,28,10024,63960,82037,93080,1332,10832,62520
2016,10,29,58828,68821,21694,33280,45904,49975,46918
2016,10,30,99704,6056,29920,33198,82429,13184,1112
2016,10,31,37843,52067,83976,6085,87856,310,51389
2016,11,1,56496,26498,40039,82871,90457,22075,65951
2016,11,2,91789,49258,54822,66968,34430,26515,16599
2016,11,3,80333,42841,49868,96389,48897,29787,29586
2016,11,4,47677,42970,97049,85519,11388,47376,67955
2016,11,5,99243,47686,65695,72090,74183,5733,14961
2016,11,6,80992,44159,47263,72780,93417,2084,89747
2016,11,7,27846,78599,72697,24531,37791,22564,67271
2016,11,8,3039,2350,83208,50716,61671,30256,66234
2016,11,9,73058,77632,60541,72300,41669,26235,742
2016,11,10,15851,31968,15702,96842,76126,12964,35973
2016,11,11,85894,81399,42071,13740,76349,14767,64622
2016,11,12,14140,37330,91892,17178,56031,25099,24245
2016,11,13,17701,71706,36831,7110,65689,47371,89410
2016,11,14,7357,23605,56503,39560,55572,22204,22753
2016,11,15,48050,51519,38726,33943,32917,47148,24034
2016,11,16,25618,11915,18655,56109,65596,26898,23286
2016,11,17,21627,18348,73883,55679,6406,10713,42789
2016,11,18,72094,8083,58550,95803,31687,15052,15362
2016,11,19,3611,3607,88114,51660,55125,43191,21954
2016,11,20,4393,56691,65988,46362,68605,994,22470
2016,11,21,50552,44244,75756,88530,78943,49638,84209
2016,11,22,85348,76702,23349,57442,84784,31898,59596
2016,11,23,16470,13301,4957,36432,16907,9422,24443
2016,11,24,88383,68965,6397,9127,25655,38736,85489
2016,11,25,10611,6081,57958,61162,50324,65,9692
2016,11,26,45619,16054,10252,30966,92755,33600,54759
2016,11,27,77538,31849,74354,10360,61501,45662,6791
2016,11,28,94759,5084,67586,83141,74048,23982,2267
2016,11,29,99702,79069,47755,10312,85149,5713,77825
2016,11,30,51825,55777,53868,97443,71831,14119,54760
2016,12,1,64585,14070,49519,58475,62270,40224,78834
2016,12,2,23770,35886,31976,18528,40969,49561,48020
2016,12,3,31368,89894,10287,31069,68962,24393,67732
2016,12,4,70463,80105,45556,38639,52234,49424,52433
2016,12,5,24064,79894,97192,5000,10316,13062,23474
2016,12,6,72585,3286,48659,12707,39171,30635,67586
2016,12,7,96491,96547,65606,27858,86441,42244,75278
2016,12,8,55402,66636,33009,42216,63093,44916,50854
2016,12,9,15326,10691,33286,55741,90585,30478,47092
2016,12,10,17252,9891,56918,89836,13176,5576,58894
2016,12,11,68698,2562,66480,65188,99109,48437,29397
2016,12,12,85549,40680,84674,57302,23667,34034,29518
2016,12,13,86759,45302,96723,18436,55992,30009,80528
2016,12,14,62928,76838,67620,80179,86728,24537,6367
2016,12,15,99904,30112,5260,84953,32674,38091,141
2016,12,16,48134,36527,59537,33682,93558,10563,27335
2016,12,17,33577,94596,23204,20335,39897,19927,55123
2016,12,18,12241,49935,45650,75168,43124,13269,81699
2016,12,19,29851,54157,58065,46106,621,29676,31059
2016,12,20,49646,67767,97551,97779,4293,7087,47812
2016,12,21,14203,34001,55146,47779,28597,28350,44465
2016,12,22,84845,98276,55939,97085,64562,1589,18605
2016,12,23,7685,31209,60303,53887,85366,34719,46345
2016,12,24,85986,14394,47403,35631,98512,11305,39761
2016,12,25,19157,34743,97572,33359,68744,2717,47489
2016,12,26,97340,47418,81953,98536,45693,37892,85621
2016,12,27,26606,55832,577,50642,87040,10879,44529
2016,12,28,88757,11949,37225,91094,42694,979,43076
2016,12,29,41206,62283,92836,60362,97025,40407,23720
2016,12,30,65768,59476,7560,79459,6893,39512,17995
2016,12,31,68938,43755,73615,11895,15938,24191,82537
2017,1,1,2978,51421,83417,8086,79721,20641,79180
2017,1,2,22414,21619,58607,63619,83901,1443,20332
2017,1,3,97277,58201,50403,63045,34028,7962,8855
2017,1,4,57273,63826,36849,42562,7580,26815,4456
2017,1,5,23518,17357,33344,42847,85129,33112,17284
2017,1,6,64849,53752,66463,3615,91722,41422,87233
2017,1,7,91974,9216,7565,89251,83768,7967,88647
2017,1,8,17796,32281,27501,91420,96106,30702,33981
2017,1,9,3685,7516,4788,43554,24873,4484,52752
2017,1,10,26353,87595,70036,91202,41347,2850,44816
2017,1,11,49420,94271,78400,41394,3486,2316,36996
2017,1,12,87254,76635,15642,21401,8915,9494,42820
2017,1,13,5020,40195,63152,25056,64063,34291,58610
2017,1,14,5287,38774,71361,31639,26369,41396,2840
2017,1,15,84067,10598,34007,49838,4868,28759,7583
2017,1,16,24706,31074,54578,11959,24060,36571,39711
2017,1,17,32974,46065,78882,54345,2611,8385,79401
2017,1,18,66673,42675,64362,71959,97801,2074,59950
2017,1,19,40521,93470,59141,24587,4067,43148,70776
2017,1,20,25286,21906,98359,49991,69331,2936,48301
2017,1,21,93391,55859,28011,42716,1923,23244,17061
2017,1,22,20885,81628,76461,3910,40655,40822,85868
2017,1,23,38455,92895,12169,78975,2716,21310,89913
2017,1,24,23134,64457,10688,48420,2714,9046,64762
2017,1,25,88396,78334,93063,98138,34192,37425,60854
2017,1,26,52466,60669,37914,73350,42296,14374,33611
2017,1,27,82950,71547,85831,37756,80793,47999,36730
2017,1,28,83509,69308,52994,22994,33764,13682,67765
2017,1,29,52829,89079,2527,41225,67412,11941,75714
2017,1,30,17955,49365,96567,70420,26385,34480,20122
2017,1,31,85033,65205,53732,84334,53103,39562,12090
2017,2,1,33896,37561,55171,33756,23220,8165,13101
2017,2,2,56984,88198,60866,26164,77276,29744,23740
2017,2,3,61040,8036,39454,78994,57400,36020,35766
2017,2,4,137,86852,25887,85169,68408,45970,79502
2017,2,5,21511,51884,7943,71758,5796,13114,65513
2017,2,6,29015,71278,78613,2350,59475,5830,38514
2017,2,7,53102,35573,28605,14141,43608,18058,49487
2017,2,8,17360,20430,75252,17496,23633,17490,9016
2017,2,9,92040,13459,88517,29902,65342,46460,28011
2017,2,10,71137,75925,23523,152,47202,18488,32501
2017,2,11,23028,90669,47366,76129,42594,25971,86622
2017,2,12,2553,60380,16108,36264,97161,41359,20111
2017,2,13,20793,25200,89126,29185,38658,43995,25438
2017,2,14,20352,6806,93449,91488,82730,33323,27991
2017,2,15,46283,68162,26844,69310,58831,40561,61790
2017,2,16,1424,66531,84763,3976,43263,870,80240
2017,2,17,40423,8580,10350,77568,33779,15828,33104
2017,2,18,88789,9822,14893,9140,16627,8341,76979
2017,2,19,99356,58016,41322,45638,26177,34517,81299
2017,2,20,1359,75077,9440,2782,57960,44203,33110
2017,2,21,1222,11424,79701,57996,20004,6402,25563
2017,2,22,70134,22229,75018,58922,48402,39911,14413
2017,2,23,65028,14603,17744,80735,72618,9065,12724
2017,2,24,15147,43581,74022,16505,18657,33462,85639
2017,2,25,76616,94016,58748,94189,5439,4800,42185
2017,2,26,41794,61201,4099,11928,99782,29117,37201
