year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,1,21,41355,81528,8551,29434,14028,43007,86323
2001,1,22,8477,96627,32323,93193,85948,35933,57601
2001,1,23,25470,76313,44451,22734,83757,19728,44580
2001,1,24,70137,93336,87515,82831,52034,10531,72758
2001,1,25,1139,72473,52058,42494,54001,10609,38279
2001,1,26,84380,19967,74601,92857,32945,23275,86049
2001,1,27,18892,9207,73649,44361,1872,34452,23446
2001,1,28,85628,20531,8026,55764,13866,45540,58594
2001,1,29,82251,22423,97703,83390,94895,16112,55883
2001,1,30,65247,43072,14161,65979,79390,5114,68835
2001,1,31,12334,28388,61235,47577,53947,1236,18290
2001,2,1,55818,2039,8087,41445,22569,16112,73560
2001,2,2,52787,28004,68505,35037,66778,32559,34778
2001,2,3,61672,48670,60660,43271,91742,41173,69249
2001,2,4,71131,96286,84435,99817,41025,45669,67393
2001,2,5,94971,13256,72034,67140,31646,30121,88584
2001,2,6,54215,12584,38495,23353,40587,6999,14741
2001,2,7,23716,5909,9519,85388,54579,20178,75010
2001,2,8,46320,61350,54258,33802,73987,38692,13618
2001,2,9,15012,712,97363,26334,30320,35748,53474
2001,2,10,61965,65868,18409,32531,94804,6904,5883
2001,2,11,51742,80254,30624,75458,86163,40142,17197
2001,2,12,40741,26671,22206,3412,4373,42815,73565
2001,2,13,94711,47858,3535,9722,48569,897,2408
2001,2,14,95240,2996,45881,57205,85216,14289,29735
2001,2,15,80019,37544,61970,31760,34150,8945,37217
2001,2,16,36664,49086,84413,93756,92108,22970,27167
2001,2,17,96480,15784,50731,91191,63641,20617,87264
2001,2,18,28562,71513,69671,23801,90861,31903,11005
2001,2,19,76076,12544,87092,56094,66439,15413,4205
2001,2,20,588,74357,27774,37251,39794,28538,61006
2001,2,21,31901,51508,44524,44733,67291,11607,52275
2001,2,22,30932,82223,69538,59493,70088,5561,29645
2001,2,23,60948,3815,97002,53375,16358,34093,29468
2001,2,24,99149,65857,30024,16088,40213,7797,83339
2001,2,25,80006,86335,696,28258,37842,11572,62990
2001,2,26,21484,73178,25264,68767,71752,11154,4611
2001,2,27,41839,83066,44256,19138,86880,41257,22512
2001,2,28,19590,41701,98331,18738,7557,28355,24825
2001,3,1,64121,2503,4515,44126,5189,21563,68735
2001,3,2,59382,83134,61725,80866,56311,3340,19632
2001,3,3,44414,14493,94243,86253,13910,4850,45390
2001,3,4,790,96106,94254,36731,54158,42584,65468
2001,3,5,78066,37290,6644,42186,39793,27511,2663
2001,3,6,44981,49073,91397,4363,32206,19473,71580
2001,3,7,4868,72813,67563,49281,3657,28157,51885
2001,3,8,17567,33006,73627,34708,45463,17880,51438
2001,3,9,99620,76815,43257,94037,14105,16252,76222
2001,3,10,70249,93762,55236,15229,59186,12985,85943
2001,3,11,7743,32457,53874,28962,21621,21437,64595
2001,3,12,41630,99593,46479,75548,48951,20105,40255
2001,3,13,94413,4336,98044,10385,81151,7652,54421
2001,3,14,95255,23903,56995,65503,34017,12230,37083
2001,3,15,93202,91566,49378,17297,24023,19603,26258
2001,3,16,61995,41039,40852,3624,56984,3683,89171
2001,3,17,5934,40139,5777,16698,44475,20172,57082
2001,3,18,41977,77823,47855,53583,18078,4849,85437
2001,3,19,52094,33430,32519,61647,24996,48248,25295
2001,3,20,65370,34203,41553,27364,91593,48756,40988
2001,3,21,48576,18790,26510,70861,58929,48639,7559
2001,3,22,19755,68810,14640,61731,62985,12494,61665
2001,3,23,81062,83694,67101,49507,33476,15971,67505
2001,3,24,58471,14219,22800,40192,64773,30704,57555
2001,3,25,56365,95811,14894,4941,14601,7756,52153
2001,3,26,89881,6394,79711,9635,91555,10703,87717
2001,3,27,54539,73196,19381,51952,73242,36481,87810
2001,3,28,6717,2451,45315,81539,33021,34466,41730
2001,3,29,97793,81521,89284,54158,77331,20530,55450
2001,3,30,8283,78285,67602,98163,1030,13665,14149
2001,3,31,92584,74367,11865,63475,63914,47597,61778
2001,4,1,37155,50429,49588,60223,52880,44902,31761
2001,4,2,2252,95719,63490,16397,77239,19126,26906
2001,4,3,54569,89655,62355,62852,84291,46308,47366
2001,4,4,85320,9972,1515,94255,84338,13379,67729
2001,4,5,48252,77328,89507,1758,27756,39094,21981
2001,4,6,96987,50347,3741,15591,46065,33583,41987
2001,4,7,23303,52708,18892,94223,58714,47598,3426
2001,4,8,43004,43905,50792,28323,70229,2306,18929
2001,4,9,70918,82036,96658,19169,59363,2516,7279
2001,4,10,3471,57961,99259,457,8307,19351,26047
2001,4,11,70723,2933,64385,10377,71992,33276,44599
2001,4,12,30705,97225,94377,90060,57482,45168,24734
2001,4,13,27710,13825,73663,98627,95860,36672,34148
2001,4,14,71575,89187,87778,75045,47147,37036,11853
2001,4,15,71805,22738,24252,42527,42023,38636,82903
2001,4,16,14014,88264,73853,61071,85488,34581,77482
2001,4,17,42969,29748,2216,87030,59924,25878,62009
2001,4,18,55784,62549,36156,43710,68087,23933,65106
2001,4,19,15233,27320,26958,87037,66409,17561,75915
2001,4,20,8431,56197,98817,38797,60812,39021,6219
2001,4,21,46299,73602,83700,5620,19701,2267,42649
2001,4,22,79625,94496,94657,51760,73396,47164,45469
2001,4,23,41482,87448,46926,56714,31119,40235,80102
2001,4,24,97528,57796,6016,5958,30344,21184,61106
2001,4,25,91155,26557,77324,37453,16510,11024,43072
2001,4,26,36210,63290,35721,32186,57786,46729,53945
2001,4,27,31181,93893,95765,89015,81340,42690,12080
2001,4,28,12459,32925,22182,9986,7072,44549,22295
2001,4,29,37415,82085,93401,28569,8641,37076,46021
2001,4,30,25150,64451,25445,77711,44093,27517,66249
2001,5,1,1878,24245,26545,49410,34489,22310,74776
2001,5,2,15829,81351,16856,44639,30627,5389,50976
2001,5,3,37698,99937,19622,75112,82021,29374,30032
2001,5,4,7013,16450,86053,48514,80900,27849,26225
2001,5,5,24992,5365,68825,43221,45961,45369,38983
2001,5,6,80450,34030,63758,12630,15381,30613,87268
2001,5,7,62359,36001,28243,57,52290,14216,71520
2001,5,8,50662,93590,11552,57675,10039,13956,36188
2001,5,9,7290,41804,48764,32282,63520,17588,31854
2001,5,10,9480,12957,836,6281,46986,30946,38910
2001,5,11,78718,77910,76177,41077,13911,20771,67485
2001,5,12,82552,84987,65356,33213,78576,26907,20887
2001,5,13,4966,7214,97075,12255,65369,12190,80888
2001,5,14,45240,79778,52742,54720,92734,19929,51000
2001,5,15,56071,50874,79910,34789,28784,22438,25865
2001,5,16,59046,93209,49701,41597,94547,15056,21161
2001,5,17,73122,8315,82048,78087,31880,45474,341
2001,5,18,97249,57663,51229,42488,37440,20322,33559
2001,5,19,46525,90250,90911,2596,57476,37172,17384
2001,5,20,86259,59609,29600,61656,69169,45652,23252
2001,5,21,63715,10707,10764,36836,35373,42811,1274
2001,5,22,67253,4636,37967,80853,78651,5547,59692
2001,5,23,16090,25868,53251,78967,32469,10513,71562
2001,5,24,89944,47684,35297,92554,23644,14896,44209
2001,5,25,92813,76899,73812,56527,87605,34576,19715
2001,5,26,39330,93738,57340,22934,98374,45306,53786
2001,5,27,77024,17204,43477,9465,43071,13079,48431
2001,5,28,91892,73591,86344,81835,37626,21640,54389
2001,5,29,61270,2887,28597,54082,79785,18761,56960
2001,5,30,83742,3336,53026,23071,97073,10366,6004
2001,5,31,95446,22023,66141,88821,39227,25969,18286
2001,6,1,98649,39048,3068,90540,28990,5764,58727
2001,6,2,66616,27403,63115,44237,46642,8063,84670
2001,6,3,26426,26823,57981,26519,46510,11007,55941
2001,6,4,43583,37724,28296,55380,59746,44436,74201
2001,6,5,15324,20405,58838,13973,75804,28257,60864
2001,6,6,4793,84020,9590,87760,27775,39056,21996
2001,6,7,74416,13471,63017,17193,56645,20998,63712
2001,6,8,3155,32004,9652,46737,86079,37948,52116
2001,6,9,45824,48735,62668,77500,85491,21505,71472
2001,6,10,61294,16114,28687,82439,133,38277,30198
2001,6,11,27907,43684,18546,2322,57154,47914,65867
2001,6,12,13799,18911,79578,33305,67266,5581,10041
2001,6,13,53344,59880,98508,15520,24967,11176,63019
2001,6,14,10457,99032,842,71751,15145,29528,80541
2001,6,15,31630,84156,57090,59536,27840,41987,48210
2001,6,16,1345,89901,30428,31495,8811,26357,74799
2001,6,17,76077,31937,44839,29420,8169,9699,84939
2001,6,18,33135,37226,54309,43591,52609,5150,81693
2001,6,19,84106,1030,18585,15735,85185,25675,51622
2001,6,20,29376,67661,86183,30721,57561,16610,52215
2001,6,21,66372,42966,27014,58800,91255,38204,48219
2001,6,22,99423,47902,49510,48909,1479,3818,88851
2001,6,23,54088,75320,40544,38193,76349,9128,10279
2001,6,24,61533,51154,61900,7261,18815,48083,47981
2001,6,25,92727,81044,16547,75450,24010,9912,4249
2001,6,26,15264,48116,38820,31038,12369,4681,29946
2001,6,27,30200,8498,88796,84287,169,45691,18831
2001,6,28,76517,21171,9109,54402,72324,21008,71662
2001,6,29,7490,35442,15994,217,16486,32540,45666
2001,6,30,56847,8804,9915,72110,73271,15086,19499
2001,7,1,1991,69766,99444,32190,94615,4591,76476
2001,7,2,94784,66634,71658,71300,87804,30766,62053
2001,7,3,76479,68126,3714,83969,3567,36059,84185
2001,7,4,36404,84951,59850,93250,93754,36116,51711
2001,7,5,67024,51201,1209,69014,20966,17004,1204
2001,7,6,15581,21595,34031,26716,4580,22041,18015
2001,7,7,92383,2806,56420,85213,87283,10133,79181
2001,7,8,7202,12544,69717,43605,97494,29567,86855
2001,7,9,91247,32034,18565,74622,83235,36126,79987
2001,7,10,20552,53129,77542,52484,91075,27925,39199
2001,7,11,95654,49965,93566,4388,69122,49985,89601
2001,7,12,56405,26469,58781,63606,39012,44850,43562
2001,7,13,36505,74416,60416,44103,22801,45333,35076
2001,7,14,22387,31458,95063,42939,938,38956,31774
2001,7,15,92013,16880,90973,87666,83196,34538,62054
2001,7,16,52318,50874,98006,25074,77342,23138,88679
2001,7,17,32706,17987,12240,69210,8754,39008,69665
2001,7,18,31555,692,81092,53941,48501,42506,43231
2001,7,19,49438,81462,25005,57802,14693,32329,15468
2001,7,20,97889,33218,53873,66558,84091,1878,31631
