year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,4,21,22459,72232,44087,29601,65949,17713,77859
2019,4,22,764,64239,39007,32227,39873,7247,74756
2019,4,23,98692,19017,35232,43747,28604,17016,63299
2019,4,24,21591,41983,82655,70360,3499,28461,32900
2019,4,25,13027,3536,56193,35485,92120,16632,11437
2019,4,26,58068,50696,59295,75183,14935,14653,3762
2019,4,27,54807,71899,4869,53498,90915,40100,13596
2019,4,28,35870,73467,26895,57461,31802,25901,64172
2019,4,29,51652,54361,57072,64678,74249,29616,46514
2019,4,30,66368,46247,97950,40787,96943,23596,32321
2019,5,1,11877,88249,56082,83035,60147,27302,32884
2019,5,2,67414,33754,66479,3283,7220,9725,57095
2019,5,3,39021,35625,21267,7024,6338,44690,58053
2019,5,4,96938,24305,4566,79657,86904,18867,26795
2019,5,5,83846,8815,69115,12074,13415,41549,55108
2019,5,6,89913,18850,47991,73678,52603,30821,53313
2019,5,7,76175,40546,70407,31547,92522,8025,78571
2019,5,8,98859,2714,26623,12148,43371,47541,11804
2019,5,9,30274,82759,28598,30471,7925,14065,82544
2019,5,10,21339,55613,54003,11252,90814,18345,11281
2019,5,11,59769,65517,94593,35943,6062,15000,77489
2019,5,12,98584,89376,22411,13794,8442,49034,25942
2019,5,13,68164,12926,17745,98437,95684,12695,75259
2019,5,14,3609,76759,4154,41299,48723,8156,18902
2019,5,15,55888,92852,70183,15656,58368,14775,17950
2019,5,16,64430,46126,51791,79365,51854,24201,9510
2019,5,17,60295,39586,35451,28458,52511,19548,13246
2019,5,18,64547,48594,88504,84507,25352,42657,15805
2019,5,19,90426,67164,11059,46313,60015,31241,81969
2019,5,20,34734,62367,29918,15515,24845,31708,54879
2019,5,21,76698,55909,20741,53344,11846,22543,28153
2019,5,22,64357,42090,41398,45255,90683,46253,19761
2019,5,23,32386,38909,71917,22811,22424,32975,29124
2019,5,24,98790,80567,47444,33523,59286,27361,79038
2019,5,25,84130,75421,60268,77179,47681,31008,30522
2019,5,26,59526,53551,28674,40234,11992,36423,15488
2019,5,27,19027,32675,15248,51412,87935,37165,40575
2019,5,28,10358,86491,76050,9147,67058,23493,19021
2019,5,29,42695,17205,8058,26824,92625,18326,10354
2019,5,30,40305,49333,50875,16183,19235,45900,56416
2019,5,31,31227,82322,41904,50253,31348,23503,28016
2019,6,1,19282,77019,24942,45991,63510,991,11489
2019,6,2,46919,24483,30509,89613,41688,38567,52788
2019,6,3,34312,23244,53141,90969,88928,20367,17151
2019,6,4,8163,16266,79918,39389,14939,21821,65993
2019,6,5,62638,95324,40360,81919,72342,15302,34261
2019,6,6,52203,66292,15749,99121,90775,46257,25085
2019,6,7,32462,1175,37872,83125,24418,41012,10445
2019,6,8,13346,11378,13947,21508,43995,43865,87248
2019,6,9,75285,32037,83240,37922,43712,23599,46192
2019,6,10,32406,88900,80452,84608,71544,46200,50081
2019,6,11,62318,58809,5165,11131,59983,43037,70607
2019,6,12,84401,34048,1052,14098,61778,31350,45605
2019,6,13,22124,25214,29204,97409,57251,12443,81682
2019,6,14,17314,52393,87874,49719,57645,34677,44327
2019,6,15,29188,97229,34407,7857,56037,39571,28987
2019,6,16,32371,98959,45945,33123,49359,13348,7220
2019,6,17,11136,94698,99176,33259,19911,28379,27019
2019,6,18,93513,57173,98701,10827,9566,2926,50545
2019,6,19,83562,87602,11223,29101,1182,11981,56957
2019,6,20,57218,17904,72295,5941,16862,18239,29063
2019,6,21,66220,97939,86283,93707,92636,35458,56966
2019,6,22,28898,30189,73984,22411,87361,39036,49589
2019,6,23,13278,91961,26485,96839,79563,4060,52291
2019,6,24,80744,16040,95599,54314,33943,17893,46606
2019,6,25,67157,2484,15668,49728,422,18302,63435
2019,6,26,93057,20112,86752,21954,50300,27087,716
2019,6,27,37660,66123,26656,50938,58083,3141,54128
2019,6,28,53997,23552,22771,51093,39591,18369,1758
2019,6,29,89886,86262,98363,73394,5097,30382,23121
2019,6,30,21870,48684,66555,31278,85147,19658,59583
2019,7,1,35446,46745,30299,89457,12867,23306,6746
2019,7,2,87301,42798,37226,41298,66349,9996,32390
2019,7,3,5940,78364,14147,12177,80977,28861,75570
2019,7,4,86073,59242,8690,24294,7925,41597,15571
2019,7,5,9423,61254,25154,61220,24350,21804,40677
2019,7,6,37216,45109,23774,24517,87907,10999,72166
2019,7,7,70607,20994,90907,92898,15710,21405,45074
2019,7,8,96686,50265,90643,99111,9506,15685,3404
2019,7,9,33783,23633,95327,43205,1238,20480,54425
2019,7,10,25588,8635,71453,79155,70095,45226,23
2019,7,11,74353,72577,2188,44960,9922,43094,7857
2019,7,12,25631,14498,59283,22317,64762,49925,37779
2019,7,13,90620,81961,61182,24402,5593,6508,83958
2019,7,14,23183,93339,4734,48770,18325,26186,37924
2019,7,15,88420,87764,47947,79124,60340,16486,44083
2019,7,16,86613,59580,78292,12244,90429,37574,70912
2019,7,17,71543,3850,88690,62162,2163,16223,12915
2019,7,18,7755,39083,3224,47289,48773,7958,56058
2019,7,19,67098,495,40334,71869,88258,38280,57344
2019,7,20,64949,71117,7779,51562,30696,36070,157
2019,7,21,37477,39995,31068,9019,43844,36109,17532
2019,7,22,46006,2331,90446,70113,57765,43669,7401
2019,7,23,6538,17978,29811,89987,18473,20144,28207
2019,7,24,23082,74775,45550,88031,45891,3328,5944
2019,7,25,92939,39397,36100,30415,79391,33519,15785
2019,7,26,39587,35979,43316,1944,54661,113,52056
2019,7,27,12426,60133,5809,18963,78111,35619,65301
2019,7,28,96583,22114,3507,19664,96888,49056,44046
2019,7,29,59130,2384,79989,52068,58132,32440,28834
2019,7,30,53875,32310,70970,9813,68288,14285,1756
2019,7,31,22949,64397,164,35374,24530,5972,40688
2019,8,1,2640,57942,12340,15574,80055,15846,75237
2019,8,2,93294,81253,59283,52423,99988,5623,10843
2019,8,3,74472,88063,36028,28346,36724,6998,74510
2019,8,4,5012,21282,66265,44312,2031,32780,6037
2019,8,5,42912,5103,66724,61903,63044,45415,87476
2019,8,6,59450,11260,29064,69095,8864,4698,7870
2019,8,7,8852,60321,58712,99675,64735,11091,34372
2019,8,8,1458,18088,98881,22821,55722,31497,47132
2019,8,9,74104,64277,63168,17015,69379,46243,45269
2019,8,10,48775,41657,89096,24576,69268,18159,53671
2019,8,11,94484,22857,31540,3335,99529,6603,89361
2019,8,12,64263,17693,63732,82072,35781,12612,84893
2019,8,13,91502,44108,72024,65605,24736,1544,18971
2019,8,14,10467,97786,94239,59241,55795,33334,63816
2019,8,15,41414,17844,93838,35897,57052,25377,45583
2019,8,16,56580,31979,74943,37194,49672,38674,79266
2019,8,17,1804,1285,24158,93305,61745,12533,45261
2019,8,18,2832,64076,90583,13298,78214,34821,32538
2019,8,19,34008,84506,72706,75421,18701,16543,41318
2019,8,20,92105,91920,83252,48684,40250,8195,32230
2019,8,21,6273,96868,21495,8076,14505,45652,7732
2019,8,22,92601,74536,92992,95432,38612,49926,18730
2019,8,23,16825,84746,81267,67184,85603,20324,18956
2019,8,24,20656,36867,86625,12760,45138,19877,57795
2019,8,25,85387,28071,80024,91660,41290,17870,9735
2019,8,26,55794,79873,17467,48394,54409,26810,3826
2019,8,27,9372,26736,68907,26196,27833,173,9731
2019,8,28,29788,36849,68686,66795,73715,21663,59554
2019,8,29,18852,41539,73700,20590,85961,20076,72249
2019,8,30,27250,87945,28336,83044,67818,12154,77789
2019,8,31,22226,5315,7966,31597,32050,26872,4144
2019,9,1,76235,43397,226,22374,80245,35263,89168
2019,9,2,70311,56925,68721,89162,98463,8772,76103
2019,9,3,84423,28847,38352,11673,16792,33039,81068
2019,9,4,84609,45192,58856,23186,50506,33174,81134
2019,9,5,98908,60045,61629,91494,19793,11854,63867
2019,9,6,37,47116,3034,70347,20393,38106,65860
2019,9,7,18855,46877,1963,19630,75724,6666,37654
2019,9,8,92515,39704,58721,93475,1247,33928,63012
2019,9,9,68104,33453,4145,83363,93498,32125,44856
2019,9,10,13290,43978,5074,29679,7445,8107,66377
2019,9,11,27837,12564,92237,63044,59441,44199,29025
2019,9,12,51516,67216,46678,44030,6919,21750,43856
2019,9,13,24517,55677,86867,8972,5482,7363,62335
2019,9,14,98979,89487,83542,28620,49816,38616,34650
2019,9,15,73612,13074,91027,1449,25638,49615,844
2019,9,16,1430,10165,79868,52945,77380,26545,73326
2019,9,17,650,64646,67181,25166,36674,4047,84137
2019,9,18,42155,77761,42823,57485,67247,26365,82457
2019,9,19,33414,14980,77106,7025,44405,34484,14825
2019,9,20,70042,84098,5668,87823,94262,1887,60767
2019,9,21,71641,44783,54092,88642,9428,21272,10159
2019,9,22,46102,91670,80648,88256,85782,23470,25741
2019,9,23,53028,49834,48197,2793,81165,41654,49818
2019,9,24,25570,26138,34642,11963,10235,6662,19786
2019,9,25,20849,74900,56904,8841,19683,10996,27483
2019,9,26,45462,48619,27641,91563,56641,8288,66171
2019,9,27,42422,31758,58263,11802,97943,22811,84594
2019,9,28,95460,80816,40763,37381,6953,41757,5695
2019,9,29,33540,64770,81832,54388,39669,38736,3228
2019,9,30,75703,49731,77062,21165,14701,4703,79079
2019,10,1,71341,29342,41601,30115,61099,16215,1916
2019,10,2,75394,39025,72861,87205,19841,13624,84585
2019,10,3,43145,21732,90279,93036,86501,22111,37423
2019,10,4,42521,10846,27003,18224,76928,4064,65740
2019,10,5,91628,25118,1170,79321,54460,9123,19435
