year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,9,23,22057,76231,67275,55439,24373,3585,39320
2000,9,24,38082,56561,60170,72801,74578,11711,51654
2000,9,25,87631,60394,91387,26114,48705,27169,53138
2000,9,26,13512,20376,39181,68775,15029,19926,54739
2000,9,27,75361,87262,89989,13769,63492,23616,49207
2000,9,28,4216,77200,94879,42297,33760,5048,11450
2000,9,29,8337,33110,93103,12320,93503,34489,48433
2000,9,30,58560,11657,37922,72071,32033,43455,7197
2000,10,1,63413,79732,11935,55126,66993,18276,78894
2000,10,2,46836,91891,54453,51052,85442,49331,23348
2000,10,3,19202,4378,24797,43890,37487,17900,72561
2000,10,4,47341,18740,27346,5900,46749,31619,4322
2000,10,5,95133,75073,51519,74897,54805,29805,22
2000,10,6,21797,98080,15268,68633,89970,36072,26036
2000,10,7,75412,35402,29383,10965,56131,20532,51206
2000,10,8,9969,4783,60119,57309,39874,37464,19561
2000,10,9,86622,69082,90234,98106,60507,41752,19355
2000,10,10,15311,21557,19376,53459,19636,995,78443
2000,10,11,25958,37066,74478,17721,88819,20213,28685
2000,10,12,44949,7096,16242,71269,11878,26360,68578
2000,10,13,51751,63823,24490,54725,49257,14723,9182
2000,10,14,9763,56475,58536,41425,94383,44264,41235
2000,10,15,30370,45258,49678,72679,98676,40507,20399
2000,10,16,87494,60719,35435,48795,67814,1677,10063
2000,10,17,96043,28036,64992,64146,8211,39481,25222
2000,10,18,57467,4204,4403,83581,77030,12939,31357
2000,10,19,87764,73554,52591,34485,35163,2268,57164
2000,10,20,33838,59127,97562,37684,36197,32997,42830
2000,10,21,4011,1025,22892,16405,29060,4236,80550
2000,10,22,53622,93716,15771,27440,14271,36526,31020
2000,10,23,7652,15816,52376,95415,89369,21319,6252
2000,10,24,24531,23586,53415,74721,82712,17328,58756
2000,10,25,18909,324,31585,39271,17700,20828,82027
2000,10,26,46760,75063,52577,16733,68779,34699,64173
2000,10,27,99401,21224,71544,7053,37039,40272,58819
2000,10,28,42759,61590,65070,67290,1527,18484,8362
2000,10,29,591,2164,87117,35851,2487,18701,55121
2000,10,30,36539,5880,47147,83298,80943,16075,6382
2000,10,31,66073,774,60554,65473,38349,48450,78877
2000,11,1,91740,88721,7696,34498,50310,39117,28139
2000,11,2,68188,23953,76500,68778,26116,29968,84628
2000,11,3,44954,15020,79748,81492,20900,43247,1141
2000,11,4,1842,75673,97523,67914,92798,8076,49738
2000,11,5,31147,6525,38615,39238,11597,12662,3735
2000,11,6,78258,51778,91874,46446,92082,34725,25223
2000,11,7,18197,81045,19851,63151,96064,15950,34642
2000,11,8,16963,75548,25783,35156,51221,39657,49421
2000,11,9,60370,14084,85511,7868,20609,40477,7105
2000,11,10,48557,3138,20840,26815,71267,29065,23260
2000,11,11,63349,30141,4834,81545,11185,41036,11047
2000,11,12,7249,56986,5689,40563,48885,47823,35719
2000,11,13,16457,87479,11491,76827,1562,47001,74694
2000,11,14,38522,37477,31799,3431,40614,18990,10245
