year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,1,25,68916,20208,18862,14472,29390,6245,69836
2006,1,26,31762,43645,65663,26498,56270,41623,68540
2006,1,27,49757,85975,49151,27521,48271,1422,31492
2006,1,28,60259,90117,99207,14008,7270,32261,86377
2006,1,29,29795,63626,88266,15062,185,7127,45886
2006,1,30,45926,63372,15721,94039,23368,31383,10537
2006,1,31,95990,89358,75428,62098,75332,24578,79618
2006,2,1,23602,42351,47461,83861,48820,46667,24220
2006,2,2,72441,95279,6949,2235,75256,45214,77297
2006,2,3,91792,18693,63182,37717,98416,28902,21756
2006,2,4,21783,76636,52292,17772,82345,44071,49869
2006,2,5,57677,85000,85838,97630,27351,33298,17842
2006,2,6,76170,96316,28414,48610,91595,35362,7197
2006,2,7,83202,30575,84493,74994,49267,14026,32710
2006,2,8,47682,59279,44465,85817,52266,13108,83588
2006,2,9,34611,73530,99809,92287,58530,35646,26268
2006,2,10,85880,18944,20462,78401,31611,48875,23362
2006,2,11,39557,84236,10558,22759,31162,11402,77752
2006,2,12,96781,75427,26813,60814,34705,21278,76630
2006,2,13,86971,737,66570,37933,74267,16378,86571
2006,2,14,32796,52023,52838,35027,87318,23299,89779
2006,2,15,35281,38525,89492,74837,39112,50,47595
2006,2,16,70274,11451,11698,83406,3230,38511,14219
2006,2,17,54286,26140,7201,57608,26876,23770,55540
2006,2,18,17494,40147,42110,66641,8521,11300,68019
2006,2,19,12191,950,64149,47471,39475,3641,62307
2006,2,20,78586,53690,36254,65211,81492,47951,28616
2006,2,21,1073,86461,9187,55359,28952,16387,42966
2006,2,22,72180,90156,8506,89673,46654,16967,42666
2006,2,23,71526,78266,90684,68,79216,4833,3890
2006,2,24,18690,24825,86197,13627,78514,38802,75190
2006,2,25,76357,86752,43805,77430,89565,19343,39140
2006,2,26,18516,85729,62105,90695,92236,36962,36720
2006,2,27,55241,53929,69385,43119,32194,26420,33186
2006,2,28,27761,47604,7076,62802,72428,9624,26429
2006,3,1,67293,48425,71618,43650,51528,31774,67431
2006,3,2,41092,17469,86570,75960,3197,15026,36654
2006,3,3,11785,51988,79725,83377,5916,15461,76495
2006,3,4,54461,41881,69681,82222,5836,43108,75023
2006,3,5,78264,19083,37803,61908,83859,25772,61909
2006,3,6,35386,73898,59339,92830,91366,12260,78789
2006,3,7,10914,27286,51794,22698,79273,31519,22427
2006,3,8,1540,96979,48921,56000,55211,34953,44573
2006,3,9,77399,44412,15948,55662,63494,3750,43921
2006,3,10,47352,79522,55830,99090,69771,15168,51919
2006,3,11,61136,93780,77059,72049,21065,28852,1099
2006,3,12,16689,76722,33525,18228,90053,48797,50579
2006,3,13,61615,33750,61504,39013,78161,27451,81026
2006,3,14,58007,31200,44947,21710,27073,776,799
2006,3,15,96843,32295,29069,74330,26074,6127,62731
2006,3,16,63490,51331,90181,80178,44404,40057,88405
2006,3,17,50808,38853,5336,12423,88954,16839,57787
2006,3,18,83467,44289,78813,41473,91840,40111,43182
2006,3,19,35265,57238,333,48459,89532,29401,82789
2006,3,20,31958,35528,1871,95447,3210,42051,75625
2006,3,21,47613,32107,90381,98421,87311,12068,17195
2006,3,22,76265,78906,94981,59731,39546,40145,77555
2006,3,23,47738,30255,80736,83002,3844,31068,71460
2006,3,24,93376,10469,70600,41685,62348,22470,17131
2006,3,25,65557,80872,29107,29521,29330,19488,87941
2006,3,26,16641,31555,71487,92905,26813,16468,58987
2006,3,27,82710,72964,86541,30447,19571,33628,79800
2006,3,28,23414,64696,77612,16789,91516,48211,88473
2006,3,29,70215,37033,11956,52123,17904,41062,11643
2006,3,30,47234,76901,9584,80226,24808,31070,13130
2006,3,31,51620,63889,58468,50681,36853,45008,67480
2006,4,1,56423,28635,27279,96188,9682,4890,72977
2006,4,2,17549,69453,87801,4115,6485,49756,86237
2006,4,3,40740,57170,37880,4325,34070,13815,64550
2006,4,4,58877,61236,74031,26848,25125,32498,77529
2006,4,5,78329,93857,75008,51103,38844,18638,7290
2006,4,6,64877,23528,76618,98778,92980,30771,32892
2006,4,7,15816,96878,59129,72907,54047,47008,17232
2006,4,8,88117,77174,78133,63345,38409,18516,60193
2006,4,9,79885,17365,84073,74565,27574,25432,62019
2006,4,10,66417,94069,89309,47645,33948,32278,16422
2006,4,11,26927,63048,49314,59094,76278,8442,12001
2006,4,12,30324,21801,25584,34792,98974,20068,58137
2006,4,13,53734,88583,4681,33619,22300,5105,28183
2006,4,14,49873,80536,50202,16289,90956,5862,23933
2006,4,15,24904,54491,10355,68182,33891,26020,53628
2006,4,16,10168,84461,75628,40491,22613,17563,81635
2006,4,17,21586,37630,6123,75319,42565,10803,35289
2006,4,18,64864,32259,49824,14736,12794,16377,47376
2006,4,19,20101,72238,27660,61356,43080,4366,49538
2006,4,20,76970,30385,73165,3489,31197,15144,20332
2006,4,21,53809,99058,51966,91746,53039,8088,43417
2006,4,22,11955,85242,8705,76818,17500,8528,67905
2006,4,23,46645,74904,71632,66745,63493,49292,8101
2006,4,24,6573,53657,73990,99894,394,13506,19735
2006,4,25,31590,45001,80066,1751,44058,48383,73496
2006,4,26,13448,22822,76912,25403,8063,1969,88572
2006,4,27,41914,60496,42829,88558,51752,14460,1654
2006,4,28,15244,30103,16106,38168,112,6447,34414
2006,4,29,505,69952,74148,48446,14952,4213,30196
2006,4,30,75361,2595,60044,5161,25416,3307,56915
2006,5,1,49830,55275,65486,91743,15771,8314,76652
2006,5,2,67522,39126,84657,99117,69228,763,47285
2006,5,3,69339,7209,91698,86195,93513,15845,34641
2006,5,4,24816,36409,1188,16529,55355,11231,31689
2006,5,5,80770,14538,68603,46951,69812,440,8693
2006,5,6,1934,75106,51696,85807,14231,36352,44924
2006,5,7,99810,53466,38560,85501,77027,46609,71695
2006,5,8,70539,28805,6335,95354,65213,7523,31882
2006,5,9,20567,85105,49922,17688,99642,18524,44638
2006,5,10,85806,85316,19682,87739,60421,21377,89898
2006,5,11,91003,24080,91173,90812,77546,46084,82664
2006,5,12,54572,92692,64359,41462,21496,37045,76815
2006,5,13,3060,10919,48697,23626,96024,14970,71313
2006,5,14,95665,33494,22302,97822,18809,41983,41913
2006,5,15,95581,29711,91810,86583,53790,32982,23746
2006,5,16,47687,29065,86410,18610,38108,17120,20071
2006,5,17,59603,54164,96886,62662,65083,11934,42639
2006,5,18,77458,76903,60303,89474,26748,32604,77296
2006,5,19,61908,24586,89208,57488,70648,31017,40422
2006,5,20,24437,80350,70520,88476,25766,23281,17085
2006,5,21,80225,40400,67156,39827,10915,30393,48840
2006,5,22,92349,58678,37830,69806,35580,48132,89280
2006,5,23,78680,80735,46575,40587,21672,2134,24427
2006,5,24,92319,33150,91200,33107,29851,11719,17934
2006,5,25,71968,51351,45019,52192,8102,28526,78370
2006,5,26,19017,8918,43561,11365,67595,31390,87523
2006,5,27,19526,79521,56802,98205,76607,3376,15144
2006,5,28,14630,71861,69570,23300,21362,27121,26406
2006,5,29,51212,55192,10692,39531,6542,5710,31722
2006,5,30,14644,587,16443,50012,9504,10003,7728
2006,5,31,93450,41392,75250,12975,37264,32051,37532
2006,6,1,13870,51778,82675,28499,23638,18596,41798
2006,6,2,44999,45716,24555,12562,17259,35246,68444
2006,6,3,23801,7307,76517,54796,7893,42959,71159
2006,6,4,33748,69313,98886,27197,10704,40488,26524
2006,6,5,47967,38890,407,78188,7020,33081,53038
2006,6,6,30657,68028,74835,92008,30095,15742,10921
2006,6,7,47354,50987,89365,87506,74646,15881,2301
2006,6,8,82538,75192,79811,16286,44504,28696,39834
2006,6,9,71560,69183,32709,35878,24425,33115,54066
2006,6,10,31444,32547,37103,78452,574,28290,60459
2006,6,11,47021,44031,7732,94374,11369,13448,51879
2006,6,12,86014,95680,40531,68552,70871,20341,51189
2006,6,13,31727,15388,77374,3286,923,10083,9163
2006,6,14,25347,59549,69580,56790,92096,23035,35241
2006,6,15,9021,51324,22052,72393,95354,46135,86766
2006,6,16,6722,59582,64996,9088,55261,21878,53991
2006,6,17,42484,58570,95179,74210,73958,38904,27495
2006,6,18,91232,15338,33009,16578,74887,2589,9719
