year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,7,5,15835,10433,84613,15998,24668,26406,8247
2012,7,6,89579,48282,29173,6532,22762,38923,62443
2012,7,7,93602,419,10635,71938,95287,43210,78100
2012,7,8,93202,37767,89505,25016,56345,38787,57853
2012,7,9,68318,40357,90813,84153,67141,25425,70150
2012,7,10,8161,68183,54749,97739,16464,33921,70622
2012,7,11,39226,39195,9416,32827,55965,20050,31117
2012,7,12,51252,13260,19216,60805,67378,25073,55820
2012,7,13,40074,63859,50025,8391,20567,40837,38895
2012,7,14,4059,32614,25397,12219,796,30145,46309
2012,7,15,33611,80417,46930,72836,19611,22697,22015
2012,7,16,91928,9099,59483,59531,38710,28698,10335
2012,7,17,22439,3770,22507,62512,83980,22531,37254
2012,7,18,4546,29719,12501,8605,78684,37897,7175
2012,7,19,95831,34393,63484,29442,14809,26765,8629
2012,7,20,50771,99462,56995,59050,24912,16477,88580
2012,7,21,63621,95175,38915,86059,15296,27773,44922
2012,7,22,99276,50303,68527,20173,96373,31027,15129
2012,7,23,75057,35275,82304,70887,69667,45787,30328
2012,7,24,827,72551,18957,51598,88364,42303,70647
2012,7,25,13275,8780,45579,93247,3954,845,25657
2012,7,26,35601,78617,60578,34876,45271,29105,75049
2012,7,27,41643,10131,177,16699,61758,48832,67586
2012,7,28,31424,44618,4265,32251,33521,39573,20200
2012,7,29,38236,31876,27198,67863,40655,39128,1109
2012,7,30,60960,89972,56766,96560,68588,33695,67788
2012,7,31,13858,62799,2836,71853,89282,19364,38551
2012,8,1,51039,18196,92488,98814,79165,46753,17416
2012,8,2,12685,52677,47615,67273,84552,41165,15135
2012,8,3,41558,80292,12595,2517,86616,19360,75429
2012,8,4,55203,3055,63216,85413,82205,32403,83617
2012,8,5,71486,1766,62167,38876,36313,21007,17690
2012,8,6,15478,84111,85105,44514,36787,49072,68138
2012,8,7,21339,40236,63272,79248,36879,25867,31765
2012,8,8,39846,61578,97193,11401,80984,10408,33165
2012,8,9,63189,59162,86781,51026,60927,48947,59902
2012,8,10,13592,36305,27591,45421,20415,12695,69934
2012,8,11,57202,61766,34424,94892,18353,47695,34139
2012,8,12,71584,89913,55903,27781,51491,19447,9181
2012,8,13,32474,46206,52345,12014,5367,39125,13040
2012,8,14,82646,4424,52941,96237,40728,46883,31657
2012,8,15,61143,9577,47942,34696,87695,32365,29587
2012,8,16,22399,96412,3725,10334,86324,25980,44467
2012,8,17,54166,61778,93647,2992,7984,12344,51357
2012,8,18,29702,1468,94396,12347,22243,13688,54935
2012,8,19,62971,60570,82943,40465,86499,30885,25160
2012,8,20,90545,29601,21098,29295,42364,41174,45981
2012,8,21,45040,17153,10447,15557,78931,4093,68548
2012,8,22,3266,66436,49905,49319,84256,10652,8018
2012,8,23,6498,24340,2952,85820,84909,35895,52636
2012,8,24,87759,33131,34147,78303,79083,5244,77598
